c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,View of dagon in making insipid musicals,CSDS
02cbcb77-9092-4582-a12e-9b9bc85fe9ec,Using rfid to improve making insipid musicals,CS
36d1af81-fe8d-47a4-99f6-b144cd350fd5,Worshipping cthulu in arresting bootleggers,CSDS
b83e43eb-1c98-4fff-bdee-15d470b5888d,Using excel to analyse patterns in spreading fear,CSDS
e81337ed-600d-428d-acb8-36c8995024b0,Worshipping cthulu in promoting capitalism,CS
bb0725d8-d392-41a6-815b-ade3572c6816,Using excel to analyse patterns in assassinating presidents,CS
26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,Using excel to analyse patterns in winning Oscars,CSDS
915167b9-24af-4774-8c65-7582dc165c09,View of dagon in making dumb comedies,CSDS
a8a7c8a6-f42b-4e95-a5be-d1ba370215f0,View of dagon in exploring darkest Africa,DS
fdf2f376-a48a-478f-9313-bb08b18e5f0f,Using rfid to improve worrying about adultery,DS
2b41fb5b-db7a-451e-8019-af693c955e2a,Worshipping cthulu in fighting civil wars,CS
393a9b84-b79a-4184-ab0d-29306efb04d4,Worshipping cthulu in fighting for civil rights,CS
0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,Using excel to analyse patterns in assassinating presidents,CSDS
9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,Using ai to streamline Research Activity,CSDS
25e267a3-3779-480d-9df9-7c44263ceb22,Worshipping cthulu in worrying about adultery,DS
db366cc9-eae5-4ef4-b10b-3aaaa9971493,Security analysis of selling consumer goods,CSDS
23cb2b54-0014-402e-b04f-56dc272420cc,Worshipping cthulu in making insipid musicals,CS
