c0e29b52-00cd-45d7-a1a8-addea633311b,Using excel to analyse patterns in spreading fear,DS
f3fdf763-5eb2-4b7c-addc-539c12726499,Worshipping cthulu in writing weird movies,CSDS
cb3996d0-7b44-4f9b-8cc4-1abb2f01ae7f,View of dagon in writing modern poetry,CSDS
2308d022-d94f-4ad7-afb2-833f8c600061,Security analysis of promoting conservative values,CS
0452eb5b-051c-4c98-8b53-f84b6b48644a,Using rfid to improve running an empire,CSDS
4280d58e-089c-4ec2-a704-7d1bee2670d9,View of dagon in killing murderers,DS
e464f813-6ffc-4cc5-b695-af6c03e314af,View of dagon in running an empire,CSDS
5dfbcd9e-ea6a-4aed-b7ce-2ab4291faa4f,Using ai to streamline running a crime family,DS
03550254-6e31-4ff7-bd11-0de18cd1f9d3,Security analysis of writing erotic fiction,CS
eddb5453-e6b1-4875-b467-d876a90e605c,Using ai to streamline collecting rock samples,CS
f24ce035-8626-49c0-98a5-c85ba45c4ca5,Using ai to streamline starring in reality TV shows,CS
e1f20637-9a30-48af-b79b-b5d050a60d79,View of dagon in singing rock songs,CS
af914087-df7f-479f-b81f-25aa65caf506,View of dagon in writing plays about the middle classes,CSDS
78d7fe2c-913a-49cf-b81f-a3e765c03165,Using ai to streamline writing pot-boilers,CS
e51e529e-6732-4152-9723-3d789fa083c0,Security analysis of running a multinational corporation,CSDS
0ee43ce9-fc1b-4a7c-9148-31021e3c2ff8,Security analysis of starring in Hollywood movies,CSDS
02b9ff7f-7c20-4e35-a7e9-56abceca9f01,Using ai to streamline starring in TV shows,CSDS
dfb0889a-1409-43eb-8d8c-178fa00e1529,Using excel to analyse patterns in starring in Hollywood movies,CS
c2312ad8-eb5c-494a-b234-c2cc6336d89f,Security analysis of playing guitar,CS
109aa6c6-2b11-4b5a-91fa-13b1b1f94cbf,Worshipping cthulu in singing pop songs,CSDS
047c885f-a786-4f0e-8059-d5a5f5c169bd,Security analysis of hunting wabbits,CSDS
d0b0a1cd-0906-44f6-ba1c-7e5c3c805cae,Security analysis of making unauthorized sex tapes,CS
f93dea50-ee63-4970-92c3-78b168d2f07b,View of dagon in running a multinational corporation,CSDS
35ab02ef-2811-443b-94f9-1620fa66c63c,Worshipping cthulu in starring in romantic comedies,CS
76b97ac7-d54d-4b50-846a-286a1fa4c3f1,Using ai to streamline directing movies,CSDS
11e8f4f8-d34b-4686-b7a9-1de6d5a6db1a,Using rfid to improve starring in Hollywood movies,CS
e032c86a-ae02-44b0-909e-3aaebb2d5114,Worshipping cthulu in starring in comedies,CS
ba421761-6e96-4b0e-b907-3a562ffc4877,Using excel to analyse patterns in beating menial staff,DS
b7491c57-1618-4271-bf08-5b9c2f65b10a,View of dagon in singing country music,CSDS
5def8c9d-921c-4045-84f3-022a5c198f7a,View of dagon in promoting yellow journalism,CSDS
2fa6af70-6168-4c22-a49c-a5763309b96a,Security analysis of singing rock songs,CS
7a3845f9-d651-4be5-9fe1-aa93aa24fbf4,Using ai to streamline complaining about life,CSDS
01db47b5-a037-4af5-94e2-6633d80fd53f,Using rfid to improve ranting about liberals,CS
f1637571-e08d-42af-9596-c0b6521064ae,Worshipping cthulu in starring in Hollywood movies,CSDS
acb490ed-aaee-4884-8916-a749c7c3034f,View of dagon in playing jazz saxophone,CS
f9cac149-0523-4449-8256-0d096cea1f4f,Using excel to analyse patterns in studying the cosmos,CS
74d5515f-4671-4ba2-bca3-773ed9bdc5ba,Security analysis of promoting capitalism,DS
3e123de0-8bb8-433e-943b-35b4f6fd9d66,Worshipping cthulu in fighting civil wars,CSDS
b4d870d2-cfba-4b63-8f8f-6d55ea2bd3f5,Using rfid to improve designing modern buildings,CS
e186550e-811e-4cad-9bac-f129762a4365,View of dagon in running an empire,CS
baedf625-9ac4-41e3-8d8b-8dd45fd9604b,Using excel to analyse patterns in starring in romantic comedies,CS
bad453cc-c8b8-46ef-9d09-a7dc412e719a,Worshipping cthulu in chasing flappers,CSDS
3f6b262b-464c-446d-a26e-9df1f1d162f1,Security analysis of brokering peace deals,CSDS
b0951bb7-cb1f-4966-9ca2-52fed404a0ce,Using rfid to improve abusing power,CS
9c3ab1a5-80b5-4b88-8300-51ef8ac689d8,Using excel to analyse patterns in writing mystery stories,CS
a0c0b7cd-185d-4996-a688-2c2e77e3e456,Security analysis of hunting rabbits,DS
fff56ad2-92c9-4172-8293-27064ed12f31,Worshipping cthulu in avoiding paparazzi,CS
b18c1446-7252-4755-ade8-ccc084e841bc,Using excel to analyse patterns in teaching magic,CSDS
865a7f30-b00f-4fd0-a9d6-1bdc7d17d220,View of dagon in singing romantic songs,CS
90890438-f36b-4ca9-b5cd-5f8b7d930b73,Security analysis of running an empire,CSDS
947aa655-4249-4cc6-91ab-f829f7c091be,Using excel to analyse patterns in starring in action movies,CSDS
cdcd08e1-3115-4cab-a081-e0f361326ad5,Using excel to analyse patterns in running an empire,CSDS
3eb0ee88-3782-4bcf-a7c2-2e9888348a70,Worshipping cthulu in singing pop songs,CSDS
1030e506-504c-4fb6-bcdc-ee32b513adb0,Using ai to streamline writing about manly pursuits,CS
d5ba90ce-f8d0-435f-8ad8-c675982cb0a2,Security analysis of singing opera arias,CSDS
964e9904-8cab-45c8-94d4-b1756a2e4914,Using ai to streamline pouting on camera,CS
40625639-3f8e-4932-931a-7c08b9598edb,Worshipping cthulu in seducing emperors,CS
a61a66cb-fcbd-44d3-bfea-f69bd474803c,Using excel to analyse patterns in writing plays,CSDS
4a658e22-d123-423f-816c-27829939774a,Using excel to analyse patterns in chasing murderers,DS
523e477b-a63a-4fae-ab62-92501691ab05,Using rfid to improve promoting conservative values,CSDS
6e5b1f58-244e-48ad-8a61-b80879bceac1,View of dagon in testing scientific theories,CS
fd71f24e-15d0-4fff-ba36-9b84447275c9,Using excel to analyse patterns in ranting about liberals,DS
821c3eec-f7b8-4092-8901-a03267886393,Using excel to analyse patterns in eating Peking duck,DS
7fa0ed20-a0e1-4b96-8516-3e59eafb5511,Worshipping cthulu in singing romantic songs,CSDS
171eb9f8-aaf7-41fc-b3a0-bbcb306b985b,View of dagon in spreading philosophy,CS
e8d513af-297c-4efa-b787-c4ad4d292165,View of dagon in ranting about liberals,CSDS
ac0087c0-832b-4ea5-aa43-2b067441479a,View of dagon in making suspense movies,CS
8ac5e1f6-29ed-413e-905b-c1c7f6140a28,Using rfid to improve bodybuilding,CSDS
d1fca549-72e7-4f8b-ad68-718caba8b06f,Using ai to streamline winning gold medals,CSDS
ead104cf-8f50-40b9-9381-142081e0116c,Using rfid to improve starring in action movies,CS
177e1c69-0029-46f1-b692-850435dba8a4,Using rfid to improve making threatening phone calls,CS
adcbfac1-1bbc-46fa-a738-21cb1adff78e,Security analysis of fishing for shrimps,CSDS
fc4940da-94a6-4a74-9d95-73d86159afa6,Using excel to analyse patterns in writing poetry,CSDS
15fb0128-76a9-46aa-aa2b-382a30337de9,Worshipping cthulu in writing mystery stories,CSDS
23ae28e1-e98d-4376-9e6f-9cffea494543,Security analysis of making threatening phone calls,CSDS
a1f287c7-a01a-4e2e-9767-a07ba7d0d140,Using ai to streamline talking up the economy,CSDS
65085f8b-576e-4985-8d5f-770a7b5de89a,View of dagon in chasing interns,CS
1a909685-f98b-49b1-b694-dbce46529264,Using ai to streamline studying gorillas up close,CSDS
86c6f550-2b7a-424a-9602-24ad988f0b4a,Security analysis of promoting evolutionary theory,CS
d482d709-6c3f-4b2c-a8d8-f8c614b6e3b8,Using ai to streamline hosting radio shows,CS
0c97dc9b-d7fa-451f-836c-2558a15722af,Using ai to streamline treating the injured,CS
4f5e8658-0e37-4d81-897c-5d1f46e9db95,View of dagon in making prank calls,CSDS
ad1958fd-b338-41e9-a309-da44c9cfefed,View of dagon in shouting in Hollywood movies,CS
3fcaa75f-454e-4506-838a-06b8ba934ae8,Worshipping cthulu in writing about history,CSDS
690f51d2-8655-42c3-96c0-732e6f3ac565,Using excel to analyse patterns in frying peanut-butter and banana sandwiches,CS
7938647f-ff2a-40be-b81c-17022761bc7f,Security analysis of testing scientific theories,CS
b5c772a9-05e8-4bff-83c4-4317d9bc613e,Security analysis of drawing whimsical cartoons,CSDS
279238bb-252b-4013-ba84-cb318d6f0480,Using excel to analyse patterns in starring in Hollywood movies,CS
b51e43fd-e29c-494a-91db-b0717ea82aad,Security analysis of chasing after women,CS
0d576d0e-c4a7-4904-b255-1352896291f6,View of dagon in designing modern buildings,CS
b9bc3ef5-6aac-4b22-a773-c1dc340fe150,Using rfid to improve writing poetry,CSDS
b73b6151-e851-4e56-b718-6f975fdd8514,Using ai to streamline running an empire,DS
af519499-b03b-4db4-be3f-f577e3771e22,View of dagon in singing melancholy songs,CS
d2a13c6c-b76f-4d18-bbe1-9c9a9adddb78,Using excel to analyse patterns in starring in Hollywood movies,CSDS
a22fe136-e9c3-45d6-aa0c-8a8944d7452c,Using excel to analyse patterns in promoting communism,CSDS
10d02fa6-6c2b-4700-84f1-81c69a7d5550,Using excel to analyse patterns in singing protest songs,,CSDS
3ce359bf-cff5-4f17-a7b7-ec4e0082636e,Worshipping cthulu in singing experimental songs,CS
00ce7987-73a7-43cb-8a39-cdc192e5eeca,Using ai to streamline causing mayhem,CSDS
d41f802b-0345-4910-bb71-c62710762f1d,Using rfid to improve promoting Darwinism,CS
b3d35cf5-c3e1-44f4-b428-da5a4a6770e0,Worshipping cthulu in playing classical piano,CS
018ba557-b8bc-4fc1-92c5-6f7dc9d53aa1,Using ai to streamline writing horror stories,CS
3743213d-465f-493a-a6cd-63223a86dbcd,Using rfid to improve performing serious acting,CS
c24ae578-0ccf-4aed-9921-2de2a6922ba5,Security analysis of deep-frying chicken,CS
95c375ae-25e8-4d7a-ad99-4331c3f26f56,Using excel to analyse patterns in directing movies,CS
6d9df934-7acc-4576-9bb9-a293d3562fee,Using rfid to improve hitting home runs,CS
884ac253-1f5b-4d38-a7f9-67f9fb68b955,Worshipping cthulu in singing country music,CSDS
58d594ec-51c5-4103-b4d5-02fa6536e702,Using rfid to improve writing scripts,CS
a90df250-a486-4a75-a3c8-16d28126483e,Worshipping cthulu in running an empire,CSDS
e809e047-c118-4d2c-b919-76042261fa42,Using excel to analyse patterns in telling epic tales,CSDS
73d30b15-ded1-4640-ae5b-a75ecafa2e46,Using rfid to improve winning boxing matches,CSDS
22dc4ebe-2f02-449d-8387-5f72be6211ce,Using excel to analyse patterns in working out,CS
fcb327d3-93f1-485e-aa34-c5166c6e0d7f,Security analysis of performing serious acting,CSDS
4140716a-2a64-452b-afe9-5a2fa34617b1,Using excel to analyse patterns in singing rock songs,CS
0e2a8239-ecfd-4544-bf04-c63b16e3ff73,View of dagon in keeping a diary,DS
1d8fe5b2-0054-4961-ba06-d49ea0de0a90,View of dagon in ranting about liberals,CS
a3b4e1f5-4521-496e-b999-62537c8da8e8,Using excel to analyse patterns in telling epic tales,CS
0f1ccc44-e6d0-4b4e-94e6-2142d85e0817,Security analysis of punching out Nazis,CSDS
4a96563a-76eb-4f94-a670-021013b6f8da,Worshipping cthulu in mooching from neighbors,DS
9581b560-5949-4365-9142-6de4b81e90d9,Worshipping cthulu in writing political tracts,CS
8c26baee-2451-4ce6-837e-e6030663b61f,Using rfid to improve writing about history,CS
4fbe3702-34ad-42b8-838e-6fb19c4414d1,Worshipping cthulu in hunting raccoons,CSDS
4224ac03-e8e6-44de-a717-b692a39998e6,Using rfid to improve assassinating presidents,CS
b34454e8-3474-4012-a69f-4f703257461b,Worshipping cthulu in performing street magic,CSDS
12ea6e47-e28e-4748-8419-d538b6568a67,Using ai to streamline singing middle-of-the-road songs,CS
190085c2-181c-49dd-a891-3ab55cc4f7ab,Using rfid to improve writing about sex,CSDS
b678485e-70c1-4cf9-bbd5-86e39d0546da,Using excel to analyse patterns in starring in indy movies,CS
d00c4e5b-f627-49d8-a6ee-74e4da43cc86,Using ai to streamline making bad movie choices,CS
963bcea7-eb9a-44fb-bf0b-0bbe2a0aede6,Using rfid to improve drawing political cartoons,CSDS
0c942307-dd70-41a0-8370-4c24a9c19608,Security analysis of eating exotic foods,CS
ed65bd4b-0b12-4d0f-9ec2-c80cfd4d3962,Security analysis of studying genetics,CS
ddf73e6f-c1a5-4439-9dbe-be8f636ccd91,Worshipping cthulu in studying symbols,CSDS
6f285bfb-fc79-4c32-91ce-dad8255d0ba0,Using excel to analyse patterns in telling epic tales,CS
0d3ffa9c-e68b-4d93-b284-447463cdd887,View of dagon in pretending to fight,CS
bcd3767a-9d7b-4e74-83d0-78ae54eb841d,Using excel to analyse patterns in writing compelling dialogue,CSDS
c15ea2ad-3615-41a1-93a1-1cdd2415dd0c,Using rfid to improve treating the injured,CS
7789093d-88ef-4d75-bff7-a4db59adb4ff,Using rfid to improve telling affable jokes,CSDS
604fe270-a305-40be-9671-329c6f3639ce,Using ai to streamline escaping from water tanks,,CSDS
322aced6-1e8d-47e6-b20f-49154fdb1165,Security analysis of making insipid musicals,CS
ed5fe5cd-f3d3-41cd-b151-93eeccd29c27,Worshipping cthulu in singing rock songs,CSDS
99014197-31ef-4392-b704-85c5505740c7,Using rfid to improve writing scripts,CS
3b2b53a7-fc12-4ec7-a4cf-c654d1ce27dd,Worshipping cthulu in planting evidence,CSDS
19f9645a-00fd-45e2-85f5-fedb3a831062,Security analysis of drinking Duff beer,DS
400cecac-9d5d-454b-aeaf-3d0648421d50,Security analysis of painting dark pictures,CSDS
1cbccee6-8454-49ae-9d6a-cdf1dd1e9898,Using rfid to improve promoting communism,CS
ba91588f-7313-4547-90f1-f1c5fe41ad36,Worshipping cthulu in running an empire,CSDS
056bc693-568c-4b05-91fb-8730b9747c34,Using excel to analyse patterns in promoting evolutionary theory,CS
ac3b4a87-3910-4c33-ba77-8d7a52b1d1cc,Using rfid to improve terrorizing Earth,DS
d7ab7cfe-128c-42ef-9d6d-c9b102f4733d,View of dagon in eating census takers,CSDS
82e80568-9578-41e6-88eb-004bd0392b94,Security analysis of playing classical piano,CS
667e0c95-35bd-4ad6-8238-2fdaea150479,Using ai to streamline painting over photographs,CSDS
a551e2cf-eb43-44b0-a8f3-079ab9145065,Using rfid to improve pursuing criminals,CSDS
c11d8a26-531b-476f-8cf0-5f0e79e3b02d,Security analysis of worrying about adultery,DS
28f7ee50-3556-4657-b8d4-bb9787d22ae2,Security analysis of starring in action movies,CSDS
3f7a741a-4fbb-45a6-9a1e-080d79e90416,View of dagon in brokering peace deals,CS
ffddfd50-e5bf-4b11-8fe1-89abfed07ff7,Using excel to analyse patterns in directing movies,CSDS
fde7795a-3eab-4101-a07b-966ac71a94c1,Security analysis of making idealistic movies,CSDS
f659bd5b-4db7-406b-96b7-2be747cad819,Using ai to streamline collecting shoes,CS
57d003e9-d8cb-42c7-8c93-21b33d96a86e,Using ai to streamline playing aggressive chess,CSDS
46e4a4bc-a391-42af-9a2f-541faea051d5,Security analysis of writing comedy,CS
c63d5500-0baf-457d-9959-178257c32112,View of dagon in making witty remarks,CS
a3392119-19cf-48e8-9f62-79fe30af441b,Security analysis of campaigning for the presidency,CSDS
8117e528-72b8-4d27-bde8-f41e55802308,Using excel to analyse patterns in playing jazz saxophone,CS
7e842b98-39e6-4e15-942d-5957a1df38a8,Using excel to analyse patterns in starring in romantic comedies,CSDS
db2e9ebd-32cc-4385-96ae-645a8b0c5139,View of dagon in starring in romantic comedies,CSDS
94a1035b-1dc7-4615-9f7d-fbe51f528435,Using excel to analyse patterns in teaching philosophy,CSDS
d33565d3-82a9-4564-a330-f6bf7d2f5e21,Using excel to analyse patterns in chasing old women,CS
db956a7c-3b33-4487-97bf-8717ee64fb35,Using excel to analyse patterns in running an empire,CS
45eee40c-c150-4c59-a670-0ff147efa117,Using ai to streamline pursuing criminals,DS
8d96465e-cae1-418a-bd44-ec9bba39cb95,View of dagon in starring in action movies,CSDS
ede7ba09-25b9-4b39-b12e-43b8d6c3657b,Using ai to streamline having meltdowns in public,CS
cc197a02-eb8a-45b6-be6b-74b908c065f9,Using rfid to improve hosting a late night chat show,CS
bd66debf-86ad-4595-908c-9187ec740fd3,Worshipping cthulu in doing stand-up,CS
bd248536-26f6-48f5-90b2-ffe1a3039464,Using excel to analyse patterns in building giant walls,CSDS
265b38df-0aa6-4922-81d4-bd0ecaad2865,View of dagon in starring in comedies,CSDS
db331dc4-5061-4585-b2c8-d684b7e39041,Security analysis of playing intense characters,CS
cd61034e-c44a-4b36-b9de-c95f078ad915,Using excel to analyse patterns in writing comedy,CS
d065331b-1b2e-481c-9b43-c0f129678ca0,Using ai to streamline promoting humanism,CSDS
6155e9fb-2c85-407e-a838-e9f1939fff95,Using rfid to improve playing tough guys,CSDS
49ee9036-021b-4e50-8e8f-1d53f354c25f,Using rfid to improve ranting about liberals,DS
65f4956b-2457-466f-83bc-199c4d47d792,Worshipping cthulu in talking up the economy,CS
5eb32807-a670-4af3-a982-7900035f3bd8,View of dagon in pretending to wrestle,CS
49870632-1c23-42a6-93e4-17aa1013d5bf,View of dagon in writing modern poetry,CS
607d7807-29ca-4b34-9207-6532e3437afa,Using ai to streamline performing kung-fu moves,CSDS
ab8b2008-3611-41a6-a938-6c157805f02c,Using excel to analyse patterns in working with nuclear materials,DS
ff8ae0ad-a590-45f5-97b6-678c2ec3005e,Security analysis of starring in romantic comedies,CSDS
cdb22bc6-78ec-48d0-9518-8e715d5e1191,Using excel to analyse patterns in brokering peace deals,CS
ea283803-8688-49af-beef-6ccf579c60dc,Worshipping cthulu in winning Oscars,CS
0b3b6e63-c990-4d43-b4b3-b9d55061087f,Using ai to streamline running a crime family,CSDS
3ad29f06-31ea-4411-a14e-39afebddff34,Using excel to analyse patterns in hunting raccoons,CSDS
199f8f92-62d9-4459-9d73-7a7d9558b282,Using rfid to improve starring in Hollywood movies,CS
5f487ecc-21c1-4aed-8ad8-bfe1043008f8,Using ai to streamline tormenting muggles,DS
69b69abd-70e9-4879-95d9-8762d31cedeb,Using excel to analyse patterns in pursuing criminals,CSDS
0ecfb87a-7270-4012-ae2e-b7a7a34601a4,Using ai to streamline changing sides,CS
760b4b09-992e-4db8-92c4-e55d13d4e764,Using ai to streamline ruining an empire,CS
1db3da85-cb97-4f06-a994-c924267aeb46,Using excel to analyse patterns in fighting for civil rights,CS
cd468fd6-27e3-4b09-a39a-bd7ae849ba1b,Using excel to analyse patterns in representing the disenfranchised,DS
dedfa9a9-7d96-4e3b-97eb-a5319dc2c642,Using ai to streamline writing mystery stories,CS
60ecab84-bfc5-4744-bbbf-38ba18054adf,View of dagon in racking up marriages,CS
bc1d75c5-df0e-47ae-9902-91139999d3a8,View of dagon in watching TV,CSDS
2364cb0a-06e4-4248-a356-1e0cbe94c05c,Using excel to analyse patterns in managing hedge funds,CS
dcd29f06-8ee7-4c7f-8918-2a709c04f061,Using ai to streamline running an empire,CS
513994e7-dac5-40d5-83ea-4a6ce2b40cc6,View of dagon in starring in madcap comedies,CSDS
5c20189c-ffe8-40bd-936b-851446a01eaf,Security analysis of talking up the economy,CS
c8714184-15d7-4ad4-bbf7-e4b5c7c28bf4,Using rfid to improve writing poetry,CS
3c797595-54ee-49de-9585-86473e83c508,Using excel to analyse patterns in writing erotic fiction,CS
3b606bf7-ac9b-42d9-9540-93e0cce05771,Worshipping cthulu in running a newspaper empire,DS
b0a304a3-65f2-418a-82bf-5fef0c45ae83,Worshipping cthulu in reading braille,CS
67c61ecd-36e9-4987-bd62-a49c26352164,View of dagon in talking up the economy,CSDS
f2ac6d65-cea1-4bc7-ad0c-72f5452dbdae,Using ai to streamline running an empire,CS
1affbdc5-04a0-4dc7-a91b-c2129879ecbd,Security analysis of hitting home runs,CSDS
23ddffc5-6d24-4f00-ae8a-5094a66ab754,View of dagon in playing tough guys,CS
228fd059-3c3e-48e9-848b-a187d2206790,Using excel to analyse patterns in working for the forces of darkness,CSDS
47cce60d-ba41-4cea-8425-76796de1d5a1,View of dagon in starring in romantic comedies,CSDS
5df5e01e-c95b-42dd-972c-83be896ecabb,Worshipping cthulu in reading braille,CS
2a44eaad-5733-451a-8986-4910996ee8d3,Using excel to analyse patterns in writing pot-boilers,CSDS
2f5d50bd-fb41-4905-ac8e-eb71cadc64e9,Using ai to streamline ranting about liberals,CS
029a5c2c-bb1b-46f8-bac3-b1379e1b34ff,View of dagon in campaigning for the senate,CSDS
5141ece9-890a-4d43-bb03-4b5bc90efa7e,Using excel to analyse patterns in wearing tights,CS
60db8e63-7d31-42e7-8686-d99c0bddab34,Worshipping cthulu in pedalling furiously,CSDS
46897b49-f688-48cf-9cea-8cd1309a47be,Worshipping cthulu in chasing murderers,DS
5113d0aa-af9d-4f3c-ac5a-086ab1a2ca87,View of dagon in starring in Hollywood movies,CS
76f91ad3-2e6e-4ca3-bb53-82d6a4750d76,View of dagon in reporting for The Daily Planet,DS
fa9d8801-ed17-4ea1-bf72-3fa157fbf33b,Worshipping cthulu in drawing political cartoons,CSDS
39896246-fee0-49d6-ba71-b409c66b9905,Using ai to streamline tolerating adultery,CS
bb4b57e1-31bc-487c-bcb0-cda2022976e5,View of dagon in writing for the New Yorker,CS
5e614410-22ec-40eb-84b6-6bcc3979f3bc,Worshipping cthulu in abusing power,CSDS
7b536a8a-d763-4b98-8fdc-ef8c14054ab5,View of dagon in playing classical piano,CSDS
2adc0e1e-d97d-455c-a661-302aa16fad56,Using excel to analyse patterns in promoting big business,CS
0c84fefa-fb96-41fc-8d60-d726d8e9066e,View of dagon in playing soccer,CS
1f1320d2-eb5f-4560-aa06-fe6cd32908ab,Worshipping cthulu in fighting with the mob,CS
81b3deb2-9806-4b06-bdfa-f443ef9fe401,Using ai to streamline promoting socialism,CSDS
a23bc774-d73c-4364-9615-177fb0141db2,Using excel to analyse patterns in promoting Objectivism,CS
bd428919-8694-4942-8ea8-dbe74f6257fa,Using ai to streamline jumping over buses on motorbikes,CSDS
eec706ab-b40e-4643-bf3b-db1037b495e0,Worshipping cthulu in singing romantic songs,CSDS
1ec20a1e-2ee0-49ad-8a97-ac8be3a1887f,Security analysis of playing the piano,DS
11bd36ff-b4ec-4bd5-85aa-2f62ddc54a8b,View of dagon in selling illegal alcohol,CS
f3e10378-9e5d-48c6-a20f-e33f65dbce11,Security analysis of singing melancholy songs,CSDS
ea17c37c-3e87-4109-acf8-48398d34629d,Worshipping cthulu in starring in action movies,CSDS
4597cb01-182a-4911-91d9-273d6b905eea,Using rfid to improve racking up marriages,CS
27f7e1a6-04d6-4ab0-80ed-a18ff355bf75,Using ai to streamline playing tough guys,CSDS
d228519d-b9a2-49df-83bb-0fd055757ca4,Worshipping cthulu in publishing soft pornography,CSDS
7f96015f-13e9-4da3-8ed7-2bf842fd33bf,Using excel to analyse patterns in foiling the schemes of evil villains,DS
45ca588e-9c95-49e4-b88f-700ff935e6fd,View of dagon in representing the disenfranchised,CSDS
a9d4235b-63bb-4e80-9a22-92fd01cec5fe,View of dagon in tracking down fugitives,DS
bd956807-8908-48b1-8612-e10348574312,Using rfid to improve making billions,CSDS
96892e54-ea6d-4002-bc5e-f5192df05414,Worshipping cthulu in winning heavyweight titles,CSDS
75ea7f84-0383-481f-b69c-c196fa866ebb,Using ai to streamline studying mathematics,CSDS
a80bac37-6d1f-4498-951b-4eafeb1b9b42,Using ai to streamline making new wave movies,CSDS
