PAMELA BARNES,20216962,DS,2.2582119693935927,1525b0dd-dd2d-4634-bcb2-629c8d7d27c1,8e340e71-fd09-4ba9-bd54-16ea6a357ded,c4a493fb-705d-440e-9a93-1960dcca4a6f,e264c828-ae82-48c3-9a07-7550b51cc6cd,6f1d7071-5967-4b02-b915-9b011c195e20,81c476f3-20c2-4758-a28f-f7fa73ef4c5b,fb170912-806a-4169-b2ab-9dfbd95b6389,927ab6f2-0c60-4d97-a98f-b575b440a556,ce3ab442-08f9-49c2-96c6-bce6dd0e7547,a43ebdc8-b74a-4d18-a483-570fbeaa428c
DENISE GONZALEZ,20216963,DS,3.0113705365947787,9ce5f94d-31b9-4b9e-b052-7b5b779ba048,85b3a73a-2f17-46de-82bc-e8bf1571495e,95e8b02a-d2a4-418c-8b22-52def9607d4e,a9577632-0b29-4bf6-bdab-963b1d91b949,7bcc6bb9-8b00-4b67-8a38-fe1dddad8ddd,f55b45cd-9e3b-46c2-9a36-d7eea7c6fe6e,7ca64203-c9d5-46fa-8718-1d888dbc685d,e7992987-6eae-4df2-9c09-a63401d8e018,80d58165-fcd8-4120-ae85-7e3f110e186f,0284608b-f689-4e19-9641-06c9540a0b5a
PHILLIP ROGERS,20216964,CS,3.2978537166515105,c4895995-9fad-4099-88b0-c4bcbedb7d73,23be87cb-62bf-479c-a84c-e74e9f01b680,d2aa2d7f-4dd2-4690-8416-5fac44653d69,4e460274-2bbf-4198-9190-d6a817e86d95,aaa71797-59d4-416e-8d02-fc5516655546,7b9d005f-1cdf-43d1-ace6-ecc3f074784a,07952670-a3ed-488e-ad94-e08fe3c5eca8,6bf6ec16-d717-4f42-a6d3-df372d6913d1,bbdc2e9b-9865-4fa7-9e97-477119847544,d060cdc3-ddeb-4017-990b-13d8bf8ed5ad
CINDY RODRIGUEZ,20216965,DS,2.263346896469355,fffff154-c7d0-480f-81fd-29a5fca0851a,7b70c87a-9614-40f9-96ab-a3418c79245e,ba391fa2-141d-41ed-a7da-7e965396f0f1,85b3a73a-2f17-46de-82bc-e8bf1571495e,716d535d-a00b-4f27-91aa-a0ce887f191c,04b3d706-2eb3-42cf-9f7f-7e5f07894a8d,62f66cec-4a3d-48d7-9aac-8a77cb998016,4aa084e3-8b13-4bc2-94aa-e13cbf04b265,1ffcb48a-f6a8-4710-8f0c-e67133fe1c11,d2aa2d7f-4dd2-4690-8416-5fac44653d69
KAREN SCOTT,20216966,DS,3.0402764233111816,7f2b1cf9-2d01-4a85-97b4-359e23060155,df1beb90-afb9-43f8-9c73-533262435a07,1525b0dd-dd2d-4634-bcb2-629c8d7d27c1,ba391fa2-141d-41ed-a7da-7e965396f0f1,6ee1889d-0540-478c-bee8-0b2222a10acf,d706079e-f7d9-439a-a0e9-ada45c8a0aa7,c4586283-5566-44d4-8d74-9a33127b4a03,5ad0e587-6e13-4ca6-8d9e-9c6de1e433da,87de1913-fa50-498b-8a7c-794c949ba85e,c93c6659-686d-4831-acb3-8c320fa480d8
JOE HILL,20216967,DS,3.155562748326659,4a424454-9563-4b42-99b0-a1ed8c6e685c,fb170912-806a-4169-b2ab-9dfbd95b6389,1790d7f7-7436-4542-8a98-62ae8168176c,60422d03-d4e3-42ca-957c-f9a856a70a36,daa8c0a9-b41d-4739-a37b-72a6416aa363,7e33a864-4c22-442a-bb1d-aa1cd4197d06,716d535d-a00b-4f27-91aa-a0ce887f191c,6e805c55-2a4c-4e14-aa12-a97fa1fa9731,cc9855d4-aa8d-46d8-96fd-a5a293ebfc48,23be87cb-62bf-479c-a84c-e74e9f01b680
SUSAN DAVIS,20216968,DS,3.6832258781038947,b467d261-802d-416b-ba35-f0a91966e028,d39fd7c2-931d-4502-ac56-ce01f879aa58,daa8c0a9-b41d-4739-a37b-72a6416aa363,13fb830f-b772-45b7-b1f4-c943ab73e5f5,04b3d706-2eb3-42cf-9f7f-7e5f07894a8d,df1beb90-afb9-43f8-9c73-533262435a07,07952670-a3ed-488e-ad94-e08fe3c5eca8,4a424454-9563-4b42-99b0-a1ed8c6e685c,2834e9ea-20d1-4d14-9302-ede9dbedb3cb,65403f3c-2b33-4ac7-a696-1946932963a7
JUAN PARKER,20216969,CS,2.5189880453172613,27f4357e-3105-4e01-945c-79a786fc705a,8e340e71-fd09-4ba9-bd54-16ea6a357ded,85b3a73a-2f17-46de-82bc-e8bf1571495e,c4a493fb-705d-440e-9a93-1960dcca4a6f,aaa23604-3292-4dea-ae7b-092b2f0b4846,020697ae-044d-454f-881b-bb4e36f246b6,c3ac99b0-1535-479e-8b2c-8b4832704178,a65b6bd3-eab4-48f8-8a0b-78eefd774b39,1525b0dd-dd2d-4634-bcb2-629c8d7d27c1,2bd8828f-fe3e-4592-8044-4b13cff284ff
DAWN WATSON,20216970,CS,3.5718721160005646,3974a6ca-5d63-432e-a054-821fee1d9528,f7841f0c-a636-45b2-b677-c696c752de67,754bbc21-0af5-488d-9b3f-5a5eabc050bf,a65b6bd3-eab4-48f8-8a0b-78eefd774b39,8c2f1be5-d1c5-4aab-9cc8-d6ed4dda4a1d,00221dec-3f9f-4d1a-ae57-e1447c63fbf0,7acd0443-9423-4e93-867f-684bb0c2c51c,332044f5-b0e0-4aed-b9f4-ba78fb9b18c0,453306ac-21c1-42b1-9bfb-e5a1f83423fb,d603b6cf-cfb5-4cd9-a152-541046b55c9c
TRACY BAILEY,20216971,CS,2.7750558945081134,cc856afb-c2cc-4243-b7a6-5dbec5d0530a,05a7994a-4e6c-4207-b1f4-4973073029cc,f5f8812e-df7d-4e54-b110-65571fac4174,4f51abce-f64f-4973-9e42-5208660bdf3a,fc263902-dd49-4c81-bbe3-0b91fe4720ab,cf6d269c-251e-4f79-a613-135e91be1989,67d7f34f-985c-4900-a194-5a633f74da36,e1528e04-f8e6-4e7d-873b-335251142e14,18e3acd3-9214-41f6-9703-db1aa8bfcbfc,e01cdb0a-1079-4e38-b014-2eb1cd037208
THOMAS HOWARD,20216972,CS,3.1405092038746494,b64cf0cc-23ed-49e6-a350-9b39b225ebe7,c93c6659-686d-4831-acb3-8c320fa480d8,db0a6653-c276-4356-a9cd-3d592a778288,60dd18d2-2cad-40c5-b10f-2bbf0142ab05,cc9855d4-aa8d-46d8-96fd-a5a293ebfc48,acdf0fa4-c13f-4ff3-8a03-c1650362d224,e9dcbbb0-eb11-4d15-9d87-ecab25354aa6,dc1f94f3-e0b6-413f-b27f-9b1757a8acdf,0ad170d2-fd07-43a7-877d-e66b802f0a16,81c476f3-20c2-4758-a28f-f7fa73ef4c5b
ROSE CARTER,20216973,CS,2.116570596278133,d2079e61-e039-4910-aa1b-7c132c6656f4,10025ffa-1664-4c40-bff1-e74dcb63746f,648bfc1a-6a44-4d7f-85d8-360f53d911c1,6f1d7071-5967-4b02-b915-9b011c195e20,61d72595-9527-4c54-a31e-bd87e08b859f,c78a7c22-e007-48bd-b0c8-700ad2c36d4e,daa8c0a9-b41d-4739-a37b-72a6416aa363,f34cb3b8-ebc8-4ab2-aba9-be570e18aea7,00ad28f4-9d4a-4803-a9fa-13d498d2e07b,abeb4161-99b0-4771-9419-87ed9241112e
RUBY JOHNSON,20216974,DS,2.725792951526275,73d07582-18a3-4c50-a3ed-d6b91c93fdd0,1525b0dd-dd2d-4634-bcb2-629c8d7d27c1,d13b00cd-0752-480e-9d95-fb23350c100e,47f3dbfd-a7aa-47fb-aaf2-dd2a16bf0d7c,2646e1a9-1e9a-4504-a435-fe24df820f8f,7af8a5ce-1ecc-4bcf-a3a8-dca3f6c4c1a8,93d9e776-b576-4211-bb82-4d8905d70dc2,cdcc26a2-58b9-4010-8e3a-62ad09b7f42d,35583ca7-791e-46a6-9bb9-05d7a0d02444,c4a493fb-705d-440e-9a93-1960dcca4a6f
RONALD HARRIS,20216975,CS,2.2052907284497634,0284608b-f689-4e19-9641-06c9540a0b5a,125c8810-7589-4069-84e3-d9641670b772,57961439-fa81-4c0d-8923-875c200172ff,8b152295-b07d-4083-bbc8-a12f9aa4d94c,da77e35d-ae37-4e85-92d5-37cfefea527e,08086360-e62e-4587-8a36-e3fff0bae76d,7bf88610-7128-4d7e-9af7-74495d8c913c,b64cf0cc-23ed-49e6-a350-9b39b225ebe7,59425aaf-07b9-452c-a9be-8a750b7a9d1c,00b2a9c8-84ae-4341-82c6-78a594fd749e
LORI STEWART,20216976,CS,2.3224585552362145,2732920e-eb22-4d58-ba0e-9ec650aa8d3c,2c5dea0e-41bd-4cca-8ddc-9b1df9d8be16,2999f41f-7fd4-4509-b149-138e00250597,c4f6382f-84cc-455f-8a09-d7bcb045ed44,fb170912-806a-4169-b2ab-9dfbd95b6389,d13b00cd-0752-480e-9d95-fb23350c100e,c3ac99b0-1535-479e-8b2c-8b4832704178,927ab6f2-0c60-4d97-a98f-b575b440a556,47deb8b7-1c7e-480f-bd6e-c1e125fbd392,526b6ea2-fbe2-44df-8f9a-a7856e78e247
JUDITH CLARK,20216977,DS,2.5209720723896774,6f3a4260-bd73-4c28-b415-e25cd6fb1b6a,aa35af4e-0c25-4ca0-b2f6-56ea22e39b3a,e7852e9c-b011-44bc-9bdd-6985b03d8ac0,d2ff455d-55d8-4ba1-b7cd-1612a36e7010,d4bb754a-da54-4d69-8ef4-5a5b155e17a7,45d482ef-2495-4f20-892b-e300eb3ae0fa,bf66eea5-3bb4-46f8-a882-728cee939fbb,16fbef29-fac9-41af-aace-ff2369a3be99,13fb830f-b772-45b7-b1f4-c943ab73e5f5,07073651-4723-49d3-8e3e-4729631344c6
ROSA GREEN,20216978,DS,3.2781317372702654,cf06e88e-70a0-4d59-b5b6-7b3eb34dbe41,43342b6b-2cdb-4e45-ad87-00220b6f6c97,6ee1889d-0540-478c-bee8-0b2222a10acf,27f4357e-3105-4e01-945c-79a786fc705a,a708b067-2b95-4b47-b20b-ef40b9d52a28,cfbdb49e-d52c-40a5-ad5a-d9fe15cc3859,b5877a7d-bfa4-449d-895a-68d659fb9c55,cc9855d4-aa8d-46d8-96fd-a5a293ebfc48,18e3acd3-9214-41f6-9703-db1aa8bfcbfc,1525b0dd-dd2d-4634-bcb2-629c8d7d27c1
RAYMOND JOHNSON,20216979,CS,3.652950958778373,67d7f34f-985c-4900-a194-5a633f74da36,da53a2bc-e44e-4a68-a6aa-8848f6df8e68,cf06e88e-70a0-4d59-b5b6-7b3eb34dbe41,44035ddb-c3e7-440e-9384-09f519f5b878,1d124338-6002-4eef-b090-aef4288394ca,d671eb4c-7660-4c83-abe3-e61bda067237,85b7d8e4-a572-4d08-84fd-e56358daf798,4e595dad-16ec-4b8e-a370-24f8cdb8e045,edc39277-d21e-481e-8ec9-17986accaf1d,35583ca7-791e-46a6-9bb9-05d7a0d02444
CHARLES BARNES,20216980,CS,3.9232784211375744,bbdc2e9b-9865-4fa7-9e97-477119847544,0dd0e27b-0301-410f-b141-3804b9d4e459,44828a05-40fd-4280-bba1-8b52d20361e8,c67dbfea-cc39-4fba-9abe-d139a455505f,f34cb3b8-ebc8-4ab2-aba9-be570e18aea7,b12131f6-d380-43ee-8a5c-ba2ffedb92bc,5e91021b-1c14-43be-a9c6-18a688e688ba,1b8ed8f6-54cd-4267-aa3b-a605e1474d75,2fe5cc36-d86d-4878-848e-80808a27da7e,d3cb7ad3-1574-4c4a-a2cb-f323a89b49fe
ANNIE BROOKS,20216981,CS,3.518222253944198,6e805c55-2a4c-4e14-aa12-a97fa1fa9731,bbdc2e9b-9865-4fa7-9e97-477119847544,5e91021b-1c14-43be-a9c6-18a688e688ba,7ce764b3-dff0-48af-b705-35ac1583128c,e2afe28c-42cb-459d-a928-aea193876d4c,4cc7fbb2-65de-4c22-9a67-2c349abfa57a,2f3f9609-0f71-429e-a452-b6a046595899,b64cf0cc-23ed-49e6-a350-9b39b225ebe7,48f25c67-a8d8-44cc-b55b-ed3a6dcfd2e3,2ad52ac8-fe63-41e4-8b63-608c37d706fc
JOSEPH CARTER,20216982,CS,3.122875694142995,b8356bde-ca63-4c8d-8dc0-0a21627dedb9,e176188c-70ca-42e5-b515-3d61375852de,68516aa6-2498-49ac-97ec-e17d73e3231b,bbdc2e9b-9865-4fa7-9e97-477119847544,50833d60-fe01-48cf-bf1d-e43d02ad016c,f5fee318-6c6d-4e4e-bc87-2eb9babb937a,e6f0c867-33db-4ba8-aab7-d27550fcb478,b920a75d-1511-49d5-92c3-71f0f77585d8,8c7a5fbf-d886-4328-ac01-cc4d2a676f49,061d7c86-3af0-453f-9bf3-42b2ecb48d91
FRED COX,20216983,DS,3.5324611736741196,2a7a40ad-84c1-44a7-ac22-9e0077371f9a,501fe67e-b70b-4e07-b700-164c5efce650,aa35af4e-0c25-4ca0-b2f6-56ea22e39b3a,d13b00cd-0752-480e-9d95-fb23350c100e,204166f4-0f5a-477d-a572-31632cd8ede6,07952670-a3ed-488e-ad94-e08fe3c5eca8,8e340e71-fd09-4ba9-bd54-16ea6a357ded,b8356bde-ca63-4c8d-8dc0-0a21627dedb9,cdcc26a2-58b9-4010-8e3a-62ad09b7f42d,60c7eae8-2ddd-402e-abdc-9708d4ace043
JUAN COX,20216984,CS,3.6981143785488584,4b432948-dc0d-409d-b909-9f252dddba26,0d6c2aa0-0f07-4588-9faf-0c810fba19c7,74346255-a7c3-4ced-b4f0-a9b628012cb0,54e47fc9-9796-4786-8b35-8fa69424cd8a,e83c6854-a20f-4e17-b5be-a2c583832b2a,7af8a5ce-1ecc-4bcf-a3a8-dca3f6c4c1a8,501fe67e-b70b-4e07-b700-164c5efce650,47290faa-5ab9-4572-acbc-6b2be5e2d844,7d5fad32-8b9b-4639-ba9f-4eade736abce,5fe02ea2-395a-494f-b13a-2deac3e7a467
BETTY WARD,20216985,CS,3.883033850007519,0a6e96eb-881b-415d-870d-1c0b7ae4279f,e9dcbbb0-eb11-4d15-9d87-ecab25354aa6,49571268-af71-43c0-a1e8-d358d01194f2,23be87cb-62bf-479c-a84c-e74e9f01b680,a17eed18-d65b-427e-8d29-1f2b564fdf5b,8cf310e5-8910-4aec-8fc5-5b29d76c66d3,621d0644-5b94-4ae7-b378-b29a5820d607,7af9b8ad-1cf9-4e64-932a-5fc2d8eef70d,b64cf0cc-23ed-49e6-a350-9b39b225ebe7,3c8d0dfb-bc2d-48af-9217-87accb124e15
JULIA CLARK,20216986,CS,3.8369767494883855,f5fee318-6c6d-4e4e-bc87-2eb9babb937a,64efc6ba-8f79-4f99-8058-0e92fd98e64d,bbdc2e9b-9865-4fa7-9e97-477119847544,d544d834-1b7c-49b0-a06b-a1bf2f6667f7,778dfc78-2b09-43a7-b2e5-141885fbb514,15660f27-a184-41bf-9b1e-ae7a3c1e53fb,d671eb4c-7660-4c83-abe3-e61bda067237,1b8ed8f6-54cd-4267-aa3b-a605e1474d75,68516aa6-2498-49ac-97ec-e17d73e3231b,31a62d18-e7de-48ed-8b26-9bfc56d0da18
RALPH COOK,20216987,DS,2.9748974540734023,11f840bf-1234-4515-8f6a-f3c144be5e7a,f3d94a55-dda1-4de3-956e-d1c212816d60,43d15cee-587f-4879-89ac-4f2e5b912305,bfc7db06-f36e-48c7-b473-573278ac24ff,85ee81c4-a897-4a45-b67f-7b38fa2e27a3,13fb830f-b772-45b7-b1f4-c943ab73e5f5,6f1d7071-5967-4b02-b915-9b011c195e20,8873d874-0b17-4d96-a511-29741045e7f5,a708b067-2b95-4b47-b20b-ef40b9d52a28,93d9e776-b576-4211-bb82-4d8905d70dc2
WILLIE SCOTT,20216988,CS,3.9549976702414797,a43ebdc8-b74a-4d18-a483-570fbeaa428c,2ad52ac8-fe63-41e4-8b63-608c37d706fc,489fde5e-cf3c-46d0-8d92-0e7c305d0e2f,902ea798-68cc-4b9f-8610-d9482c5626ca,453306ac-21c1-42b1-9bfb-e5a1f83423fb,15660f27-a184-41bf-9b1e-ae7a3c1e53fb,84fac71a-96f1-4e4c-8d5d-422922e3799d,3dbf6b0d-a536-46ab-b4c9-c91bec332773,10025ffa-1664-4c40-bff1-e74dcb63746f,43636cf0-30d2-45df-839b-90590da8f194
GLORIA PHILLIPS,20216989,CS,2.394253687456138,10025ffa-1664-4c40-bff1-e74dcb63746f,dd5bddf3-4bdf-4d0c-a014-2ed971735f56,6f3a4260-bd73-4c28-b415-e25cd6fb1b6a,798af1f7-78f2-407c-9d39-017e3c680c71,d2aa2d7f-4dd2-4690-8416-5fac44653d69,240fc768-9b07-4a6d-ae1c-9cf7ddd9ea01,afa55535-15b7-4451-b9e9-35d0d6ee43c4,43342b6b-2cdb-4e45-ad87-00220b6f6c97,7e33a864-4c22-442a-bb1d-aa1cd4197d06,b6bc195b-0ef7-475b-9ede-ded41f8af644
LISA SANDERS,20216990,CS,3.534929621408736,47f3dbfd-a7aa-47fb-aaf2-dd2a16bf0d7c,cdcc26a2-58b9-4010-8e3a-62ad09b7f42d,1790d7f7-7436-4542-8a98-62ae8168176c,25a2e071-15e5-41bb-93bd-2def45f920e1,a4f4f4c3-60c2-457d-9077-41c645cdec59,cde41863-1697-408c-b9bf-2928f0c475b1,d603b6cf-cfb5-4cd9-a152-541046b55c9c,e6f0c867-33db-4ba8-aab7-d27550fcb478,453306ac-21c1-42b1-9bfb-e5a1f83423fb,bf0aa3e6-d3db-4d75-a5e2-63e96de37725
CINDY MARTIN,20216991,CS,2.976809298752773,9cf8aa23-6fbe-44d7-8270-38463affd431,ba391fa2-141d-41ed-a7da-7e965396f0f1,fffff154-c7d0-480f-81fd-29a5fca0851a,86b51727-f5da-40b0-8add-1ab493426f66,5dbe20de-0bb1-4892-a61c-02c8e9dd82c2,10025ffa-1664-4c40-bff1-e74dcb63746f,2834e9ea-20d1-4d14-9302-ede9dbedb3cb,7cd4223b-4de9-4639-9f2a-242cbe0a69e1,dc1f94f3-e0b6-413f-b27f-9b1757a8acdf,b03ba658-cde5-4a59-8d6f-52cad580a64c
KATHERINE ROSS,20216992,CS,3.310335954495817,a3ec2e91-3e92-42dc-a25b-b6bac38175dd,627e6d24-5751-42a1-9fb9-0a75fda4f77e,8b152295-b07d-4083-bbc8-a12f9aa4d94c,fc263902-dd49-4c81-bbe3-0b91fe4720ab,ae5e8f98-1c09-4317-a457-4f879f081312,125c8810-7589-4069-84e3-d9641670b772,453306ac-21c1-42b1-9bfb-e5a1f83423fb,09fb0d52-3ec3-4b85-b41a-14da512a81ef,f63d26cb-591c-40e2-aec6-b6ae7dd3e0f5,e7852e9c-b011-44bc-9bdd-6985b03d8ac0
DAVID ADAMS,20216993,DS,3.38446086601044,6fa7f98d-2de4-4f46-92fa-8ff7560b683d,e5613888-723b-43b2-8033-d0d37f5f2a28,f9587a03-076c-4629-94af-f3bd587e91d5,35583ca7-791e-46a6-9bb9-05d7a0d02444,526b6ea2-fbe2-44df-8f9a-a7856e78e247,5b1caebf-3fe6-4267-a9fa-52eaea1345b0,e807b113-5a6f-40ec-b49d-c242ba0e7394,9cf8aa23-6fbe-44d7-8270-38463affd431,67d7f34f-985c-4900-a194-5a633f74da36,aa35af4e-0c25-4ca0-b2f6-56ea22e39b3a
KATHLEEN CLARK,20216994,CS,3.143136903376979,acd113bb-0d31-468c-8012-2fd08a0b2d05,bb089161-dd9d-4bfe-b5ee-de54a09c4f47,a6b73130-0103-479d-9c16-ae1acf56dd7b,2bd8828f-fe3e-4592-8044-4b13cff284ff,4aa084e3-8b13-4bc2-94aa-e13cbf04b265,f63d26cb-591c-40e2-aec6-b6ae7dd3e0f5,df1beb90-afb9-43f8-9c73-533262435a07,dc9d2a4f-efaa-4009-88c3-237664040175,c4586283-5566-44d4-8d74-9a33127b4a03,760617c9-7842-4aaf-bc3b-75863f043e1a
CYNTHIA BAILEY,20216995,DS,3.2680562115052982,dc295580-85cb-48b8-baea-589450f95780,d671eb4c-7660-4c83-abe3-e61bda067237,6f1d7071-5967-4b02-b915-9b011c195e20,a1a8951f-2048-413e-b871-91d2307077bc,e226c8c2-38b4-4f2b-94d8-ed27a42b5412,fb170912-806a-4169-b2ab-9dfbd95b6389,fa186e24-7a41-44aa-b474-dc71e58852f5,4e82add0-1f21-406d-b11c-2e4693fc785d,bc51d1ac-adb7-4583-9c15-095ca193df46,04b3d706-2eb3-42cf-9f7f-7e5f07894a8d
LOIS MOORE,20216996,CS,2.2363808732151433,78f53642-94fc-4630-8353-c1c0e7644d60,2bed23da-af66-4015-a4c5-6a6d642de18f,5b1caebf-3fe6-4267-a9fa-52eaea1345b0,50833d60-fe01-48cf-bf1d-e43d02ad016c,54813420-a5a4-4133-9aef-9a8ec5883c3b,b6bc195b-0ef7-475b-9ede-ded41f8af644,abeb4161-99b0-4771-9419-87ed9241112e,2a7a40ad-84c1-44a7-ac22-9e0077371f9a,98b5a89b-07d5-4637-b0e7-ed843a6ca2d3,51480338-d80f-4f88-98b4-cb59379aac78
PAUL JACKSON,20216997,CS,2.7289051495309975,3974a6ca-5d63-432e-a054-821fee1d9528,760617c9-7842-4aaf-bc3b-75863f043e1a,204166f4-0f5a-477d-a572-31632cd8ede6,3ceb8dcb-79db-4f07-b878-9ed0aee0e0fc,44de65d7-0b65-4559-aec0-0d2425e53710,86b51727-f5da-40b0-8add-1ab493426f66,e6f0c867-33db-4ba8-aab7-d27550fcb478,2cea27b2-eac8-44b9-b9d0-c622226ce5cb,0dd0e27b-0301-410f-b141-3804b9d4e459,942231dc-bd71-4a40-a73d-d4b8087e73e1
