MARK ALEXANDER,20216962,CS,3.6041129613461544,00694955-b235-4faa-8d32-f6bdfa0b987c,29b586a7-edbf-48fb-9ec2-d2d896b65928,84d0fb72-c56e-4f9e-ba59-fc1fc6902b17,a8c3f24f-5885-4739-b989-560c0168008c,69f211b9-81e9-4cff-b7c7-8b105435eedb,ca616337-963b-4525-94e1-348a6221ab3e,34cbed75-e8bf-4572-8683-a3aa713d2625,d5838865-ab22-4afa-b936-3385eb9c06ce,91dbc67c-538b-4e77-946e-ec1a5033b527,8a680543-1d9f-4b68-b5bd-f32860d68d8c
CHRISTINA EDWARDS,20216963,CS,2.401561983250959,29cd7143-5b73-48cd-8b35-8c87e3180e44,438f0e5f-ea90-421c-8f88-f92d136c920d,dc7c76bd-7907-46ec-b5de-876f640a71bf,8cb20776-8b17-41e7-8690-9af9e78d9b87,bd0061b2-089b-4394-a201-1c5786688b89,5d08f6bf-d168-4fd8-9a2d-70680f9edbb8,4fb0fed3-85d3-4607-b87a-870d784568e7,b47482ad-1fbf-43f2-9411-b93891861946,05fee6d2-f016-40ba-8065-4dc827a42aa5,90f51ffd-6afc-41a4-adf4-7a06ef1e10b8
MARVIN YOUNG,20216964,CS,2.886866584834962,3f959212-0294-4b70-b9fb-4c88759ec4e4,59e42ea1-e40c-4f66-8bc7-82cf6b80b769,4f3cfcde-e91b-469c-ae0d-4277c1cd9b8c,3d57fcd6-70fc-4315-930f-6978acd1f738,01b4f833-ec23-4049-bd9d-f7b61327349a,3287d79d-2bcb-4193-9147-a866b61ee946,15a0f9a5-64cc-42bf-a0ea-57f196bd059b,72255a70-7644-42e0-8ef8-ac7683b28ae5,056d2a8a-18cc-424c-82a6-218faacb4bd5,80b974df-da85-419b-9fcc-694d20b19f3b
SEAN JOHNSON,20216965,CS,2.602750900638311,7acfb804-f5c6-4764-b0cc-04e9342a5106,5abf864c-860a-4031-a465-5d477e9ec87d,b12f3442-c8da-4493-b947-4f4fbe9ccae4,657c6a8d-9fb9-4a0b-9a13-eb55255bf8f1,d24a06af-fb92-48b9-a80a-0fe47cddf374,b361d9de-7ff1-42db-87b8-b43b5080d19f,d1e648a2-7875-413b-8df0-75a7a7976cda,a66c1e40-122a-41dd-b278-a652685b44e0,bd0061b2-089b-4394-a201-1c5786688b89,43cc7ece-fc43-420f-a1b6-a20a66b7df33
VINCENT FOSTER,20216966,CS,2.791019650046133,0c185534-3d1f-4b03-a189-a9e544962dd9,b72314bd-4886-41f8-86ab-cb26aa654c04,723b996e-6be6-416f-a457-1213278333d6,a006d748-dd65-45b9-8ae8-09023b021d02,646a7f6a-bb79-4dc8-b820-75a9bab5917b,a791e29d-b0a0-474a-b44a-d64b0c6f0fb5,fb9291e2-3679-4965-a063-8cd29d0958a6,59e42ea1-e40c-4f66-8bc7-82cf6b80b769,2d64b3c7-7866-4380-b88d-da8e93284d7a,9017fa02-4dbd-4e6f-aa6a-92ebd345af53
JOSE POWELL,20216967,CS,3.5556080532896455,087c6447-1df5-4617-88cb-4361607f9ced,8a43158c-a049-40a1-ad68-d30640601095,f0d1ad19-ef8d-4bc0-8569-e14d47fff558,5e4d7771-a7e7-46b8-8f9e-5357782e6e21,2057f986-cc2a-4f8a-8e7b-45c4bab15746,d7855b95-ef4f-4941-9995-8402a4a3c4e2,d0f0e844-7446-4cb4-9836-0c206e9a8d5f,247a7b5a-10c2-430b-8bca-ff71120b8f31,6e27cd18-aa40-4c91-abc9-f7dcc37a54a2,7f67db21-7203-4274-9633-4e36c962b499
ANTHONY POWELL,20216968,CS,2.2854335371006655,e77af89a-93a6-4620-8bb3-013e99bd5e50,a006d748-dd65-45b9-8ae8-09023b021d02,31a622b8-197f-4ded-a33e-a81986220f5d,afde95a7-f247-4d8f-8003-017b63565ca4,73e645e7-8e30-49bb-8e1c-49f539d89935,34cbed75-e8bf-4572-8683-a3aa713d2625,3a16a54f-ef53-4969-8bc8-a59ec13b32fa,8f46b46b-13e1-4a7d-9316-3682e12b428b,08e2b03a-4650-4ab6-a311-dde8afad3f3d,405fd9da-60a2-4058-961d-77d9f4b121f0
MILDRED COOK,20216969,DS,3.2558702410882923,af9f59dd-5fca-4737-8927-a918b24d26c2,ec70526a-2957-4ed3-84d9-254e2b74b1f4,b760ba56-2968-4eaf-b2a6-a88ab6f7bf4e,796eb372-917e-4573-bd8d-07039dc323fe,e0e79ceb-2fe1-492b-a35b-c2e9eae7ab78,f5ad35a8-ea78-430d-86bd-8a67698251b4,8ae5ea72-0775-49fc-a067-dd8200a52395,52da6653-0a9d-4080-955e-17f6a42ad995,156dd127-1e96-464d-982e-612b302d72ff,501544b6-2802-4cc8-8658-ade14b4490dc
EDWARD ROGERS,20216970,CS,3.10762796982909,c11d6b44-068e-4c12-88e8-aad866072dd8,864238ef-ead3-4371-a9ab-7c5504649fee,370b87cc-aef2-4468-a5ef-2c4a57cdd078,7abecf4d-7b29-4b24-836b-faa9cd0e03ed,6bcc6a71-dd54-4ee9-b4b5-95c4580db56e,bcd51906-5427-42de-9b3a-9f69b6cffd2b,e7b1d758-87e2-4ded-9028-9c4047454543,189e36bc-de9f-4849-b1e8-efef8b0a438d,bb47898a-408d-419d-8854-0ef13c8fe650,8b316466-bf09-44aa-b151-7bfe814cac09
JEAN MARTINEZ,20216971,DS,2.317811854198297,501544b6-2802-4cc8-8658-ade14b4490dc,27a93602-0a8c-4707-8bb3-58a76fcc4505,8a680543-1d9f-4b68-b5bd-f32860d68d8c,130b81ce-00f7-4422-b443-57c1aa043baf,890ab872-7afd-4697-8530-1f59ef68ac46,634c215f-6b7e-4bb0-80d6-f1a02977ba96,6e4414c1-b92e-4f82-9568-63f9d60954db,c11d6b44-068e-4c12-88e8-aad866072dd8,aae7e621-0987-40d8-adef-7ad06761d460,a69c0947-b6d2-4f08-ab89-40fe3772849a
EDITH BROWN,20216972,DS,3.587969483753997,1a4197ab-f398-4a5d-8aac-65463abe8138,6987558a-9404-4497-a55b-733ca76aaaad,6901deb9-db47-4ec2-be75-df3f7567febe,0009608c-84da-4ecc-806f-dc5a4771af63,ef959114-4b4a-4a7c-9789-1bd63be231ec,cbfe2962-5347-4f0b-aaf2-32e5f803079c,ebd950b3-d288-49d4-95e1-f6335cfb6c62,e0683b0a-7090-44b9-9071-c4c6a0c12934,12feade2-b36c-4eea-9244-d7f0c4b537d9,bab86a45-2029-4044-91e3-ac1b279cca3c
CLARENCE MURPHY,20216973,CS,3.3290748295092487,91239b7c-b072-4973-be04-51e2337d3666,76a7e98e-ea34-4ab9-8206-32a209315d2e,e994cf44-0804-410a-844d-0c1a39b5188c,8a43158c-a049-40a1-ad68-d30640601095,bab86a45-2029-4044-91e3-ac1b279cca3c,a66c1e40-122a-41dd-b278-a652685b44e0,ef92329a-cbad-4bdf-9743-75bc0349d62f,91dda222-b5b2-4c31-a429-51c7b9f0df41,d4e75b76-ad3f-4423-8fac-663c389a4c86,1354471f-2eb5-40f5-8947-b5f7e238b61a
LILLIAN GONZALES,20216974,CS,3.9731338490009254,0c622ac3-5345-488e-8836-274454a1e412,b40b7da3-400e-4b6d-a107-2aee1adb1955,c60a9b81-e1fe-427a-a3b4-f90a5c190aa0,bb47898a-408d-419d-8854-0ef13c8fe650,3d466966-b845-43b0-b48d-c154bce366a5,c795f87e-8b8e-49cf-95fe-43a23b2654ea,3199c0b5-029f-4657-9990-4a4e9e2eac55,8cb20776-8b17-41e7-8690-9af9e78d9b87,6a42892a-94ef-4172-a362-d7f99018ae34,f02928da-901c-4076-8205-187905accd18
JACQUELINE ALLEN,20216975,CS,3.1661291600327615,e4268510-402a-4d34-a580-14cc2737093e,221d557f-036a-4aec-ba95-6e07f2424b15,a19407fa-472c-4f61-819e-455c30d6a209,46adb474-95c7-4bed-b757-3cfedcc29aab,d1e648a2-7875-413b-8df0-75a7a7976cda,31409d03-d229-4b84-9ef7-9210d349b7f2,74106ef3-3581-431b-bf96-22766bac69d7,93f317ce-1485-4560-b3ee-7e7d72e0276e,e994cf44-0804-410a-844d-0c1a39b5188c,5c915311-7dad-465c-a140-aa96260e766d
BRENDA WHITE,20216976,CS,2.393527276546653,fd7bd010-4623-457f-a343-0338b52bd458,368bff5d-6e05-4202-af9a-a103c1453b10,bd0061b2-089b-4394-a201-1c5786688b89,b556cabf-a5bd-431d-b6be-df5d6a44a60d,26b6a2f3-4cf4-41c3-a117-18d8f207974d,670f4254-ae90-4830-8896-8ee352a59f1d,803895b2-2536-450e-88df-7d0487e3601c,065f9b68-526e-4537-857b-e3b5ad11e188,a9764224-c447-497c-a8e0-7eccf14d2d04,a71f9e07-85cf-4321-8c56-7dbe037a1266
JOYCE MILLER,20216977,CS,3.483836989027054,3747c9fd-88a9-47b8-8cc1-07ee174215bb,47a57291-6033-416b-ba20-18fefa74c598,34bd1c61-7ddf-4d70-a846-16a2bf63c036,767c9260-f81b-4242-ae1f-69fc42c7c69f,45dc57c8-11ce-4f5c-b988-1bd6e36f450e,6ff9da42-1f48-4c59-8bf1-3558d846540d,af5c971d-755d-4b85-84e6-c08407f5f6ac,73e645e7-8e30-49bb-8e1c-49f539d89935,ef959114-4b4a-4a7c-9789-1bd63be231ec,087c6447-1df5-4617-88cb-4361607f9ced
CRAIG STEWART,20216978,CS,2.3938276277589168,368bff5d-6e05-4202-af9a-a103c1453b10,f3c4f63f-2558-4809-8d85-a3e228e9c8ec,8b03afab-f819-4b7b-a125-d7bced898aef,90f51ffd-6afc-41a4-adf4-7a06ef1e10b8,75c24823-edcd-49e1-a9d6-3b5721b04e1b,6901deb9-db47-4ec2-be75-df3f7567febe,19228c02-5e75-4e71-8ffd-b6d3358a8099,71de6ce8-38fa-4fe7-997b-1d074ac52fa0,6484dd12-04ed-4e10-bac4-99a2269f99dc,98dcaf0f-f76c-4c39-a6da-ed5c4d01cd0c
VIRGINIA GONZALES,20216979,CS,3.7304771304441,6a7a6bb3-7897-46b6-833a-2b1229f0be84,1a4197ab-f398-4a5d-8aac-65463abe8138,7f603d3a-be85-4f53-b417-3eb6fe22fd46,d24a06af-fb92-48b9-a80a-0fe47cddf374,73e645e7-8e30-49bb-8e1c-49f539d89935,39d9599b-6971-466e-9af9-54384a0f6f5b,35b6ec98-a467-4d7c-b59b-63e512455af0,3186e6e3-f545-45c4-a618-8b3d0578c606,f074517f-8113-4195-bbd6-8c656f181c9e,b8c900e9-1ce0-4a5e-96c5-1449b44a2338
PATRICK COLLINS,20216980,DS,2.684630898879045,d5c19d69-c5e9-4daa-936a-60bb57c79c4f,6c1f76fe-5204-4d50-946b-4b1cf9e74b91,50acac29-3512-444a-b6b3-cf50859fa93f,e5e97840-1514-4aa5-8dbe-71788a91e776,03d89f0a-4f42-44c3-91ff-eabfeb20f6dc,a6d7db9f-e1d6-4976-9f05-9c7332c94933,480656d9-0cb7-48a8-a2e4-e7f981b04adf,311d137a-3172-4c4b-9ba7-40825b961409,83288cde-2900-4a6d-82b4-854736fcc919,616fa188-d1a3-4933-b3bd-29eb2a1ddb2c
LOUIS HARRIS,20216981,DS,3.049780677917295,6529042a-8437-4eaa-81f4-543fc6e37b96,69655cff-8797-4a8a-a3d5-7de0195cc453,01b4f833-ec23-4049-bd9d-f7b61327349a,1511ab46-330e-41d9-aeb6-b47128ee7d87,9d5c1745-ce4a-4d5a-8aa7-f426b31cfb38,e2fcae76-71db-4ce0-91b7-06a0b0036be8,48be5141-98cc-4d1e-a32f-8adf090fec59,757a26b3-9795-41fb-bbdf-6a3b3c0e4fce,cb382194-1b36-4e0e-a67e-4f7eeb8b6c0a,1aef5a0c-8259-4546-b9ee-08639ca73932
PHYLLIS MARTINEZ,20216982,CS,2.1207189539043596,1deda50a-a41d-43f4-9c02-b5d60a2a3326,6e27cd18-aa40-4c91-abc9-f7dcc37a54a2,2df4a480-1ec0-4458-a6a1-4288f507bf01,fe2c443c-4b1b-42f5-80f6-a18a4b4e83e0,3199c0b5-029f-4657-9990-4a4e9e2eac55,957aa164-680a-4491-a52e-08783fa565ee,e27cec35-12cf-439f-a46b-d7ec31b967c7,a7252ea6-abd8-46ab-8a82-6a5db2ea32be,b40b7da3-400e-4b6d-a107-2aee1adb1955,1fb13aca-d025-4235-ad30-a9837ce7d997
JEREMY LEE,20216983,CS,2.0483847383231097,311d137a-3172-4c4b-9ba7-40825b961409,2c85d35e-a72d-4272-9b26-9b5529eed501,3e21d97d-6589-48c9-8e41-3683adddf837,c60a9b81-e1fe-427a-a3b4-f90a5c190aa0,7abecf4d-7b29-4b24-836b-faa9cd0e03ed,740f29ac-ed75-4d0a-85a3-b075d60b4c22,28a38fb6-aa30-47dc-933a-af452861002c,803895b2-2536-450e-88df-7d0487e3601c,43cc7ece-fc43-420f-a1b6-a20a66b7df33,ecfcda6d-6b5f-42ea-86ee-419716f71194
EDNA GRIFFIN,20216984,CS,2.32522888717432,7a0ffeb1-6b56-4eb7-b595-7c3d0f49be79,7a84de0c-d8b0-46f9-bb5a-0674b4e6a13a,310e841f-02c7-46a8-bed8-8f6c451b6942,ab38829d-6142-49cf-8be9-43aeb7756d04,957aa164-680a-4491-a52e-08783fa565ee,fad82af1-4de8-46db-bfe7-4ce2e6f27688,b3842cdb-43e4-44b6-899c-02175b796a2b,d65ef6d7-0199-4ecc-8e87-0771fc629397,e5e97840-1514-4aa5-8dbe-71788a91e776,96996270-6aa5-41b5-a7e6-a305ead60ca5
JOSEPH LEE,20216985,CS,2.7784436799740684,0234030b-5481-47e9-9f57-e3cd92ae1f99,047c7a7b-e925-41b5-9629-0b8518ffd82d,91e92cff-a17c-466c-8548-634bdcac7973,8c54e64b-31bd-44e7-8e4b-6ce8a3ae4f06,0c185534-3d1f-4b03-a189-a9e544962dd9,8e713655-b9a1-4cac-a344-2e9c764f7ea8,864238ef-ead3-4371-a9ab-7c5504649fee,be6e746f-a25d-4191-9386-89cfb231a6a0,a19407fa-472c-4f61-819e-455c30d6a209,e0e79ceb-2fe1-492b-a35b-c2e9eae7ab78
TONY MITCHELL,20216986,CS,2.920520819741105,3e0aad08-d4de-4afd-aa25-1cdf0992d73e,de1531f1-aa81-4ab6-a98d-c2c74126485d,75a7ae2b-e8cf-419e-9157-1858c4e4faa7,c3f98aac-df1a-4fa5-bb1f-e1fabb25421d,1d9841ee-24cc-4edd-a185-93d6bc89b3e8,72255a70-7644-42e0-8ef8-ac7683b28ae5,be6e746f-a25d-4191-9386-89cfb231a6a0,b942cacf-4366-45d3-820b-db9ac4328a58,d4e75b76-ad3f-4423-8fac-663c389a4c86,fc6ed69f-d5f2-4fee-8d85-cee4bf806db1
LISA LEE,20216987,CS,2.912646080030034,757a26b3-9795-41fb-bbdf-6a3b3c0e4fce,d5c2156b-8236-47ee-a20a-fd06839c70af,519551e2-1cf1-4437-9ba1-dfb11e41a9a3,d2c8c169-c3b5-4b45-b973-4561f138c648,591e4429-e6ce-44de-8cfe-e8e7bd4e40dd,803895b2-2536-450e-88df-7d0487e3601c,59178a9c-6545-4481-b81e-afaaf0bcd84b,daf8eda2-b11c-4ca8-a6e9-0025214b12aa,f19f77dc-0d21-4fdd-a1cc-ddc39d497561,81cc9bd0-919a-42bb-8b09-54603b5adde9
TRAVIS WILLIAMS,20216988,DS,3.031668041075193,3fd7264c-af88-4ba4-b779-4230259bff27,dfd0b145-ce70-4a03-b874-d127f03a00ea,f06e0c71-8ee3-41f2-82d4-8e9fd9c60fed,1697994f-4463-471b-a568-ebf6e99dd791,0381feab-59f0-49ec-b4b3-b4bc6466a3f7,bfdc639c-9c47-453c-8429-c45c5de5b698,275f11d2-04f8-46cc-ae65-14d633524f1f,e8eeb862-6d1c-4b52-befd-60e0f6641022,803895b2-2536-450e-88df-7d0487e3601c,00411619-0e40-4783-861e-6af184545cdd
CONNIE BROOKS,20216989,DS,2.0133371732762013,39471b6c-260c-4e8e-b9bd-755ce0e4f34d,84d0fb72-c56e-4f9e-ba59-fc1fc6902b17,553d35c6-eda3-4b86-ab1c-893eb5342606,d5838865-ab22-4afa-b936-3385eb9c06ce,30786817-b934-4c52-9071-9c4338de1927,a19407fa-472c-4f61-819e-455c30d6a209,c102c874-df4b-4b4e-b93c-4bf71696c910,71de6ce8-38fa-4fe7-997b-1d074ac52fa0,e64068c4-9ab1-4ce3-9c0e-fc92db904df6,123050f0-3800-4024-b0c1-592addd91c85
BONNIE MURPHY,20216990,CS,3.5047196860522556,9fe2267a-fb62-4c28-8bf7-820aa47f8e6d,329ece1a-5492-4390-b527-80e931284b7a,723b996e-6be6-416f-a457-1213278333d6,310e841f-02c7-46a8-bed8-8f6c451b6942,3f959212-0294-4b70-b9fb-4c88759ec4e4,f7c3b7e1-3263-4d7b-bd11-778306748532,52da6653-0a9d-4080-955e-17f6a42ad995,55075e94-c6f7-45e9-b7cb-b5a6b1e3a37e,3e21d97d-6589-48c9-8e41-3683adddf837,e27cec35-12cf-439f-a46b-d7ec31b967c7
CHRIS PETERSON,20216991,CS,3.8928174701592155,ca8237fe-ce31-4d32-bb85-59d007d0cfbf,6901deb9-db47-4ec2-be75-df3f7567febe,f3ee4096-5858-478d-a652-f0aebad4d54f,589e2d14-8cfc-4671-a5de-3af909e1ca12,e869e553-4680-41b1-b635-0b244c7a4db2,19228c02-5e75-4e71-8ffd-b6d3358a8099,5d08f6bf-d168-4fd8-9a2d-70680f9edbb8,7f1ba299-5934-4194-b0a9-472149bdf7b8,ee83e0c6-f2b9-4425-a25a-2393706fb20c,dd05284a-7bfb-4a5d-817f-dca94f90a30c
THOMAS DAVIS,20216992,CS,3.295909858955513,957aa164-680a-4491-a52e-08783fa565ee,8c54e64b-31bd-44e7-8e4b-6ce8a3ae4f06,09c1813c-c1bc-4211-bd4e-3c141d281566,0381feab-59f0-49ec-b4b3-b4bc6466a3f7,d069dd09-7643-41e0-b798-46726ed12d30,30786817-b934-4c52-9071-9c4338de1927,78b1f157-d22a-427b-8d79-80a9c0e4a785,0c622ac3-5345-488e-8836-274454a1e412,ef959114-4b4a-4a7c-9789-1bd63be231ec,6d330565-86f5-4992-a4fb-12569075f6b4
VICTOR SCOTT,20216993,CS,2.1208138276421513,08340902-bcd1-431c-94d0-da186d6715f1,b24b5b10-9015-4923-9d9b-7d440da9f7d4,2d64b3c7-7866-4380-b88d-da8e93284d7a,7169ffe3-d71c-4d87-bc68-25ddefb2af56,123050f0-3800-4024-b0c1-592addd91c85,50acac29-3512-444a-b6b3-cf50859fa93f,1a4197ab-f398-4a5d-8aac-65463abe8138,dd37ba2c-0f09-4cf1-95cc-5980b012e97d,723cfa73-2009-488a-a186-04c89f34f70c,984e2515-3dca-4ae9-a102-dcdb213d3792
THOMAS ALLEN,20216994,CS,3.375992702730195,af9f59dd-5fca-4737-8927-a918b24d26c2,30786817-b934-4c52-9071-9c4338de1927,cec356d9-3402-4f10-82f7-a7490188079a,5c915311-7dad-465c-a140-aa96260e766d,6dffaf44-b390-4324-b722-1f934d4d1103,9d1371f4-1817-492b-be62-56df361c5e6d,27a93602-0a8c-4707-8bb3-58a76fcc4505,75a7ae2b-e8cf-419e-9157-1858c4e4faa7,4f3cfcde-e91b-469c-ae0d-4277c1cd9b8c,0c185534-3d1f-4b03-a189-a9e544962dd9
JESSE HARRIS,20216995,CS,2.0174340666866994,5d616809-702a-4d75-bf2b-7e6ce5e07a38,b361d9de-7ff1-42db-87b8-b43b5080d19f,be6e746f-a25d-4191-9386-89cfb231a6a0,247a7b5a-10c2-430b-8bca-ff71120b8f31,621864fc-bf1a-4705-b0b7-57817c7264bc,aae7e621-0987-40d8-adef-7ad06761d460,eb3bb989-3126-4c27-955d-94d9d5049557,eec95100-efc7-4651-ac12-fa075a0e685d,6529042a-8437-4eaa-81f4-543fc6e37b96,26b6a2f3-4cf4-41c3-a117-18d8f207974d
ANN BROOKS,20216996,DS,3.918590644010388,3747c9fd-88a9-47b8-8cc1-07ee174215bb,0009608c-84da-4ecc-806f-dc5a4771af63,bcd51906-5427-42de-9b3a-9f69b6cffd2b,87e4bccf-89c4-4ceb-a81c-8e850ab9d46b,cb382194-1b36-4e0e-a67e-4f7eeb8b6c0a,f3c4f63f-2558-4809-8d85-a3e228e9c8ec,e2fcae76-71db-4ce0-91b7-06a0b0036be8,dac58455-4af0-42e0-9ad2-ab271bfeea0c,8cdb4642-0864-4173-ba97-7f12ef7d87e2,97d223e1-4f1e-4e52-b545-b8716d570f7f
JAMES NELSON,20216997,DS,3.807131184730797,7c1c5b61-f7ec-4150-8eeb-bcfea8859467,adbeb92c-6254-4dcb-aae2-3ad67a8b3b55,9fe2267a-fb62-4c28-8bf7-820aa47f8e6d,e27cec35-12cf-439f-a46b-d7ec31b967c7,c2b1390c-6566-47af-9f26-e9fe5ce260d3,0ec77034-81f8-4d91-ac80-895821bdf9a0,a4f1bc4a-3657-4ed8-97d4-e7dd6291267d,a8b376d2-6219-4ddc-a9db-17ac8ccf80ae,62212d29-e2c0-496d-b33f-4e2f6623c3f6,189e36bc-de9f-4849-b1e8-efef8b0a438d
CHRISTINA PETERSON,20216998,CS,2.3698757107366077,329ece1a-5492-4390-b527-80e931284b7a,9ceca76d-2407-433d-9c91-0c8805f3e23b,7e5ce0ba-68f5-40be-809f-f77c83236805,8be0b4a5-8afe-4fa8-bfbe-441d015262a3,803895b2-2536-450e-88df-7d0487e3601c,a71f9e07-85cf-4321-8c56-7dbe037a1266,a69c0947-b6d2-4f08-ab89-40fe3772849a,f074517f-8113-4195-bbd6-8c656f181c9e,8eb6c53f-8860-4314-8089-e28bce298c92,9e6bcbe9-bcb8-4d6f-bb11-59c660a2d778
