CARLOS MARTIN,20216962,DS,3.40941646228125,4c99fb82-6b88-4822-80b7-cf123307e2a7,124ab850-dcbc-4c1e-a658-f9f3595ce569,95948368-3d2c-4423-baee-0ef7db8557f1,aa1cdfae-00b2-424c-9237-5a2ac77c1d13,03245930-6a38-4672-8311-dceb582a615e,1522d956-09b6-4fee-b478-e494a2fb6582,6752e0ad-59f0-425a-a3eb-9d0dca565796,b0af76ea-6f71-407f-91d1-9f7af3ce6a80,577a271d-7a3e-4a24-9f8a-2e345635a334,b8d9a37f-79eb-44b8-a8f4-14dd59c0dfc5
THOMAS SCOTT,20216963,DS,2.567741467434935,86dd7372-1725-4da0-8630-811bcab881f0,60be8bbc-1672-4621-8bee-2936efa56109,26f98032-947f-4aff-b757-a05e5041171d,acce06ee-3adb-4811-a498-090b14bb82f2,50735d92-f29f-41b5-b4ce-5742efdc41f0,1d00c921-9252-405e-a4b1-3bf7f17025f0,9b732a97-33ae-45ad-b01f-69af8b44732e,6dc5f837-0548-4bad-8e0d-ecc07624dbae,39d63bd8-b9da-4284-b197-9b2e831b392d,6c601254-fc63-41e3-bd51-034709ed878b
JUDY GRAY,20216964,CS,2.7472214423128714,9f173da8-0749-46a5-af37-240b0b405127,cd31c2ba-d253-4af8-8a37-2088b610e78b,594a6725-3b50-4501-818b-17d502991655,2cae9a97-bdc1-4b87-83f9-b19164b977ac,bac1e493-8a25-4007-baf6-37d0c07b47e5,39d63bd8-b9da-4284-b197-9b2e831b392d,1a9dbb43-352a-4858-b363-9c8dfe5f97c5,1f597675-ffd8-4a99-bcf3-f5eeadb48196,927232a7-84ce-45dc-bac7-2d55cedf1890,7dfefbbb-0168-4980-aa7e-f234f8d6067b
PAULA MURPHY,20216965,DS,2.368216278721869,20014a42-76d0-4875-a32a-0ddd91d55ef3,81c6e7fb-dff4-4f04-8b19-51c583f41133,7e013d0e-e8b3-4224-a531-9ba033e2bc72,1cbf61a5-a8dd-45e2-b05c-fdd0ebee720f,d10b9857-4604-4052-8c52-797427f1efc8,fd77418d-85ab-4b6d-b3fc-26b972405619,bafc2f90-6547-443f-93d5-e77bf9fc5399,b21ea4a6-305c-46b6-8705-faa9d1ed21bc,e2d30512-9f09-4747-a221-2d70c0decef0,15b12d30-4d50-4726-8042-cc4e002652a9
ANN RUSSELL,20216966,DS,3.426755482880068,50735d92-f29f-41b5-b4ce-5742efdc41f0,3d1e6a24-458b-4e5c-af7d-826c9b71d9a5,5a06f4bd-e8ad-4a49-98b3-e6f39835e91f,03c086be-65ba-4c8a-b9b2-52b8b24b6537,1aa86f29-42e4-4492-9344-bc726b0f4854,95948368-3d2c-4423-baee-0ef7db8557f1,8c2085e4-f3ce-4c29-9af4-6fe4286689d5,576f662b-0ff0-4e48-8721-a6e01d8c4994,39d63bd8-b9da-4284-b197-9b2e831b392d,313dbb16-7b02-4880-bc16-a3d094c8b77d
SYLVIA CLARK,20216967,DS,3.4554596761244243,4916b378-1e7f-4804-88d8-18d96a80a945,f961ae60-7acd-4a87-b7f9-5b38253e46c1,36b23bfe-c6a9-4377-9746-c03be8e59d87,72a34ea4-cc87-4cf1-9a4e-80b235def65b,b0af76ea-6f71-407f-91d1-9f7af3ce6a80,b21ea4a6-305c-46b6-8705-faa9d1ed21bc,8d368103-bdcc-49de-9afe-e6c16440a2dc,5c59f334-ac0b-4ff5-995d-6408514d20ef,9b732a97-33ae-45ad-b01f-69af8b44732e,6c601254-fc63-41e3-bd51-034709ed878b
MARIA HALL,20216968,CS,2.6468708138875456,09709c40-a84c-4008-984b-d08a17958211,3897149c-f58e-41c0-9f49-5d2c6e5a0684,124ab850-dcbc-4c1e-a658-f9f3595ce569,6c101a0f-e6bb-4cab-a38e-dde570cd7815,e5a8ad35-98e8-443f-bf59-02cb50c032dc,6bdc3297-a5c2-48d6-93c2-9ae5e213f372,3674e264-7ffa-4e24-b5a4-27e57a7aa4ed,d3061cad-33d3-4200-a895-ac71a8882aa4,5794357c-e294-49a7-a2a6-1aac0b4f6132,7307f9f2-2c53-48cd-98c2-c0aa816ae40f
FRANK POWELL,20216969,DS,3.722980856819083,461c2ac2-3dde-42e9-aff4-6d2940989cfe,f04fb1aa-5fcd-4c03-a365-53ca847c6f2b,d89e3679-f839-4b33-87a9-78be8ab6d5be,0972f26e-6d52-4c6d-8234-d498445d0e63,15168a9c-9be6-4cb3-84f8-65d671a12b12,26bc0516-561c-4bc8-8d93-31684754c6b3,f7e63ce7-62aa-486b-a104-c349f7fd102f,cd31c2ba-d253-4af8-8a37-2088b610e78b,82f5e13e-1d14-442c-a83a-379881cd3046,e2d30512-9f09-4747-a221-2d70c0decef0
IRENE CAMPBELL,20216970,CS,3.4941873396473966,47ef54fc-0e32-4aef-8387-374b42bee230,1aa86f29-42e4-4492-9344-bc726b0f4854,50b19098-ccaa-4411-990d-d4f64327620a,594a6725-3b50-4501-818b-17d502991655,bafc2f90-6547-443f-93d5-e77bf9fc5399,5183c6d0-24d7-47a3-9d68-0f821e75b94c,d3061cad-33d3-4200-a895-ac71a8882aa4,d10b9857-4604-4052-8c52-797427f1efc8,741c2858-0313-45e9-b22e-78aa25e3508b,910c7f8b-397d-4e16-abc0-0c147b063f2c
BEVERLY MURPHY,20216971,CS,3.658126445085386,8fe07dd7-556a-4448-9a1f-4115f5f9380c,44996a36-edcd-4edc-84c5-dfbe4880bd8f,27dd9a21-3aad-4382-99a0-ed0dc10cc3c4,8c2085e4-f3ce-4c29-9af4-6fe4286689d5,2a2b21b5-d237-4c8b-a4b2-6e6648f0d546,b362dd7e-5ad3-43a7-8531-59c7bc5c18c5,3cfd8c21-f89b-4d73-addb-6528b1b3f69c,7e013d0e-e8b3-4224-a531-9ba033e2bc72,7f2318e6-4074-4420-85fa-99e557edba93,a9ac0914-8e2f-4745-950e-258101c0581d
WENDY EDWARDS,20216972,CS,3.8532231856843286,8c1c58d5-3190-4516-9022-049e7265da4f,0010ee70-4827-4b23-9552-1345962b7720,bd90f3fa-4211-4f7c-89f9-f6b25153478a,1f249e59-d096-4e87-8439-2675e02535c2,50b19098-ccaa-4411-990d-d4f64327620a,00b5af78-4526-48ad-af4c-79b6d1da2df4,e5a8ad35-98e8-443f-bf59-02cb50c032dc,85c63551-691d-4b9d-a4e8-99d10a25bd7a,e02322d0-b507-44a1-8c6a-a0658d3acdfe,348c722f-dfdf-4b76-a88d-f43e32933228
AARON RICHARDSON,20216973,CS,3.205074133195279,7486aa0e-81f5-4df4-8358-bbab6b98de9e,84badb24-5b8d-4b08-801b-ea6500d85f64,7f170154-c48c-408c-9749-43bd220cd5af,1d597374-b0ab-4a2e-9d3c-0a5e270712a2,01c69384-2f3c-41eb-9af5-47d4e6e06243,7b2605b0-b324-40db-adea-3beccac5527b,2e7a781c-cec7-4971-a14d-53c70a71173f,5d305d17-b9e2-461d-ba7a-122ba441330f,6acb1332-da13-40b9-ab87-f20e83f68e6f,ba290883-f50f-4e09-bf58-028b29838d28
SANDRA BRYANT,20216974,CS,2.8429985373375706,83ff7d7a-4b9f-4c53-a8a3-aa0eb0913726,92797a22-9602-412d-8afa-cfe89a52aad6,27074313-c44b-477a-b8fa-4afc2ec9dc67,47ef54fc-0e32-4aef-8387-374b42bee230,0a68ce21-47eb-4208-bd6e-b2596e96ed0a,a318f935-e8b2-4d79-a0a1-2f4dbab805f3,9b562849-97c4-4a66-b01e-c54c3a94609b,f93fb744-2b70-4f75-a1eb-dde91f883763,4c16d52c-c35d-4f95-95c9-2cda1a0983ed,e373f7c0-a60f-4ca7-8efe-8942b286852e
JOE HUGHES,20216975,DS,2.881081544615701,92427a72-0933-40e4-894f-7b9a0ce9442e,f04fb1aa-5fcd-4c03-a365-53ca847c6f2b,68b5b895-d954-47f1-9c76-794d35f6fe1a,85cbec62-3928-40af-8e5d-1b585104746c,f8de5cb4-76b3-41ce-8eb7-705aa02ddc98,a90f9c9e-dbcc-4ad6-ab39-a24c2f7927a6,03c086be-65ba-4c8a-b9b2-52b8b24b6537,bb34a51b-80d2-4c03-bbbb-956c1d8464e0,c262a473-c4a1-43c2-b44e-7c68ff247a57,bf847cd7-c495-433d-a63e-98e605ade3a0
STEVE WASHINGTON,20216976,CS,2.2051028832737565,15168a9c-9be6-4cb3-84f8-65d671a12b12,d160e47f-5ee5-4cac-a47c-5c393c5ae4fc,617ac66e-f437-48d1-8ca2-1e3c2d578982,b21ea4a6-305c-46b6-8705-faa9d1ed21bc,6f12a07c-e1ff-4483-bc0d-d69ccc777d38,c9d130d6-626b-41bf-89e2-207fdccf3a92,26f98032-947f-4aff-b757-a05e5041171d,e099e5ca-11c3-474d-bbfe-efb6f0877046,19fd7251-d645-4520-8bda-d0593979dac3,a1ecbfde-a85b-4448-b615-7196e205f322
RYAN PEREZ,20216977,DS,3.4480506440819316,a90f9c9e-dbcc-4ad6-ab39-a24c2f7927a6,b24646bc-f603-49c3-bc26-c7ddde7c8927,cd31c2ba-d253-4af8-8a37-2088b610e78b,60be8bbc-1672-4621-8bee-2936efa56109,f82117c7-d48a-4010-99f3-46c10c07a238,668a513f-1164-4475-b350-3e44a9cb2af6,8c2085e4-f3ce-4c29-9af4-6fe4286689d5,28d14efc-5c4f-4700-b910-9ab1a80a7bc5,4c99fb82-6b88-4822-80b7-cf123307e2a7,15168a9c-9be6-4cb3-84f8-65d671a12b12
KIMBERLY MORRIS,20216978,CS,2.322110056822395,c1b9f0df-e1e8-4c5c-a700-4e85a0ec5a24,09709c40-a84c-4008-984b-d08a17958211,1c777955-04c3-4491-b188-069afa1390cb,0f35e2df-0a1d-4e8f-891f-38454e0b46c7,07891743-8f73-4d60-9ece-67b7c41f4466,70d4c3e3-7767-48d1-b7e7-dee8779474e8,c2a78f86-a172-4153-ae75-a04da8a2fd71,e373f7c0-a60f-4ca7-8efe-8942b286852e,b1deed77-1f54-4a0b-8496-e861b91b135d,01dee719-e8bc-4f3a-9a01-4648dc61d702
AARON COOK,20216979,CS,3.7401233091379007,a318f935-e8b2-4d79-a0a1-2f4dbab805f3,9c210d71-5c3b-44c4-870d-d96b256c1dbc,0fc6e921-e36a-4c79-b4fa-8f1127003917,093c161d-0b5a-4be8-8147-c81e1f4e9b7b,0972f26e-6d52-4c6d-8234-d498445d0e63,1d597374-b0ab-4a2e-9d3c-0a5e270712a2,72a34ea4-cc87-4cf1-9a4e-80b235def65b,0c585711-df93-4917-b87b-2335cc5e4149,09709c40-a84c-4008-984b-d08a17958211,fe1d7bdb-53a6-42c4-804c-c0cdec92b06e
HELEN BARNES,20216980,CS,2.709313768357971,9b732a97-33ae-45ad-b01f-69af8b44732e,b8d9a37f-79eb-44b8-a8f4-14dd59c0dfc5,67258c1b-8c64-448a-a4b3-645e1c33fcc8,6dc5f837-0548-4bad-8e0d-ecc07624dbae,d877e34e-e873-428f-a97f-37d0d3a9a098,9c210d71-5c3b-44c4-870d-d96b256c1dbc,8b338002-3be1-4a19-b42d-bdca35473c68,44996a36-edcd-4edc-84c5-dfbe4880bd8f,fd77418d-85ab-4b6d-b3fc-26b972405619,acce06ee-3adb-4811-a498-090b14bb82f2
EARL BAKER,20216981,CS,2.496269611641975,ed26530b-65b7-4efc-81d3-cd6041cd842c,505dd13d-954c-4d7a-acc7-dbd7ea720b8a,5d305d17-b9e2-461d-ba7a-122ba441330f,936afce2-7aa1-41c3-9bc3-f382aa198592,7675e4f8-2358-4f4b-bf8c-dacc47175b6d,79e1b0f4-60fa-4616-ad9e-985ef8f513b9,6b24a653-4f0a-4b2f-80f5-d571ead84b07,83d5a6d0-12f2-42c7-bb2e-09d44bdcecf7,b75fd36a-ea30-466c-b168-a37b31c2ce53,53fce9d2-1fe0-493f-8fe0-7382b5b11b48
DORIS TORRES,20216982,CS,3.3243926406901645,835ad9c5-ed2a-4c86-a209-8cc49700f3e8,fb101eff-c709-400e-ac86-5c05b66bfa74,f04fb1aa-5fcd-4c03-a365-53ca847c6f2b,ed3aad2a-6644-4f02-abe7-4ebb5a9b3736,70c41ca4-f48a-4dc8-99a2-bbdd09b8cc31,1d00c921-9252-405e-a4b1-3bf7f17025f0,e02322d0-b507-44a1-8c6a-a0658d3acdfe,bb34a51b-80d2-4c03-bbbb-956c1d8464e0,0f35e2df-0a1d-4e8f-891f-38454e0b46c7,93670c76-19be-4784-90f8-1bc644494a89
MICHELLE JENKINS,20216983,DS,3.245849362646512,2b942d50-6faf-48bb-9623-ac42d26abfac,c08a6de8-fe73-4f68-9b0a-f224c3e7f83a,88d2aba2-03b6-433b-8dff-88d4b65b6344,a931618e-a90c-4a19-b3f8-8f5420743b1b,9199dac4-1a9b-4b40-85bd-58aba32a4eed,7486aa0e-81f5-4df4-8358-bbab6b98de9e,d877e34e-e873-428f-a97f-37d0d3a9a098,26f98032-947f-4aff-b757-a05e5041171d,72a34ea4-cc87-4cf1-9a4e-80b235def65b,cdb607e4-3fd8-4ca3-908b-35c74b865fdc
TERRY RODRIGUEZ,20216984,DS,3.868806702269634,70bbb225-e6cb-4b0e-b001-d35da16461ce,888d7381-db58-4558-9c78-fcc0cd3e30f3,058a5899-2c6c-475f-ad39-337600c23699,15dd1576-2351-49e8-b10c-a4d6a8140ca8,124ab850-dcbc-4c1e-a658-f9f3595ce569,20014a42-76d0-4875-a32a-0ddd91d55ef3,43106edb-bb39-4941-a7ce-c4f688fb9255,f04fb1aa-5fcd-4c03-a365-53ca847c6f2b,014831cf-f338-4795-91f9-5ef7c9e54415,ad54de63-2601-4dfc-842c-9700125ece40
MELISSA FLORES,20216985,CS,2.424581431997084,bd90f3fa-4211-4f7c-89f9-f6b25153478a,2a8b37ac-9951-4f0e-a623-c077d2756786,5d305d17-b9e2-461d-ba7a-122ba441330f,d160e47f-5ee5-4cac-a47c-5c393c5ae4fc,81066276-e46e-4c2c-b3c0-015385e8f2d2,2214232e-d86d-42f7-a757-d1668f8c4465,fde09c43-1c01-4b74-95b7-8c5baaa9ecaf,1d597374-b0ab-4a2e-9d3c-0a5e270712a2,68b5b895-d954-47f1-9c76-794d35f6fe1a,95948368-3d2c-4423-baee-0ef7db8557f1
JUAN LOPEZ,20216986,CS,2.1833919498961873,2293047e-0ff6-4670-8e1b-64721ff4b666,7486aa0e-81f5-4df4-8358-bbab6b98de9e,7f77cdfc-2141-46c5-ae7a-be7a506e9e45,b21ea4a6-305c-46b6-8705-faa9d1ed21bc,d3061cad-33d3-4200-a895-ac71a8882aa4,792ec0ae-f578-4b4f-963d-fd3e370b22bd,d77c2aac-c8ad-4f07-af77-f760d4542a8d,584751a8-b454-4e8c-adcb-1b337b4f6a2f,f82117c7-d48a-4010-99f3-46c10c07a238,8fe07dd7-556a-4448-9a1f-4115f5f9380c
GRACE PATTERSON,20216987,DS,2.9055002753568564,3db21ff6-4459-4704-b310-4cb1494027cf,28d14efc-5c4f-4700-b910-9ab1a80a7bc5,cdb607e4-3fd8-4ca3-908b-35c74b865fdc,bafc2f90-6547-443f-93d5-e77bf9fc5399,8fc2d2a7-33a4-4323-ae6c-217fc52633af,acce06ee-3adb-4811-a498-090b14bb82f2,60be8bbc-1672-4621-8bee-2936efa56109,a7cc8dc9-de8c-461d-b17f-551a7ef0752d,bf847cd7-c495-433d-a63e-98e605ade3a0,0797e979-3af7-4c5f-8118-ebb2f75e00ee
TRACY YOUNG,20216988,CS,2.9285239094004645,20014a42-76d0-4875-a32a-0ddd91d55ef3,b1deed77-1f54-4a0b-8496-e861b91b135d,53bb3333-0d64-40c6-b007-76ae3f5b3e1f,1d00c921-9252-405e-a4b1-3bf7f17025f0,7f52b82b-88cc-4d5c-bb70-8bea2812a847,0105a86b-ee17-4d65-b060-c259ee0606ef,04123b5c-2bf5-4010-b4b0-96b2437b954c,61e092c9-9e8b-4ba6-98d6-081926a47fc8,afe08ba0-c9be-40a5-b422-b9baffc3c08f,ad54de63-2601-4dfc-842c-9700125ece40
RALPH JACKSON,20216989,CS,3.032862576493039,8c8bc860-5485-440a-b119-b221b65fbac2,e02322d0-b507-44a1-8c6a-a0658d3acdfe,f566b87c-9b0e-46f8-8257-ca7afeef1b9b,2c76b6ee-dac1-4e08-8ab7-e5ce0e795e0b,b5d35d33-23a6-4d8c-a2ef-80306586365b,383950fc-817e-4e2a-a351-39afc6444bf5,745cec54-eebe-473d-b108-3c491632a3f2,280c69cc-c843-49b1-8c2b-65a6e0a35863,4dbaaffb-9c4e-4e6f-a219-1ec28ec2b3cb,cd31c2ba-d253-4af8-8a37-2088b610e78b
FRED WOOD,20216990,CS,2.9974212246806635,9b732a97-33ae-45ad-b01f-69af8b44732e,37e4fa5f-ac1a-4126-bf25-eacb54ef7c2c,2a202882-ff61-45dd-a424-86477526a589,b6e8d75c-981c-48c8-bcf8-75c438c2e554,5d305d17-b9e2-461d-ba7a-122ba441330f,d10b9857-4604-4052-8c52-797427f1efc8,2e7a781c-cec7-4971-a14d-53c70a71173f,2a8b37ac-9951-4f0e-a623-c077d2756786,1cbf61a5-a8dd-45e2-b05c-fdd0ebee720f,b9d062e4-ee87-4151-ba8d-9258bba74a27
RITA RUSSELL,20216991,DS,3.5444966250883985,ab6c4031-8aed-438b-8472-904a0e2ad3e1,bb6b7194-ac4c-42ea-a7d8-3dabad4e75d1,15b12d30-4d50-4726-8042-cc4e002652a9,483b980c-35b9-4fbb-8ff8-eb47e6c3f2c0,50b7404a-6c99-4faa-9024-c3dffb707aa2,b75fd36a-ea30-466c-b168-a37b31c2ce53,1ed27e27-823f-4b00-b6bc-a1d9193739b9,bf847cd7-c495-433d-a63e-98e605ade3a0,1c777955-04c3-4491-b188-069afa1390cb,a7cc8dc9-de8c-461d-b17f-551a7ef0752d
NATHAN RICHARDSON,20216992,DS,2.886078371531422,ee5dc03e-42db-4fec-bfed-49046bb402d5,e2c2380c-e32f-4141-9775-b552cc6fe9c8,6f12a07c-e1ff-4483-bc0d-d69ccc777d38,1d00c921-9252-405e-a4b1-3bf7f17025f0,aa1cdfae-00b2-424c-9237-5a2ac77c1d13,b7250501-7512-4cf6-8ecc-564a2a325fce,a7ff901f-bc89-446a-a751-5ba2e086662f,d801ee64-5e19-4c24-a1b0-677f0a9f164d,1d597374-b0ab-4a2e-9d3c-0a5e270712a2,383ab554-c4c0-4614-8015-923b41143cd6
BRENDA KELLY,20216993,DS,3.0342590686801283,6f12a07c-e1ff-4483-bc0d-d69ccc777d38,5a06f4bd-e8ad-4a49-98b3-e6f39835e91f,7f52b82b-88cc-4d5c-bb70-8bea2812a847,483b980c-35b9-4fbb-8ff8-eb47e6c3f2c0,243b7cd0-4c65-42ac-81a3-96f6075bbda2,1cbf61a5-a8dd-45e2-b05c-fdd0ebee720f,4b0e6ecc-c575-4ccc-9853-01ff63a3b1d6,fde09c43-1c01-4b74-95b7-8c5baaa9ecaf,08fc2f5f-186b-4632-adbc-9b8df8d5d280,1f3783e1-6e6e-442a-abda-d9691e8d4cec
GLADYS WRIGHT,20216994,DS,3.988140628098373,4c16d52c-c35d-4f95-95c9-2cda1a0983ed,1aa86f29-42e4-4492-9344-bc726b0f4854,c2a78f86-a172-4153-ae75-a04da8a2fd71,67bf1274-58e8-4470-8af1-28d1dddb19a0,0a68ce21-47eb-4208-bd6e-b2596e96ed0a,f9df5989-c4be-4347-ab19-9bbeaa477c8f,829cbfb0-3b0c-4070-9161-32371f085ea9,269e9ebc-b210-4d89-a6a5-e48b672658de,5eb5d736-cf43-4d24-bdbb-49cada7910df,7f2318e6-4074-4420-85fa-99e557edba93
ROSE KELLY,20216995,DS,2.606633952463823,59080d38-d75d-4ff2-8d0b-6581d707802a,7d44d5ba-44d1-4a3a-b73b-3720cf543772,50735d92-f29f-41b5-b4ce-5742efdc41f0,bac1e493-8a25-4007-baf6-37d0c07b47e5,d81c5026-f7a2-4703-8bf9-b7498eaa4b9c,60120bd3-2132-4413-b36c-d4021cdab374,3e9575ff-c072-44be-bd7a-78f0626f2215,22f719b0-a793-4152-95ed-c818509f78ae,f5714f24-798c-49ca-a9e1-f9ba20f9a837,d2c7a833-82ad-46f8-8aae-de3986db87cc
MILDRED ROSS,20216996,CS,3.6590736765940797,a90f9c9e-dbcc-4ad6-ab39-a24c2f7927a6,8c2085e4-f3ce-4c29-9af4-6fe4286689d5,1d29818b-bd7f-4e64-9de7-fd92e0c42266,20014a42-76d0-4875-a32a-0ddd91d55ef3,28d14efc-5c4f-4700-b910-9ab1a80a7bc5,6b24a653-4f0a-4b2f-80f5-d571ead84b07,0818abfe-8463-4f16-b0a6-706252274482,0f35e2df-0a1d-4e8f-891f-38454e0b46c7,36b23bfe-c6a9-4377-9746-c03be8e59d87,67258c1b-8c64-448a-a4b3-645e1c33fcc8
LORI PRICE,20216997,CS,2.499738365253789,72a34ea4-cc87-4cf1-9a4e-80b235def65b,5670a58f-bb36-43c1-bd38-c6b0d1c060b2,e02322d0-b507-44a1-8c6a-a0658d3acdfe,296f5870-fe63-49c1-b9bf-d734448bf2e7,d9c131d8-23d4-4c62-9169-d07e657aa98c,f1afe025-b4ad-4a29-8e62-436ca306b8de,ffc3ff3a-b509-4e47-8013-14d00adaedac,f7932ff6-854a-4543-8691-78c3c25a58fa,3897149c-f58e-41c0-9f49-5d2c6e5a0684,de22a476-a5bf-42d5-9c1a-15874f530448
ANTONIO LEWIS,20216998,CS,2.4563452623190027,8e9fa044-9018-4e8a-bfcc-ca87217b91e9,53bb3333-0d64-40c6-b007-76ae3f5b3e1f,b6e8d75c-981c-48c8-bcf8-75c438c2e554,bf43fdaf-8412-4496-83b0-8f19e99947b5,00b5af78-4526-48ad-af4c-79b6d1da2df4,ee5dc03e-42db-4fec-bfed-49046bb402d5,45f59ec7-6657-4ac0-be11-b037ef1fd5d9,d877e34e-e873-428f-a97f-37d0d3a9a098,927232a7-84ce-45dc-bac7-2d55cedf1890,8b338002-3be1-4a19-b42d-bdca35473c68
