PHILIP EVANS,20216967,CS,3.22500173671642,fe9fe771-d192-4b65-8422-9d5b0ac0c311,b45e5d34-c791-49c1-9760-47e08c8bea7b,fc22a541-d1fa-4eb4-bb9d-ae2a3f165577,ab8d2086-0973-44bf-82cc-9a018041c151,a5113436-fd70-4fc2-be70-a81f67c8abd1,a9882ee5-2d67-414f-91bf-5b9fb86c7958,d416bd8c-9488-482f-b7fa-16900c8dd348,6b1117af-0f4b-49eb-a466-89d99fecc835,8e1027fb-af19-4520-8a39-c6abfe7a05af,b25c662b-4b3b-4d1d-849b-8644156a7d9b
JESSICA HARRIS,20216968,CS,2.3954929059497023,c6ace312-4152-4d6f-95b8-5b5ba9089a41,8e1027fb-af19-4520-8a39-c6abfe7a05af,fedf7f89-3593-49db-83cc-4ddecf4b7f75,60131354-3ee5-4c2e-b262-f8aa778710d6,63965d95-44aa-4d43-8935-b8374dfa9a62,9237b47a-8602-415f-badc-3a7a20744376,d416bd8c-9488-482f-b7fa-16900c8dd348,dab44b49-1469-42d4-bf76-547045c4ec9a,a0d524ba-7365-4de1-bedf-4979840e566d,e4efb472-694a-4030-907d-26a3c9d44517
KELLY HUGHES,20216969,CS,2.818473041411792,61fb9b8c-dfb0-417f-8d57-79d08f2149cd,c6229e85-0fb6-4d72-a175-b5f9cbbbad8f,3ee5104c-416d-4bba-89d4-edccd00b1b40,d3bac706-4aa1-4cc4-a331-48cfe6dc1375,bbbea15c-00c2-42db-a1f3-4d0607fe8441,306a878a-2906-4ff2-900a-81db15c59e68,3156da1c-bde2-45d9-a07a-492b91247e0b,a7aadf58-2ec9-46f9-9a7a-7af4563e35bd,7084e3ba-e745-4062-9203-f74845a3ff31,6e43b378-fbb6-456e-8ca8-abd361ed50d3
JEFFERY NELSON,20216970,DS,3.440623074027709,fedf7f89-3593-49db-83cc-4ddecf4b7f75,f4c45a95-fc55-494a-a1ce-24407876f3c8,a6e22c6a-dab6-4a49-b76a-c48f63202717,6bf99d47-a326-4c84-b813-a6028abc1c6a,2e5ab8e3-e0bb-45ab-afa3-cfeac81aed75,307f8d4b-c217-4af4-9cc8-c42011b21da9,a123cf63-e137-47c9-87d6-4c8e3fbca94e,4c8d95ea-e181-4852-89c1-7844425a2db8,4c66ce48-cf33-44b7-863f-a87f1260f242,95692447-b6df-44e4-95c4-d34017171a8b
AMANDA MURPHY,20216971,DS,2.969160058237957,fe614bc3-6ae9-4cd5-ac40-1183dc2077da,ec20d73b-fa21-4d23-bf62-ceb61792cef6,d2e6612d-5855-4116-9844-9597997ca365,aa937605-be48-4300-8082-a3eb7e4e1120,02eac8ff-e6ec-4983-ae64-bed5ac1e4baf,1fa5c517-57a9-4a84-8db4-dbf1f34e64d8,8b71f897-8b05-4b18-ad7d-633bcefe5d05,3d07d5c5-01e2-4af5-bbdc-55d982f223cb,92fb19b2-9e59-4505-bee0-07f428dd1050,34a89432-93f1-4b4e-b9ea-97bcee72422e
FRANK MITCHELL,20216972,CS,2.780943560605226,72be9607-4269-4dbf-8120-d6593a412e4f,0dc30bdc-0d88-4a62-ae21-7de15f887329,70dd3e5c-826b-4a85-98ae-3574de0c64d8,93cd8f73-f8e5-4f3c-b9e7-c4f621c3afdf,287434f2-9508-4399-b29a-f273121870ce,04c0a019-1900-4fc9-93c4-2bb65b1cc061,1d8e9569-e8a9-4298-926a-68d27f7596a6,a32d2aa6-5daf-45d3-8a9a-ee7cfddb1b06,6e43b378-fbb6-456e-8ca8-abd361ed50d3,a4a0dd13-2dbf-4412-8c2e-63a42dd51797
CURTIS BENNETT,20216973,CS,2.0908787642356126,625c2b10-33eb-4d6d-a80d-4215ec582923,b7e70c9d-04d2-4d73-b70e-7b34f2464982,f6461379-6c6a-4a78-aeea-ab2c340e739d,5d6a6f97-6e0f-428e-a446-8edce8f0ee2e,97dc2e68-9208-4d67-8b0c-1bb8c3e08745,d7389dea-2f1d-4b05-8917-67c37fb2f106,fea751fc-16f8-4bde-9da6-f9272ed8632a,3c0e2c01-2088-406c-a577-3419ed7773bc,b6953295-ef9c-494d-8376-7b79e96d8d85,b2da562b-2d66-443d-a748-82a468b7ca88
RONALD BARNES,20216974,DS,2.2406631908644594,5d6a6f97-6e0f-428e-a446-8edce8f0ee2e,a8719507-04c3-4379-8f91-8d1914e2f68b,23293773-5b0f-4e72-b578-0f857afdbf3c,97dc2e68-9208-4d67-8b0c-1bb8c3e08745,72585799-9e40-45ec-a819-1f5f6f9453e2,2c56f6ad-ffbf-44d7-a2a8-fc659e2a4b3a,52dcc0ff-08d3-4e0f-b5de-aedbff96e47d,c11095d0-8b17-4329-8eae-29f27fbdace1,94ca9718-e040-48ac-8397-29f81a569137,905cef34-693a-473e-b9a2-b36683b97a9f
KIM RIVERA,20216975,DS,3.282305459758679,06646253-98e6-427d-b18d-4653a704c73f,3156da1c-bde2-45d9-a07a-492b91247e0b,354f7988-291d-4e3b-a296-6a999e6ee5a8,303fee67-f87c-49dd-8120-c605035dd452,fea751fc-16f8-4bde-9da6-f9272ed8632a,f1c4fe41-0251-4e1a-abb4-79cc66b5ea5f,ec20d73b-fa21-4d23-bf62-ceb61792cef6,d6857425-a2b1-4b6e-9fd3-eff6c1cb7630,307f8d4b-c217-4af4-9cc8-c42011b21da9,d3bac706-4aa1-4cc4-a331-48cfe6dc1375
BRUCE WILSON,20216976,DS,2.594953950369209,7962cb17-70a2-4546-85cd-84dd0112c864,307f8d4b-c217-4af4-9cc8-c42011b21da9,21f5bf06-7e81-4826-9c04-ee570843dea3,2e5ab8e3-e0bb-45ab-afa3-cfeac81aed75,a32d2aa6-5daf-45d3-8a9a-ee7cfddb1b06,d69b64d8-a3ed-4146-a844-efa8ec390ff5,5b01fa5b-d804-4abd-9091-fd1d10d9e1fa,01c5aea9-91f9-46ac-bbc1-050ee9e3a4c9,e51eca06-097e-4052-b659-82d17d32edd1,519cc0b3-3f5a-43f4-b6af-0a36c04bf579
ANTHONY MURPHY,20216977,DS,3.3378756571947146,d4f427ce-25e1-4872-aa28-6a97e3d1699e,35146752-88f1-4189-b397-604043a96e16,c11095d0-8b17-4329-8eae-29f27fbdace1,688bd427-1bd6-4f39-96a6-a60ed587fdf0,6dbc8340-a6b7-4bf4-a4b4-633c15e47d97,7abe8971-45a1-47f6-8a95-7dd1b870f375,17d365fb-e8e8-4622-ba41-2738d105f086,72585799-9e40-45ec-a819-1f5f6f9453e2,a7f32adc-b5b0-4dbd-a0c3-472883bd03bb,5b01fa5b-d804-4abd-9091-fd1d10d9e1fa
PHILIP NELSON,20216978,CS,2.350193268920666,3ee5104c-416d-4bba-89d4-edccd00b1b40,42d95293-a8eb-40f0-b9d0-f0f6ebed6247,3636a7b3-2696-4dbe-937c-dbb64849fed2,3d07d5c5-01e2-4af5-bbdc-55d982f223cb,557efa46-c090-49f9-9a6e-4ae7620aabba,37592761-62ae-4920-bf60-73df189893e7,20cc3a4c-d04b-47ab-b6eb-d715068dfda9,3b9e6c9a-485e-4908-a0d0-2d8e41baa5ff,5ec959c5-8360-47b9-8c1d-98ed265e4119,f1c4fe41-0251-4e1a-abb4-79cc66b5ea5f
CARMEN JAMES,20216979,CS,2.691319828007955,24732c14-7482-43d9-b4de-9cf1ca14c645,10936020-7b38-40be-8cdf-02c5b8956a98,f9f75ad5-7228-4473-b27a-4f7ec31f00c0,15fe87ec-8d13-42eb-bfe3-c1942ba4ebbc,0c4ef65d-579a-43fc-9b8b-f8de33b41573,89810cc9-e147-4781-9d8f-65fd3ed4c4a9,fe9fe771-d192-4b65-8422-9d5b0ac0c311,d7389dea-2f1d-4b05-8917-67c37fb2f106,3ecf209e-a4cf-4460-bf27-4a4d4f8ea987,3156da1c-bde2-45d9-a07a-492b91247e0b
TODD JAMES,20216980,CS,3.471619256693544,27764536-1a62-47bf-b13c-5940cdaf9889,ebb11726-548e-4c8e-b25e-3c0e21638147,f8fabf46-caf7-4e5a-850b-9c179dac0f7e,f6461379-6c6a-4a78-aeea-ab2c340e739d,5b01fa5b-d804-4abd-9091-fd1d10d9e1fa,3c0e2c01-2088-406c-a577-3419ed7773bc,fea751fc-16f8-4bde-9da6-f9272ed8632a,a5113436-fd70-4fc2-be70-a81f67c8abd1,c6229e85-0fb6-4d72-a175-b5f9cbbbad8f,cc4dfb40-a48a-4a73-92b7-cd164a1ab179
SANDRA ROGERS,20216981,DS,2.986023472995223,f43ef692-03df-4007-aaad-3004a9d7826e,de92249b-f001-44c7-95c5-e955053fb9d8,3d7cac55-2b9d-4ea2-86ce-183da489b1d5,7084e3ba-e745-4062-9203-f74845a3ff31,3156da1c-bde2-45d9-a07a-492b91247e0b,d52fdead-35de-4b7f-b255-9c4a7147fd75,c942abb9-bb8c-4e50-95b6-2a68b70909c3,cede3af2-8af0-41ca-92ed-a2c52ddcf4ab,17627061-bd68-4843-9c35-cfb1bdc7244c,1f720332-6d34-4149-9729-72978567b595
JIMMY EDWARDS,20216982,CS,3.831149609501984,6dbc8340-a6b7-4bf4-a4b4-633c15e47d97,863c929b-bc36-4a32-9963-7e7107cdeaa2,72be9607-4269-4dbf-8120-d6593a412e4f,b2da562b-2d66-443d-a748-82a468b7ca88,d7389dea-2f1d-4b05-8917-67c37fb2f106,6b1117af-0f4b-49eb-a466-89d99fecc835,613e5304-36fb-49ef-84d6-91a6008d54fc,f4c45a95-fc55-494a-a1ce-24407876f3c8,118a3268-fefc-42d3-aa20-397c16a93f9b,0d1679a0-d38c-446c-8481-ed6d029fce93
RYAN MOORE,20216983,CS,2.7475374249362092,c3eac9fd-1341-42c0-945a-df57f2b4c12a,d3486b37-d2ff-4d6b-8149-129b99990794,814b236f-1fd9-4f14-becd-29ef12bed8f6,1a700f13-14ea-4bf9-bcd4-569f871f7671,aeabc7fd-7386-41db-8c55-103c52a2e497,90396be1-a5b3-40fc-b75e-d1f185db2bb0,5c6eee80-5c1d-4294-a9d1-455801a39cab,9290321d-bf9d-4278-98c6-7758dfedcfcc,8d46d71b-904d-4519-b3ca-3d7cbfbb3993,4c66ce48-cf33-44b7-863f-a87f1260f242
STANLEY RIVERA,20216984,CS,2.267653562688414,7c05240e-d8ea-49de-b64a-00f27a832d23,0dc30bdc-0d88-4a62-ae21-7de15f887329,c8f6b4da-ffd2-4437-99ee-0b0c5d121fef,303fee67-f87c-49dd-8120-c605035dd452,63965d95-44aa-4d43-8935-b8374dfa9a62,3e93d0d2-a97b-4651-a6bc-e409901278e2,52e1583a-97a0-4094-9058-91ec6f639406,ac30ed1e-59e8-43b2-8935-94414ee73d69,6cd9b99c-4cef-47ae-8045-698947370778,71ad7285-0f1c-4bca-95cf-b922c97f14e5
TERRY LEWIS,20216985,DS,2.475533202037006,fe99c229-06a7-465b-bc42-a12b30b6f3b8,a8719507-04c3-4379-8f91-8d1914e2f68b,a123cf63-e137-47c9-87d6-4c8e3fbca94e,f5653578-4313-4957-8b84-4fbf5245fabe,ececfed8-7340-4f60-b1fa-4277b442963d,e0867bd5-8cf8-4e98-978f-3cc13e4651a7,e51eca06-097e-4052-b659-82d17d32edd1,306a878a-2906-4ff2-900a-81db15c59e68,a96fc194-fffc-4d46-a12b-eebec9ae85a7,d416bd8c-9488-482f-b7fa-16900c8dd348
CAROLYN HUGHES,20216986,DS,3.395810907165058,bb5997b2-ca1b-4e02-b0fa-9c6069216f80,3ce7f4b4-14e4-499f-aa7c-2a1f87c44b21,84b65305-363d-461f-9c39-2e1cfb7d09a9,118a3268-fefc-42d3-aa20-397c16a93f9b,6ed0ec23-b2b8-48a6-af3c-5464249c53a4,88dc6570-bfda-4aac-bef7-cccb1e399570,8cf4ab30-7d49-4f42-bbe8-0e2bb948e203,27f740e1-2154-4405-a50c-84965904f1fa,64530ca9-4a08-4e6f-8cbb-c845c6c5e610,a8719507-04c3-4379-8f91-8d1914e2f68b
LARRY SIMMONS,20216987,CS,2.8345468409097845,17627061-bd68-4843-9c35-cfb1bdc7244c,c9c5eb3c-8dae-4f88-a758-582f8a628706,97dc2e68-9208-4d67-8b0c-1bb8c3e08745,fd7679ce-4336-46cb-b048-73d39e18fdee,cf97e3ae-799b-494e-9be7-fbc5efc607a4,9a7f274d-6af5-4bd1-bd5c-f86760af786f,8b2923b8-57c6-4cf3-8fcf-aae5b232946e,625c2b10-33eb-4d6d-a80d-4215ec582923,cc4dfb40-a48a-4a73-92b7-cd164a1ab179,a6e22c6a-dab6-4a49-b76a-c48f63202717
SARA HERNANDEZ,20216988,DS,2.8359858702111804,f5653578-4313-4957-8b84-4fbf5245fabe,5ccebb69-c4a8-4e87-9311-200105bddd8c,cf97e3ae-799b-494e-9be7-fbc5efc607a4,8cf4ab30-7d49-4f42-bbe8-0e2bb948e203,a4a0dd13-2dbf-4412-8c2e-63a42dd51797,a8719507-04c3-4379-8f91-8d1914e2f68b,be1c5e3d-d587-4358-a63b-45952768bb7f,2c56f6ad-ffbf-44d7-a2a8-fc659e2a4b3a,2d6038c2-5853-4b5f-8aa8-bd66c4f458a6,c0eae832-ed0d-451c-bbfe-6c901548b2c7
SHAWN PERRY,20216989,CS,2.126047230522299,b7e70c9d-04d2-4d73-b70e-7b34f2464982,8204548e-f1ae-4b90-9a26-b31d6440795f,c7e2ca96-ad06-4352-9ea2-76091a71059a,3939d04e-26f8-4b65-be19-a52f340508f0,93acb3b5-e580-4637-970d-c3884a8f2e94,a7f4850b-2f83-48c9-a657-b4c21076cd21,6b1117af-0f4b-49eb-a466-89d99fecc835,61fb9b8c-dfb0-417f-8d57-79d08f2149cd,3601f6ed-81cc-484e-94c2-4e82c561ddf2,de92249b-f001-44c7-95c5-e955053fb9d8
MIKE BUTLER,20216990,DS,2.3207770536458514,9398e4ca-288d-4c35-babe-126ce6c046a0,a068b78c-d4e5-49a7-9f10-3d7a2632f12a,a208c88a-404a-406a-bfe5-6e6a6a5dc9c0,4629fe82-6aff-4270-a251-f86268bc062c,17d365fb-e8e8-4622-ba41-2738d105f086,edbf971e-3d87-4382-acc9-78151aeea4d2,37592761-62ae-4920-bf60-73df189893e7,88a1e2b5-c8b3-4541-a0d3-c3ba99c91eb2,5d6a6f97-6e0f-428e-a446-8edce8f0ee2e,a4a0dd13-2dbf-4412-8c2e-63a42dd51797
DANNY HILL,20216991,DS,2.891748922195137,024f1c79-2c96-457c-a1e7-6f5d3463ea06,10936020-7b38-40be-8cdf-02c5b8956a98,0018562b-143b-424f-a9fb-09f7ce23a3df,118a3268-fefc-42d3-aa20-397c16a93f9b,c6229e85-0fb6-4d72-a175-b5f9cbbbad8f,3d07d5c5-01e2-4af5-bbdc-55d982f223cb,ce3552d7-a875-40b3-8dff-b5f17110d134,64530ca9-4a08-4e6f-8cbb-c845c6c5e610,af1ad8d7-21b6-480f-84f9-390e0dc37282,d6857425-a2b1-4b6e-9fd3-eff6c1cb7630
CHARLES BAILEY,20216992,CS,3.2525820635882696,068637e7-51ee-4e65-ac98-d41c98e94b05,3f6cbf5c-8d74-4136-9c4d-9ed9d2ebcb1b,1db3142d-cc85-45d2-8963-6b5399fc85ec,23293773-5b0f-4e72-b578-0f857afdbf3c,5ef89db0-24cb-4bb1-839b-8d1f694fd1e9,a278808b-56db-49a6-a7cc-7ca3782994d2,29d90dae-2083-4b71-9ba2-3d84cbe7e5d7,a0d524ba-7365-4de1-bedf-4979840e566d,72be9607-4269-4dbf-8120-d6593a412e4f,04dc3f13-274a-4ce0-adc4-3232ab871ffe
ALLEN GRIFFIN,20216993,DS,2.6479360285967184,84b65305-363d-461f-9c39-2e1cfb7d09a9,d2bf9c0d-2fdb-4089-90ac-d20ed9836048,6e43b378-fbb6-456e-8ca8-abd361ed50d3,03c36519-b320-4ff9-8665-cc305d370931,118a3268-fefc-42d3-aa20-397c16a93f9b,a32d2aa6-5daf-45d3-8a9a-ee7cfddb1b06,97c76ccc-f47b-4cc1-a811-c44d8daac418,5b01fa5b-d804-4abd-9091-fd1d10d9e1fa,d52fdead-35de-4b7f-b255-9c4a7147fd75,d1770372-ecee-4092-9014-3dbc256966f7
JASON BELL,20216994,CS,2.7352675999390534,e4efb472-694a-4030-907d-26a3c9d44517,fea751fc-16f8-4bde-9da6-f9272ed8632a,d3bac706-4aa1-4cc4-a331-48cfe6dc1375,c7e2ca96-ad06-4352-9ea2-76091a71059a,37da984d-45f1-4ea4-9265-4fcfe5d230db,1a700f13-14ea-4bf9-bcd4-569f871f7671,4a027080-f8d2-4459-89c0-1f613bdcd827,99c87c99-2676-4350-bbef-3e7ed6c9cf0c,07273ce8-b655-4414-a23a-aac1fa62026a,8e61058e-729b-453e-87dc-1ba4d5b130bd
ROY HAYES,20216995,DS,3.876206671489327,95cdd0ca-f366-4d10-9b60-a8e981e43acc,0018562b-143b-424f-a9fb-09f7ce23a3df,02a582fa-a8dd-488d-9ea6-1df219c7b9ca,2dd9d91e-e8e9-461f-aba4-d6fe6a6e1976,67190489-b34c-4e22-9d77-2d122861cef7,4629fe82-6aff-4270-a251-f86268bc062c,5009bca8-f0cc-446e-bab4-7e1dff0d3941,47ec5d5e-6948-46f1-9107-70ae56165ea4,18b6f5db-898f-4c65-8062-0dae62113bcd,3e836e19-a874-4ad7-b1d1-9a71c8429faf
SEAN JENKINS,20216996,DS,2.089239813534233,e0867bd5-8cf8-4e98-978f-3cc13e4651a7,0a71a303-24ca-4965-aeb0-0100ee213a22,d3bac706-4aa1-4cc4-a331-48cfe6dc1375,72585799-9e40-45ec-a819-1f5f6f9453e2,bd436ccc-03a1-4dc7-b2b3-d1cae3be6f7f,df3ec6ae-030d-4d89-a356-11efffb98e4b,dff589b7-abb4-4193-a15c-1a75b300dc72,a988d7e6-0a9f-4180-8348-9e840974a837,04c0a019-1900-4fc9-93c4-2bb65b1cc061,303fee67-f87c-49dd-8120-c605035dd452
EVELYN REED,20216997,DS,2.3223823142702678,e7e79b0f-ebe6-440f-97c3-5efa5e0bde4e,bfa49041-9600-4c7d-a1c4-eb38e3df7d16,aa937605-be48-4300-8082-a3eb7e4e1120,61bd4b5b-9e56-49af-8fc0-55da4a7cdbd6,2ec9e9b7-e774-4b07-9700-2ade8804e817,2dd9d91e-e8e9-461f-aba4-d6fe6a6e1976,60131354-3ee5-4c2e-b262-f8aa778710d6,3636a7b3-2696-4dbe-937c-dbb64849fed2,fbf55eff-2fe9-4d0d-b6ed-877dbbf3aca7,64530ca9-4a08-4e6f-8cbb-c845c6c5e610
