
BETTY MARTINEZ,20216962,CS,5.319054985953366,1a0147f4-aba7-4320-8f03-825a48445fb1,f915ba6e-c2c9-4f22-afbb-4ccd1155019b,02487e37-1fd7-4907-83f7-c6812a6ecb59,f8ec8a0e-8bc3-4dc8-ab8e-f930cf928689,a6706414-8630-44d4-bfc7-1f4c0982059b,fe82a40e-956f-485c-b2cc-3930bad34c2b,1245b66f-148a-40e3-90ab-302f72db8952,b584940c-284a-49ee-b864-4c0871548611,a8909e96-4b50-466a-9ea3-f787b982c9ba,d3dec04e-ee9f-45e2-a787-8a84b27d654d
BRYAN GREEN,20216963,DS,2.323831074897,9186c4d2-07c2-419c-a23d-24bb62ef175e,8c069d07-e767-44b1-8c17-fec058be40fa,567d23ff-0a56-40ef-b610-34ca1eb2d33d,d7835d0c-d762-49a2-a5c3-60b9fe010bfb,b055842a-68d8-4bc0-a5f0-af12c3a5774c,69fb9fef-ed69-4ccd-8d9b-58228c582c46,4da1e20f-aaef-4681-9293-fd6d6d5298fb,efae448f-fdcd-4151-845f-15e3f9d121e6,8c80e64e-1ea2-4dcb-8b6c-6d0cab4d5c9c,c7391429-19c1-4921-a943-f4c4a4a3a91e
GARY WARD,20216964,CS,4.541729836847653,79665177-d801-41b8-952c-d7fa9e64d1c2,0cf0d1d9-0571-4d0a-8285-fc36e55c80de,1a5114cc-ea55-4ca5-92a5-dd4a516f4b5b,3aebd96f-0b80-4092-9f36-2797269ef971,0ea06e4f-896f-4157-982c-7ecdf3bca01f,18d84c17-4968-4b0d-882b-0cbadc3f087f,a087321e-baab-480a-8289-6ca9947ffe02,da54c754-2669-4257-b518-fdf33ab0bbc4,93dbb019-1e7d-44c0-a790-be7ef87f985e,6360dd78-9d64-44b6-a609-f408bb4d5773
ANDREW CLARK,20216965,DS,3.9243872858384448,1a5114cc-ea55-4ca5-92a5-dd4a516f4b5b,f4906d41-0a78-4c16-9dd6-dfbf66f96ef5,48250320-52f9-428b-ab72-dd3ead82ba42,8f5c319d-5a65-4ef5-83c9-446ebcb8f1bd,4a318705-d0c0-4242-928e-031e00afcb27,3aebd96f-0b80-4092-9f36-2797269ef971,bca63ba2-2619-4a86-9ebc-fc291fd19f63,7733419a-43bd-4ccc-b58f-6fe49999608a,f2d3e5ca-4891-49f6-9825-c26a9112cf8f,23224034-bf8a-44ea-8019-93750bbec6dd
DENISE BARNES,20216966,DS,2.894637008692248,243fc26b-29a5-44cd-b323-1a01183bdbb1,1e2f39db-d1a7-4710-9239-c049a7eab99d,e395e8d7-18f4-42d7-b85a-5fd20b515bd2,18e86456-5f7c-41c6-a5e7-20057fc2897e,a6de08d1-1acb-4b4a-b97b-f51fca61401b,c1f6dfbf-b538-439d-9d6d-d980c09911af,30281ff4-cba3-4603-b2ee-7a0b9dd45cc5,0ea06e4f-896f-4157-982c-7ecdf3bca01f,a1032c7a-5e68-4d3d-9a5c-5e6df04ba228,5b4585f7-a758-4741-a2f8-5d2e59ab2c6e
TERESA DIAZ,20216967,CS,4.0580661152975335,0d066d84-6e54-4772-9635-d09d39d853ab,02742196-606d-4895-b59b-86129b63de46,da80806d-714c-4c62-b60f-544e253248ed,f508923d-06c7-465e-82c3-0b783ab36ebc,67232883-2414-43ea-b032-578f327ee140,b055842a-68d8-4bc0-a5f0-af12c3a5774c,c5c5c99c-bf11-4de7-b318-fc35d8537884,b7f23064-966f-4a9e-a3a5-2b1621d453ad,90822295-bc5d-4eaf-b539-0c1e62f63cf0,384caa74-628f-4af7-ab26-edf67212defa
TRAVIS ROSS,20216968,CS,3.809428968312298,66d348fa-2586-488f-aed4-83c03441bc34,782fdfc6-c378-4dc3-b5b4-41107532c1d6,2f35aa11-6da3-444b-9a17-cf0ce1f9bb82,6073a9bf-8129-4881-b942-6a01edd27d6a,6fdbd094-fa10-4825-bbe7-6143a51ed65a,33713c1e-05bc-425c-9a77-985a9043f3e5,3f6fbe09-d7bd-4fe6-8d04-dc2f109690a5,e1584311-c260-4cc3-99dd-6d4595984440,1c0ebe67-da2d-446b-8921-13dfbe2c4ad0,1e2f39db-d1a7-4710-9239-c049a7eab99d
MATTHEW MORGAN,20216969,DS,4.798932377197507,43469054-3745-45d8-b2f6-ca5f3f55d232,f7568607-4dd1-484a-a3e1-fce66a5a54b7,b68a4b4f-bbfd-4086-b5c5-42c5c7165ead,d930c60a-6b40-4078-8e6e-79406fc2039f,567d23ff-0a56-40ef-b610-34ca1eb2d33d,f4401ba0-fac1-4d92-9926-51bfd576ffa7,e6518c88-94e2-4ddf-8674-3b835fb8dbc6,423662f6-2395-4ef7-9060-252e06662f6b,b6dab4eb-5f37-43b5-8ca9-b3265ecc3ef8,06cdb9e6-1a26-4693-afed-fcfc34508e44
WAYNE FLORES,20216970,DS,3.9038739078732734,171978ed-8e55-449d-a69d-7dcdb108158d,d3357e65-5f5d-405a-8c42-4207d1d17ea9,87abccd9-b32b-4fd7-b7e8-1c598a44cba1,b80de747-93c9-4529-a267-4ad8ce7a8ebb,43469054-3745-45d8-b2f6-ca5f3f55d232,8f03b6f2-8521-4ef7-99ba-0efa30ac1eb6,8acc5605-c0df-400e-ad26-58bae8fd43ae,5fc9628c-3ee6-45de-9b27-f9c46e921ab5,1fcde592-5718-4743-b2a8-ef4d352df0c1,3ef3851a-d3eb-4e1f-ac62-62ce8175e278
STEPHANIE GONZALES,20216971,DS,5.374322992950036,2befaf92-e48f-4b47-bd07-3b3ce4d05af9,31211b07-ee2f-457b-be39-c809dbd2985f,9ac13c9c-eba0-4c85-9084-6fd092d9a546,8bb7acd5-5cf0-4b6c-a3b4-a0690f869483,b7249f2f-b324-4425-b959-4245976cf007,2b0425e4-a560-4623-98c0-76908b266b41,0dbe81db-e352-419e-8cc2-04695b5b3d70,4f08a841-4c91-439e-b596-2af38d131307,6ed39b95-c0d0-4d67-b292-b2512c262cb8,13c4a41e-2098-4c08-a2a5-b2fb8742afef
SYLVIA SMITH,20216972,DS,4.137610728171328,df236651-2986-42c9-8c91-1f356734d6d4,8fb0a4ff-9777-482c-8959-4b5f5d5ecc04,1deabb41-f75d-42c2-95ce-45e74e46d578,938fb577-ed55-4ad8-bc15-475cab74b130,55403b8b-592c-45e4-820e-9b612aaa91ce,582a79a1-eabc-4c47-9e68-c7ef48ce0bda,9125dfec-2518-4c5e-a9f1-6b2289ba223d,b68e669b-d878-4fcd-ae8b-561fffc734cc,3ed68062-efd8-49f1-bff3-df15bda29905,0101268d-faf2-4baf-a186-a6b80277f6c3
GERALD FLORES,20216973,DS,2.9740930259690304,e4c45768-ea50-4d47-8ca4-643c1cf5712f,6fdbd094-fa10-4825-bbe7-6143a51ed65a,9186c4d2-07c2-419c-a23d-24bb62ef175e,329061cb-c25b-4539-b00b-38ca52a2b94c,27be91df-c687-480f-9bd4-5e82f061c01d,cf0b2585-bbed-41b9-950d-cd90a1e6c75b,43469054-3745-45d8-b2f6-ca5f3f55d232,7ca372bb-9005-4521-8077-8eba771bd597,8b607aab-a3ba-4054-9be7-649138bc0af0,43d5eada-9ccb-40b4-a8b0-1d0b26580c1f
THOMAS WHITE,20216974,DS,2.800092550314357,567d23ff-0a56-40ef-b610-34ca1eb2d33d,714cd024-7eb5-415b-988b-f1baabbc6866,08b08b23-0923-4373-b9a1-d53d47ecf45f,dc0304af-1150-446c-a061-b070154ca552,6ed39b95-c0d0-4d67-b292-b2512c262cb8,90f4e515-1c76-47b6-9996-c373280979e3,d97d1298-f289-4270-a0b4-2d58af315c6a,3d6995ca-d62d-44ea-9003-28596a7d989e,deb469ca-1ea0-4e5a-bdbf-54f9499169e6,b94a43d1-47fe-4903-948d-6dcc09984ae9
JUDY RAMIREZ,20216975,DS,3.0921749372085765,a40558bf-d500-4ead-a166-9aa8b5d2e623,84491dc6-417c-441b-8086-ffabaf39ebde,e2f6a252-148d-42d5-847e-d78b787a2b48,1a5114cc-ea55-4ca5-92a5-dd4a516f4b5b,f03ca76e-ba84-44f6-94e8-d738da903f17,1330aa7b-2409-4be4-9c0a-f0ec327e4e59,c22e4adc-cb08-4fd9-9437-2c0d709b0425,efae448f-fdcd-4151-845f-15e3f9d121e6,ab031e5b-966f-401a-b021-91b6c663923f,660b4a35-879b-4efc-a192-90f95e4073b5
EDNA JENKINS,20216976,DS,3.441635384777598,2c37a939-f644-49d4-bf71-18d34b774ff1,a1ee632b-11a2-408b-b1f4-86fb1ea2831e,c22e4adc-cb08-4fd9-9437-2c0d709b0425,5dde638c-8f76-42cd-b308-0234224333b7,eb2c83d2-7aba-43d9-bc83-e645ce0a6b7d,395fbe83-25db-4d02-9615-e36607dc88d0,30281ff4-cba3-4603-b2ee-7a0b9dd45cc5,a95b95c7-0c16-4e5c-865a-c21724d5edc0,4820a96f-d059-4639-97bd-85f40045b734,b0b4b8e3-4360-4b77-b714-3b5b3ce97304
JOHNNY HARRIS,20216977,DS,3.8421665025801337,c4677f9e-bf1e-484c-8709-8c3b8b9bba2c,3d4ef10d-9091-4d4d-8330-e85ba5251cb2,3fc8bd5c-b333-4184-877d-82eecba01978,2188172d-137c-4d74-8010-c6caca5db007,843d812f-1bde-4385-af28-2d4b117a950a,3f5a201d-ec0e-44b3-ac3e-1e0ce7aebd2b,df236651-2986-42c9-8c91-1f356734d6d4,642e318e-33e9-45e1-a5a2-23797ecd37fa,8203abf2-117c-46a6-a5b2-a62f2808f171,38025eb0-e156-477c-a1c9-3aa3d5773cb1
JACQUELINE JENKINS,20216978,CS,2.2702846881574485,2b0425e4-a560-4623-98c0-76908b266b41,2d47876f-8ee6-4f86-a12c-e5c2fb61c43d,4a318705-d0c0-4242-928e-031e00afcb27,097f367e-7f8b-4511-8f6b-99933b4e6e57,8f3a73b4-6fcb-446e-a6a6-4fd8d5a0bfa3,3275e314-35b4-49c0-954f-799e5841827d,c7824ff9-ba62-4fbc-9bc9-711b1431dc3f,18e86456-5f7c-41c6-a5e7-20057fc2897e,d3dec04e-ee9f-45e2-a787-8a84b27d654d,9dbb8cfe-8d05-4770-94ac-80f95dcf16a3
MILDRED TORRES,20216979,DS,3.420453286880829,96d5a004-9809-413f-80cd-1093ba4c45c6,31e299c7-3297-418d-ab4d-b187eccbc2be,5b4585f7-a758-4741-a2f8-5d2e59ab2c6e,e1bb154e-0a33-49ec-829b-a5da6aa4ce43,bca63ba2-2619-4a86-9ebc-fc291fd19f63,18d84c17-4968-4b0d-882b-0cbadc3f087f,89771163-99c4-4f97-8119-32c5525338b8,5e331f9a-a759-4873-997a-6ef706443761,a20dc1bc-3a71-4d0f-91dd-c634fc4603d0,abb464bf-e4bf-4270-ab3c-8a87a51b0f80
ADAM ROBINSON,20216980,DS,2.6788594236244174,3c4a4de0-d511-4c90-b98a-447972f14884,9125dfec-2518-4c5e-a9f1-6b2289ba223d,31e33bfd-250c-4feb-b5c0-6df1efd7061d,f03ca76e-ba84-44f6-94e8-d738da903f17,0101268d-faf2-4baf-a186-a6b80277f6c3,e593225f-33d6-4f9c-a664-d8ce088ca42f,843d812f-1bde-4385-af28-2d4b117a950a,a1032c7a-5e68-4d3d-9a5c-5e6df04ba228,e702f922-8a8e-45a5-8702-fdcf7c6d5ed9,491130a0-8f43-402d-8393-e48cdea7185e
GRACE PRICE,20216981,DS,3.3629653254276493,38025eb0-e156-477c-a1c9-3aa3d5773cb1,9dab262a-5826-4376-b3c0-1a0d300482de,c7391429-19c1-4921-a943-f4c4a4a3a91e,e25e1392-33e5-481f-a572-653221fc23d0,f03ca76e-ba84-44f6-94e8-d738da903f17,b7f23064-966f-4a9e-a3a5-2b1621d453ad,bb756157-76ea-45dc-8188-a8d02486b1cf,5ff35db8-26a5-4f8f-a3a5-88fb92ee1131,3f5a201d-ec0e-44b3-ac3e-1e0ce7aebd2b,888eca6c-ab20-4b5b-86a6-050b4f384cbc
DAVID TAYLOR,20216982,CS,2.8835212066089273,00bf18c0-ab92-4c15-abd3-137bc597da98,a9d931fd-74f6-4763-8e64-315d73126683,b6dab4eb-5f37-43b5-8ca9-b3265ecc3ef8,6b542961-d33a-4533-9146-866e1ed04ce5,b99cff40-6c8b-4b32-b74e-7dbaf7046b63,660b4a35-879b-4efc-a192-90f95e4073b5,fa85b1be-c26f-478a-a6c1-5ac6ab6fba10,b2ed89bc-fd98-409e-a846-606f509e1203,1fade052-adcc-42cd-a6cd-1c2a08b2c510,9a83a57b-be1e-47de-aacf-4107635b9048
MARGARET BELL,20216983,CS,3.7174739748182692,3d4ef10d-9091-4d4d-8330-e85ba5251cb2,882d8454-c07c-46d2-8b24-5cc668b66aef,3f5a201d-ec0e-44b3-ac3e-1e0ce7aebd2b,a6706414-8630-44d4-bfc7-1f4c0982059b,0101268d-faf2-4baf-a186-a6b80277f6c3,3d6995ca-d62d-44ea-9003-28596a7d989e,48a7441b-00e8-49e8-81a3-c89b1baac0e2,2eedf178-2658-4197-954a-c84e7ba8953d,3ed68062-efd8-49f1-bff3-df15bda29905,bca63ba2-2619-4a86-9ebc-fc291fd19f63
LAURA HARRIS,20216984,DS,3.186329372880519,1dd16592-8c81-4e5e-9492-e347c7a3d57e,cf0b2585-bbed-41b9-950d-cd90a1e6c75b,2b0425e4-a560-4623-98c0-76908b266b41,f4401ba0-fac1-4d92-9926-51bfd576ffa7,0101268d-faf2-4baf-a186-a6b80277f6c3,64a49c48-792a-4d2b-9f23-ea1e2d7c052c,951a8fee-4160-4737-8328-6aa7d19dd206,1a7dd920-af48-486c-ba9a-6eb0b52969ce,d45a8d79-c646-4cac-a879-8f2609556491,b9a9b7a2-8306-492d-bd5f-7237f3d11f14
GLENN JONES,20216985,DS,5.441718890589866,6ed39b95-c0d0-4d67-b292-b2512c262cb8,de6cebda-3a88-4985-8135-7363319d7c1a,73f7b2e4-2b2c-4335-a739-8a9ed89649ad,a20dc1bc-3a71-4d0f-91dd-c634fc4603d0,18d84c17-4968-4b0d-882b-0cbadc3f087f,62fccad9-5e18-4592-9762-8f9ea45e5d2b,e1bb154e-0a33-49ec-829b-a5da6aa4ce43,8caa5ea1-6e42-4fe8-83b3-b71c49767c1a,f7826a43-4b87-4288-a36b-3aa1653a169f,b7f23064-966f-4a9e-a3a5-2b1621d453ad
MIKE ADAMS,20216986,CS,3.660256111635415,d90c2abd-775f-4367-9e1e-b3ca9c4f6f49,00f9ca6b-08d2-4669-af0d-835381279704,f983181b-6436-4076-9477-c3aa4b770a10,8e6deedb-8e9c-4444-8353-1cb67a85a4b7,b4cdc791-8a63-4a17-81f7-81577db116ae,643728cf-734f-4996-a21c-1a590409ad3e,67232883-2414-43ea-b032-578f327ee140,d5832e28-6911-4d20-a259-0f78221b6429,fb4840be-3605-4dd2-ba2f-e2995222949a,3c40f070-0d4d-403d-b176-1949a25738b1
VIRGINIA KELLY,20216987,CS,4.284183348767911,48a7441b-00e8-49e8-81a3-c89b1baac0e2,54598f60-e7e5-499b-9f82-6c8e91fdd465,3c4a4de0-d511-4c90-b98a-447972f14884,882d8454-c07c-46d2-8b24-5cc668b66aef,bcfd8d03-f6ba-4da5-8b6f-e7d3bba046b6,a843787f-2caa-4e63-a7f2-36a4f5549d4d,b0b4b8e3-4360-4b77-b714-3b5b3ce97304,70220d31-6fcc-4c9f-b762-777c5da85dea,938fb577-ed55-4ad8-bc15-475cab74b130,2ea57412-ae03-4995-abf9-445654ae71d3
STANLEY LONG,20216988,CS,2.319823141512027,eafe4a8f-e783-440c-8b63-cba958ba162e,3d4ef10d-9091-4d4d-8330-e85ba5251cb2,3c4a4de0-d511-4c90-b98a-447972f14884,0cc28085-1275-48c8-a67c-22848566fa4b,ac4f8d0e-4f5d-415a-ab55-489152eef6ff,036f2582-03da-4fff-8c14-6b531664646b,8bb7acd5-5cf0-4b6c-a3b4-a0690f869483,854275fd-591a-4c9e-9860-b08f378621a5,82b0490d-a71c-43c7-a8d3-a2c06b0c0c37,9566afc3-3905-4543-b56f-106ff964b8be
KEITH ROBINSON,20216989,DS,3.142092685523774,f669c959-0398-4e5a-828c-6441cd102246,18d84c17-4968-4b0d-882b-0cbadc3f087f,25c52e36-6b78-4ca3-aa29-b803544232a5,96a4a52f-0c3b-46b2-8e16-95361e10fe61,d0646497-67c5-46c9-bcea-252e035df703,96d5a004-9809-413f-80cd-1093ba4c45c6,67eadff5-34d5-4668-8c74-32d433323470,fa85b1be-c26f-478a-a6c1-5ac6ab6fba10,d98fd167-7666-42b6-b7c2-5c243d9a86f9,b7f23064-966f-4a9e-a3a5-2b1621d453ad
GLADYS COLLINS,20216990,CS,4.252623435628363,18843e5d-88bf-46c7-bc37-47eaabe75491,888eca6c-ab20-4b5b-86a6-050b4f384cbc,3c4a4de0-d511-4c90-b98a-447972f14884,1aa17bf5-b857-4fb7-98a7-a3ec6f10b38e,2eedf178-2658-4197-954a-c84e7ba8953d,cdb066c7-d570-44d2-80bd-d4bb3b25fa3a,6ed39b95-c0d0-4d67-b292-b2512c262cb8,3ec3d7b2-2df0-47ea-bad0-7395d6f3561e,73f7b2e4-2b2c-4335-a739-8a9ed89649ad,58cc6199-b8e5-45cf-8d38-8f5a01629c12
RUSSELL TORRES,20216991,CS,4.031387631585655,dbf7dfea-fd5c-4569-b343-a2fdc0ec9210,373f41d6-9d59-4cd0-aa6b-0047e6e45deb,1a0147f4-aba7-4320-8f03-825a48445fb1,6360dd78-9d64-44b6-a609-f408bb4d5773,e613a554-044c-4094-a285-022c96c4b686,ae88d3bf-768b-4b47-82f7-f50e3d7cad36,14c39451-451f-40b2-b91b-c69455b7a4d0,9cf3f1d1-d4ca-4e5a-b2d8-8340b35ae041,308865df-497e-43eb-8a49-37e59cd240b7,761570e2-36f2-46e8-871d-c2153770a4f6
JOYCE SCOTT,20216992,DS,4.447349385445639,c11d0651-05a9-43e3-8c2e-911301abb346,5575b0fb-6f21-4a95-96cb-de9462194d07,c89058d2-c7c7-4ace-9bbd-4bbc485d55f2,b7249f2f-b324-4425-b959-4245976cf007,c7391429-19c1-4921-a943-f4c4a4a3a91e,cf7fb28e-1688-41cc-b50c-f80897ffc872,a20dc1bc-3a71-4d0f-91dd-c634fc4603d0,0a11ea19-c7e1-48e7-b0a2-4471d4714dbb,268b28e1-fcd6-4493-927e-b2678bcbd4e2,31e33bfd-250c-4feb-b5c0-6df1efd7061d
JANET WASHINGTON,20216993,CS,4.751113944170695,f996cd24-c385-409a-b8d4-5903637beb01,bb756157-76ea-45dc-8188-a8d02486b1cf,2547c679-d0ae-4465-924f-62634b65d74f,d930c60a-6b40-4078-8e6e-79406fc2039f,bfab0ecd-e37d-491e-ae91-d825c1160384,d5ef98e6-8860-474c-ae4e-3af3211681d3,54986156-929e-45bd-ab6d-c5fc1c19b166,7c4ba081-960f-40a3-8aea-80169086f16c,d5b9a16d-28db-4aa6-bd55-caf2d2fd0c84,74ea5547-1050-4b2b-90ce-2b47c5fb3ca0
WENDY PEREZ,20216994,CS,2.0606767506828825,a1ee632b-11a2-408b-b1f4-86fb1ea2831e,efae448f-fdcd-4151-845f-15e3f9d121e6,68213467-07c0-4e70-b82d-a1f5b97d1be5,097f367e-7f8b-4511-8f6b-99933b4e6e57,ca1fe017-a830-4697-9390-a5c84d6b4fff,ce5bb7f4-3608-4001-8a3b-8d3d2eabecbf,3d6995ca-d62d-44ea-9003-28596a7d989e,0d066d84-6e54-4772-9635-d09d39d853ab,b99cff40-6c8b-4b32-b74e-7dbaf7046b63,3d5ae9c6-55a5-4b4c-a1b7-8c680f64a532
REBECCA WALKER,20216995,DS,4.57290500757309,40515d5e-694d-4ac4-b069-fefb6c7f8733,6fcf84a3-d847-4e34-911c-e56e682cf719,2f353fc3-aec9-420a-9236-14323f8eaacd,e0ef9f83-19e6-4da6-a269-390b0fec7141,2547c679-d0ae-4465-924f-62634b65d74f,470ae2b0-e430-418a-8b51-8752a2c35554,e0a6f806-d02d-49ae-a181-70748823be47,8bfec6a1-89b7-4eda-b9e3-2c0fdd01b1d0,b68a4b4f-bbfd-4086-b5c5-42c5c7165ead,ab031e5b-966f-401a-b021-91b6c663923f
WAYNE LOPEZ,20216996,DS,3.697230306187381,0e9aae10-b326-4357-a89c-432267de7adf,f983181b-6436-4076-9477-c3aa4b770a10,938fb577-ed55-4ad8-bc15-475cab74b130,b99cff40-6c8b-4b32-b74e-7dbaf7046b63,8f03b6f2-8521-4ef7-99ba-0efa30ac1eb6,11772caa-021d-415f-a6b8-17582194757e,92742b7f-781c-4ae5-9499-717863fd54e7,0b9c6bb1-0d40-4ce0-8f1a-edafeaa16253,b7f23064-966f-4a9e-a3a5-2b1621d453ad,d3357e65-5f5d-405a-8c42-4207d1d17ea9
JUSTIN RIVERA,20216997,CS,2.5218748903430335,54986156-929e-45bd-ab6d-c5fc1c19b166,f7e84b84-8d89-4763-8eae-3851c9cdca0c,fc54c47f-3b0d-428a-b266-97157845da9c,ccae38ad-ba9f-43ac-9bfe-d6b49aa4c21d,656fa0fa-86f7-448b-888b-5112e419fcd7,0d066d84-6e54-4772-9635-d09d39d853ab,3ef3851a-d3eb-4e1f-ac62-62ce8175e278,e0ef9f83-19e6-4da6-a269-390b0fec7141,6ef367ef-603b-4a04-ac2b-8321703e4c46,ce0b18da-ffac-4ef1-89a3-3d215b5423c2
MARTIN HENDERSON,20216998,CS,4.103785518179003,fb4840be-3605-4dd2-ba2f-e2995222949a,6fa21c8f-5ea6-4635-b39c-176f18bd0290,ffdb7e1a-d1b4-4a2b-8961-1fd176c46cd6,05377e69-262c-47bb-abc3-aa52d5bfa96d,db88bfe3-bca7-469f-a763-e316f9f52eee,bca63ba2-2619-4a86-9ebc-fc291fd19f63,5cc5a028-4bc6-45fc-8b83-d54171f5761d,ce582a9d-daf8-427f-9d3e-f54cb5b93df4,e2aee766-66a7-4ae0-8414-874a9033458a,f29a001a-cdc7-4f4d-b382-77d3646ce75a
