CHERYL BENNETT,20216967,DS,2.7936845200611677,6a418875-4095-4901-a230-1ec90afed6a1,ec622a26-54c0-464d-a097-b0fb115dca18,379f21d7-7369-4f21-a8b9-162635083f9f,f5c5819d-6fcd-46ba-a8be-0b4399f1b798,501ff561-3f38-42f8-85ec-4f9cf91ca9fa,db135b7c-ca19-4915-806e-13324d8fae4a,cd4ce08c-a52d-4ccc-b996-76dc1edc6d50,85c36493-1140-4818-8bf2-91dac90f3ebc,0d54a9f9-ee7b-4263-a00a-46a44011dc4f,dedd2409-6ef7-4c50-9dbe-60c3a11d4c39
HEATHER EDWARDS,20216968,CS,3.7186112908342985,2724b26f-d909-4064-b2bc-16ee6b0bcb79,e4058b1a-a947-4974-a8ca-0253b09c8e05,bd4644bf-01bb-4a47-a7fe-83e89122423f,8687d5e6-5f34-448a-81fe-b28c199d8c08,ad143386-7719-44de-9b62-400b6c7a4e0c,c7f2719f-4ca3-4341-b800-9840eae3ce58,59105264-aa3c-4913-ba8e-26334ee170d4,a5dfdcae-68cb-4acb-97ec-c5c3327b090e,797246ee-8b78-40e2-accc-b8d556b668f5,3527bc66-1edb-4af5-b3e5-d62d4e308552
DANNY JACKSON,20216969,DS,3.02545773564841,26ccde3e-f76d-4b47-83b1-758bd29bade8,c4299823-943b-4e65-8f00-2b6d4d7523ae,749b8b56-d31b-4a2a-b32a-2e6e879d87d5,1f14ebfa-3817-42f8-8c32-e244fd75bc55,a29caeb7-3aef-461a-a7b7-fc2ec1418d0c,2724b26f-d909-4064-b2bc-16ee6b0bcb79,3605e15a-f1d8-43b0-a803-eb78c2b58403,5cd7cc9e-b16d-4668-ba7f-3005a5a41f39,9cf5de71-90b1-44bf-a7c7-559af369fd89,997e9b8b-8b4a-4d71-aa56-2ee1a99a8d30
GARY ALEXANDER,20216970,DS,3.539806014304671,9cf5de71-90b1-44bf-a7c7-559af369fd89,cb8b3855-3f50-4999-b29d-be7681e0981f,1304cece-9a9c-43eb-a4f0-6ae4a6f222a7,d3e04b55-d4b2-4b27-bd3a-5bf9abff27f6,c73ec08a-1a36-4d11-bbef-9c12197e6280,577097f1-172f-47bd-9120-cb90058cde24,37ffd54a-0887-41d8-aad5-38d062c7dd1d,2b90f7dc-92ad-4f03-a2f3-49cebd3aaebb,47f85b94-866c-4387-ae7a-15fb38698a7d,12964b82-29f7-4b48-9ea3-e52d21ae7b65
EMILY ROBINSON,20216971,CS,2.160614863613777,aa3089a4-d97b-415a-826b-b44a92c7363a,f7937f12-6263-42be-b1d6-b125c6655628,58f4280c-3e11-411c-98ab-eb20f2f45177,97e010c4-e369-4f6a-96c6-9b995380b6a2,89699a62-8b5d-4519-8c1a-0503a47219e7,7e186fa3-d135-4fb6-aab6-54442295e1bf,40bc371a-628c-4226-b94d-72d3d38b4dc1,2745d750-2772-4b1d-b0fa-986f28d9ee06,11a7b59f-baf9-432d-b89f-d02d47c71efe,51d88282-575a-439a-b886-5332fecc72b7
DANIEL SIMMONS,20216972,DS,2.887816081940927,7851eb8c-7166-4816-9df8-1906c7de6c45,8507db8a-61ba-4fc8-9e00-3c0c9194d493,e0a524c1-fc1a-4491-b16e-341f6f5685b9,3464953e-58be-4b73-a4db-f12fd36e4117,ac25ac49-9024-445c-9e06-2b5c7d4a0776,911f8e7d-ee24-4301-946a-d31fc43b4260,7afbcf2e-5ad5-4b04-b6da-d9ba2520778b,52ff7cb0-52c6-48da-afe8-92b78e6adb90,55cf4e8e-ddbc-4a8b-926f-54ca3c475561,48069aba-3922-48c7-beda-e8060fcdc740
ANN ANDERSON,20216973,CS,2.5530852283405747,29fc1c1b-d650-478a-ac39-a55a8d7f30f5,b9ab5f77-f362-43e0-a0fe-02ab2bf82274,f826af13-2995-4aaf-b45f-c41ae91d225d,cb8b3855-3f50-4999-b29d-be7681e0981f,1dc347de-67a1-4490-b3b6-4627106a051a,520148ff-4b1a-4df4-9034-e1e79ef641db,c7fd8476-c51d-474c-b146-63559f3d884c,9cab2e56-4443-4f88-92ec-c47e915b8b84,195d17c6-0067-40d8-8b86-a2c011c7f4ea,efb2b97d-7a53-4704-a28b-7d84ac6425a3
MIKE FLORES,20216974,CS,3.377261293040182,dd2e60c4-94af-403b-a33f-3c3925e127e8,87f9228b-baa5-4d67-a116-f26dd0128954,e4615f85-a801-4295-9618-6264923cc82f,fc002123-dc47-4196-ac9c-4cd2d0e71111,b9ab5f77-f362-43e0-a0fe-02ab2bf82274,e8685589-0ed4-4172-aafb-8ee678c14b09,59105264-aa3c-4913-ba8e-26334ee170d4,37493f24-5583-4db0-99a0-91d6b88f5f40,1d79231e-c964-47ef-a202-6842db4424ba,a611246e-f146-4b90-9051-bfb99d9ea1f5
JAMES PATTERSON,20216975,CS,2.5509991357328037,f0f2f8f7-07b2-4e4a-b51d-f3f92869e193,08b634e5-6c9f-4187-a2fe-2784cdb01b95,424c9349-9142-4203-8e2c-82ff0938c4df,f826af13-2995-4aaf-b45f-c41ae91d225d,8acd6100-e661-4242-a161-f84d64abd5a6,e63a913c-7d27-4abd-a3a2-f75dee9d605d,d23629a1-3fad-4271-8a1c-0ba61b37d985,f24b04ce-5bf4-422d-ab27-d6186f9f997f,273d7069-f10f-41d5-ab2e-97ca8ff82aa0,59105264-aa3c-4913-ba8e-26334ee170d4
DENNIS ROSS,20216976,DS,3.3165937449685905,a345efa5-f816-403b-a3db-aa3e0f95439a,45106769-04d1-4c22-a0d7-90433fbdfc50,1dc347de-67a1-4490-b3b6-4627106a051a,e23a9452-a222-4de3-93ec-eb2182f33ac0,98065329-c631-4826-b0c6-9a1e13d15ca9,fd999581-0112-49c1-a091-2108543c3099,d3e04b55-d4b2-4b27-bd3a-5bf9abff27f6,3f947ece-b7c3-4980-be40-e60178b34761,7e265ac9-805e-4e95-8950-e70b62fb35e5,318be3e4-268b-4974-b5ce-adf77bb6856b
TONY CAMPBELL,20216977,DS,3.412346329546584,d63bbbee-9051-408b-82ff-e7c2db0e8885,dedd2409-6ef7-4c50-9dbe-60c3a11d4c39,2cff1502-7566-46ee-92d1-318e2e0f3045,ac25ac49-9024-445c-9e06-2b5c7d4a0776,2f8b3da6-422d-44b2-9a1c-227888830a53,d3fd25a2-50a1-4258-ad1d-760aa56cc753,1a4b7e9c-be21-4048-a40c-9c349f14961f,719a64fc-b68c-40e2-a831-0c94f402b32a,8c37eea0-9121-47cc-9db3-6678b3fe657c,374bcd2d-6da6-46c8-834d-bef7b626e5bc
DIANA DAVIS,20216978,DS,3.467304151613308,15a9c21f-1f31-4024-a90c-19b9d728f2f2,8a038ef2-368f-494d-aacc-9c86db6b66c0,dedd2409-6ef7-4c50-9dbe-60c3a11d4c39,0d54a9f9-ee7b-4263-a00a-46a44011dc4f,47f886ba-dc1a-468e-aef0-26f4b21ac1d3,5cd7cc9e-b16d-4668-ba7f-3005a5a41f39,37e03dd6-2081-4866-9e22-2576164599fd,0dc97e8b-3743-4112-b147-1c57cacbb7a0,b0e56b5d-a38f-4406-b3e5-63413b37436b,b9c8fffd-ec6c-4126-ae38-849913dc7235
PETER RAMIREZ,20216979,DS,3.9716224017039683,b6883e29-d976-420b-b935-bac4004d9fcc,a611246e-f146-4b90-9051-bfb99d9ea1f5,61376ed2-aa1c-48d9-adfe-79b3c330d55d,d919658c-a417-4025-bc2d-aa06039b9cf4,720c2bad-486c-4f80-91e2-d4db4f18a5bd,5166457d-8f66-4251-9741-f201684c6bcf,374bcd2d-6da6-46c8-834d-bef7b626e5bc,dc2ae3c1-6a28-490d-93b9-bcf672f7b317,180f42f9-0dbd-4b41-8e2f-7a877ecade4b,55cf4e8e-ddbc-4a8b-926f-54ca3c475561
JENNIFER MORGAN,20216980,CS,2.2622337415800535,1ae6e135-ea7c-410a-9101-38af887f5ab5,3527bc66-1edb-4af5-b3e5-d62d4e308552,caa76e27-d617-4ccb-b3b6-dd13638229dd,5c38dde0-f034-4f65-93f7-78236d1fe594,cc77041c-f3e5-418a-88da-3fedd21f539e,ebf38cf4-10d0-40d2-b37a-e90794b63517,34f8e329-c9c7-4160-af96-a8e9dcc2f604,997e9b8b-8b4a-4d71-aa56-2ee1a99a8d30,6b81b69d-e7b0-4518-9332-704251e3af96,9d957edb-0355-4355-baa7-28acc83e61cd
DIANA LEE,20216981,DS,2.454572098497642,e8165976-5279-4c8e-9c97-2b3260a485bd,8b68db69-e72f-4fa5-95c5-86306b254985,034e3854-5d67-4011-98a0-4c5ccaab30bb,2e9df6a5-994b-4bcd-9152-f792422ac890,be37901c-97c3-4837-a65b-251f1d323c5b,fd5113f0-d90c-4571-b2b9-25384facc497,07c88829-0df6-4777-a227-fe022d7854d1,8c37eea0-9121-47cc-9db3-6678b3fe657c,7cd97ad5-5ff6-41ad-bb83-a14978158580,5d724390-f0f6-40aa-aae2-8e3e7c41f00f
SAMUEL MORRIS,20216982,CS,2.2324277820739544,84448ed5-df18-46e0-8929-6cd6c53609ca,2e16656c-3088-49b6-86ca-1f574f9f0ade,aa3089a4-d97b-415a-826b-b44a92c7363a,b9ab5f77-f362-43e0-a0fe-02ab2bf82274,29fc1c1b-d650-478a-ac39-a55a8d7f30f5,3f947ece-b7c3-4980-be40-e60178b34761,97e010c4-e369-4f6a-96c6-9b995380b6a2,719e1cac-72c7-4670-937c-0f54e9dfa492,cc77041c-f3e5-418a-88da-3fedd21f539e,d2fc68ff-666f-4909-8ae0-3a3088d7526d
ANDREA COX,20216983,DS,3.6631971555189615,08b634e5-6c9f-4187-a2fe-2784cdb01b95,9ab01bbb-8924-4eaf-9260-e59100747af3,f369154b-b9b8-4ad5-8d2f-5f4d6853121a,5d724390-f0f6-40aa-aae2-8e3e7c41f00f,c71e5f04-cee3-422d-8024-367c8618a3ac,42f8ab71-d688-4331-bb08-f59f0a66b061,7cd97ad5-5ff6-41ad-bb83-a14978158580,374bcd2d-6da6-46c8-834d-bef7b626e5bc,d389fcc8-5e73-4a63-b49a-af04d08cca48,b1629857-cbf4-454b-83e9-43fcfc9a8d3f
KATHERINE JAMES,20216984,CS,3.2896083952920065,1bcd2a08-fcd0-4dfb-ae73-9f3c7f8334f3,893f1a0d-85c8-4361-98cb-c1f0ad4d4c7d,0b940614-ae86-49fe-b9b8-5d47eaaf6738,37e03dd6-2081-4866-9e22-2576164599fd,76746a0e-ea2a-4886-bb26-c8860f027869,7486bd44-e49d-4a9e-878f-d16ecdeda2fd,f24b04ce-5bf4-422d-ab27-d6186f9f997f,3537b154-c819-4d3d-91f7-399ae80b1612,db135b7c-ca19-4915-806e-13324d8fae4a,05d9af7b-c89e-4881-b0e8-b6b672c1fef3
ROSA MOORE,20216985,CS,2.3306680341821755,f5c5819d-6fcd-46ba-a8be-0b4399f1b798,7bf1f26d-cfca-4aef-8a16-82f9e70581b7,b9ab5f77-f362-43e0-a0fe-02ab2bf82274,719a64fc-b68c-40e2-a831-0c94f402b32a,bfd81fd7-e306-4e56-a6d5-a1ff15bed4d9,b463821a-fa47-426b-8781-a003fdf993e0,7cc38b8b-13c9-4a38-b168-d949caed5d1d,483c8fa9-c754-46e5-96a9-fce5f465dbea,3c13da52-933f-41d5-bd64-86f91607f7df,59105264-aa3c-4913-ba8e-26334ee170d4
RUSSELL ADAMS,20216986,DS,2.1859051399410925,0a3e8d79-36cf-430a-8266-b82cfeeae030,a114fd3f-d833-4261-9d07-6704664b3883,0904a8bd-3a3c-4edc-afbb-775640d9c8f1,79b327da-5622-4c75-818c-9a84a6859396,9ab01bbb-8924-4eaf-9260-e59100747af3,dc2ae3c1-6a28-490d-93b9-bcf672f7b317,8a184fd4-598c-4e2a-b086-b06bc7a1743c,ad143386-7719-44de-9b62-400b6c7a4e0c,1a471d1c-4de4-49b1-b3b0-dd8a6fee32b9,a611246e-f146-4b90-9051-bfb99d9ea1f5
KEITH HARRIS,20216987,DS,2.2259276481035775,59105264-aa3c-4913-ba8e-26334ee170d4,5c253013-e234-4628-ba34-f030795de3dd,cc96ddad-b957-4ae0-9d1a-7bec84b3256d,1f022ad3-0335-4990-b3a4-b1289347db1a,aa3089a4-d97b-415a-826b-b44a92c7363a,d320e808-5ef6-4139-a0a4-30bbeae707a4,1d0605a2-6357-47e8-b1f4-8fb97b6d4eb1,b463821a-fa47-426b-8781-a003fdf993e0,dd62eabc-fbb2-42e4-a653-368237291ef7,810821ba-4ebb-4d33-a883-ff25b0378d2a
CLARENCE HUGHES,20216988,CS,3.6108165207616523,2df30552-7909-47ed-bbe6-87a9e4a13033,192a2c98-12ca-41b5-8498-0e174f4b3501,fcb5d2bd-3f5c-4823-86cc-d10258cab7a7,c3e77cb6-346e-4a6e-9831-a05e4b6e4eec,3b45ec32-911e-4eaa-a75f-d94da7ff3018,7af65941-fb4c-46eb-8c6d-7ba2e6eb4e89,87f9228b-baa5-4d67-a116-f26dd0128954,45a56a7c-2574-461b-9a7e-e49ea52f11c5,f6cb24dd-ca18-412d-be40-5351114cc931,dd2e60c4-94af-403b-a33f-3c3925e127e8
CINDY HERNANDEZ,20216989,CS,3.7835255233856917,b13b8f42-7253-4f1b-bcd9-1fd1454c9e4c,3537b154-c819-4d3d-91f7-399ae80b1612,d63713df-5988-4675-b212-b79049a9e47f,e8165976-5279-4c8e-9c97-2b3260a485bd,719a64fc-b68c-40e2-a831-0c94f402b32a,ad143386-7719-44de-9b62-400b6c7a4e0c,0a3e8d79-36cf-430a-8266-b82cfeeae030,64249dc3-a005-4202-855e-c71e566284fa,3c22d802-0b68-43fb-a2f7-00b65b43629c,b06937dc-2e53-4801-85d3-1a469cd6725d
MARIE YOUNG,20216990,DS,3.6225712687964693,58f4280c-3e11-411c-98ab-eb20f2f45177,5490faf6-49ac-47b4-9c4d-3c26c9fe078f,43854e24-8657-40a0-a592-05d2ac1a2dce,b0e56b5d-a38f-4406-b3e5-63413b37436b,1eba99ef-7da2-4299-8853-538190703f82,b06937dc-2e53-4801-85d3-1a469cd6725d,12964b82-29f7-4b48-9ea3-e52d21ae7b65,e8685589-0ed4-4172-aafb-8ee678c14b09,f6cb24dd-ca18-412d-be40-5351114cc931,88bcb14c-06af-4eef-a100-f9427cf6c1b9
REBECCA BARNES,20216991,DS,2.7872094972991217,d919658c-a417-4025-bc2d-aa06039b9cf4,dedd2409-6ef7-4c50-9dbe-60c3a11d4c39,8ebb290b-3079-4833-95f2-9847f90c97d2,d3bbe856-674c-49dd-a101-db259c506582,374bcd2d-6da6-46c8-834d-bef7b626e5bc,b06937dc-2e53-4801-85d3-1a469cd6725d,5490faf6-49ac-47b4-9c4d-3c26c9fe078f,48069aba-3922-48c7-beda-e8060fcdc740,d7699337-d229-40e9-b52e-9e97a4809bd5,c77c59e7-ee8a-4b38-b15c-72371f39dd20
ROGER GREEN,20216992,CS,2.3744840594709107,aa3089a4-d97b-415a-826b-b44a92c7363a,a5ef4f6e-09f5-40eb-9e89-114a0f74ea55,6a418875-4095-4901-a230-1ec90afed6a1,fb682122-293a-4910-af50-7811f7e954b9,84448ed5-df18-46e0-8929-6cd6c53609ca,9ab01bbb-8924-4eaf-9260-e59100747af3,fcb5d2bd-3f5c-4823-86cc-d10258cab7a7,180f42f9-0dbd-4b41-8e2f-7a877ecade4b,3c22d802-0b68-43fb-a2f7-00b65b43629c,d320e808-5ef6-4139-a0a4-30bbeae707a4
MARILYN ADAMS,20216993,DS,3.2899319360654635,e8bb253a-1cf3-4672-b33f-ff6c7ef8c86f,b1629857-cbf4-454b-83e9-43fcfc9a8d3f,501ff561-3f38-42f8-85ec-4f9cf91ca9fa,d3bbe856-674c-49dd-a101-db259c506582,4ce35c84-7ccf-40f7-92ac-ecfb737d5cbd,fd5113f0-d90c-4571-b2b9-25384facc497,2e16656c-3088-49b6-86ca-1f574f9f0ade,0fb3f861-5646-444e-8ba7-29205d402597,77744bda-feea-4ef8-80f5-d67c88f01332,0fc0b764-1d93-44c7-aada-ccd129feada5
WILLIAM GONZALEZ,20216994,CS,2.3931502607608444,1dc347de-67a1-4490-b3b6-4627106a051a,fb9698a0-faa7-4860-a80f-a069c01b651e,50b7c9d5-f184-4694-988f-8d3f4e89b175,00fe5ccf-953b-475b-9c91-0275467bbae5,6a85307b-5103-4598-8682-f9e0cd92dc15,d63bbbee-9051-408b-82ff-e7c2db0e8885,dc2ae3c1-6a28-490d-93b9-bcf672f7b317,cd05ea08-087b-4aec-9450-9d5e379008ee,2f8b3da6-422d-44b2-9a1c-227888830a53,4f630b49-3245-4e54-8347-919f3c16b015
JIMMY GRIFFIN,20216995,CS,2.0224539996628326,dedd2409-6ef7-4c50-9dbe-60c3a11d4c39,f0f2f8f7-07b2-4e4a-b51d-f3f92869e193,1bcd2a08-fcd0-4dfb-ae73-9f3c7f8334f3,34772c4b-ee70-44f5-ba53-71855b13f310,ceba908d-ccff-4e67-a493-ca551a2209df,87b122da-8ec9-4a2b-9a09-ecfc6ae87b87,fd0a5bc5-5ab5-4a39-a5f3-b75eaa410025,7de3d9c5-4978-469b-8d59-7ff4c66f44b7,9fddaee4-f4a9-4eff-92de-9b79944694e8,caa76e27-d617-4ccb-b3b6-dd13638229dd
MARY CLARK,20216996,CS,2.5060058692937366,dedd2409-6ef7-4c50-9dbe-60c3a11d4c39,7851eb8c-7166-4816-9df8-1906c7de6c45,d320e808-5ef6-4139-a0a4-30bbeae707a4,5c253013-e234-4628-ba34-f030795de3dd,2b2bc6d4-f414-40df-8580-e449dace6db5,caa76e27-d617-4ccb-b3b6-dd13638229dd,9a7cd3a6-94a9-44d4-b907-b2f961f110f0,80adc7c1-6a2e-46ea-a379-2157a1f7acf5,11a7b59f-baf9-432d-b89f-d02d47c71efe,274121f3-0832-44fb-bed1-22b95808002b
TRAVIS JAMES,20216997,DS,2.9981815298494947,f011710e-af00-4e35-8267-7cb893a39899,cd4ce08c-a52d-4ccc-b996-76dc1edc6d50,fd0a5bc5-5ab5-4a39-a5f3-b75eaa410025,2f8b3da6-422d-44b2-9a1c-227888830a53,c72540e8-d98a-4bef-96c5-f19b4ccd594b,d57788d4-aa7b-40a7-8c89-9a376004c6a9,3464953e-58be-4b73-a4db-f12fd36e4117,08b634e5-6c9f-4187-a2fe-2784cdb01b95,c7f2719f-4ca3-4341-b800-9840eae3ce58,7d803860-21ef-4d0c-b604-83be7a9b76b8
MATTHEW REED,20216998,DS,3.6579123542068617,f011710e-af00-4e35-8267-7cb893a39899,fe12beb3-a318-4629-821f-a63911f43028,a611246e-f146-4b90-9051-bfb99d9ea1f5,74baa676-fc92-4f65-b622-a05745a86fae,fd999581-0112-49c1-a091-2108543c3099,5490faf6-49ac-47b4-9c4d-3c26c9fe078f,cc77041c-f3e5-418a-88da-3fedd21f539e,911f8e7d-ee24-4301-946a-d31fc43b4260,749b8b56-d31b-4a2a-b32a-2e6e879d87d5,8c90f9e7-b40d-43d3-8b6c-69f141c6bf9a
