DAWN WILSON,20216973,DS,2.487331352200567,267b698f-c798-4afe-a866-ff10c0d7dc71,4d8bdbb0-45c9-409c-a6b3-41bf057ba323,a14bd6c8-1ffe-4eb6-8992-af121bbed6e4,a2468851-d3d8-498d-a6d3-8c9db8cf3811,dc52f44d-c6ad-4b52-937a-58d6074dce2c,eb032243-559b-47a5-b5db-41b603ed457c,13641c27-8f07-4340-8a69-8550a68a28b6,c365ee85-1591-466b-8861-b9817706c70f,52e5201e-06e3-4c6e-a1d9-9652ba43f90e,2cf8301f-da9d-4a5f-ab50-beaee1082c79
LOIS WRIGHT,20216974,DS,2.405201948716924,0413b416-6c3f-4ea3-9f47-12650bcd17fd,c9bbe88d-c4fa-45d0-8199-819c3bda7b6c,9e575ea7-b989-40a4-9d46-f1dddee05e89,bb02671d-841e-459b-96ee-6346245a5b4f,e512fe73-2afb-490d-9d15-d187838e9e0e,aec70897-e3ab-46fd-bc7c-5b4f4529ed85,c2d09f85-f751-4caa-a0ab-334c163f2a4e,155c111b-b405-48dc-8640-3965d91f9fc7,d5a37143-04cf-4680-b27b-841f088bce8d,d9e758dd-9216-4807-ba3a-8225406b7765
KATHLEEN ALLEN,20216975,DS,2.7652632971236213,315c8001-d6a6-473a-bfb1-0431df4cffab,0828e94d-2f40-4f86-bf6e-1dc1ca9683f5,42580b5f-5a77-4041-8bc3-dadf82afa7ce,d2b7de14-53ab-405b-9c56-56d7f7518374,03222b70-4098-4485-bb1c-59570ac2ea91,55fdc69b-096e-4ed9-a6b8-c6e7138e571f,d5c700e1-210a-46cf-9168-2edc90f24ee7,3508d977-d576-4658-81f2-43b264fd8b2f,5b56d995-dd7e-44f0-a5c0-d0902d66f602,5a4e4aea-3d71-4d23-9658-982db4cf4c72
FRED HERNANDEZ,20216976,CS,3.0190412641131945,f5e4ff08-1b61-4e2c-aff9-70d20564cfd7,6330cf4b-3afb-4f9b-9e6c-56a5f61f8e3b,51acbcbc-20d3-4597-9659-6496c55cf1ab,31100065-c396-4b88-948e-efc92055a082,48391c8c-5fe8-4ce9-8c9f-5a73196144fd,12b5bbdf-0c8f-4050-aa52-1dfd6914872c,d8cf997f-0107-4f94-9af9-415ed9a94583,e7390078-17d7-4cee-b13a-d805c3f744a1,1b983c11-c460-4acb-b56a-954e4102cc7a,983551c4-5567-4eba-b6a6-a34f2b6858db
ANNA RUSSELL,20216977,CS,2.5942142013588376,4e507cd6-390e-4637-a120-106a97791cb6,d48acf7b-d725-43e3-8274-5428ef2a57ff,89e83084-e32c-4b81-b95b-287b0d213758,5c4c5bc3-372b-47cd-b7bd-56dd4bc97a0b,3c6b7022-7b27-4627-a128-dda95c398e8a,0f3409e6-787c-4ac8-8222-66a5dd5c8a3a,29d9d5f1-8bea-4188-b59a-f78926624afa,144de484-2a5e-4b11-a7ae-ec672daac5da,af8ab25a-a129-44e7-8a8a-9071e7050bdb,078e241a-17ab-45b0-87e6-ebf84689cb37
TONY CARTER,20216978,CS,3.104261227331917,dc46f23f-1aa9-4341-83a1-9802fc4b76dd,c421c23a-5210-4d7a-997a-ee34e8626767,1ab302e3-0f52-41ed-bb87-c4eab37b9779,62a36359-5eb2-450a-8357-8dc85e2178ef,d8504eda-ea6d-4305-9fc7-3cc3e24e14d7,f06e7e9d-bbdd-493b-abe4-386e4b2e256c,91e6bee5-99ce-40b9-bb23-ce925c2c88a8,01eda103-8ca9-4e1e-8627-229f4bd3fdbe,14530629-233f-4eef-9761-4250454e9f4c,4e507cd6-390e-4637-a120-106a97791cb6
BILLY NELSON,20216979,CS,2.6295780061291616,14c568eb-2c59-4136-9d0f-51c7b4ea090e,0ba725c7-4313-4cc5-a423-e862f5b436d1,82954169-b9a0-47e0-ae44-635b5d4369b7,86603fdc-3206-4bc5-bff5-992a73ee782e,1e909679-bd4a-46c2-8e47-c6f2a86af5fa,6b4f9901-e6e7-4d7d-8804-4f6fd2dc4e07,89e83084-e32c-4b81-b95b-287b0d213758,ee5e62d8-85e9-421c-adf5-f3842c1727ea,91fa2bdf-ff47-41a1-af83-90568faf5b26,b1d990c1-55fe-4110-b68f-f3f7079e4498
BRUCE BROWN,20216980,DS,2.2959748194222493,997029bc-f5e8-4733-a4c9-0752adf5da39,669761c1-6243-44d9-802f-49da081a99b8,51acbcbc-20d3-4597-9659-6496c55cf1ab,891c184f-1615-46b4-9dda-775d15fa58f3,f40c2262-e891-47a3-b7b9-2a222f1de0e9,cbe7098e-ffe6-4298-b703-a5da85471ce0,5ea196e7-ab01-438b-af0f-d4188bdfea32,2acc0f8a-61ff-4662-946c-e43183b85810,caf86c21-e8a0-4b4f-bb89-20eaa5c63da1,51db911b-3991-463e-a661-867fa73a7c12
JUAN THOMPSON,20216981,CS,2.530987176293639,1aac1a97-90d7-4a61-afb7-f6a09c26d04b,5f7bee08-1867-4506-856a-a92855383a60,41c90124-3071-4641-9134-a2aeed3f9b11,717dafbb-fcf2-44a7-a22e-8eff09dee582,b8a6a3d8-b534-490e-aec6-23e1413b3d0c,d48acf7b-d725-43e3-8274-5428ef2a57ff,a84121af-61fb-4493-8459-c9e4a58c2d19,891c184f-1615-46b4-9dda-775d15fa58f3,5ccbaaf3-c4c8-455d-8e0e-463a74d90227,79c105e4-1b10-4884-a1ab-33bcfd1ebefa
MARK JOHNSON,20216982,DS,3.096379986408312,f59c7d0c-2afc-4d17-aa11-ff4544185d9c,4c4a73c9-bcfe-4366-b94a-cfc308fa3276,fe497fd4-2e66-4c62-a0d5-ef10edbd3e39,f04baced-37b6-48ee-9385-2d88532e0225,e91b95fa-b805-427f-97fd-a7f9f660a291,a6decec9-17da-49af-b3cc-61bcc86c8d7d,e05e68b3-5e54-4ec2-bb9c-fbef23cfcea8,2fd020ed-4167-494d-a606-b76fddabcf03,f7ef3231-6415-4853-abb2-5be659d59a94,276cb0eb-852c-4d9a-ab97-d14bc75ef13c
JUAN BAILEY,20216983,CS,3.1338396592441016,a6decec9-17da-49af-b3cc-61bcc86c8d7d,9c1f1856-a38b-4a9a-aaa2-71144ae2769f,917add11-659a-496e-ba76-c921c216e807,d8eab584-ee75-42c3-a787-11fe2d06a943,656d7ae1-cda6-4beb-9cad-33b101432085,5b48e434-a6c7-48e4-9210-4a11be2b1fd9,d5c700e1-210a-46cf-9168-2edc90f24ee7,d5df5d2e-4855-4836-b3ad-fc7f2b375982,1c9873ba-e45f-439e-aed9-d0e0e6b0f23a,9e575ea7-b989-40a4-9d46-f1dddee05e89
JOAN GREEN,20216984,DS,3.6288991379005573,e7390078-17d7-4cee-b13a-d805c3f744a1,dc463932-ce68-443a-9cfe-404d60837795,3979c649-8314-43de-bb8e-1e662d17ea61,caf86c21-e8a0-4b4f-bb89-20eaa5c63da1,8eb3b318-f67d-4a18-bd08-d74b012e5afa,1d90135b-b066-49ca-8141-af695e63552a,d110c5d9-6ae7-4731-b0c1-bba58ea6728d,32284ea3-ceb6-4291-a429-ed59d8953ec7,6bd79425-9e66-4c93-a953-bd4e31b01118,b8ee0743-2cb6-410c-9bae-686e0a13adaa
HOWARD GRIFFIN,20216985,CS,3.2821474197224956,d2a266ee-3a06-4b4f-9c66-b6fbd66b883a,3fc26cdb-08a0-487b-b97e-3e34add8abec,92de9476-6c90-44b9-8a2a-e692e36ad043,1ff49c5b-31e9-461e-9718-a0a3a5b5edd2,2fa72c23-bb8b-4d84-8298-780f25ecd973,c5c111b3-8c2c-4043-badf-1121828f9a6b,86e93a77-b5e8-4cd0-9063-d64fb3ae1d97,173eedf5-f1d6-4194-9474-8d811c98ea8c,7cf7bdb5-90b7-419e-9794-413f304612a8,efa67f18-d39a-4e5e-8d4f-57a911e944cc
JACQUELINE TORRES,20216986,DS,2.504120299453467,2b01a633-7aba-4390-a279-087cc3cd1f4c,a9c8f78b-8189-4e94-a194-61affc19e7b0,0ccf80c5-2e02-41de-942a-469d5a4ddfc6,af4bf46c-c878-4019-8216-de6846c4dc52,057ea636-31a0-48fd-a6ee-f2af420ba1a5,29d9d5f1-8bea-4188-b59a-f78926624afa,60f822e1-c0aa-4687-84ea-8e773ff7b55b,c46728f6-5ca4-4f81-8009-1b7d1ef6c237,6330cf4b-3afb-4f9b-9e6c-56a5f61f8e3b,9c1f1856-a38b-4a9a-aaa2-71144ae2769f
DENISE MOORE,20216987,CS,2.8699964626092243,11512285-c1ee-494d-a965-04a6bcd45736,7accf334-7d57-47be-bfee-0c44262d0db0,d6df4a4a-011b-4f04-b913-0bac2972e051,04b598af-98a0-4ae0-9a0e-305fead6a59e,471c7cd0-a3e3-40a2-9076-a2217fb54df7,aec70897-e3ab-46fd-bc7c-5b4f4529ed85,1a63058e-7806-4eb7-adc4-15ac471c584e,efb7726e-e668-41e5-8dbf-9cd88d5009b5,8f4af63d-0a20-401c-8a57-8e66c888d903,62a36359-5eb2-450a-8357-8dc85e2178ef
RYAN ROBERTS,20216988,DS,3.061485152628328,e8d78b90-10bc-43ef-b9bc-efc9c9b6cbdc,a9c8f78b-8189-4e94-a194-61affc19e7b0,ddbf6206-138f-412a-9126-4bf4c05038a3,aec70897-e3ab-46fd-bc7c-5b4f4529ed85,42590d0e-4eab-48f3-a457-255c4f2fcc01,7b8954d4-cac6-458a-881f-274efd97fb38,42580b5f-5a77-4041-8bc3-dadf82afa7ce,81b351cd-b254-40c7-ac71-59a513250f0c,1beccc1d-0180-4e0b-846f-8af49491301b,1ebcb031-f5b1-4623-8c05-ace039f14ea0
CHRISTINE COLEMAN,20216989,CS,3.387461822793573,02c66538-431f-411f-943d-5298a60a0f8e,9c1f1856-a38b-4a9a-aaa2-71144ae2769f,616c8842-08c0-4309-b258-bb6e444c51e9,c2d09f85-f751-4caa-a0ab-334c163f2a4e,c1aec346-49fd-4f2c-a0fc-ad5c554dfaf3,acdee9af-f0b2-4b24-a2b7-1f180281f7aa,89528d78-2c66-4fb3-a46b-11ce2763593f,5223a6b6-2b01-4eb0-a6c9-227ebe0f74ee,1b9d1286-e32a-48de-b7b6-c0d134302075,edba8211-bcb8-4eda-8296-a1949ce9d61c
JEREMY MORGAN,20216990,DS,2.012963926716339,7e85ab68-3c57-408b-ad74-efed0ad7a804,ac399c63-859f-43e8-81a8-12b32eeebfb8,90a618f3-d5c4-487e-bed6-78b93b77d622,91fa2bdf-ff47-41a1-af83-90568faf5b26,83486920-785f-4bc7-9d3c-3d9a1a0e9cd6,75804fb8-dd8d-49d3-941a-b86a3168d5d9,d9418084-a482-4d28-aafe-ac744405af6d,60f822e1-c0aa-4687-84ea-8e773ff7b55b,37d5babc-1508-4ab4-9c4b-5f6437b1d5a2,d2a266ee-3a06-4b4f-9c66-b6fbd66b883a
LARRY GONZALES,20216991,CS,2.8834348978164748,f6e509fc-0fc2-4843-a22e-0c1e4da2cb10,5d48f29c-e829-4942-a852-da9bf68c77dc,f24f7dbc-a1e5-4b8f-b2cf-57634f0057a0,f5e4ff08-1b61-4e2c-aff9-70d20564cfd7,b1d990c1-55fe-4110-b68f-f3f7079e4498,361e9f67-3868-4c0c-85aa-e0fd0cd344f5,207fbe4d-918e-4442-8fd5-ad05fb3a02b7,057ea636-31a0-48fd-a6ee-f2af420ba1a5,616c8842-08c0-4309-b258-bb6e444c51e9,af4bf46c-c878-4019-8216-de6846c4dc52
KEVIN DAVIS,20216992,CS,2.1624072784985042,f1a8806e-1b22-46d2-a6b1-898d68b297cc,89e83084-e32c-4b81-b95b-287b0d213758,599476fd-2dd4-4315-8bcd-ad646a4412b9,b633a36a-0643-45ca-97bd-931dab0514ad,60f822e1-c0aa-4687-84ea-8e773ff7b55b,5926cda7-6223-44ac-914c-e2c2ee240f65,78728113-5582-47ae-93a7-9e629a1fe9cc,1d90135b-b066-49ca-8141-af695e63552a,0934ea7a-72f8-490a-9d5a-f008b5cee768,58526830-e239-402b-9180-545b94c6de5a
ALAN LOPEZ,20216993,CS,3.314156480354188,fe2527e6-3373-4c2c-8f70-b6adc21253be,14495c8f-7e74-4d6a-b290-db79e2a957f3,c4ff9dad-95da-4f50-a252-d645a465d409,57d854f0-5e85-4b00-86a5-3c35f4e132f1,d5480671-8630-4b0a-8b15-dc4121a015b9,e05e68b3-5e54-4ec2-bb9c-fbef23cfcea8,5a9d886e-1cfb-4306-8c81-e0dbf0fd3fa7,0828e94d-2f40-4f86-bf6e-1dc1ca9683f5,65a45fc5-86c3-4982-a9f2-0835122ee350,dc463932-ce68-443a-9cfe-404d60837795
JEFF EVANS,20216994,CS,2.459573613905374,5f553ac2-572a-4648-af9d-1d92feafea2f,6e15cac5-ebb1-44c4-af08-286dd0ac4395,80d2971b-c051-4d5f-9085-0a2a9064288b,d48acf7b-d725-43e3-8274-5428ef2a57ff,d69adcbd-37e5-4188-bb1b-3792db710069,2b060085-2f27-4e52-bbdc-60fd56f58589,94718650-0a9c-45b1-ad2e-155ccea8eebf,b633a36a-0643-45ca-97bd-931dab0514ad,3d62ddd9-7a0d-4869-8f52-d65497b2822f,c9bbe88d-c4fa-45d0-8199-819c3bda7b6c
KATHERINE MITCHELL,20216995,CS,3.4612673394904387,06ad9e4b-e45f-4c79-b534-cb6e031ee9eb,a47a2335-7570-4519-9929-1368a55e77fd,8962573d-893b-4923-9a6f-416b1e2b5bc1,471c7cd0-a3e3-40a2-9076-a2217fb54df7,71831a17-7c7f-456a-842e-1610588f1056,0828e94d-2f40-4f86-bf6e-1dc1ca9683f5,aaf4d31b-28d3-43e9-bab8-f2eb4d797004,e5a5ba85-19c1-47a6-8e8f-0ed13858e01a,ddbf6206-138f-412a-9126-4bf4c05038a3,86a61da6-9edc-4768-ae08-435ea6c614a3
TINA CAMPBELL,20216996,DS,3.4040193564476615,0828e94d-2f40-4f86-bf6e-1dc1ca9683f5,59dd6940-7180-4101-aef6-e7d66fca7087,a42d74c2-e0cc-4ddf-9928-643a3b57c1d3,fe2527e6-3373-4c2c-8f70-b6adc21253be,ee5e62d8-85e9-421c-adf5-f3842c1727ea,421d21a9-b14e-4251-bbb8-e48a34574fcd,5b56d995-dd7e-44f0-a5c0-d0902d66f602,e91b95fa-b805-427f-97fd-a7f9f660a291,f40c2262-e891-47a3-b7b9-2a222f1de0e9,65310894-0de8-4235-b6cb-9c6a41e23154
JESSICA HUGHES,20216997,CS,3.3055001487311664,d6df4a4a-011b-4f04-b913-0bac2972e051,4c4a73c9-bcfe-4366-b94a-cfc308fa3276,a3524c93-4376-4607-a1ac-7f56d4cf7af3,b9b48cf2-c5f7-43b9-ab4d-92ad94945ea1,3fba3f97-fdb0-4588-9af2-04edb7aeb1c0,cb3b2cfe-3c30-4dc8-852c-b7a2d77275e2,a7e9e303-6dbf-4f75-b748-4a65ff504ec8,b5e598ef-da14-4999-935a-93d72a5309af,9c7092d6-517f-4c0d-8f36-ca4ef01d4dcb,c97e9051-4a2a-4ee4-a602-cb7dd4e260af
