HOWARD FLORES,20216965,DS,3.8760234539728637,99c87804-388b-4a74-8932-e77f4b7336a8,5b955642-2d70-47d8-ac44-c8267add6784,9951c46d-945b-44cf-a4ca-bc18e9641913,e2393886-8cd1-4cf4-92b4-5002818c5b4b,bd5277cb-9997-4ab9-8857-808bc40cb769,e6faed2e-a305-4712-851e-085ab473186e,cfa4354f-5714-4f08-9f4e-838eb290ca6f,e3270022-edbb-4865-bddd-554b5c4184cf,9e16516d-a0d7-4ae7-929a-2a7b4843dd9f,b2b859fb-4c36-4f91-926e-41f5f77bc427
HAROLD GREEN,20216966,DS,2.2841894329873256,dc8bfa0a-5b0f-44fd-b639-fb2c735be058,c6bc7274-f6a2-4fb9-91ef-8769f143d5e0,c090efb0-61e7-4d61-8f41-aa29286541c8,ac740d52-e575-4f0b-a9dc-9d5d2288f378,78247743-85ec-441e-b265-532847ef7fcf,afb1eb2e-6e18-42fb-9a75-e3e2e51a56e1,156c6609-abe7-4e3b-9baa-c6cd58dce702,bc56de1a-a313-4970-8ee9-a8c11ffa4111,2cb7b11c-c495-497c-bd62-0e7255a0e549,e59ebaa6-fab8-47f0-a082-4f3fb32ca31f
THOMAS FLORES,20216967,CS,3.867749297589687,adf10631-58eb-4955-96d6-59f1cb4c8414,461f95d2-0b2b-4fee-b337-164eefb99515,20fd6085-fd00-4d37-b03b-0478a0e052a0,7155b438-0963-46df-b4c6-d985b592ad66,9bfb1a7c-b7dd-4cb5-8f26-12f9a30923c6,8307ce45-b64a-4007-9dba-62bdbf643dd0,409592e0-6ebb-47ba-adb4-e2b4f62b510d,2f93e457-8bc8-43d0-b6cb-fff5a5928390,f48b9483-799e-4ac9-86b5-ca706658eba5,74475935-d713-44f2-9949-aa5b36b0e1ae
DIANA FOSTER,20216968,DS,3.7998373006242807,19eea172-d274-4131-b65a-7d037ef4d1a0,576a3ca1-3bf6-4732-93ad-f87d662ee61c,ef8ec554-eb90-4a68-ad88-aa1f529e1645,93f25d5f-b7f3-4f67-b80e-1560806a2c4f,fcb6c7f5-c6ec-46be-926f-4d7d3a3897f2,79eb4408-73da-411a-b6ad-2bec9b2d0c1c,df96bfea-a22b-4727-9979-bd6dc6e94a5e,1d9c57be-c161-4598-95a3-ea14d1383726,18b03c53-d267-415d-982a-2c34efccb39b,e59ebaa6-fab8-47f0-a082-4f3fb32ca31f
PHILLIP BUTLER,20216969,CS,3.423966926018133,38a0fd70-8aa7-490e-bed9-69aa27546f0d,c090efb0-61e7-4d61-8f41-aa29286541c8,10b48178-3c3c-48bb-bd0a-c91ac5cd78d1,9bfb1a7c-b7dd-4cb5-8f26-12f9a30923c6,20fd6085-fd00-4d37-b03b-0478a0e052a0,890dff4b-2515-4f12-8782-a294eafcf26e,4ff6d143-06bc-48ba-8778-25bb86d44d7d,4a83fe13-af50-403c-ba4b-298f2c029b37,eadf7dbb-81de-4a3f-a2fa-1f2efc54085c,09186d40-4f1c-4db0-b61c-4de49c8dea9d
LAURA WOOD,20216970,CS,2.4275259641901625,9f198a51-656d-4adb-9bab-0242992aaeba,1fa689aa-7326-4aaf-badb-b14fa42ccf98,44a69be8-37b3-4179-bb21-e5e661477287,6cf30d72-bbda-4fae-96ae-3933b45cc114,46cd512f-0f67-4774-acf3-234837bd4f00,c17074b4-8b4e-4f22-ae83-eacda6eaf9d8,f8f0f71a-b29f-4266-8c06-aca09e01e4d5,60d5380f-fa93-4728-84e5-c7083352a1b9,4736b2f0-8a30-44b0-9c15-df14bfaac0d3,97629f01-7f07-49fb-bc2a-6aa57a248925
SAMUEL WRIGHT,20216971,CS,3.6375097742244136,2802171e-543d-4086-93f7-ba2e6aebf961,1bdbebe2-4276-4bde-ba17-5e13b16e0dba,4fe675ea-15b6-4a1d-9762-2e0455411c03,1dc1081b-4b6d-4e31-8e11-22c96b8b7c48,9e2f1edb-a8ee-437d-b75f-dfbcb889a16c,ae6f64c5-d73f-40c5-9a22-5e9e94fc83e8,47250956-2e17-45fa-860b-23c5a1762edc,7a9c4c84-c025-4b18-a059-f41a377d09a0,cd79c569-6249-479f-a3ae-9020e3723070,d9dff52e-3271-4b25-9129-632d6cac56c8
STANLEY HERNANDEZ,20216972,DS,2.343669265950088,234e4032-3904-491a-8cfb-a858c9628d03,13706e8f-f4df-453f-be7e-55c669461bb7,5c425be8-b1ff-4c83-9bfd-308e80f9f605,599a7e7a-68aa-4cdb-85f9-409efb4aff8d,1e9a4bdc-a888-4f78-af26-03f7b771a719,c090efb0-61e7-4d61-8f41-aa29286541c8,eebf95db-a9ec-44f7-a784-00fd3b4c07aa,0dffd47d-c19e-4ef5-9821-977bf4534902,8de3177d-3129-4edf-ad20-996a38f4e106,e001ffda-33ac-4d6e-aad7-9fa3d14767a6
VINCENT MARTIN,20216973,CS,3.3409710970564124,c18c6961-8f66-4f9f-90b9-f40602f5d104,2fe2b10f-159d-4bfa-a472-b637e3b952a3,cfa4354f-5714-4f08-9f4e-838eb290ca6f,aa32a2af-b4d7-4846-ad02-ffa771f91d5d,156c6609-abe7-4e3b-9baa-c6cd58dce702,ca40441c-8d15-4152-b8d2-79b907c99d20,1498ac4f-bb7b-4b15-8435-2803c8ed34a1,8cc0634f-6c42-43e3-8661-c2168a706c97,2e3c95d7-0011-4306-ae9e-b8dfa101164c,fec87211-40a7-4ba8-b664-a6bced1ea6c1
VICTORIA JOHNSON,20216974,DS,2.3000585686726276,b15e6822-2356-4ea0-9735-c4305ce1d4af,9951c46d-945b-44cf-a4ca-bc18e9641913,8abb945e-a93c-4fbe-834f-be45b165a7e0,1dc1081b-4b6d-4e31-8e11-22c96b8b7c48,f842315e-aaae-4a12-971f-0e9eaa12d415,cbb37e85-01c8-4b50-9dac-43d66702f503,034849b8-ffc6-4a3c-ba5d-cb1f10dd6259,399f13b8-6335-47c8-8cfd-33ea7af62671,1caec7df-fd6a-4e34-a8cc-7a49b99c2d8c,29ea2eac-25ea-41a3-97a7-9099cecc074f
KIM SANDERS,20216975,DS,3.331082236536466,cd706ae5-694d-4696-b436-a55c7e5d0d3b,0ad6e830-ffff-42c5-b718-5c87ea80d0cd,e59ebaa6-fab8-47f0-a082-4f3fb32ca31f,6c702dd8-0771-4af9-a0ec-74960ee8e1e6,4219080f-3cfc-43e5-bdcd-61c2b0e68559,4f831dbf-9707-4fe7-94c5-4f47de2d9fa8,ffc7d99d-4745-400a-ac5c-920bce353ec8,c485244b-f147-45f3-a8f6-8b445ff1d44e,a1bfd190-2e98-4dce-8124-cb5cb616b420,9951c46d-945b-44cf-a4ca-bc18e9641913
HARRY MITCHELL,20216976,CS,3.4258190467708394,06d34dd6-779a-4e27-955f-473962bd72d4,4925ba7b-f710-43ad-9599-9ac0ccc1d1f0,b8ba9df8-7e63-4db4-ab79-b9137c6640d7,b4ace22d-2b8b-49bc-9f64-b01cdf2b09c9,dd6fd782-bace-464e-bd8b-9c4bcbbad9d1,c6935187-6f8a-4fb9-84a4-a081128bcbf4,4edc43e1-2f45-4e3f-b004-8066d19c47f8,830fdf84-a3ac-493c-9dfc-c032c62fcf56,43277b1b-7ae1-4bba-97c9-392982425428,08343cd8-c48e-438e-a523-d8a191dbbbf4
ALLEN PHILLIPS,20216977,DS,3.8866737824665796,4f831dbf-9707-4fe7-94c5-4f47de2d9fa8,409592e0-6ebb-47ba-adb4-e2b4f62b510d,063880e5-b3b7-4b6e-b600-f6e63a8a2efd,a93ec5fe-ce2a-44e7-b4f2-83e10ad604fa,19379c54-1ddd-441f-8763-2fb65f7bb4e0,1e9a4bdc-a888-4f78-af26-03f7b771a719,2f93e457-8bc8-43d0-b6cb-fff5a5928390,c090efb0-61e7-4d61-8f41-aa29286541c8,e8ae7d82-1a75-4eb5-b466-80b2e0a10b56,26681af9-3776-4396-ae75-fdb91fb9fe20
RALPH MORGAN,20216978,CS,3.976576366778633,cc7eee50-d98c-4b7d-b3e8-199b3c80b29c,65f9ad10-d0bf-4fe4-943a-f888660bc92d,f01e9011-f21e-44e7-970d-11a263e98577,ec610ffc-7e15-449d-92d5-00e15710adf6,0b92a752-5310-4122-b9ff-4bdcd8b3923c,651815e9-0c03-44a4-8176-40b336b21a8f,1bdbebe2-4276-4bde-ba17-5e13b16e0dba,0dffd47d-c19e-4ef5-9821-977bf4534902,034849b8-ffc6-4a3c-ba5d-cb1f10dd6259,0af43467-844d-4649-8289-bc19758f3a1c
DENISE COLLINS,20216979,DS,2.8794317877203257,00622fb9-ab4d-4e20-a14e-9424ed23dc60,aa117ec4-42b8-48b8-86be-d5f10d54015c,83fcff04-eef2-46bf-a165-9d6c41ff0caf,399f13b8-6335-47c8-8cfd-33ea7af62671,400b9312-144c-4fd0-91a1-190e551f6892,d579ff94-b9dd-4c04-8ffa-e12b7200fde0,5db49617-4161-4662-b667-800009d5317f,362a2295-02b4-4c0b-a70a-6a678d5160ee,6dd51181-36ba-4d2e-9e07-7c34c2a03dae,3b15eab2-2ebe-43d7-9d83-4668e1c1c82d
GEORGE HENDERSON,20216980,CS,2.6397933025113565,3c72e791-2f69-4080-8b75-288183dab04e,5e0b34f3-3fad-4968-b184-4411565592c6,78ae4bde-d04d-481b-817e-62189dfada6f,5e073cf5-9932-4364-a133-c2a35b1e75b0,034849b8-ffc6-4a3c-ba5d-cb1f10dd6259,a1bfd190-2e98-4dce-8124-cb5cb616b420,99c87804-388b-4a74-8932-e77f4b7336a8,5ac7f3c4-eea9-4cd9-b2a9-95b40444a037,830fdf84-a3ac-493c-9dfc-c032c62fcf56,c06ecaa0-61f6-4db7-8af1-ab203ca9e89c
TAMMY WRIGHT,20216981,DS,3.727418318324114,400b9312-144c-4fd0-91a1-190e551f6892,835781bb-7c1b-4c60-bcb1-c87e7c5e9cb9,9c835920-d611-45c0-bd29-002937cc41c1,d36c54d5-35e2-4605-8be5-02c81a4e35a6,28c6e19e-7ae2-4c39-bc4b-51f645f12fec,28b3505d-1d65-4a4d-8345-cd61e0f6a70a,cc0d8f39-3267-4f8c-9f2b-d8396264609d,bdcc2767-fb86-414d-b194-a2fee9a7f254,5177b4ea-39ad-40f2-8141-feaeba616b37,c090efb0-61e7-4d61-8f41-aa29286541c8
RANDY ROSS,20216982,CS,3.4940436662436043,4925ba7b-f710-43ad-9599-9ac0ccc1d1f0,0ad6e830-ffff-42c5-b718-5c87ea80d0cd,4b472a3f-9058-48a5-b13f-babbb23c06e0,1446410c-b69e-40c7-9faa-437e6336f09b,e86be785-01bb-4c00-bdeb-d76c75b0362f,08343cd8-c48e-438e-a523-d8a191dbbbf4,8c144e01-50b1-4f91-bedc-07b5bcdf81e5,20c1503a-389b-4e96-8253-f30ce9299b51,1bdbebe2-4276-4bde-ba17-5e13b16e0dba,382c75e9-a087-479f-991e-111c611d6046
PATRICK SANDERS,20216983,CS,2.4381394445970543,de0f8d05-3e01-49aa-8858-faa4872682b4,1f1c36a4-408d-424c-9824-177f217a5b56,aaf0107a-d828-40ea-bd99-72026bb8e09f,5cf33785-16b0-4450-8d0b-ea58c7f8acc3,d3a15a5c-7077-473e-8dbc-5c65f2ff5d78,276599e8-db5d-40cc-b0b0-23dafa47a518,4736b2f0-8a30-44b0-9c15-df14bfaac0d3,83fcff04-eef2-46bf-a165-9d6c41ff0caf,37b55924-91b1-473f-bd4c-30473e5fe1dc,55fb8be4-4b7b-4e9b-91b6-a1b22a4c2135
LORI MOORE,20216984,CS,3.2138497157088177,47250956-2e17-45fa-860b-23c5a1762edc,9e2f1edb-a8ee-437d-b75f-dfbcb889a16c,c06ecaa0-61f6-4db7-8af1-ab203ca9e89c,5cf33785-16b0-4450-8d0b-ea58c7f8acc3,3fec1f66-b5a8-436b-92d9-87fde9e09257,1f1c36a4-408d-424c-9824-177f217a5b56,7def5252-527c-4be7-bb85-5e5b55aa9ed3,2a02cdcd-faf3-4758-8834-c9fa2c793239,8307ce45-b64a-4007-9dba-62bdbf643dd0,360aab06-d1b0-45bc-931d-603f458b6f4d
ANDREW LONG,20216985,CS,2.1472247328193723,19eea172-d274-4131-b65a-7d037ef4d1a0,42916313-d9b0-4bd5-a16d-78c11d073f89,9a2d6666-12c2-4251-b3fe-7f10277e2c17,319ed8fc-e1bf-443d-8eeb-411d21d632bf,de6e313f-788b-4309-bc85-8c6f51b5c37d,ee18b2e8-883d-4d28-90e7-61d4f47ac601,0c2a7892-41c2-4308-8a04-551a2273d251,e59ebaa6-fab8-47f0-a082-4f3fb32ca31f,0b2d48d8-a477-4d0c-b4d4-7a1f0866c3c3,b4ace22d-2b8b-49bc-9f64-b01cdf2b09c9
ANGELA MORGAN,20216986,DS,3.8860898608773153,99c87804-388b-4a74-8932-e77f4b7336a8,13706e8f-f4df-453f-be7e-55c669461bb7,13235a5e-4eb1-4653-9986-71cea7740192,e73ec2ef-15d9-47c5-9b54-7cd27ae3bf5c,8307ce45-b64a-4007-9dba-62bdbf643dd0,1fa689aa-7326-4aaf-badb-b14fa42ccf98,9e2f1edb-a8ee-437d-b75f-dfbcb889a16c,5b955642-2d70-47d8-ac44-c8267add6784,9cc2e2af-4a40-4011-897f-111fcbd5193d,18a7aae3-8d6e-42ab-86e2-3c8e77812260
KEVIN STEWART,20216987,CS,3.3303604989650166,c66130f4-094b-4194-97c1-3d0be4403a0c,307e08c5-52d0-4f75-b3c4-0865e007ad73,b15e6822-2356-4ea0-9735-c4305ce1d4af,de6e313f-788b-4309-bc85-8c6f51b5c37d,bf84c4a5-a163-4dc3-a1e4-d7ff4549a6d7,25cfaa1a-be0f-4be7-9422-8c8b10ca0f39,579a0229-86fe-4175-9fe0-4760a71dbbe6,1446410c-b69e-40c7-9faa-437e6336f09b,8cc0634f-6c42-43e3-8661-c2168a706c97,7def5252-527c-4be7-bb85-5e5b55aa9ed3
EDWARD FLORES,20216988,DS,2.035555999691213,cd706ae5-694d-4696-b436-a55c7e5d0d3b,4bf1be19-3e7d-4743-8cb6-8ec6f5cab3ab,75267ef5-6609-4927-8d72-eac3bc1ff846,5db49617-4161-4662-b667-800009d5317f,ca40441c-8d15-4152-b8d2-79b907c99d20,e73ec2ef-15d9-47c5-9b54-7cd27ae3bf5c,a6fef4d5-317f-4b58-b0dc-11a111dfb77e,5c425be8-b1ff-4c83-9bfd-308e80f9f605,ef8ec554-eb90-4a68-ad88-aa1f529e1645,2554a33f-4ff4-4ae6-ae1a-e34cdec023fb
JOSE THOMAS,20216989,CS,2.1680673909874058,3220c360-74f6-4718-8a15-d21f015a2f8a,c91d34d3-9ea0-406e-8df4-a1c0ead5046c,25cfaa1a-be0f-4be7-9422-8c8b10ca0f39,2802171e-543d-4086-93f7-ba2e6aebf961,063880e5-b3b7-4b6e-b600-f6e63a8a2efd,362a2295-02b4-4c0b-a70a-6a678d5160ee,f01e9011-f21e-44e7-970d-11a263e98577,5db49617-4161-4662-b667-800009d5317f,b49099f5-a806-47fb-a997-a0cf87874a8a,fb2f7940-85c7-4f16-a6c3-e918661e62c6
CRYSTAL TORRES,20216990,DS,2.493649236461694,4925ba7b-f710-43ad-9599-9ac0ccc1d1f0,399f13b8-6335-47c8-8cfd-33ea7af62671,77d0f182-c040-409d-a206-569a245c473f,b4ace22d-2b8b-49bc-9f64-b01cdf2b09c9,cfa4354f-5714-4f08-9f4e-838eb290ca6f,2f93e457-8bc8-43d0-b6cb-fff5a5928390,576a3ca1-3bf6-4732-93ad-f87d662ee61c,4b472a3f-9058-48a5-b13f-babbb23c06e0,c1b4125f-bb6f-4620-b7e3-e1d4e4393f2f,1caec7df-fd6a-4e34-a8cc-7a49b99c2d8c
RAYMOND PERRY,20216991,DS,3.6801414160577153,5e0b34f3-3fad-4968-b184-4411565592c6,156c6609-abe7-4e3b-9baa-c6cd58dce702,034849b8-ffc6-4a3c-ba5d-cb1f10dd6259,d7184ea7-4bc1-4287-9c2e-ac08431e2a31,20c1503a-389b-4e96-8253-f30ce9299b51,c17074b4-8b4e-4f22-ae83-eacda6eaf9d8,d36c54d5-35e2-4605-8be5-02c81a4e35a6,e82b4a44-9571-4068-93f9-34fcd057f23a,1ed3a39f-5a1e-4c3d-bd66-3f188d241891,ffc7d99d-4745-400a-ac5c-920bce353ec8
STEPHANIE GONZALEZ,20216992,DS,3.1782886778394754,14f24940-697d-4cdd-af93-7161263c6fe9,bd045ee2-2813-4700-97e2-19d28582a43e,4b472a3f-9058-48a5-b13f-babbb23c06e0,586273d4-f2f0-483c-9972-76f4118dcb5b,1e9a4bdc-a888-4f78-af26-03f7b771a719,cc0d8f39-3267-4f8c-9f2b-d8396264609d,caee89be-7bbf-4d84-8c0c-b3cae91eed6f,63dd0efc-3ad6-453b-b15a-a30101a8a979,5a380444-c6c1-4fb5-8356-62ac5f52dfe4,671e6950-82ca-404f-85fb-f8d65237c15e
GERALD MORRIS,20216993,CS,2.0089164076597674,37026e51-e594-4386-b047-2a1ee339cd93,6c702dd8-0771-4af9-a0ec-74960ee8e1e6,06d34dd6-779a-4e27-955f-473962bd72d4,77f6e9af-628a-4c90-921c-814139920f16,ac740d52-e575-4f0b-a9dc-9d5d2288f378,0f5875da-44dc-4d65-aba7-e6d6a06ed214,8abb945e-a93c-4fbe-834f-be45b165a7e0,0af43467-844d-4649-8289-bc19758f3a1c,d2ab2cec-28e7-451b-bfb6-e9eab5d16d13,e69afaf8-aa3f-40ee-86cb-de4013d6cde4
HEATHER WATSON,20216994,CS,2.150088051570892,1bdbebe2-4276-4bde-ba17-5e13b16e0dba,d7184ea7-4bc1-4287-9c2e-ac08431e2a31,904f332b-34ba-4c4c-93e0-5b4336de92ec,830fdf84-a3ac-493c-9dfc-c032c62fcf56,bd045ee2-2813-4700-97e2-19d28582a43e,5e073cf5-9932-4364-a133-c2a35b1e75b0,9e16516d-a0d7-4ae7-929a-2a7b4843dd9f,ef8ec554-eb90-4a68-ad88-aa1f529e1645,d828f884-11d8-4357-8575-b248baea9ce4,2f93e457-8bc8-43d0-b6cb-fff5a5928390
SYLVIA ANDERSON,20216995,CS,3.812925437269568,f8f0f71a-b29f-4266-8c06-aca09e01e4d5,4a83fe13-af50-403c-ba4b-298f2c029b37,06d34dd6-779a-4e27-955f-473962bd72d4,cd79c569-6249-479f-a3ae-9020e3723070,7155b438-0963-46df-b4c6-d985b592ad66,fe5fce80-54d0-4b23-a3c0-464254696421,dc88079d-95c1-4462-bbb4-4329cd7076a8,412ab4ff-7cfc-4af6-ab93-360783ad08a0,7def5252-527c-4be7-bb85-5e5b55aa9ed3,7345a778-c74e-496a-b05d-5d2ceeb2018f
WANDA HILL,20216996,DS,3.427326770548377,b15e6822-2356-4ea0-9735-c4305ce1d4af,156c6609-abe7-4e3b-9baa-c6cd58dce702,d36c54d5-35e2-4605-8be5-02c81a4e35a6,d73e15f1-f4e4-409d-83f7-b44081cd0119,cd706ae5-694d-4696-b436-a55c7e5d0d3b,7c965212-2407-4329-bf6f-60a420b5456b,3c72e791-2f69-4080-8b75-288183dab04e,8b70cc3a-0b45-4d63-a821-2ab1a69e2ed1,eb93c5ac-4472-4ebe-b956-74b8e45bf2a8,9c835920-d611-45c0-bd29-002937cc41c1
VICTORIA KELLY,20216997,DS,2.5736388094208973,d8aba210-8d08-44a3-a5c4-1bcafd9e5a38,41028667-6620-4470-9184-a8fcd149dc4f,a6e60208-c6a1-4e36-ad06-c177f8a0e8a7,5c425be8-b1ff-4c83-9bfd-308e80f9f605,671e6950-82ca-404f-85fb-f8d65237c15e,77f6e9af-628a-4c90-921c-814139920f16,7def5252-527c-4be7-bb85-5e5b55aa9ed3,0d1387d5-0680-46ee-bf07-36d036fea157,2f93e457-8bc8-43d0-b6cb-fff5a5928390,e73ec2ef-15d9-47c5-9b54-7cd27ae3bf5c
