GRACE HERNANDEZ,20216962,CS,2.7595123187547297,64003636-9a9a-434a-88b6-f3d410a3d7fc,71840ddb-7d63-413c-b33e-415a8934704d,bd40e53c-ffe9-4c30-a0b8-a69f11812607,d81837d5-f050-4f3a-9ccf-d5d6e4ea0fd6,9cd76f69-30f0-4c50-8370-30f5951f4e2c,f6aec833-a44b-44ff-8679-f29b494be6e3,430e1880-fe93-4b07-8cc7-686a672217c0,e47f1c36-ca5a-4c91-948b-44b5a255f8da,476588c1-ef08-4756-a6e5-0bbd9474c760,a2938969-5472-4568-be5e-13badfac0901
PAMELA RAMIREZ,20216963,CS,3.511355663835978,9730d42c-e07e-44cc-950b-4d5483e2d5f3,e229a968-bdbe-4d3e-8818-058a59556468,08821c13-ff91-4ea2-a80d-ca8e85775bb6,3da5e4c4-8f8d-41f0-b4f9-e04160e6d89e,5c908cf5-6bed-4992-aedf-5e1737baf2db,58846d4c-fbd5-4ad8-9d04-33f85269ce93,0966bca2-ec6e-43fc-a6ba-5113e25ddb1a,5e889385-f732-4362-9d94-810b7fd68fd9,7050a0f6-b24a-4b20-be65-8ca7150c8bca,78c02997-60bb-4663-b205-27ee0a1d717d
SARA BAILEY,20216964,CS,2.771463719403793,f21e723d-a87a-4c1f-8ef6-2258ecfb3e1f,ddfd4b60-6dbf-45aa-a9dc-360a2189c181,b4385812-c12a-46fe-afe5-99e508871fde,126912f1-a01b-427e-87c4-83b81eec25ad,4b51155f-eae9-4c1e-abad-db6c69710e5c,99bc76cc-bf8f-4e60-92fc-d4c07a4fc9bd,dd1aac73-43fc-4aff-913a-87f8e524c8a9,6e678bdc-533d-450c-9054-5517c671c829,befa3b3b-7f60-45a4-b728-b97ea36af960,6ff59048-e29d-43e0-90a5-156578521d18
NICOLE POWELL,20216965,CS,3.910936515930933,6e517afb-e6cc-4bc4-9cd3-71eed1035b07,5956b761-a580-46ad-b048-db0ef0537dc6,e663dbc1-0c44-496f-bc63-dcf3b87789e9,5a0ef3f0-7140-47e8-8826-7571feb315ed,6e4abc48-857c-441e-a266-6d64a8908b7d,c032cf95-86d8-46fe-9c97-ebdd0b7a14bb,b3713318-1011-4c56-8413-44d8b08a0525,c042257b-0935-49d1-bd78-74d4717eb1ad,92b29381-8726-4e1f-9542-fd8932ae2771,5e889385-f732-4362-9d94-810b7fd68fd9
RICHARD TORRES,20216966,DS,2.3279340789739082,21533166-a5ea-4d01-a6e0-403494fcde07,ee9853a5-77bc-41cd-ad11-42c62a58c1d1,66f6493d-1c1c-494c-a69d-30d9bfc7bca2,dac62b7e-9964-4479-b40f-f51261f25e87,2fedcc7c-c636-4273-9466-b5deadf2c3b4,23232f6f-7b63-4b0c-b15e-1f73a5e90b8d,86aee914-24eb-4ab8-afed-5ded5a1a0942,8586c6da-93ea-492d-843d-353c77296ff8,476588c1-ef08-4756-a6e5-0bbd9474c760,c89cbd23-d431-45de-aded-06953f20603b
SARAH COOPER,20216967,DS,2.25801857897914,df1b125a-d33e-4441-a3d4-d47dc18a237e,e080d6eb-8111-4d16-bd06-06c643c4c775,1ef6daca-739c-4a27-8c68-ad62408518b0,59882ff1-a973-4f04-9ec2-e87da8000348,33b4a073-2f22-4ab2-ac84-78a4a0bc27e4,913ff6e7-89d4-4829-a7e1-1275cfa846f4,46641c25-8e81-46f9-ae5a-f880598c8817,b12c361e-e3c9-487c-959b-6443ec62ec50,67c90721-1f00-4e1c-9e65-74715a6f9bcb,d5362e47-7b6f-4890-9a1a-9b795564c884
JANET RIVERA,20216968,CS,2.6315617535864675,6c308b81-50d5-456f-8574-407a5e3739ef,2626889e-5979-4148-9030-d060bd8510dc,9730d42c-e07e-44cc-950b-4d5483e2d5f3,5ec5f65d-913c-4b09-bdda-d1ce4950919e,8975de33-df61-49dc-a946-9987aea89fc0,e3f24e25-ce70-4e8a-b832-67306df39a90,476588c1-ef08-4756-a6e5-0bbd9474c760,78c02997-60bb-4663-b205-27ee0a1d717d,9e1f1870-e27b-4910-a780-4d32721a8f92,5cd8f66a-83b8-4317-8189-80a3ddfbd1c2
KATHY PARKER,20216969,CS,2.3429660256291425,e1cb6b20-ada1-4930-9408-fd5c8d9dcc2b,f4915dfe-7cb3-42b4-90a4-d795139792d2,d4f422e0-9cd7-4a24-b709-b1ca5c5264df,b30b4d26-50be-44a6-b5ad-5488df6d1da9,5d1d5930-cb94-4014-97fb-8b148a1f0b09,126912f1-a01b-427e-87c4-83b81eec25ad,1ad21344-ea2a-4160-b2fa-c3b4317231fd,a692bb63-40f2-48be-bdf0-de4bc66ee115,bc843ccb-d3d7-4ad9-b8cf-eed1dfde674b,c32d2595-dcaf-4fae-9c23-11c6e46ca77c
SHAWN MOORE,20216970,CS,3.640926019917496,24f88167-6f7f-479a-af0c-ca63c0c3593f,ac402338-b4ee-4f7d-8ebc-b727c9b9fcdf,cf8ce9d8-6737-46a7-817f-8ffbf2cc1e39,73121916-49b2-4fb2-b9c1-0b7f188ee959,b3498441-1425-4a4e-828c-2820473ebb94,bfd1a7c3-84b2-4c14-be44-06f0edf2d840,4ed62dc2-4778-4764-b62f-f72dfe90b6cd,3b42cf89-57ce-40f5-b6d1-37e070ef6c32,e42930d0-f869-449d-b351-c6a19b4857b7,6e4abc48-857c-441e-a266-6d64a8908b7d
ANTONIO ROBERTS,20216971,DS,2.3824452402400196,024f2bff-fd51-4857-9ec2-f9bd7d7bd74e,120c3012-0f16-46e6-beac-2c3f97278f37,ab13ab89-3b9b-48c0-a778-58762ed40e9d,f57a9713-80a2-40b6-abbd-47bc46bafd98,c8809724-69cf-4680-bce3-fd3b933483be,ea58d7cf-ead0-4eab-b84d-e2a125f43d39,1809f42b-dfe8-46d5-ac0e-8230e26a35ed,8ad76941-87b5-41c7-8b05-7590291ba229,11fc2668-332d-40b4-939c-63491631fc97,dc0b1727-1ae0-408d-84a4-055bc91d48f2
JUAN COLLINS,20216972,CS,3.8548367062019437,8920fa0d-806d-4080-bf14-178d782b3e8c,7abfb70c-53a7-4f32-9e04-5b68c78dad81,a6ca3140-0aae-442e-a41f-4305e2fb3f29,31638b8d-e4ed-4e30-947e-5ddfa9aea461,3c3d313e-dc71-4d19-8ca9-8697607ffa4d,2f59f281-2f44-4bbe-8ece-b20569450ab3,3c140ddf-2ac4-4ad8-b404-9160a8b2b885,2e88e2ef-3e3a-4814-a82d-d374d5b10520,2d96fd52-63c8-41e8-84f9-794e45afeb29,b3713318-1011-4c56-8413-44d8b08a0525
CHARLES ANDERSON,20216973,CS,3.1663548727581476,e1e54efd-dbdb-4bb0-b57a-99d4152d781c,49fdb1bb-1587-4c56-a475-4d0bacf99cc8,55de6bbf-daea-455b-836b-186aed8bf55c,a08f243b-b158-4cf9-a255-fe65e14ceec7,e9000ea3-4f1f-4481-bdd7-b9c254d7c69e,b3713318-1011-4c56-8413-44d8b08a0525,8b256333-462a-4639-b01e-23470f6fa853,83fd40b0-792e-4a75-98d2-d60e720df01b,704d998b-538e-41d1-83a2-f8cd0683ffc5,ea39d786-67ba-4916-964e-0048372b2739
BRUCE FOSTER,20216974,CS,3.801150143012407,3da5e4c4-8f8d-41f0-b4f9-e04160e6d89e,8883d825-e13b-499c-8c58-c9be37328a84,5b1c6a69-7e19-4bfd-a19a-d56dc8ef5418,5956b761-a580-46ad-b048-db0ef0537dc6,26e5e566-6522-48f8-89ed-436ab24b34eb,c6c7217f-22b4-4cf7-934b-dbc36de49092,7d2bceaf-04a6-403e-9576-5576fc9a727e,e47f1c36-ca5a-4c91-948b-44b5a255f8da,c81142f4-13f9-481a-b012-a06414ee873f,1cb40320-fcf0-4099-a710-9dc118cdfd3e
WANDA WATSON,20216975,DS,3.3076610048486996,61967f88-c73b-4891-8f49-ed474ff7c8c9,27aa554e-ff1e-4f36-9d6e-b38976e091a9,c49b85d2-f589-4f06-a165-cd04eb016299,6e517afb-e6cc-4bc4-9cd3-71eed1035b07,92b29381-8726-4e1f-9542-fd8932ae2771,2d18dcb1-0bb7-4c60-93cf-a2e5f37dfa58,492464ef-ea79-497e-931c-d32a9a9235b5,21c73c9e-9c8a-4101-b954-ed38986fd9a6,e3f24e25-ce70-4e8a-b832-67306df39a90,0319dbfa-c000-435d-b35a-8e7f8eb79878
MELISSA MARTIN,20216976,DS,3.7041416083657115,a297e491-7ae1-497c-9f3d-6773b1dec738,977afcfe-25c4-4f39-8bb0-c275d329f9f7,4ace8205-05f1-46e0-a887-41f5d78f5fea,d147233c-e579-4969-af2a-0113520ad8af,0843c6b5-046b-41fc-9209-1d2a1f3aa272,2b545716-df4e-4c65-914a-2b293ee4f42f,1a0788da-b83c-46d4-8554-626bd8e48298,0ded7851-1f71-4b82-80fb-9aa4c9877f85,1fdd9f4e-2f19-4b68-a00d-e70428f488d8,7dd8e9f4-f6b9-4e66-9fb8-b56aed926865
LORI HERNANDEZ,20216977,DS,3.7903306220128,2626889e-5979-4148-9030-d060bd8510dc,f7354e51-35cf-4046-9f4f-ba5e55386fd7,942269b8-581e-47b7-bfb7-d8ca2b07428f,6e678bdc-533d-450c-9054-5517c671c829,96259845-7a8c-47fb-b63c-9dfa02d0b377,5ff05fbf-10b2-4057-aa40-e716f8911615,374158ce-c758-480a-9f6b-0387d52e9453,8886012f-c6e2-40c2-8d42-3943c7418e65,6ac133b5-c732-42c4-b5b9-f878ac6ccf5c,9843145e-9812-40b1-aa2b-a13b03bd9533
CLARENCE RODRIGUEZ,20216978,DS,2.1519965217811436,314f7a03-8a1c-4949-a7f5-125c8be9c529,4aa85171-781d-430d-9ff5-c977bea54e17,d79d38e4-0dcc-444c-873a-15c774000a05,4fe65441-4a65-47f4-a4eb-f3e9edb62463,506deabb-bfeb-4094-8398-338b966244c2,22ff9f1e-6fbc-4eb6-b377-75e08ce339e1,f7dc98b0-fef5-455a-b9f2-b3266256899a,23232f6f-7b63-4b0c-b15e-1f73a5e90b8d,daaa532a-0fab-4b15-ab93-0fa58122e8ff,977afcfe-25c4-4f39-8bb0-c275d329f9f7
TONY LOPEZ,20216979,CS,3.419084082929478,c81142f4-13f9-481a-b012-a06414ee873f,7310f263-9c8d-4bfb-aa2a-ebf4c5004cb9,68479f50-1835-4e0a-bdb3-161a8d1a229c,16d97bfa-d76e-4a27-b053-e88175c7779c,a6ca3140-0aae-442e-a41f-4305e2fb3f29,b30b0c04-4f29-4b15-9c0c-73746b95ace0,33b4a073-2f22-4ab2-ac84-78a4a0bc27e4,763fe794-a946-4c21-ad44-545d366f2fd1,40b31a0b-8e47-44a4-9080-36a7a817312d,314f7a03-8a1c-4949-a7f5-125c8be9c529
FRANK SIMMONS,20216980,CS,2.487696473956762,135d155d-ad9e-42c7-933e-105824f47ad5,78c02997-60bb-4663-b205-27ee0a1d717d,f76c0b1a-2d52-4147-920a-10c0c3f69cba,bc879b05-db65-4b51-8783-ff8c73c1eb41,cb3f7ef5-ce97-4aec-af08-dc8e94c10109,daaa532a-0fab-4b15-ab93-0fa58122e8ff,763c7ded-7917-4432-8901-745fc7606c9b,0df02f97-3c0a-47ee-8593-84762bb7540a,76336510-0bd7-4297-a349-7dbdbed367e7,b62b677d-e716-47f5-9a2b-0f902488cca8
CARMEN HALL,20216981,DS,2.672770614565446,717a9894-691d-4317-8e39-ae8c3ad2b018,a6c92bef-bb5b-41b4-a1df-752892509292,729f6ec4-5b78-4bb0-a519-97e10439d13b,2d1d2ac5-7512-4b40-a063-b54c7e9aa8dd,1482b76a-3519-4563-9f7c-0d6c83a58257,5c908cf5-6bed-4992-aedf-5e1737baf2db,af60dfa1-aa0f-431a-a1d3-6831107c4007,2fb97a55-650e-4dc9-ab0c-fc671f18e494,b4385812-c12a-46fe-afe5-99e508871fde,dc63e3b9-19d2-4323-a7db-9fde22a757f8
SANDRA HILL,20216982,DS,2.079008930861831,7817fcd8-fc8d-4d3f-ac4f-a60de25c3c6d,135d155d-ad9e-42c7-933e-105824f47ad5,b2f1a90b-a5a8-4107-99c1-bdd6dc30255d,bb6b6f99-ca8e-4678-8bc4-bf158cda6e21,1a4e64d1-61f2-4194-acff-54ff25ca0525,f1cc7b17-b22e-40fb-be6d-723edb071a01,1b582824-2d50-4607-a1bb-d99e559d8cf2,a7914582-a8a2-4e8d-bcb4-d9caf964a845,2626889e-5979-4148-9030-d060bd8510dc,dc8ee577-866d-4cfe-9853-22bae1d834b0
MARVIN JACKSON,20216983,CS,3.449806747002737,27e7372b-d685-4d48-b11f-6f17ae351230,e146565c-2277-4f03-938c-cd6df9549afd,9caac217-ffe7-408e-ad85-5e8a8d1d8276,8137a79d-1c30-480c-bac1-0d080d935561,3256224a-8a06-4f8b-831b-7609149c7bb4,15217b6a-7274-48fb-a82a-18293cdec399,9758113b-246f-4de5-8275-36003fdf6034,b12c361e-e3c9-487c-959b-6443ec62ec50,40b31a0b-8e47-44a4-9080-36a7a817312d,5229cb96-2c66-4615-9dd7-671fd4c9a760
ALLEN THOMPSON,20216984,DS,2.312050446524349,96259845-7a8c-47fb-b63c-9dfa02d0b377,d3bfd8a2-1954-4ca2-96c4-da23b229c486,942269b8-581e-47b7-bfb7-d8ca2b07428f,b674481c-2eea-4479-8fbf-f82785c4df79,a399530e-235d-4270-a56b-bacd35266f4a,398c903d-4171-48f3-a050-ba18330a161a,49fdb1bb-1587-4c56-a475-4d0bacf99cc8,977afcfe-25c4-4f39-8bb0-c275d329f9f7,8e0ef84d-198b-473f-9221-0ea4c6adb940,21c73c9e-9c8a-4101-b954-ed38986fd9a6
MARIE CLARK,20216985,DS,3.526939397649634,3cd80057-aa8c-49d6-9f82-3e2234defd85,7916f038-e41a-4a2a-b273-c1ed1997fbf0,019e5893-29a6-42de-91d9-303153e7957b,f57a9713-80a2-40b6-abbd-47bc46bafd98,5238ca3a-4146-48cf-94ce-d9e0302f24ee,a011581e-2f5b-4f92-ae52-966c24ad4698,0401c5b7-558b-46ac-9e79-f1d7071a6d15,a08f243b-b158-4cf9-a255-fe65e14ceec7,4784c7b5-2a48-4994-88f1-9069e97e6733,ee329cc3-2a30-43b1-b057-e763b14a247a
JOSHUA PHILLIPS,20216986,DS,3.4345412093140473,398c903d-4171-48f3-a050-ba18330a161a,1fdd9f4e-2f19-4b68-a00d-e70428f488d8,024f2bff-fd51-4857-9ec2-f9bd7d7bd74e,7e8dd251-3e0f-42a9-a2b1-8e9bb9afa397,502f7fe6-892f-4153-9103-3483e5702c00,af3d6d6e-01b8-44bd-9f5b-a021e152c7d6,c81142f4-13f9-481a-b012-a06414ee873f,00ad0984-77bf-433e-a6a1-3a1bc89385b8,9caac217-ffe7-408e-ad85-5e8a8d1d8276,6efcd8e6-b82c-4320-9786-6875eb672e8d
EDNA COLEMAN,20216987,CS,3.6942115665820463,5b1b8003-5547-49e5-9023-1f3d8d657d72,d81837d5-f050-4f3a-9ccf-d5d6e4ea0fd6,36af2d7d-5db0-4b30-b779-cb87ee2f40d8,24f88167-6f7f-479a-af0c-ca63c0c3593f,f21e723d-a87a-4c1f-8ef6-2258ecfb3e1f,2b841e15-7fc1-4d96-85a0-3b5323d2131e,02c8d31f-c551-4dff-b7de-8da207d18883,010f3000-7785-40b4-8906-48d28939b7cc,e897fdfb-ea9a-47ea-8613-5dbaf8ccf10a,977afcfe-25c4-4f39-8bb0-c275d329f9f7
WILLIAM KELLY,20216988,CS,2.682049188224773,6d24d74c-8f50-4f73-8c2c-3c56968374a2,84cf905e-b719-4dec-bd45-461a56681394,55de6bbf-daea-455b-836b-186aed8bf55c,09adeb60-6d99-449b-86c5-20c55ae6f5ee,f70b019d-6a62-4b94-95b9-f245ec196091,62802cdc-5375-4cbe-84aa-b68fb203c376,85286d5d-5163-4b3e-a3e6-d31bb675132c,73c866c5-b6a7-4c91-9db8-1ce6230d5d70,c3b37dc4-096a-46e4-88e0-98a37e0b3014,2a1fd840-60ac-447c-b462-e7f7305fc192
ALICE RODRIGUEZ,20216989,DS,2.865095713797479,17404679-b096-4e41-96f5-1421ad198939,5c9b1eb0-74c4-4a36-9549-13423e8c89ad,79bb7941-407c-4f54-aa53-a2c3ee7b03d2,9a4f54fb-5bf5-4b42-8712-ca79c0036dc3,741ebe63-e9f4-42c3-82e9-4427ed35d361,a547baf9-a228-406a-9f0f-db02712767ce,981db842-7bca-401f-8ca8-0da16b6ef7d7,33592d68-57c5-4c7a-ad36-b1904b867a17,86aee914-24eb-4ab8-afed-5ded5a1a0942,7d2bceaf-04a6-403e-9576-5576fc9a727e
CARMEN STEWART,20216990,CS,3.9784547087614617,bc486251-a6fe-4884-8c15-006319bfc617,7d1e16b6-a15c-4d84-8da6-6b815c0ae090,fd384e2e-1986-4eb6-9d0b-54d4288de421,9ff12fc8-44a0-437c-ab94-503a59fca358,16d97bfa-d76e-4a27-b053-e88175c7779c,988ea1d2-5adc-46eb-ab51-6c9b3d3cfb48,6e678bdc-533d-450c-9054-5517c671c829,73121916-49b2-4fb2-b9c1-0b7f188ee959,73d77de9-1a8a-4cc9-bb65-eaa4653ebad4,f05cd85a-5a8e-4a01-b769-96476367519e
PHILIP ANDERSON,20216991,CS,2.922414860084879,7071c4c8-1459-4b4e-9846-9a72712a06a2,0d1a31f6-d0d3-4e45-ac6a-15eb255e12c6,b86a6e23-e2b7-4be0-a216-efd1d24ed651,e8895de3-8304-4ee8-b603-4873029b114c,f1cc7b17-b22e-40fb-be6d-723edb071a01,dae4f43c-370a-4f51-82e0-b5a168ddc235,943fad75-c591-4382-92b1-a36eb17edf6a,8cb1044e-92de-478e-bf03-aa2dd3a31782,ea0e531d-6168-40c7-a26a-57570e141e30,f532ffdc-2599-419f-af3c-3d46f13ce26b
TODD LEWIS,20216992,CS,3.0193613442093596,a925cc7d-ad58-452a-b000-67bb560bc5e5,f57a9713-80a2-40b6-abbd-47bc46bafd98,c5dc9bdc-a491-4f7a-961f-409e63145fff,83fd40b0-792e-4a75-98d2-d60e720df01b,7d1e16b6-a15c-4d84-8da6-6b815c0ae090,32a5ec1a-8ffa-401b-8afc-7960eea8a912,2e2670c9-d461-495a-82be-e3179342d04b,8b2480cd-60ad-482e-95a6-91f44e4fbe45,f7354e51-35cf-4046-9f4f-ba5e55386fd7,49fdb1bb-1587-4c56-a475-4d0bacf99cc8
WILLIE PRICE,20216993,CS,2.9157481709295316,ec944819-5628-4d39-b9c8-bc2f97e1b4e0,ffe46be8-f041-428b-8494-6ccb1d9c8381,5ec5f65d-913c-4b09-bdda-d1ce4950919e,da7afa8a-6b15-46c2-b840-2a2c785cd19c,f70b019d-6a62-4b94-95b9-f245ec196091,e146565c-2277-4f03-938c-cd6df9549afd,3256224a-8a06-4f8b-831b-7609149c7bb4,704d998b-538e-41d1-83a2-f8cd0683ffc5,4aa85171-781d-430d-9ff5-c977bea54e17,c0900e91-4b7b-4b7b-9d06-fc3c9b09a45c
DONALD BAILEY,20216994,CS,3.816187464932567,b98a67b7-bc91-4e92-a275-7806163dff2a,cdf541e6-9410-40d1-bb63-ea122854655a,37ae412a-8a41-4351-840e-95a616aeae24,581ca382-b3ba-4a32-af1b-ba63d50b7844,a59a366e-2a12-49f0-997f-9b99decc192b,d81837d5-f050-4f3a-9ccf-d5d6e4ea0fd6,a62de11b-c2ab-4a35-bc7d-df9d8cdd329c,e9000ea3-4f1f-4481-bdd7-b9c254d7c69e,dae4f43c-370a-4f51-82e0-b5a168ddc235,68479f50-1835-4e0a-bdb3-161a8d1a229c
PHYLLIS GRAY,20216995,DS,2.4428443786315235,b71c6c3a-291c-473f-8e55-b7e590327926,ae39cf0a-9445-4573-a87b-f19cea5d1e55,21c73c9e-9c8a-4101-b954-ed38986fd9a6,66f6493d-1c1c-494c-a69d-30d9bfc7bca2,8776285e-0b69-40c4-9204-ceb9c9dec70c,88746b37-98d1-4fae-a138-a5b50182776b,bfc0ab3d-d1c9-4a31-9a5f-400171041605,502f7fe6-892f-4153-9103-3483e5702c00,7916f038-e41a-4a2a-b273-c1ed1997fbf0,8fb1007b-e4c4-401c-9b63-7e98b337a2c2
HOWARD STEWART,20216996,CS,2.8391667138912844,e85bd13c-b197-4b9a-8679-01e62d72962f,cbd0e225-ecac-4cfa-9b2d-2f1e34f52276,f57a9713-80a2-40b6-abbd-47bc46bafd98,2b545716-df4e-4c65-914a-2b293ee4f42f,08f4110e-e07d-40e6-ba13-da29ec2b3092,a925cc7d-ad58-452a-b000-67bb560bc5e5,a08f243b-b158-4cf9-a255-fe65e14ceec7,9ec29dd4-c8c2-456a-b832-9da2023823ae,a399530e-235d-4270-a56b-bacd35266f4a,93df35ed-154a-4ecc-acfd-4ba878da8d5f
HAROLD THOMAS,20216997,CS,2.7364578906804526,0b47fb25-9176-41d2-806b-5ff95e006d1a,f7dc98b0-fef5-455a-b9f2-b3266256899a,943fad75-c591-4382-92b1-a36eb17edf6a,3ee474cf-9aaa-42d7-9d72-cae18109deff,a925cc7d-ad58-452a-b000-67bb560bc5e5,da43d088-0fda-4fd5-a5d3-d0759f075632,fdffd5fb-166a-45b7-8636-a23ecae2e116,33b4a073-2f22-4ab2-ac84-78a4a0bc27e4,87a31b60-9760-4351-b826-d5b0f5c9c35e,e8bd4a70-61bb-4763-9cce-61910ba77c31
FRANK WILSON,20216998,CS,2.622686134541399,d3bfd8a2-1954-4ca2-96c4-da23b229c486,7310f263-9c8d-4bfb-aa2a-ebf4c5004cb9,bfd1a7c3-84b2-4c14-be44-06f0edf2d840,d8ad8a2b-f28c-4266-b91a-f332ae675854,8586c6da-93ea-492d-843d-353c77296ff8,492464ef-ea79-497e-931c-d32a9a9235b5,947a194f-11c6-4c83-9a94-6853c6613dad,da43d088-0fda-4fd5-a5d3-d0759f075632,70154c00-2c54-44c0-a6cc-4f4b39eff1a4,ac402338-b4ee-4f7d-8ebc-b727c9b9fcdf
