JANE MITCHELL,20216975,CS,2.0637562093746205,9d540f90-f8dc-4de6-920e-7fc743e1d9ab,e82928c2-200c-4038-a650-9e70997e6e10,e0bbc809-f966-40ac-b3f7-8654d661870c,717e1c30-e2e6-46db-9e67-039eb7b91896,4986f08b-f6ac-415e-bec5-11a992fedf02,bf5e19f6-26b1-4be3-a48c-2dbd41dc437b,13153bfd-3b5b-458c-811f-058b17f77baf,549de402-b2b7-439b-a5a6-648e88f77f83,c1190629-86f4-4ff6-a181-ac292e23ae31,ff442464-c8c0-4211-9120-5142095e6332
ANNE MILLER,20216976,DS,3.1371365635158663,c5d5f745-6c65-4a3a-95dc-be4b0ac831b4,8f6e4c9a-c283-42d1-8677-a916de1584ea,cd634529-bfce-41f8-87aa-a3547c8bd694,c0ea9eec-4423-4bcd-8799-458479e19a65,5cebc673-48ee-4d31-a59f-d1721220b803,14325c91-d920-4f99-938e-fb781e0edd09,f62f1716-c358-438e-a53f-af0f5f47da9d,d6eae90e-771c-4fe3-a17d-7f42640e198a,2f26b536-b16b-401a-ba54-562535636240,8b302ce8-0db6-4a6f-8219-d9da690b0288
JANE CAMPBELL,20216977,CS,2.79501788310406,a91e41c1-8b22-4018-9300-1a4967aac488,845210de-59a5-44cb-a73f-b0f641e58d04,762072ab-dc36-4a58-b37f-ed3970420ab2,177c6313-ef57-41dc-a7a7-ec3e39591072,1432086b-cf49-4cc4-818b-a1ef5f1de642,a50017b4-9ece-4d22-adbc-25f414acd0b2,60ab2800-6e0e-41ef-a89c-1a9cbd5cd401,8736c78f-4069-42b5-864c-f98685772aff,ed009f83-e58c-4a5a-b2d2-01f843c21a86,e1f91053-508a-4127-b8c5-453672d55a7c
JENNIFER PRICE,20216978,DS,2.976047485092539,5c6a63e2-e615-4bf8-80b3-bb1feffb3caa,8e9e31b6-cebd-410b-9fec-93dd073d3399,e32578cf-38d4-45aa-b36e-90dc87917aeb,ce69b82a-fb42-41e5-8cd2-3d771a6589db,b53d2a4c-5a0c-401f-b364-e09875897a1d,a50017b4-9ece-4d22-adbc-25f414acd0b2,75f1db95-5c3c-4897-8d54-91e301f04c0f,b890398a-1025-43ba-bb02-18b3d7b6beb5,84af6675-fd4f-49b3-8c09-5c535b5cdf85,64c83074-5037-419c-880a-f0b5bdc44cf1
MANUEL HERNANDEZ,20216979,DS,2.499594076224581,f91f6933-72f1-42d3-8d16-c58519326c4d,3b70deff-3f4d-4440-858a-b1a88441cc08,0de30b58-daa7-4877-9e27-833aa12f1ad5,5a9e5b7d-5e9a-4c97-a946-5fa7d7726f7f,8f539af1-4a21-45c8-b4d1-bf7c49e76fe6,51b7854f-cbab-442d-b55d-b3ef5a299ba3,dea594f0-dde4-4a2f-8e14-5e040d4494e4,dca89cf0-0e0b-43da-9354-9ef06adecf6e,d9eb855e-ad9d-4a6a-8b73-30e2121e4f8f,2136373a-1e9a-4645-b1f2-21f5ed431fb6
EDITH ANDERSON,20216980,CS,3.3436392106272885,2bc032ea-b887-466e-89ed-128e6d714997,e612781e-adb5-418a-ab33-b5c880e210b9,2d19cf3c-1a0a-4348-888f-5080ec2000eb,71e380c0-5ba1-4eb0-aa31-3dd1e86339e3,8f539af1-4a21-45c8-b4d1-bf7c49e76fe6,a7d9727d-0c95-4ddb-9e9e-3993c224ea3e,0f8126ad-8ca3-4b51-85f6-c52b08decba9,bc93efd5-85d8-432b-9cf9-b09a06048bfd,8fe5d996-76de-496f-9db2-9896e1867c49,b2718d35-ae35-4274-ba03-9c2785e79d17
ANTONIO DIAZ,20216981,DS,3.229945888800588,2850054b-b23d-425c-8a24-ef3c8fcf1a22,b7d15e0e-607b-4a05-bc73-b28eabe33521,633a0855-ea8a-4867-9f36-40781860eca6,8f6e4c9a-c283-42d1-8677-a916de1584ea,845d64b8-ddeb-4be8-b345-0eda0e0d87b2,8b302ce8-0db6-4a6f-8219-d9da690b0288,f15b34c1-9c86-43f6-aee7-1e8bdba1ce84,5049873f-19b0-4258-8a8b-2542c2b7d662,8cf9d04c-3164-49f9-a0f7-5c056245d672,073b02ba-6901-4c25-9e57-52e8e9fc4638
KIM RICHARDSON,20216982,DS,2.325493056411357,ac3ad691-2b82-4593-ba92-0bf6d34e0838,4567014d-1984-4d99-9eb1-5a73bab88fab,40712325-e30e-415b-b5c9-3496fc31e6e7,1d677df0-8a6c-4276-bc53-f9c5a7fab29a,50eee910-4685-4295-a5a7-42e678e87207,90e4abd2-feba-4181-84f9-b300c69256be,16c57ba6-0bed-4796-85ed-44450fcaa4c6,6651cc31-d864-4661-bbf0-965c4c354ba0,5e9ff625-dc6d-462a-b6b3-196286982b75,c639bc0e-b63a-4a00-9f9c-e1f5373db8dc
KATHRYN RUSSELL,20216983,DS,3.6241093600172363,08f620f3-212d-470a-9b48-08fbd238c2a3,31dd0197-0be6-4edd-8f7c-0d519a6e2fb1,1c1db2ff-02ed-4cf5-b933-6016a7bd9341,5049873f-19b0-4258-8a8b-2542c2b7d662,d89155a3-b123-4b8a-bd49-a29034627f0e,4986f08b-f6ac-415e-bec5-11a992fedf02,d6eae90e-771c-4fe3-a17d-7f42640e198a,05c8c52f-7a03-4f56-b94c-17a68c6c3bcc,b2e181ab-15b4-46ed-85e7-392138db29a3,2985dce9-4636-428c-bc3e-43926fb54b23
ARTHUR RIVERA,20216984,CS,2.2901545086848927,20ff83f8-1e66-494f-a9cd-1edc7d3432a0,5387675d-246e-48a8-a46b-ef8849b68c9e,91856cb2-5e4d-4dc9-93dc-d4cc2da80b2f,b6f5dfd5-a1bc-4372-8f95-d30865426c89,78cb52f0-8fc6-4da4-aa63-a6b1c252d868,a7de9269-6287-4906-8a50-d63cc146fa70,84a82db6-9342-46ec-9158-28f8c3e176a1,a97a9d6e-a8bc-40cc-856f-09aaf9a7c77d,bc93efd5-85d8-432b-9cf9-b09a06048bfd,158cfb93-dc56-4503-b3e3-dc42565b453f
DOUGLAS CLARK,20216985,DS,2.429080290814418,590aa81a-6ef2-46c2-9f71-bd3449eea02f,5f9bc614-aecd-4e63-9838-b8404b75ddc5,845d64b8-ddeb-4be8-b345-0eda0e0d87b2,60ab2800-6e0e-41ef-a89c-1a9cbd5cd401,3fb91866-6542-4da3-be16-836f3f26a528,fd13b4aa-39bd-41c5-846c-d1ca9ca0bd94,b890398a-1025-43ba-bb02-18b3d7b6beb5,84af6675-fd4f-49b3-8c09-5c535b5cdf85,5c6a63e2-e615-4bf8-80b3-bb1feffb3caa,dca9d56b-2c54-4fa4-a6b0-814ab7e8e7be
WILLIAM GONZALES,20216986,DS,2.7710570179472933,b237ebf3-d04c-48cd-9b70-a638eabea481,1432086b-cf49-4cc4-818b-a1ef5f1de642,b8b23e27-6a34-4b20-b132-78ad40dc7cbd,31dd0197-0be6-4edd-8f7c-0d519a6e2fb1,eb6b2be6-6481-41e9-ad07-e5e94aedb7ef,8b302ce8-0db6-4a6f-8219-d9da690b0288,73b9bb14-65d2-4466-95c9-f32c624f08a0,0cab6df9-c7ee-4ec9-80c7-fbd3a5533a7a,05c8c52f-7a03-4f56-b94c-17a68c6c3bcc,b319ac1b-2108-4755-bc5c-6218877b5289
HARRY JAMES,20216987,CS,2.700880766934686,f757d05a-828a-4dfe-992b-07f995a39f57,f70b8dfc-b235-4973-8d53-6d1eaee3cc67,a8b52572-3ef2-45d4-82ab-d4f1bf4ebad1,ccc9924a-25ec-4aa8-9db7-3412f3fdf446,efbae72e-0198-4469-8f76-1fe42b147718,3e256fe7-52c9-492e-8138-029caf7b653b,700d1c1b-05cd-4828-a310-f7733a574f0b,35749676-6573-4bb9-abf6-2ce099c7d4ae,ba2ad83c-66a1-4c61-9471-b03f7f9dd77e,6fb2e9f8-e92e-4845-9d2a-0d0e58eec436
ERNEST BRYANT,20216988,DS,2.3038686166832143,62ac2d03-3a97-4b07-b88e-8eccd27f1dd5,de798a65-e73a-43bb-879f-7d8932508b65,b890398a-1025-43ba-bb02-18b3d7b6beb5,716226b4-35cd-4631-b9fe-5f99eac984c1,ca1e9f77-17f7-4582-b382-7b02533b30c7,c94c5d4b-0ca9-4d37-bdd4-938264a3ac81,5648f971-9ec2-457d-a4da-758b77412fe4,01e3f68d-3855-41f0-8b13-8ddd050f2306,e55a9e8c-e1c7-4898-8422-1bb54e87daac,245dd631-483b-4b4d-ad9b-6e3b86a1e360
JEREMY PATTERSON,20216989,DS,2.030723848265491,6975027e-bed6-4d4a-a8fa-0c52897d7f05,1d677df0-8a6c-4276-bc53-f9c5a7fab29a,7108af11-ef1f-490d-a178-77a4b3271e4b,f9d25259-2503-47bb-84c5-c60f5a0e2a77,b319ac1b-2108-4755-bc5c-6218877b5289,f6a4c13a-e0f7-472d-b664-dac8b2411d3f,8c75e1d6-fed5-42f5-9626-8c5ff34c9efb,df1c458d-a312-4f2f-bb28-a66f01c0c956,944203ed-b1d7-488a-b083-4770b021b198,75f1db95-5c3c-4897-8d54-91e301f04c0f
CHRISTINA LOPEZ,20216990,CS,2.889365401258137,f9f134f3-8721-4f00-8105-f813dfc34826,2170c8b8-6f8d-4788-97e8-dfc3c194b41f,ead75005-3021-4756-be4e-966f10b4b3ed,8ee7b65d-eb6e-4866-8b04-79bc572413e0,06b7ebd5-031d-40cc-9bda-49be4915b102,256e5342-0977-42be-8391-6a6dde9cea7e,dca9d56b-2c54-4fa4-a6b0-814ab7e8e7be,d6eae90e-771c-4fe3-a17d-7f42640e198a,a6c80284-1cf4-4cbb-adcf-a5f819c4ba20,433a82a7-0ed0-449c-93e2-6bf61a2c7dae
SHIRLEY RAMIREZ,20216991,CS,3.6835887759918284,a50017b4-9ece-4d22-adbc-25f414acd0b2,13153bfd-3b5b-458c-811f-058b17f77baf,a2dd1c35-fddd-4c61-9ad0-aa89f02268d2,00caff0a-0e4e-454b-949f-10419f10a9ab,f9d25259-2503-47bb-84c5-c60f5a0e2a77,0bf48547-871a-47cd-badb-743916c25da4,3fdd5dac-ac66-49b1-b25a-b0663a1a7131,476d7bee-c2d2-4578-aee8-c90314b446b6,a469d877-68a2-4529-9e06-4738d45571ae,b319ac1b-2108-4755-bc5c-6218877b5289
JESSICA RODRIGUEZ,20216992,CS,3.731980900486394,18cb6fb0-81a5-4551-82a5-c80e495d8861,b916c342-7e3f-4790-b7e0-eff81483df1f,7fb84fde-e1d3-4fc7-a970-2bc1ef3bd0f6,ead75005-3021-4756-be4e-966f10b4b3ed,61ff0835-15da-4b5a-8f52-0d9beeece492,1fa1cd7c-5e26-44e4-8b92-d336c8ef0bd8,5cc40556-9ffd-4388-9425-0bf3cadc6bf4,3905b4f8-6c50-4668-99fd-fca4216d0639,48eb2398-454e-4b35-b180-b5e5c1528624,8488cbe0-0fbe-4df0-a32d-540e050c0e1f
KATHY DIAZ,20216993,DS,2.5468204211205503,5648f971-9ec2-457d-a4da-758b77412fe4,a8e66ad0-6941-492b-8862-c5c777e7e0a0,740448b7-ef78-423c-8d5f-39af3bd943ae,d6fb0276-ee97-4cdd-a371-e79643f21ad9,d89155a3-b123-4b8a-bd49-a29034627f0e,51b7854f-cbab-442d-b55d-b3ef5a299ba3,5c081036-dc62-427f-9c95-c60ec51e32c1,c014ffcb-9b5b-47dc-8300-e1daaf773ab7,3c5b3bec-4d71-4ecb-b9c3-b1040c057763,b237ebf3-d04c-48cd-9b70-a638eabea481
TINA WASHINGTON,20216994,CS,3.565760984708946,edb45fb7-bd9c-48d9-859a-9778d702c373,b570d5ad-f846-4575-a89e-61d69d9628f2,df1c458d-a312-4f2f-bb28-a66f01c0c956,4c24a72b-c460-44a8-98e3-80a21b12cb85,17d59c32-ccfc-48b4-8fd7-9d2399d0d3d8,851f3f11-7f8b-4473-8ef3-ba548c97be12,3042fe07-4bcb-4d11-8fd4-1cec1921e120,6599916c-a187-47c6-a31b-967bb869b0c9,ff466b6a-0759-447b-9d85-17eccbad2005,b300f574-8ce5-440a-b83f-ce1eebaa3feb
TINA BROOKS,20216995,DS,2.370272645155843,13153bfd-3b5b-458c-811f-058b17f77baf,d08ac6f0-110d-4afe-bbd3-ec16552df6de,d5e3bf11-4d48-43c8-aaf0-18f64ae42a03,84af6675-fd4f-49b3-8c09-5c535b5cdf85,55cc2c27-1cb0-4697-8520-9c3721c641dd,7b9ea623-a8a3-4b9a-b690-f50d56d9fc81,18cb6fb0-81a5-4551-82a5-c80e495d8861,d78ae104-1256-4eba-bf80-621c829590c1,48eb2398-454e-4b35-b180-b5e5c1528624,dca89cf0-0e0b-43da-9354-9ef06adecf6e
JEAN ADAMS,20216996,DS,2.8251118615367847,88648d16-1317-400e-a483-570eb705f673,3fdd5dac-ac66-49b1-b25a-b0663a1a7131,650221a2-cefa-4230-8de4-a5c8597a29f1,22498c95-953c-4088-8e9d-4b2d72f433df,08f620f3-212d-470a-9b48-08fbd238c2a3,548af0ff-1fcb-42ed-b646-df04a812589b,bd838f8c-ab71-4e2d-9ccb-66438315fda5,7df2047c-1fc5-499f-99fa-0f24ccb4733b,05c8c52f-7a03-4f56-b94c-17a68c6c3bcc,0b672188-6d24-4bbb-8330-dbba978ba683
PAULA BUTLER,20216997,CS,3.364601864571711,fb9dc19c-f339-4748-8c58-294dd477d5bc,c7654ccd-a86a-41f8-a482-d2210965c626,4334ace3-ba05-41e1-af3e-4b3c84e5eccc,476d7bee-c2d2-4578-aee8-c90314b446b6,d18a69af-6a32-4dac-aa53-b35cebb2b40d,ac8a6b7f-71cd-40d1-81f7-81ae9fe4521d,e1f91053-508a-4127-b8c5-453672d55a7c,91856cb2-5e4d-4dc9-93dc-d4cc2da80b2f,ff442464-c8c0-4211-9120-5142095e6332,a469d877-68a2-4529-9e06-4738d45571ae
