JOSE HAYES,20216962,CS,2.4954743330712046,5143326f-d653-41b4-add3-d04061b202bd,425d8696-9c51-4e13-9689-dc433c258167,e525023c-89b6-4dde-bff8-54a19cd2c981,9b6847e5-cdd6-4520-819b-f52532f7ac71,86abb4d4-0214-4a28-91bc-f7e0fd62c427,8278a1f9-0ac6-4329-9247-c5dec83133b8,a47132e6-91a8-46b7-8bf3-9ed5be1058fc,ab80d69f-f418-435d-94b8-a0f92b205558,46f42c0f-a8f7-4186-b637-e1b4c9031a6e,5c273b27-ed6d-4b75-9297-4d015fb35e2e
KIM BRYANT,20216963,CS,3.9053817903896975,aa5a20e1-7a27-40b2-aa9b-f82733454e46,d274b5d3-ec64-47be-97ba-7db901ef543c,e4c8d78f-85b2-4c53-81e8-fffe186f6fa3,c39e72cb-596e-42c7-92a6-06400140abe1,53f02787-c833-40f9-85c0-d73460a0ed4d,aaf067b5-a485-4a85-822a-43c031ccfecb,3b5ae4a0-b307-4aae-85ad-5c2b9e0121d8,0098d997-d302-4f99-9bed-7733cedddf04,a8c5a3ad-8e22-4d55-a9ad-363b47454a4a,514fbd4d-2828-4a63-b0f1-033d58e5d251
MICHAEL HENDERSON,20216964,DS,3.716753758299209,cbddc073-544e-42c7-bd1b-2327c97bee93,0659a04a-9609-4391-a83b-79a40fd0b6c0,435b7e47-b356-42e4-bb9c-f40a6292970a,1635ee53-0486-4621-b736-ba2ae5bfdb42,69e5c635-460f-4def-9696-99c1611ca6e2,142a81aa-10dc-40e4-8575-7946ba2e526c,220cbde7-3826-4a9d-ae54-26f85d68af30,78c99cb7-4028-4481-b3be-a94044855cff,dcd1193e-a66b-4dd2-8426-dba2c20fc8f3,8805d944-f2d2-47cf-985d-58440112f6b7
CURTIS WOOD,20216965,CS,2.049278002768179,220cbde7-3826-4a9d-ae54-26f85d68af30,09ca6c6d-c932-42e8-94af-6728d03b8714,53150cbf-bae5-4b3f-95bf-d37f1b84adf4,13e14d0f-f2b7-4d8e-aa8b-30f17e051fcf,3658d16a-a7c5-4c63-ab13-0839c6c2a991,3420571b-051c-4405-9373-c64a7658328d,808d203e-5035-4573-bc61-ea3abc1ed406,de04c460-c770-40f4-bcb8-f0102de228c9,f88b39b2-a03f-40cd-bb94-be10cce3223c,b12b6335-db11-4212-bfc5-7b9ca6fdf772
MILDRED ALLEN,20216966,CS,2.4906037360235045,fbb3d282-255a-40d0-91e9-c11fbb031ce5,d1d34513-1e86-4c7f-a9cf-e5d106bd75c1,720c444c-7218-429d-a802-47b28958b51e,4823560d-6329-49fb-92d1-53b1b7813454,1635ee53-0486-4621-b736-ba2ae5bfdb42,b6252267-183c-48ce-b1ab-8beedcdf8039,c19aa54c-05a7-4fce-ab65-e6456a579cf3,7bd68b66-9b7d-41d6-871b-b725ff00b138,900dba44-cba1-4b24-ac5a-01bed91ca562,8556d57a-801e-4123-b793-3da1f3759f0f
LUIS WILSON,20216967,DS,2.518384054755413,da647e82-d0e6-48ed-ac36-e68527421ffc,028aff68-c73e-4f97-bd4a-7a59b5de3111,51d0fed4-f27a-4532-ac78-73f14c975419,3d8001cd-bd26-41cc-9fa0-3db2d0c4baf1,b9bfa088-d6f1-42d5-9982-2f5f669994f3,8623007c-2f5e-4227-989e-27046887161e,bd073c50-a015-4b9a-87ee-a05cb92ed0fd,68cfda3b-343e-48a8-845e-29fd790bec61,881892b4-9c16-4dca-abf8-abf55334df1c,820c3cc2-3a04-4cef-8267-14c8b74f37c9
WENDY WASHINGTON,20216968,DS,2.350839496442666,bf56ffb4-ae9e-42c2-8765-2253eb206d8d,eab2c44b-af21-46ce-ba95-fe51285811e5,2152ffe2-2f8a-4be9-a1c9-06f85f60a7a1,8adfa2d2-9d82-49a2-8c3a-412580c37f10,20a703be-ebbc-4e9b-8a02-78b3fa8bbe22,eee273e9-17c1-4deb-90f1-fc387d1cb6bd,ac0058f8-5b22-4387-84d3-7b44b9a3749e,ed1506b9-2d40-42f5-89ca-6ce915fdfd79,7c998922-0854-41a8-ac62-c094c1813005,f9813b25-7c07-4e3c-93e2-e1d1844364d1
JEAN PERRY,20216969,CS,2.840330193968377,31dd34d1-8ee5-42b1-8b00-701f5134272a,cc5e6592-ece6-4635-85f8-c93a96c4e05a,f0b2ff26-8f66-43d2-b3f1-58e440485708,e398905c-b2fa-47a7-9dfa-22e56b160a5b,3658d16a-a7c5-4c63-ab13-0839c6c2a991,f54b5632-db18-4257-99c1-281749f1451d,0219e6b7-28c9-423c-a2c0-646df19a524c,322f9f2a-2edf-4d3b-921d-8f1caa5092fc,5fad18ca-947d-40ac-957b-e3cea575825f,e4c8d78f-85b2-4c53-81e8-fffe186f6fa3
STANLEY REED,20216970,DS,3.027110614759028,ecdd9d85-467f-4230-bd54-b202cd705080,72239b0d-a72a-433b-960b-9dc5adceb68c,5f9bb613-506f-4caa-a9ee-5dd0a4b0b116,385d8c72-0781-45b4-ba6e-cc6a280d7842,e269afb2-da8f-475a-9729-ba32b1f7d42e,247e7929-9115-4010-946c-e6c66584389a,bb0f2673-5764-422d-aaef-be05646d7230,514fbd4d-2828-4a63-b0f1-033d58e5d251,b45586b7-9430-4799-9017-dce2e423dca6,aba9c78b-f838-459b-927d-6b05ae73e083
JANICE BENNETT,20216971,DS,2.449657813353025,18b41bf2-effd-484e-8626-a105b9fe3d52,1cf9ffc2-e89b-4490-9775-b9184ce92cd9,a48db35d-747d-4438-abc6-f887e6043e99,aa292593-8e49-4b80-a090-bf9ac76e8615,fec091d2-484f-4c80-bc44-a7245a204539,b9bfa088-d6f1-42d5-9982-2f5f669994f3,68cfda3b-343e-48a8-845e-29fd790bec61,142a81aa-10dc-40e4-8575-7946ba2e526c,77c3a16d-d6ef-4809-8609-c3fba8912072,3ed1f5ca-663f-4804-af9c-7e1c66fb2bb0
NICHOLAS HOWARD,20216972,CS,3.053154158032403,b215c237-7e06-413b-a82d-90472ee9caf5,9f019290-a6cc-4d91-8b7f-ed8baa041fe1,247e7929-9115-4010-946c-e6c66584389a,7e4dcff4-75f6-478b-82cf-2fbd74f5e36b,3adc1b26-d482-43f4-8d48-ceb7965734af,1635ee53-0486-4621-b736-ba2ae5bfdb42,6d095b56-7a8f-430f-99bf-8569e2316108,84436402-34b9-4b8f-8f39-b9e1d8fc6350,ce3fbd90-8608-49fd-aa96-723fae790906,e1bad7d9-48b5-4e0c-954e-de6d68d74981
TAMMY MITCHELL,20216973,CS,2.165313894789038,0794d6b0-dfba-4349-afeb-79e391031e45,8229bd87-7816-4908-bd39-0b5a736793fe,9a7bd9ac-9412-4e2a-93da-8afe6691d615,4a58c8d2-ee50-48de-96af-6b2dd9c9f7a3,247e7929-9115-4010-946c-e6c66584389a,9b6847e5-cdd6-4520-819b-f52532f7ac71,328c9a8c-5aa9-4e85-99fe-e790d43558f1,8adfa2d2-9d82-49a2-8c3a-412580c37f10,09ca6c6d-c932-42e8-94af-6728d03b8714,964840cb-820c-4331-a1df-15ab4c1920f0
SANDRA MITCHELL,20216974,CS,3.34701390154295,e0b80315-0d70-4887-b861-7263b47a0a15,dcd1193e-a66b-4dd2-8426-dba2c20fc8f3,8adfa2d2-9d82-49a2-8c3a-412580c37f10,425d8696-9c51-4e13-9689-dc433c258167,c19aa54c-05a7-4fce-ab65-e6456a579cf3,15648c07-b158-4885-b4a6-965adf541a7a,aaf067b5-a485-4a85-822a-43c031ccfecb,e4bd169b-ef18-47c9-b7d2-b163590c0b85,fe15d0a5-f5c7-4db5-accc-8918006424c6,a3d3d28e-325a-4493-97dc-41b99c7f5348
JUAN KING,20216975,CS,3.3154978013041454,67becdca-c497-4b88-9f09-211489e33e17,8556d57a-801e-4123-b793-3da1f3759f0f,dfb17538-f27d-4fa0-b945-279c13cdbb4c,4a58c8d2-ee50-48de-96af-6b2dd9c9f7a3,9e2e4d77-5145-4eef-9374-c79a27779d91,820c3cc2-3a04-4cef-8267-14c8b74f37c9,4540cca4-ebdc-464e-a4c4-350ac305cfeb,72239b0d-a72a-433b-960b-9dc5adceb68c,54d9d6f0-a2df-424b-b993-80a713498277,be579c35-fcb7-4a2e-a1db-4039eb7c11fe
STEPHEN ALLEN,20216976,DS,3.9566976435771988,220cbde7-3826-4a9d-ae54-26f85d68af30,f9813b25-7c07-4e3c-93e2-e1d1844364d1,cf66429f-31d8-4f37-a44e-6d7f14d09ba4,b8b067d0-75bd-45b6-b4b4-1fdd4b6ceb18,f7513134-1c63-4460-a38f-7284561828fb,e1bad7d9-48b5-4e0c-954e-de6d68d74981,c606f6bb-ee17-41c7-ae0d-547a3b93f7c2,582bd23a-d013-4816-b04d-165647e8314d,d7500d03-b5a3-4457-b609-bf7b610cc5ef,bd073c50-a015-4b9a-87ee-a05cb92ed0fd
LOIS WALKER,20216977,CS,2.930339807172892,c39e72cb-596e-42c7-92a6-06400140abe1,a47132e6-91a8-46b7-8bf3-9ed5be1058fc,548b3413-a477-4b39-b396-c60b6997dc7c,e70d49a1-099b-4522-9f01-b3e5150ad01b,e0fafcca-8c16-4d97-930f-6e7d679fca0e,8229bd87-7816-4908-bd39-0b5a736793fe,808d203e-5035-4573-bc61-ea3abc1ed406,900dba44-cba1-4b24-ac5a-01bed91ca562,e0b80315-0d70-4887-b861-7263b47a0a15,a48db35d-747d-4438-abc6-f887e6043e99
DEBORAH JACKSON,20216978,CS,3.162555418650334,7b4b4715-928f-4205-86fe-881155a162be,f812f700-fd01-4654-9d55-3861c70f47e7,dcd1193e-a66b-4dd2-8426-dba2c20fc8f3,cf9f5bf0-0de0-4448-8da4-f9d4e5613fe5,b87e43d5-6aba-4c8a-b0de-0ea92a2b2d7b,e78e7cd7-7797-47c9-92c5-5afcd09e6e91,86abb4d4-0214-4a28-91bc-f7e0fd62c427,c39e72cb-596e-42c7-92a6-06400140abe1,9f754997-15f1-4a46-8698-c6a82eb36069,71a434ec-1048-42b7-aea4-b74c0e5b2398
PAMELA JONES,20216979,CS,3.1489994103325296,1de018c2-2aa5-44c9-aae0-b79205d59ae6,a47132e6-91a8-46b7-8bf3-9ed5be1058fc,b42b04ec-408d-419a-89ce-8eb4fb866137,900dba44-cba1-4b24-ac5a-01bed91ca562,da647e82-d0e6-48ed-ac36-e68527421ffc,ce4b237e-5c23-4a25-a675-11e267a6b36f,d05b4972-b030-4529-9991-144039ec9762,757a2a99-6abf-410f-92d5-990959a89fea,b9bfa088-d6f1-42d5-9982-2f5f669994f3,6a4a9651-57a6-447a-acfb-1e41c18fe3ac
FLORENCE EDWARDS,20216980,DS,3.1218673303491737,41e5944f-c3d6-4752-a036-9a9627b31413,f7c1922c-f288-4cb5-8cc3-9423e6890c32,2f2edec0-7b99-4a34-8c9c-889eb4b9af2b,8c26e6c4-1b59-4870-9e4b-73a9a066362e,46f42c0f-a8f7-4186-b637-e1b4c9031a6e,06829d8b-f01b-4da0-8b66-11c5be36b186,b28c4472-54c3-4231-b471-cef972c3b8a8,72239b0d-a72a-433b-960b-9dc5adceb68c,fec091d2-484f-4c80-bc44-a7245a204539,d6c0c4ad-27de-4aab-9704-e77e63eaabeb
ALLEN MILLER,20216981,CS,3.354617080149178,41e5944f-c3d6-4752-a036-9a9627b31413,aa292593-8e49-4b80-a090-bf9ac76e8615,3adc1b26-d482-43f4-8d48-ceb7965734af,21353fcb-a455-4c32-9802-e0b95075ff6d,b6252267-183c-48ce-b1ab-8beedcdf8039,671928f0-cdba-422b-bd60-a65b03b45733,602855f1-917c-499c-bdda-ddea6f2779ca,b9698683-86f3-46af-9fc5-c4aa4c2e2658,10e96d14-9042-4784-a63f-bd93b09dec94,8bbb3f7b-bde2-40ed-bceb-43d3528eed72
CHRISTINA COX,20216982,DS,2.5066860860133686,8913492d-f415-42b5-9641-48b644bf14c4,fbb3d282-255a-40d0-91e9-c11fbb031ce5,fec091d2-484f-4c80-bc44-a7245a204539,69e5c635-460f-4def-9696-99c1611ca6e2,5f6b7bbf-8b7b-4c20-9bfc-e4bc03a8d085,142a81aa-10dc-40e4-8575-7946ba2e526c,7c111932-c92a-4fbf-86b0-0676f9e958c3,31deb7f0-f315-44bc-a539-4cfab17389a9,ce4b237e-5c23-4a25-a675-11e267a6b36f,baf03313-bc59-4f2d-8af0-eb3e183c1bac
KENNETH LOPEZ,20216983,CS,3.665852020617512,fec091d2-484f-4c80-bc44-a7245a204539,b45586b7-9430-4799-9017-dce2e423dca6,0bbf0370-1ac7-46c9-966e-dc1afa2edb4b,8c80038a-269d-4476-b755-8229634995be,4823560d-6329-49fb-92d1-53b1b7813454,53150cbf-bae5-4b3f-95bf-d37f1b84adf4,de5bd999-c422-4940-99bc-3b2b0608bc53,220cbde7-3826-4a9d-ae54-26f85d68af30,35a53c37-c3af-4c6c-8eb8-029fef5160e9,e4c8d78f-85b2-4c53-81e8-fffe186f6fa3
LOUIS MITCHELL,20216984,CS,3.006844049476164,bb0f2673-5764-422d-aaef-be05646d7230,ce3fbd90-8608-49fd-aa96-723fae790906,a1b48006-1580-4d81-a365-6e528961a152,9a3ed69a-6878-4eae-978b-cab8926a61bd,f0b2ff26-8f66-43d2-b3f1-58e440485708,e67e3da2-d8bc-4f01-90bd-4700870f4cd5,900dba44-cba1-4b24-ac5a-01bed91ca562,77ebfb87-1e2b-4520-a6c0-50286881ff09,349c409b-76da-4687-b4d5-a3eb3be5a26c,1441ef7d-2a2d-4566-b7a2-1ec901a50f98
RODNEY CLARK,20216985,CS,3.711544742589977,09856b2b-05e5-4de2-83ba-55ca5033df4f,58dbb42e-8a8b-4ba2-919b-9a3d464a0a80,de5bd999-c422-4940-99bc-3b2b0608bc53,3a6f8701-cbfc-4507-8c84-4da9b2dd2249,da21c98b-4b82-4e1e-a28d-f5edcb42ac97,dfb19639-ce1d-4fa6-8770-3ffe40d30333,a8716413-8002-4850-ba06-4204f7f5af75,8deea6f6-122f-4c2c-ac0a-a0efe6eda705,5ab84aa4-d628-477a-b72e-11749ffcb9e4,53150cbf-bae5-4b3f-95bf-d37f1b84adf4
SEAN HILL,20216986,DS,2.977492875364169,b6252267-183c-48ce-b1ab-8beedcdf8039,435b7e47-b356-42e4-bb9c-f40a6292970a,a48db35d-747d-4438-abc6-f887e6043e99,8adfa2d2-9d82-49a2-8c3a-412580c37f10,77c3a16d-d6ef-4809-8609-c3fba8912072,c19aa54c-05a7-4fce-ab65-e6456a579cf3,bf56ffb4-ae9e-42c2-8765-2253eb206d8d,645fb7d6-d1df-42bb-9c42-6886aa2b5173,06829d8b-f01b-4da0-8b66-11c5be36b186,7848df4a-77b5-4a00-8bf6-1686533db1aa
TODD PEREZ,20216987,CS,2.610163603690361,648b2127-d756-42ba-aee2-4d5f9c9232f3,b3f2c4ec-6d3a-4767-beab-d99ee8e299c1,1cf9ffc2-e89b-4490-9775-b9184ce92cd9,bb2a49ba-d02b-4c88-8de1-eb3aa00b1e9d,f8c1ccd7-1698-4a60-974f-37e4cbf582e7,f54b5632-db18-4257-99c1-281749f1451d,23d23785-1ff2-4625-a23d-95467be8dbd6,cdcaae84-e79d-41ff-b1e1-5bf38c11905d,86e27f8a-555c-4b40-82d4-e72d462c004c,68395738-bf1a-4964-9f1b-185a9db68a7b
ALBERT BAKER,20216988,DS,3.1993539125587374,94ab8057-4666-4bf8-a40a-e4eeb8627a2b,7c998922-0854-41a8-ac62-c094c1813005,effc255a-c82a-4c31-85a4-580cae3b839d,94b94f93-e7c4-4d63-acba-3fcd39959017,3e9d3f25-4b1b-48c9-afeb-b5eda61b4214,8e641155-d02c-442b-bcf4-d8ca04ca8c98,9c9562c3-4806-4e0a-810d-e5c66ae32982,e269afb2-da8f-475a-9729-ba32b1f7d42e,820c3cc2-3a04-4cef-8267-14c8b74f37c9,95546aae-c6d4-4808-a519-3008b10d5851
EUGENE BUTLER,20216989,CS,2.9983566385585667,f5ac5e0e-9407-4a4e-a1bd-19d675ef7ab0,16462768-212d-48e2-93c1-3e167b0a52f3,0f2b87fa-4543-4e7b-974d-1123e68c6b6b,a48db35d-747d-4438-abc6-f887e6043e99,be81a2af-3afb-49aa-bfdc-ed9ee015b260,54d9d6f0-a2df-424b-b993-80a713498277,924d8886-616e-4017-9064-9aad1e64b4a7,be579c35-fcb7-4a2e-a1db-4039eb7c11fe,de5bd999-c422-4940-99bc-3b2b0608bc53,95546aae-c6d4-4808-a519-3008b10d5851
NORMAN CLARK,20216990,DS,2.191900906589084,31de92da-6957-4bc6-8864-23864279ce32,5f6b7bbf-8b7b-4c20-9bfc-e4bc03a8d085,51d0fed4-f27a-4532-ac78-73f14c975419,1635ee53-0486-4621-b736-ba2ae5bfdb42,a3d3d28e-325a-4493-97dc-41b99c7f5348,8deea6f6-122f-4c2c-ac0a-a0efe6eda705,808d203e-5035-4573-bc61-ea3abc1ed406,6ff30511-8d46-44cb-b502-514eeda363df,3a2ee761-907d-40cb-a65d-82e0a7e68fcd,8623007c-2f5e-4227-989e-27046887161e
MARTHA TURNER,20216991,CS,3.7337840833299882,fec091d2-484f-4c80-bc44-a7245a204539,0e30ef8e-ea60-49b5-954e-abec5de1f8e9,9087bcf6-35b0-4eca-9d55-c46771acb1af,71a434ec-1048-42b7-aea4-b74c0e5b2398,f54b5632-db18-4257-99c1-281749f1451d,1312b955-ef8c-41d8-9d7f-8026174dcfd5,0bd2eb24-88f7-42d9-8fd1-bcb5ece7e59a,a47132e6-91a8-46b7-8bf3-9ed5be1058fc,440866a5-ff16-446b-9a14-b5d32a475850,60a45f9f-2cf9-4e6c-a129-d14540b1aa4b
LARRY JACKSON,20216992,DS,3.585184671941323,5efd3234-5465-4ab0-ac6a-fbad75bee8f4,d05b4972-b030-4529-9991-144039ec9762,68395738-bf1a-4964-9f1b-185a9db68a7b,582bd23a-d013-4816-b04d-165647e8314d,843edfe6-3d3c-4f69-b0a3-382ed31e96a8,b8b067d0-75bd-45b6-b4b4-1fdd4b6ceb18,0e30ef8e-ea60-49b5-954e-abec5de1f8e9,3ed1f5ca-663f-4804-af9c-7e1c66fb2bb0,94b94f93-e7c4-4d63-acba-3fcd39959017,3e9d3f25-4b1b-48c9-afeb-b5eda61b4214
DAWN JACKSON,20216993,CS,2.258796687640262,b12b6335-db11-4212-bfc5-7b9ca6fdf772,b0e62137-6e5c-49c2-95ff-f01e1337cefa,a8716413-8002-4850-ba06-4204f7f5af75,c5420ebf-0de1-42bd-8804-4abb934ce3e2,30e7cb06-e29c-4217-83de-45476a93bc79,de5a55f0-89ab-4aee-bf9f-9e9590356f47,be579c35-fcb7-4a2e-a1db-4039eb7c11fe,e643aedf-4b7b-4189-8db0-455d2aa8c938,3ed1f5ca-663f-4804-af9c-7e1c66fb2bb0,4d0827d9-893d-48d2-842e-40b4d1f674c7
JONATHAN FOSTER,20216994,CS,3.5928694945468855,da607564-99da-4884-b47d-b1761d7fd082,14c3f0ca-75b1-4c95-8823-abe0fe3aa436,f0e4ce2f-f729-404f-ae52-2dc5189a55d4,f88b39b2-a03f-40cd-bb94-be10cce3223c,7b4b4715-928f-4205-86fe-881155a162be,028aff68-c73e-4f97-bd4a-7a59b5de3111,514fbd4d-2828-4a63-b0f1-033d58e5d251,f4f79362-2543-414e-a18d-d69ec5dc8b2a,aa5a20e1-7a27-40b2-aa9b-f82733454e46,4969bfce-ee63-4c2a-aa20-8faf11dfebe3
JOSE TAYLOR,20216995,CS,3.772788712072372,142a81aa-10dc-40e4-8575-7946ba2e526c,55a5e077-bc9b-415b-ae51-f9d584cdc94f,042faa60-fb55-4e9b-8a08-193667945221,23841645-22d4-4d57-8049-f9d927e45db2,8278a1f9-0ac6-4329-9247-c5dec83133b8,6539a267-acd2-42c8-bd53-211e26fceed5,d2de69fa-2aad-4ad9-b238-c821be1c0f87,784474b3-0341-49f1-af34-65335cca2cec,4b268d97-6551-4624-8b5c-91db6b4411fa,07a492c4-53c7-46d9-a401-9f8877d19226
MICHELLE PEREZ,20216996,CS,3.4495430229504187,028aff68-c73e-4f97-bd4a-7a59b5de3111,b1ed8dc2-b27c-4508-8fae-99553ab96979,cbee2efb-8efb-4b35-8088-64e83d30accc,440866a5-ff16-446b-9a14-b5d32a475850,2a7b4030-9074-45d4-9d68-fdfc6291889b,10d93bbf-54b9-41b3-a01e-941dda374259,548b3413-a477-4b39-b396-c60b6997dc7c,45363f39-4546-4728-a385-e601d97f2a35,10149239-9e87-403e-9024-383ef1614131,b6252267-183c-48ce-b1ab-8beedcdf8039
MICHAEL JONES,20216997,CS,3.588855197506044,cf9f5bf0-0de0-4448-8da4-f9d4e5613fe5,13580e22-034c-4ccd-8cf6-8d64f5e52c1d,e269afb2-da8f-475a-9729-ba32b1f7d42e,e6d02c04-6da4-4535-951b-e186863ee615,fc20eb45-b0bc-4da6-bb42-53860c55e497,2f1bf2ae-b3a8-4876-9f5c-c4858575b667,e35bd9cb-5593-457b-89d7-c3cdb9281051,a221c30a-5c36-455a-b9cc-a71694f77c96,b56f7659-6203-4af3-9513-2066edf4a717,c606f6bb-ee17-41c7-ae0d-547a3b93f7c2
MATTHEW HUGHES,20216998,CS,3.6381822892340505,3d8001cd-bd26-41cc-9fa0-3db2d0c4baf1,dfb19639-ce1d-4fa6-8770-3ffe40d30333,86e27f8a-555c-4b40-82d4-e72d462c004c,328c9a8c-5aa9-4e85-99fe-e790d43558f1,3adc1b26-d482-43f4-8d48-ceb7965734af,a8d398a8-7893-4832-b68e-12d9d08b55bf,5143326f-d653-41b4-add3-d04061b202bd,a47132e6-91a8-46b7-8bf3-9ed5be1058fc,5f9bb613-506f-4caa-a9ee-5dd0a4b0b116,65434a6f-1db9-4cd9-913c-93b5d9138a92
