BOBBY ANDERSON,20216962,CS,3.754352147308972,8fdfe3df-923d-437f-81ae-ef492632ba79,161029ec-5f4f-4785-9ce1-eda12273a60b,40271ed5-98a4-47ca-b2cb-481e4a4f1f02,0fc5b76f-29f9-4a80-8769-2c937b86070f,0bd34acc-e02d-4d20-b4f8-cb135895528c,627d9f85-6e11-405f-88d6-2eec0a18f65c,203fd686-e019-4776-8074-101580dba256,b960c28e-8131-4b6b-8000-96c2776ada19,ab560c4e-68d5-416b-aeed-3b3f51d13f09,fe9465c5-7f9f-47a1-88b6-bead6d884d53
TERESA TURNER,20216963,CS,2.087569802783193,1334abdf-5f82-462a-9acb-d5cb7e5779e3,376d7a89-01b8-40f4-b250-5255d78a1603,4fa0d6d5-c6e0-4b84-b9cd-d7cfc2a6d008,9bc03c11-5a4e-4e2a-9b51-b66849f51bcf,4f8abcb0-a4db-4548-b487-4d820defcec8,47995cc2-c26a-4628-90e2-887d6d35c9c3,c4faab44-2db7-4165-a6e0-6394d5b58264,0e2dcf54-8872-4c72-b97d-56234d959660,7a53a7ff-6546-4946-820d-d6573f7d281d,7ee704b2-b300-4994-99a7-43f736023930
STEVE PERRY,20216964,CS,3.681384228138132,d102648d-2c5f-4f85-a557-fc90d70f50ae,41a42442-eae8-4039-804e-fd51fb1b9a89,9bb5e553-450d-483f-8bc3-f2c837f5dc87,17386aca-eb9b-4dae-9fc3-f290f3085a62,79d4c053-00e0-4ea8-8b02-dc1f37987cae,014d36ec-9c6e-4032-9bcb-dbf83eb4dbcb,47c2b124-f754-458d-8087-165485881a05,dc214f12-c981-4bbc-8fc1-501454547dc3,c8ce69c3-2d21-4e3e-8ea5-0f7d20331cec,eb551a9c-0b59-4cd3-92f0-6efadddff9ff
CINDY EDWARDS,20216965,CS,2.597745149923307,71aff6e9-c50b-4b75-a7f9-e955da72e210,9c39225d-6a82-4a17-8678-4f1415773c28,738ae4f5-f395-4fac-aeca-c138f546e47f,53687989-0432-4b20-b1d3-6ffb3b749c16,d40d8869-b245-4493-a74a-93370bacdcf5,b8a821e7-0a81-4c0a-99b9-10659889cde1,ed750359-2133-4899-a3d3-deedf6b02f2f,f5c35348-6777-4782-a6e9-c0a82c0d150d,af2d476e-d87d-45c0-a884-09014cae99d6,84c3ed20-498a-4745-9ff5-6eaed6bbd373
BRIAN FOSTER,20216966,CS,2.5405633254749755,af1c6707-9fea-4dd1-b988-0a3f5ec984e4,f2ed7746-b897-412a-ba17-6b21ca2c7760,ea4ab6d2-f5b0-4b55-bca0-e92acb4f4d8d,8616e304-6c23-4068-b139-d98e82d22c5c,f5dc7fff-32ee-4548-8b78-f947b76bae4a,468438ea-bfca-4c22-b34a-2ee4a77063ab,4b3c3ece-bac7-4f22-b51c-4c6d547a7cf6,2033e9da-5136-4840-9a18-93fcb14e2075,847e43de-6381-4475-8cc1-50db03a223e5,14e0319b-1949-4ec7-8b4b-e496fbee1ee9
CONNIE ROSS,20216967,CS,3.7074098000773192,50ff4f8a-8a15-4661-82c0-50b28dfb7fee,40271ed5-98a4-47ca-b2cb-481e4a4f1f02,d8e139f8-38a8-41c3-9573-b459016b87ad,6f07e17d-4fe3-406e-91ab-5fe53f39a5c6,6b65e0ec-3cae-4329-8e52-cbb47d6d6148,b65c6e3a-6ca3-46f0-a527-06c1d88d2a4d,9f978a89-23c9-47f9-be89-e251ec519395,1909fe69-1f25-4817-8878-0580aedbefdd,3a6c7192-f903-4945-8a9d-56d6e52a0515,575f52e7-b817-4729-9223-9790667afb97
NICOLE RUSSELL,20216968,DS,2.7669159386874416,1ac35bc1-a86e-4992-9f9d-f85d57c9643a,ce27094a-9306-4b28-9930-971806f3ed0e,4f8abcb0-a4db-4548-b487-4d820defcec8,1a946f5b-1839-4aca-be28-e92e7385759e,fb70052c-45c7-43e6-8112-4e95d4d26718,e555f57d-b994-4ec4-bfb0-69d5c17dc545,a141d5fc-ad49-4f5d-b771-0d9f6b94950a,fad75236-bfc3-42d2-9ebc-66196cab1430,4fa23bd6-8b09-417e-b980-6fa71bbc3208,d6d29e58-762e-408c-a757-f0903b647cb9
VICTORIA ALEXANDER,20216969,DS,2.69163506165534,95b3bcc1-3fa4-462c-b203-a7316c225bca,5256dc42-fcf7-40ea-806b-7bf766e398dc,a11e055f-1916-45c5-9b44-074ba06729fe,4fa0d6d5-c6e0-4b84-b9cd-d7cfc2a6d008,847e43de-6381-4475-8cc1-50db03a223e5,0bff53f8-44cf-4b50-8942-fac02fd17882,b0a92180-6a24-404e-9d19-95ab8f2ab50e,8e1ec09d-9a0f-468e-8771-8590182dac0b,74bad436-0236-413b-952d-d4517fb881af,8cc99125-ac8b-4750-ad8b-e86337bc75d2
KATHERINE ALEXANDER,20216970,CS,3.746653482898411,07e10499-d17a-49d7-8fe6-1d6209f5622d,e914962d-25a8-4122-83b0-97a23b1659a9,ce129d33-2af0-4105-90fa-8e14ad14a9fa,0fc5b76f-29f9-4a80-8769-2c937b86070f,2541894f-a470-442d-955e-421fc7242263,7dad58b0-da32-44a3-a201-b095b4270dbf,e1184ea2-19c8-4690-bdcc-8199498ecf58,a4358b65-b153-44b0-a0db-1fa02a6abc86,c5295629-3136-4970-8ca2-bc379fdf643d,b09b9c70-9533-45d1-8483-23055b95eb5d
ROGER RICHARDSON,20216971,DS,3.5772188475209346,c02a75a2-0b2b-46c7-99af-750cd0add0d1,9c469fb7-4438-4892-9611-954f212fc569,51d98254-0fb7-4e87-8b7b-f91fbe2012ee,9ff7556d-7d50-48a9-9bae-3b5a82b25e05,7999f9c9-5267-4712-bc44-bede53ea642d,74bad436-0236-413b-952d-d4517fb881af,3e816c36-9f3d-45af-93c1-dda29703af06,da7a4aa3-7532-48be-8b79-2530523d9108,366c2078-5706-4406-afd5-a20c189e7261,ab659667-8baa-4849-98a9-4630da53df2a
VICTOR DAVIS,20216972,CS,3.9302910042317283,71711dd9-6b00-4cc3-884e-4ca53b044e73,46b33308-54f7-4ffa-aadb-7b9f62c14d49,59373cb8-4da8-4a75-80fb-3b684c73dfe2,810ad726-4e4a-48d4-a635-bf3a0f899a12,404f579c-0b51-4aa5-b7a6-c82ccbd53265,0bff53f8-44cf-4b50-8942-fac02fd17882,dd8f2f87-5c58-441d-9ca3-3349994a8998,191e1169-6745-4d77-9c7f-16fb627529dd,8365e6e1-d094-4aed-bd59-830f175597b4,a4d8aa0f-67df-4e3a-a808-be5d5a7dc550
JESSICA MORRIS,20216973,DS,3.699030665953677,376d7a89-01b8-40f4-b250-5255d78a1603,ce129d33-2af0-4105-90fa-8e14ad14a9fa,7e248233-468f-49d9-ba79-e044e330fd01,fbe3fd36-2fd5-4dc3-8844-54e4683071db,976ac938-caa6-4480-949b-c362907fd296,a5160b19-7886-4b43-913b-a56aac49bbee,f553e5c6-aff2-459b-8325-071bcfc3ccae,97f86718-d781-42f1-9ad0-28dd9ba499d1,38a72afa-2d71-4ed9-9762-66adecf224c5,00795fb5-0673-403d-9392-d16216e9933f
AMANDA GREEN,20216974,DS,2.80897703351259,79b2d182-df0b-4259-82ae-998c4165e955,433ec90b-b82b-4ec1-97d7-52af94865ede,c460925c-ba9f-467d-93d7-2bf47c346fe7,c02a75a2-0b2b-46c7-99af-750cd0add0d1,8e1ec09d-9a0f-468e-8771-8590182dac0b,b5c452d6-2cc7-4bae-8adf-7fc1424f41e7,79c482e1-16d5-44c1-b37d-25294d613950,685e32e7-e444-4c96-aaa0-d099e84a4f22,03c9ccc2-a91b-49fd-92a9-70e9c10d585e,a141d5fc-ad49-4f5d-b771-0d9f6b94950a
VIRGINIA PETERSON,20216975,CS,2.941539540902621,11b89392-4073-4a9c-9bb3-e116675d81d6,fc2a0560-b311-4d03-a8de-ccca3d199ad6,2dcbd422-3102-4406-abbb-a74a79164600,2e0ef00b-2935-414d-ba43-e1a064e16250,d142c50f-d34f-4b86-b5b0-10d79a1d0d94,25e2233c-67c5-4710-ba6f-2ac7ad1e7ff5,d13537ff-a1ec-4087-9bc9-aed1d8cbb5a1,7ee7ab66-bac6-4c97-9963-3c716cefbece,14e0319b-1949-4ec7-8b4b-e496fbee1ee9,0594791b-9440-4ba2-a6a7-bd7f2f401117
DANNY JONES,20216976,DS,3.953162444119024,26dc6161-e07d-4522-b63e-12351e4462a1,b159eda1-7d42-492e-b654-00bf5dff5591,d0c21bf6-6d9e-4944-96c4-52fed776cb82,dc0faafe-0220-4496-9178-5807f71f23a1,c852f8d9-696e-4026-9aa3-f7f57e1e0245,33b99e90-c2fc-4b0f-bd96-43664d8ed76f,6edb9cf0-9e97-4304-967f-1056abc2914b,da7a4aa3-7532-48be-8b79-2530523d9108,bb83cd39-25cd-4157-afe8-a4f87a8fce7b,9f978a89-23c9-47f9-be89-e251ec519395
ADAM THOMAS,20216977,CS,2.7096589820339725,3120cde0-6d14-41e7-ae8d-64a733fc07a6,da7a4aa3-7532-48be-8b79-2530523d9108,ee7da1e8-dece-4bc1-8e00-ee268a3422e2,a74097bf-2905-49ef-b06a-87a57cc60d34,128a293f-ba2e-4df5-92a6-4a7759d935ba,28554036-125f-41ac-8575-f72fa6ad3f89,954c0833-3cd2-4141-9f92-245f35e86ae9,4f9fdd77-cb9e-4432-b730-84d7771b4fe8,3b0f58b4-2e75-42c3-9189-822f71c43e17,0a2db7d0-251a-42f0-86ab-1d4ede5556dc
PAUL PARKER,20216978,DS,2.315739378928141,4ef5251d-e560-4fff-bd48-358b6ad4f1f1,6be44487-052c-4cac-9753-341cbe7e8d6a,871aea16-163c-4059-9614-b08bfc7840db,b2c92e2e-18f4-4db3-b64f-c36cb045e347,023d075e-bc5f-492c-add5-0a3e7ae38748,14a66ccb-d7d3-45c7-8d4b-2fa47a424330,db93418f-377a-4636-a5e6-a52a9a05af32,a2242441-9689-49aa-a730-5485946b3ed5,9124fb50-d1fa-436d-bf8c-a7d359828d13,ab659667-8baa-4849-98a9-4630da53df2a
TAMMY STEWART,20216979,DS,3.3600766812031915,7dad58b0-da32-44a3-a201-b095b4270dbf,c2ba999b-026b-46e1-91a1-c8faf6595a2a,1d487ac0-e6ee-486c-8320-90b27c782ad9,be229a6c-8f59-4009-aba1-a9173f2e0530,f380c39c-8f6f-4f28-bb34-baf252a6f0be,78a006ab-3770-418c-b2a6-97a76e1d94cb,cb07d122-3dc1-43de-bbb1-0b53ba547dc5,e49aa32e-d4fd-43a2-a88e-f53257483cb7,c460925c-ba9f-467d-93d7-2bf47c346fe7,75a1d6ea-8e8b-4fab-9fe8-88c0369a7d72
FRED WILLIAMS,20216980,DS,3.778579177310498,63fab51c-7e10-44f0-b4d5-07973acca88e,480deab9-d2e0-4faf-9736-5b3b5eea695a,4ac0b0de-a335-415c-87f6-7bb2d338e020,fd77d565-0eda-42a8-b87a-d8432087d6eb,ce27094a-9306-4b28-9930-971806f3ed0e,fad75236-bfc3-42d2-9ebc-66196cab1430,b5c452d6-2cc7-4bae-8adf-7fc1424f41e7,93f49641-739e-460b-a557-d6d58c23989c,e555f57d-b994-4ec4-bfb0-69d5c17dc545,7a53a7ff-6546-4946-820d-d6573f7d281d
RUBY COOPER,20216981,DS,3.5221563072469135,724bace6-9d4a-46a1-827b-5d8b08faa2a1,dabfd71a-0df2-45b2-be65-94776be20610,2b64b453-8c6d-459b-bfdc-0c75ec1ee877,0bff53f8-44cf-4b50-8942-fac02fd17882,e0e6fa91-c844-4116-b28d-70d9ae5fafb4,279e2837-2f3c-4515-ab76-a321582eaf7e,847e43de-6381-4475-8cc1-50db03a223e5,da0e8848-c555-483c-a90d-6511a44872e2,be2a4d09-4f76-4e78-91c5-af02f6ae251f,fbe3fd36-2fd5-4dc3-8844-54e4683071db
JESSE POWELL,20216982,DS,2.882003200475875,f85023da-0990-46a0-a1a9-af8dae61d885,da7a4aa3-7532-48be-8b79-2530523d9108,7b981b7f-b5ab-4dfd-a052-c10e655f0b3a,34944827-0b2b-4863-8f24-5fd4df0c964f,c8369d53-d456-4579-b37f-d6a92a3e3806,c2ba999b-026b-46e1-91a1-c8faf6595a2a,37200167-fd21-4f80-bb04-31f7ab1b3721,bd325238-d3e6-4f14-ab0e-cf7433d88c0f,ef18fb4e-6005-4fc7-ab58-52b84b2a48bc,9c0df94b-a44d-4253-9051-a6f0bd5ef372
SARA MURPHY,20216983,DS,2.4763243722509314,006b6168-8775-47af-a2ef-eb929e3d4119,279e2837-2f3c-4515-ab76-a321582eaf7e,5d0f764f-c78b-4014-996f-05ea09cf87c0,8bdde962-6f23-418e-9029-a1b2c505346e,47ea346a-f9bc-44e2-811c-1459f236c915,810ad726-4e4a-48d4-a635-bf3a0f899a12,847e43de-6381-4475-8cc1-50db03a223e5,c14a10af-3cc3-4a50-853f-2fa75c881075,df38a23f-c815-4b78-af9f-24e8dc69a8f5,79d4c053-00e0-4ea8-8b02-dc1f37987cae
ROSA GREEN,20216984,CS,3.868833358896894,ad85f734-eaa6-4f63-af79-3a0ae51dc655,e0d6375e-768e-4c9e-9068-fd8a0438cb18,5faf6283-a738-4abd-9f58-44613507b770,cd2fafb0-d6bf-4554-8fa9-5ea9fdf692b9,abeead0c-9478-41f3-a6ed-d4a9e28fe21f,0eb26ce2-d780-4ff9-881c-f38371b8b653,366c2078-5706-4406-afd5-a20c189e7261,53687989-0432-4b20-b1d3-6ffb3b749c16,7ee704b2-b300-4994-99a7-43f736023930,e874810a-cc4b-4400-9f24-b5edd0939656
PETER FLORES,20216985,CS,3.9996384277776142,3e816c36-9f3d-45af-93c1-dda29703af06,bfcf23ac-d53c-41be-bcb4-4edf519fa279,579c83dc-d406-404c-9834-62e30e111302,c69b71f1-6f5f-442c-ac56-e535d3f45bb2,52cc6891-1fdf-49b6-8f77-a72eff260b23,014d36ec-9c6e-4032-9bcb-dbf83eb4dbcb,51d98254-0fb7-4e87-8b7b-f91fbe2012ee,692cbb06-85d9-4a62-9e4b-60d28538fe98,84c3ed20-498a-4745-9ff5-6eaed6bbd373,c5295629-3136-4970-8ca2-bc379fdf643d
HAROLD GREEN,20216986,DS,2.5521081946982775,e7101208-d636-40ba-9eb2-8f2afd0cafb1,537c53a2-efec-4516-953a-89f220a9cb69,b8a821e7-0a81-4c0a-99b9-10659889cde1,7108c7d9-ecf3-424e-af85-05165ccbced1,adfdbfd9-c8d1-4548-b375-bd59a6fa117e,b159eda1-7d42-492e-b654-00bf5dff5591,b0a92180-6a24-404e-9d19-95ab8f2ab50e,162d2d7c-1944-4ed5-a389-6436a97c0bf0,f2ab612a-1506-4912-886d-7cb1baeca1bd,0fc5b76f-29f9-4a80-8769-2c937b86070f
ALAN JACKSON,20216987,DS,3.3459525371220664,9d9751d9-23ba-4525-b1a4-5101bc2844dd,9696909d-a4dc-42ff-80a1-3c25a09288c8,cc9c6e4e-22ae-4054-9c98-07e3b3f8c929,f380c39c-8f6f-4f28-bb34-baf252a6f0be,30b6335b-aafe-472e-8534-fbdba82a259c,954c0833-3cd2-4141-9f92-245f35e86ae9,d39a72ed-da4a-42e2-be63-8f115dae6122,27c304f6-59db-469e-b2f5-142aaabd64e7,9cf3965f-adce-42cd-83bf-3c04c5d594f7,07a56c09-465e-43a8-be08-e0bd36585935
ANNE PATTERSON,20216988,CS,2.9977156860853014,3c09c9a0-b58c-4d1d-8a9d-9f2dc86cde94,5ce0e7a8-0de5-469b-9efd-16d7c52bc0a4,cd2fafb0-d6bf-4554-8fa9-5ea9fdf692b9,9f8b3cfd-bae6-4c2b-ac74-05f402e1cd48,345a6428-f6db-4b97-ba1e-ec01c2348bb4,b56fe858-29ea-4896-9522-5384b8a04335,25e2233c-67c5-4710-ba6f-2ac7ad1e7ff5,0eb26ce2-d780-4ff9-881c-f38371b8b653,e6baf542-73f9-450c-8180-28ae8b2b575e,3c063354-85de-4124-9989-7354a39a741c
LOIS HARRIS,20216989,CS,3.3849807889147123,b8a821e7-0a81-4c0a-99b9-10659889cde1,57e5a985-7cf7-4dc9-809d-4f0687c76b8e,b568d1b3-25bf-448f-96e0-b01ab986355a,7a53a7ff-6546-4946-820d-d6573f7d281d,b960c28e-8131-4b6b-8000-96c2776ada19,579c83dc-d406-404c-9834-62e30e111302,d185b44f-1ed2-4447-92f4-ee76bd8fb4a6,d0c21bf6-6d9e-4944-96c4-52fed776cb82,0f1720a9-0868-4307-a511-0f1f9626b285,f4805dbc-ce57-43be-b099-d863fc04e63b
DAVID HERNANDEZ,20216990,CS,2.777985759255913,753287d0-4386-45e1-93ac-e5150ddbab59,fb4dd090-06e3-4d86-9762-b05002e4bdab,8616e304-6c23-4068-b139-d98e82d22c5c,8a0b48aa-3957-465b-bcd2-ede4e6e5ec8d,3887b578-09ed-4c66-bec9-7549a294bdcc,1909fe69-1f25-4817-8878-0580aedbefdd,0d0752ab-4fe3-4e26-ba07-54b47ecfed15,f5d422db-8050-467e-93fd-55d77f42346c,6d9a0bb5-59d8-48ea-90ad-6ac6460d67c7,423ad66e-9f1c-4aec-82df-676b496d7421
DENNIS BAKER,20216991,CS,3.5699000235016074,7ba6ee8f-2501-44a3-a13b-a93076857ae7,41a42442-eae8-4039-804e-fd51fb1b9a89,b4f7c589-72a8-4e6c-af97-33e7b58da89a,e77468db-7663-4512-8006-ba5c433f77da,c2ba999b-026b-46e1-91a1-c8faf6595a2a,306fdb05-f85b-441c-93a9-a8fb81ed1459,954c0833-3cd2-4141-9f92-245f35e86ae9,1ac35bc1-a86e-4992-9f9d-f85d57c9643a,da946ed9-7732-47a5-aa9d-8961a8af9f3c,d10bf87d-bb6b-444a-975e-3e39a899659b
ANTHONY GONZALES,20216992,DS,3.0296611533346454,36c6118b-6ea1-458c-bdd8-b98c282fa1f0,8bddcdc5-3e1d-4b71-90af-6f098e17ffc5,af2d476e-d87d-45c0-a884-09014cae99d6,c14a10af-3cc3-4a50-853f-2fa75c881075,f29a6da0-86a9-4875-ae66-370aacd66128,4c6975ac-d841-4755-b85d-d9981b882933,8ba9c751-69b6-436d-ad11-c36256bee0d0,1d487ac0-e6ee-486c-8320-90b27c782ad9,d1f39502-bb9d-4f16-8437-31f634fabe75,36efd279-870b-423b-a26e-9a7dfd5042e9
WENDY WATSON,20216993,CS,3.8489594915781793,2cb8af8c-86b5-4f9d-ab4c-1859d1738964,d40d8869-b245-4493-a74a-93370bacdcf5,84c3ed20-498a-4745-9ff5-6eaed6bbd373,d76ca2a9-ace2-4f76-b288-8521d7fa5e58,1eadda2f-730a-42cd-9ea9-97d545f505bc,c460925c-ba9f-467d-93d7-2bf47c346fe7,c0e74471-45be-4321-8a7f-65efa443e2d2,41527ae6-41ef-4ba0-a118-a2dcdbaa62d2,34b68f26-cc8c-4deb-bd04-73a3ff9a3151,2d292149-a619-4412-9df5-59611bb053ad
CARLOS COLEMAN,20216994,CS,2.03212056083704,e874810a-cc4b-4400-9f24-b5edd0939656,203fd686-e019-4776-8074-101580dba256,e73c45ef-45ff-4bf4-89da-ec4c2c17c390,0f1720a9-0868-4307-a511-0f1f9626b285,7acff43c-2029-4453-9245-8469db0f8270,9e0f5f54-9b61-4cb8-a7f4-a92cba513997,db93418f-377a-4636-a5e6-a52a9a05af32,6c87211e-eefa-4919-a355-ae6822d835d3,738ae4f5-f395-4fac-aeca-c138f546e47f,a372f787-e911-4ef3-9bf1-e62957ddd56d
TIMOTHY JOHNSON,20216995,CS,2.046890614168594,28554036-125f-41ac-8575-f72fa6ad3f89,4108d0a1-49e4-45cb-8c9e-739a2d95bfcf,2b3cd2f9-330d-4dee-a6e7-33e671af3049,f5c35348-6777-4782-a6e9-c0a82c0d150d,579c83dc-d406-404c-9834-62e30e111302,3b0f58b4-2e75-42c3-9189-822f71c43e17,417ca762-fb68-4891-a250-ebef9910619a,b960c28e-8131-4b6b-8000-96c2776ada19,ab560c4e-68d5-416b-aeed-3b3f51d13f09,8fdfe3df-923d-437f-81ae-ef492632ba79
FLORENCE ANDERSON,20216996,DS,2.6809736605584895,306fdb05-f85b-441c-93a9-a8fb81ed1459,a11e055f-1916-45c5-9b44-074ba06729fe,4ea9e7b2-cc43-4d31-80db-efb007f09771,366c2078-5706-4406-afd5-a20c189e7261,cdf41cff-76f9-4bd2-a669-25b0cce66ad3,9ff7556d-7d50-48a9-9bae-3b5a82b25e05,4fa23bd6-8b09-417e-b980-6fa71bbc3208,4528f692-36be-4df8-a762-72e1e6ee52d2,077ad448-70fc-4380-a708-7c18152f8b9e,0d1934b7-c337-49df-addd-e1ed306e4d74
SHIRLEY MARTINEZ,20216997,DS,3.6156435546217525,1e0f025f-8f58-4904-b457-de958ce3b8f3,ce129d33-2af0-4105-90fa-8e14ad14a9fa,e9765dac-c872-4d17-be31-28094de62f4c,ff2a6fca-0f88-4c80-8789-d762b400754f,414afe24-f721-4a8d-a969-f2e24d190505,33b99e90-c2fc-4b0f-bd96-43664d8ed76f,956e474e-794b-41ed-bc55-2ec63f1ef7f8,ab659667-8baa-4849-98a9-4630da53df2a,14388e71-ab69-4548-95b7-77b2cbbd29c6,f479ed3b-a7dc-4515-8c98-6440af4467c8
JANET PHILLIPS,20216998,CS,2.5115903010188045,d102648d-2c5f-4f85-a557-fc90d70f50ae,579c83dc-d406-404c-9834-62e30e111302,11b89392-4073-4a9c-9bb3-e116675d81d6,db93418f-377a-4636-a5e6-a52a9a05af32,9838e6fd-02a5-43da-8fec-f9213ac293b4,dc4c65de-4632-43ec-b818-c5f45ba138ea,dd8f2f87-5c58-441d-9ca3-3349994a8998,cdf41cff-76f9-4bd2-a669-25b0cce66ad3,e7201abe-8fcc-4fcd-a200-1d122c03168d,e5e3226e-f13c-4fb3-bd48-d4ebad1b829e
