SAMUEL ROGERS,20216962,CS,2.8889128305013223,e3a1e8ac-5f82-441d-bc94-e549d7217fd3,a04596e7-1019-4b10-8993-34261d72242a,a2c22489-5678-480d-bf5e-79747970f569,619f972d-2a39-418e-8a81-b83aeda853c5,f8d4a0e4-7ce7-4963-b97a-2cedd7e8b3c2,5e602d2c-cfa2-4a7e-87c2-0aec4b252e86,46732bc3-1389-4e3a-a9b1-07fbc6325b70,d7b443a5-43cf-41cf-81bc-abbdc4cdb446,4e631c7e-ca67-46e8-abc9-57a3465edc4d,a26494b5-b372-417e-bab6-c74803cf768e
TINA PEREZ,20216963,DS,2.486607292622609,6f1376dc-ff1c-4042-a33c-f586702627a4,1ff436c0-a2f9-43a0-9099-e2cacc05942e,5e8e8306-d2ad-4958-920e-0610741917c2,92dca1c0-99da-4696-be1d-8be6223a8eb9,f2123733-88cd-470c-b8f6-756f27923af7,cbd46d2d-1d83-4dcc-a61c-650b770a32a6,a06ef4cc-546c-4d77-8aa3-75e38881979b,fe492df0-b802-40e5-8eee-6b7f80b12380,5e602d2c-cfa2-4a7e-87c2-0aec4b252e86,33282ec7-ed10-40c0-a03e-a77c69a8c34d
CYNTHIA COOK,20216964,CS,2.7309797632574098,368ae24e-fab3-43c8-8f3e-147e2cab9764,4b239d5a-9db8-40de-9e26-fe933794aa49,5b74d12c-6c5a-448b-8cd4-ac2e5949caa7,c38636e3-1590-4465-97ca-6ca8da3aec8a,b14edfd3-3d57-4068-b9df-dc637bdde088,aa34f547-fe2e-4910-b384-9b1aa128a138,7b9e7264-2da9-4875-a773-9ca37daaabdc,b25a1d01-b74f-433d-a886-5a4ed84e766e,c02d10d7-36b4-4d55-a72f-51b621211cfd,e08e96f0-ebac-4baa-b5db-d6ee646d309c
EDWARD MARTINEZ,20216965,CS,2.673257140325691,f997f675-4e20-4878-a1f0-ef3dd46f40a2,14a18fec-e568-4c3b-9af5-29637c941a5a,c36a65f5-5f45-4ecc-8952-1c510fe43fd1,68859738-d930-4ed6-826c-cf9b01104594,15a6d4b3-84c1-46fd-9f46-67330ae81326,5b74d12c-6c5a-448b-8cd4-ac2e5949caa7,55fc5e64-97da-4c86-a94e-7635a9b29f82,cf722153-47fb-4590-9767-08bdc52581b0,ce47cd85-ffe5-41f8-a457-64683880021e,cd14af37-42b3-411c-ad5e-bf0e39d3eec9
ANGELA LEE,20216966,CS,3.831251833490449,a2c22489-5678-480d-bf5e-79747970f569,15a6d4b3-84c1-46fd-9f46-67330ae81326,d3eeead3-87ec-43b9-9f9b-79b672d94d4e,0da9c68c-6fb6-4f2d-9a3b-d391f9b7d6c3,a88e2d2f-9310-4e90-a0c0-9ee5c03bc198,22f33dce-8319-46c4-858d-d339f1c1d363,6bbaaeb8-1140-4b5c-bae6-e6e381e47e63,ba221d6c-42e3-4e9d-8857-54c5d4c6322b,25afee2f-26cb-4cfe-8dd5-dbdb5e0d6ed4,aa99f397-b3cc-4111-802a-68a76c73646f
TIFFANY MORRIS,20216967,CS,3.6611178070857218,7ccff1af-b653-4b7f-8028-15607fd72a1d,d3eeead3-87ec-43b9-9f9b-79b672d94d4e,9c9654b5-7823-4c02-9427-46a1d0f1b303,ecc98bfa-48ee-4812-8470-b341045b802a,3548d0ff-b1ed-4385-b551-179c4aa59049,9c5a3034-d93d-4507-b59d-03836c2c9603,67265b3e-5190-415f-a7c9-9f6a7eadd0c6,07f6cda2-1521-46f5-a20e-f3d1aba59102,d2e3881b-df9e-4edc-8841-2c6a5700ba87,d41422e7-5218-47be-b67c-8b1aee96f91a
EDNA MILLER,20216968,DS,2.258516137114056,7feabd53-b293-4301-8208-da54b6f8a608,aa3aad3c-f39c-4394-9a89-0793b7baf3ff,3e4d1dbf-11a7-48fc-98b3-5781083469de,137c124d-40f2-409d-b917-f499a3cbd7fd,793af139-5a6a-49b1-acda-8e8e43fc41ce,6f204fbf-5a80-4dbf-aa46-d469da2acdc6,46732bc3-1389-4e3a-a9b1-07fbc6325b70,8fb58283-8362-4eac-8ed0-0e3d95ea9b5f,1ff21e66-d33f-46b2-985e-7581c8caa53f,dc2e4a87-c843-4e05-bcdc-66379a106302
ANDREA BAKER,20216969,CS,2.557232883993862,822b0a2d-5ed6-4d5c-ab0c-45fb7f2bfae1,b523a450-d7b2-43ce-9c31-796e34919e3d,7b9e7264-2da9-4875-a773-9ca37daaabdc,df076cdb-5059-4434-b777-5ead630d8517,6ad813d1-07ea-448b-a245-dd991a352b6e,54347923-3785-47f5-a3ed-5e68c60dab3c,5597c59c-5d92-451e-8fa0-facef0f8afaf,c2345730-755e-49e2-a6d7-494e90047f43,8999f31b-11c6-407b-9c07-aaf86deb74e4,66486119-c67c-4a5c-9a94-16dc0d9adf9f
MANUEL RUSSELL,20216970,CS,2.0998911089553345,db792721-4ea3-4af5-99b7-a35534e1c6c9,60c0885b-e8ff-4ab4-b2ab-ab0d73e695bd,93d82122-9e11-471b-91fa-916b5f0cc704,40aca0b3-60f5-4591-bcea-0106386cf53c,76ce1b73-2675-480f-b5a3-e0684a48de6b,f85ac82b-a504-4de7-8fe2-45ed6ed7be6d,6d24dfe0-7ede-42b0-94a1-1ac0ad6f48ec,aa34f547-fe2e-4910-b384-9b1aa128a138,f262c976-3f59-47f0-949a-d94fabe43d70,4fe4a140-82c3-434c-a62d-8ff66fd26d9d
RICHARD JONES,20216971,CS,3.4323141592794957,266e6b16-6ab3-4cde-a85a-06c9de7f209a,c9b0c3aa-bb87-4516-8e54-3f07bda0ba93,00d1a38c-53aa-4361-b95e-f263024db184,789b15e9-6c30-4be5-b1be-7baeb83765da,27c3a6fb-3b98-4f6d-a5fa-df30b1207ebc,cf926be4-9bee-4394-bc35-654853d6762f,c23ec4af-2ea7-45da-8497-c9996166fce4,0e0d8e42-c0b9-4858-97fb-8ca18d9a4a37,558a8182-a2e8-40fa-a203-422d26d1ea58,f75cbae3-849e-4282-89f9-16a60d7f3d9c
CARLOS GARCIA,20216972,DS,2.3991919593012607,a2c22489-5678-480d-bf5e-79747970f569,a8e813de-c9af-473f-8c1d-40c47c128235,40aca0b3-60f5-4591-bcea-0106386cf53c,d4e80c44-7de7-4e78-abf1-466327fe2ad8,ae29f259-36d3-47e2-9bee-4b28ff4dd2f9,740f0f8e-c51d-440b-81b0-60876c7cf5ed,c7700122-0bad-467d-bdf0-465cad9addc9,1e1f08ec-58e3-4d30-86fe-80fda8a8c8b2,68fef53f-84b2-45b5-8ebc-ea6ad3921b76,233c0272-e6b7-4c70-ac41-5113aecd514d
EVELYN WALKER,20216973,DS,2.6652300723707,be0fc128-0686-44d5-a3c4-0eb2222744a3,0f4ed1c3-470f-4869-aaeb-96926a21638d,5f3d3682-d72f-422d-bbc4-1e53cfcf1f1e,7d369812-54bb-4fed-b982-c422cecb49c5,4b3c9390-4cb2-49e6-a555-9e432641cd60,2c7f0347-491d-4d95-acd6-c972c3b53d3a,b0d64fc6-b2ee-43a0-a044-3e594995d8f9,5d3ea435-60c2-43bb-a920-d1003605ba91,69f5261f-e9ab-4277-bc0e-2ae14f3fe964,6b78cd92-41f0-46b6-85cb-9ee7d29b3199
VINCENT WILLIAMS,20216974,CS,3.523533479504985,ef806d6a-a4bb-488b-97a7-ee52b4ab8ca1,d2e3881b-df9e-4edc-8841-2c6a5700ba87,c2345730-755e-49e2-a6d7-494e90047f43,8c2bb7d9-29ae-4226-9bc1-fff772a1ecb4,fe492df0-b802-40e5-8eee-6b7f80b12380,a0091cfb-b9db-4c36-982b-189355535019,0e0e1596-659b-4628-839c-5373bab56120,994de7d1-b921-42d2-bcb8-01cde48b657e,311b8d83-62d7-405a-8772-ec177e1c3ed5,00079c2f-b839-44e7-8662-9f1c04d0097f
LISA SCOTT,20216975,DS,2.032895182958969,6ba9d549-2be3-457f-9eb3-eec17d635196,a0091cfb-b9db-4c36-982b-189355535019,7feabd53-b293-4301-8208-da54b6f8a608,9c9a7c28-7b49-461a-9b26-bb2f36351927,917a4792-4936-416e-91ff-bc8292a29842,24783ad4-1558-47d0-b2f5-c4bc6909107b,41918790-296f-474d-8795-4c4a39c78fca,0e16c5d0-9f35-4c75-9bdb-73158f64fe3d,6b78cd92-41f0-46b6-85cb-9ee7d29b3199,7b2ac687-757e-43b5-b4d2-1354ea1fb0be
CHERYL ROGERS,20216976,CS,2.585390461742148,138a25f8-0145-4ece-ae76-a34813def572,06c14c22-7de7-46f4-8012-abc46f3280b4,6218427e-d3ca-4c4c-8fb3-297951623083,4f444792-bfff-475f-95b0-13321ed41838,4b239d5a-9db8-40de-9e26-fe933794aa49,0e16c5d0-9f35-4c75-9bdb-73158f64fe3d,b4cbe513-5ce4-4b90-b9ad-9f9c35845e70,860f9ca5-e0dc-4a83-9f65-a706b8824282,7e3cd38b-0733-4416-8ba3-78430b02564c,368ae24e-fab3-43c8-8f3e-147e2cab9764
MARTIN ROBINSON,20216977,DS,3.13178232521003,69f5261f-e9ab-4277-bc0e-2ae14f3fe964,7ef7f5ea-cfbc-44ec-8627-ea9e5ee94719,e9f6d096-0d13-4903-8f6f-6d090e956821,a6960cb2-e8a3-45ed-9a42-9a381432b0e6,a8e813de-c9af-473f-8c1d-40c47c128235,f5245537-a746-42c2-a5de-6085b01fbef9,81e1c083-8f81-4d1b-86e2-6378fac999cd,cef31d1d-a7da-49df-9d1f-72de1dfce4e8,97586876-ff61-4018-bb47-f7c83066c242,00d1a38c-53aa-4361-b95e-f263024db184
HELEN MILLER,20216978,CS,3.4064745896899833,7573c576-cd80-4e3d-b773-60f115554dde,50fd67c6-4fac-49be-94ba-f045c4fef449,ea4d47cf-ca90-4152-bdb1-933236755c2b,8f130fb9-5f4e-4b0c-9b4e-a3dc7df4bea6,8e9c99d3-d8c6-4fbe-af4c-4ef34d0821a9,9c9a7c28-7b49-461a-9b26-bb2f36351927,a1ac985c-2b0a-4b68-a5ac-d723a5f01280,3335c401-8559-4c40-81e6-3c4d68344f36,73a74484-6988-4e99-86bb-254942eedb90,e3a1e8ac-5f82-441d-bc94-e549d7217fd3
HOWARD HENDERSON,20216979,CS,2.3666113611288297,dc2e4a87-c843-4e05-bcdc-66379a106302,f7543290-87d2-434e-80a5-634d24e015fa,5ffe3c4b-83dd-42ba-a664-32693a5e3b4f,23df916b-4772-4ca6-a1e9-fce11a4ac492,897d0a90-2700-4436-a7f9-9ab23eaeaaa7,cb97a8f6-2f65-43e9-8018-97a3eb045847,17ddc36f-3e25-4990-b9c0-44e94c5d7cc1,50fd67c6-4fac-49be-94ba-f045c4fef449,66f30e78-0a8c-4c84-a03c-ae8d24d0b94a,9c9654b5-7823-4c02-9427-46a1d0f1b303
TERRY COOPER,20216980,CS,2.4335420177482012,b73df0c2-7dcf-490d-b1b9-92d1ed1d1c36,a26494b5-b372-417e-bab6-c74803cf768e,67265b3e-5190-415f-a7c9-9f6a7eadd0c6,a8e813de-c9af-473f-8c1d-40c47c128235,5e602d2c-cfa2-4a7e-87c2-0aec4b252e86,d05249a8-8aa5-4016-8314-a31e46fdb628,1ff436c0-a2f9-43a0-9099-e2cacc05942e,ff9638d2-9597-4ef9-bd0b-b28377b5c077,00d1a38c-53aa-4361-b95e-f263024db184,5ffe3c4b-83dd-42ba-a664-32693a5e3b4f
MARTHA GONZALEZ,20216981,CS,3.0334686540507025,ab815a43-8e3a-482e-99d8-88f5b0b3dc63,107c2b93-8909-499d-b5ad-bd303a878e65,ae79dece-7c49-4e07-90bf-913f49c8df43,daeaf822-3be7-4086-a797-cbad8b22c347,5d9ec1db-349b-4996-8a23-71a1758e5a52,d5c60667-6f42-4778-b199-fd5c085eb4e7,8d167923-1b50-4b62-9c51-3f67143fc912,9ded174b-40a1-4020-99ab-653dafd87479,22f33dce-8319-46c4-858d-d339f1c1d363,68859738-d930-4ed6-826c-cf9b01104594
PATRICIA RODRIGUEZ,20216982,CS,2.210022205887467,3edd2b28-c974-47bd-b54f-d09af4b0d5b9,fe492df0-b802-40e5-8eee-6b7f80b12380,00079c2f-b839-44e7-8662-9f1c04d0097f,a06ef4cc-546c-4d77-8aa3-75e38881979b,cef923a7-a168-4904-98fc-600996df2c78,ef806d6a-a4bb-488b-97a7-ee52b4ab8ca1,50fd67c6-4fac-49be-94ba-f045c4fef449,66486119-c67c-4a5c-9a94-16dc0d9adf9f,9c11bd3f-7e9c-492b-bd18-5f3e573a7401,8999f31b-11c6-407b-9c07-aaf86deb74e4
CAROL ROGERS,20216983,CS,3.2862006118393046,1ff436c0-a2f9-43a0-9099-e2cacc05942e,e9739523-5eec-44d2-9d97-334f0852f5ca,b73df0c2-7dcf-490d-b1b9-92d1ed1d1c36,643017cb-41ee-4c8d-a5e0-d0c3546fb511,87171c87-5abd-4a4e-9643-de6cb49b5957,d05249a8-8aa5-4016-8314-a31e46fdb628,b8b6bdfb-0a24-42ee-96d6-9669b0c2064b,6b942abe-f41c-494e-a083-87fec8b8da10,7b2ac687-757e-43b5-b4d2-1354ea1fb0be,08fd8b0c-c5fb-40a8-9bb8-ec730513cb52
SUSAN ALLEN,20216984,CS,3.0755684967165995,7f3ca58e-08d6-40a7-934a-262843642970,b4c6b5ce-2e38-4972-b89f-303a9e20a45a,619f972d-2a39-418e-8a81-b83aeda853c5,1d819ecb-8876-454b-8c83-77b2d7326a8f,7e3cd38b-0733-4416-8ba3-78430b02564c,c0b1edb3-b1a0-4cba-8e13-55bf3c3d1563,43dcd256-858b-4fd9-8300-f36ab9544f88,30a13b87-5e46-48a3-ac09-f4bf03a4ff04,f97e29dd-92be-475c-b9d6-568836f0714f,22f33dce-8319-46c4-858d-d339f1c1d363
LARRY PEREZ,20216985,DS,2.510144179787659,c36a65f5-5f45-4ecc-8952-1c510fe43fd1,b0d64fc6-b2ee-43a0-a044-3e594995d8f9,793af139-5a6a-49b1-acda-8e8e43fc41ce,0365054a-1902-4652-8747-bde10f9e1ac8,c22876b7-c483-4922-9df9-799061bea9fb,3e4d1dbf-11a7-48fc-98b3-5781083469de,ed635954-e351-456e-91f0-dd9d265f722d,1db0fef1-9d96-49e2-8776-fb89d57bb75a,fedd41b4-2cc1-4054-b743-cf6a3e6ccf05,be0fc128-0686-44d5-a3c4-0eb2222744a3
MARTHA HOWARD,20216986,CS,2.690637984516388,d8e8d60d-837b-4f4a-989e-aa0d3c146ec9,b4d2d42d-02e0-41ca-8247-7ddc81f817eb,c4f9b270-06d8-4d50-b048-2bbbedd89b4c,4048ea30-caa0-48d0-841d-1bf2f4913de7,00d1a38c-53aa-4361-b95e-f263024db184,759b8918-6ba1-42a8-831b-059fafb1332c,d3ff3ee6-b5c3-4b67-a49f-6a84eefb96b7,04db257d-3aff-49e7-aade-db99dea32ea0,d15cdc0c-98fe-4a0b-8a83-6634a5192211,b206332a-8feb-40eb-ba3c-b31d140ea545
CYNTHIA BUTLER,20216987,CS,2.3634337609101506,8e03034a-efee-4de8-8461-8521a5e78edd,d41422e7-5218-47be-b67c-8b1aee96f91a,d6776112-5939-465e-93a8-fa6122e04882,e6b3811c-d8f7-474c-a2c4-a6db5068d83e,e73e845f-06e4-4852-be32-939054b76005,a8e813de-c9af-473f-8c1d-40c47c128235,9f255023-7b7b-4947-a2cc-e880b743f755,c47774e7-809b-4aa8-a965-2f104f1b8429,03431fa8-5040-4701-ab85-2c8785fa6913,b14edfd3-3d57-4068-b9df-dc637bdde088
SHIRLEY GONZALEZ,20216988,CS,2.9878338914006677,23df916b-4772-4ca6-a1e9-fce11a4ac492,bb52eefc-ee04-43bd-a099-6ceb09da3124,a26494b5-b372-417e-bab6-c74803cf768e,c844a575-eb88-4a07-a865-a36a21d3e8d4,f0005445-94c7-41ae-8749-c92116e9643d,25a86323-5939-4ea9-b359-0af73ed4075a,40aca0b3-60f5-4591-bcea-0106386cf53c,39949574-14bd-4420-821f-bd2be3208721,1ba13b75-9ec1-4da7-950d-e595ec117d84,aaaca819-2fe9-42c7-b022-46bac44de689
DENISE JOHNSON,20216989,DS,2.717282396777777,7ef7f5ea-cfbc-44ec-8627-ea9e5ee94719,4f5e0ea5-e909-4873-bb0b-4c27c2c1f843,43e73d80-5e5a-41fa-bd37-6d9e75a897f9,d3ff3ee6-b5c3-4b67-a49f-6a84eefb96b7,d0d216fd-fd06-4824-a53b-f8d77efa0f8e,74121af5-bf4f-4b8e-817e-e82df8666dc3,76724071-99a9-4dc4-88ad-22beccd2d596,e72cb1cf-8d73-44d1-9297-46b23d7adc0e,e117a4ed-59a2-4835-b980-86a1bf73788c,400ffca5-4446-4a5e-9a10-705c3e5a42b7
DIANA LEWIS,20216990,DS,2.2907894738873047,17ddc36f-3e25-4990-b9c0-44e94c5d7cc1,e2ad33c6-7ad5-4e99-8745-9946f139475e,0efc194e-b36a-49b8-bb46-3d101357b4c6,740f0f8e-c51d-440b-81b0-60876c7cf5ed,5d3ea435-60c2-43bb-a920-d1003605ba91,a1ac985c-2b0a-4b68-a5ac-d723a5f01280,9e3c44cc-ded1-482e-bcee-1e07bacaa0c5,e9739523-5eec-44d2-9d97-334f0852f5ca,5667fea9-702f-4827-9dfd-fef107de22b6,41866e27-90d6-4ba8-8ba6-c109c4f6cb54
THERESA TAYLOR,20216991,CS,2.002389669623504,822b0a2d-5ed6-4d5c-ab0c-45fb7f2bfae1,1ff436c0-a2f9-43a0-9099-e2cacc05942e,df076cdb-5059-4434-b777-5ead630d8517,4b239d5a-9db8-40de-9e26-fe933794aa49,368ae24e-fab3-43c8-8f3e-147e2cab9764,3af95d5a-0280-4c61-8f16-9449fa0ec247,b25a1d01-b74f-433d-a886-5a4ed84e766e,9ded174b-40a1-4020-99ab-653dafd87479,0c6cee63-8967-4ee4-92e0-ad7610971a27,2ce229ed-e1b4-4eed-8bc7-7617a1410a05
ELIZABETH BUTLER,20216992,DS,3.2696665830607747,3af55e57-e7c9-4407-a4df-5204adf544ef,c02d10d7-36b4-4d55-a72f-51b621211cfd,864c33a4-a46b-4be4-be03-0bbf239c5782,740f0f8e-c51d-440b-81b0-60876c7cf5ed,cf722153-47fb-4590-9767-08bdc52581b0,d05249a8-8aa5-4016-8314-a31e46fdb628,a87cae31-c3ca-4c83-8d9a-a7c88cc38396,4f444792-bfff-475f-95b0-13321ed41838,967dab31-6e86-43d9-9acc-258e273c51ec,cd73b4af-adb5-42bc-b419-b62eae39a99d
JIMMY MOORE,20216993,DS,2.496703889964479,a5bb27ed-9d68-46d0-b9ed-76971b5221a6,d69f1007-89d0-4533-939e-d4355fe31b7a,9c0b3bd7-545e-4c61-b49e-8336115cd844,570613d6-7a83-4459-83f4-21df1e498328,4e0414ce-662d-428b-8262-57408a9a3842,f746bf47-cf91-4222-9d1b-036df39338f1,c204798a-c45a-4d59-b6a7-cdcf3eb57da4,e08e96f0-ebac-4baa-b5db-d6ee646d309c,b9a5f602-6878-49f3-a953-506bab9f940e,00d1a38c-53aa-4361-b95e-f263024db184
DONNA TURNER,20216994,DS,2.7498278098766544,7c4892e7-cee2-451a-ad2f-e31e398e97e6,73339660-712b-44fd-a80e-9b3058dde894,2e0d81f5-5a2b-4a3a-8afe-9b2bdb906c48,f05368a1-0dd4-4c69-8f4a-7b3371db95e8,ee24931b-800c-479a-a371-f26c2bf53b6e,fd3ed4eb-efe4-4c81-9321-278224605470,08aa3f39-b135-4191-bc81-bbb40c3b9302,3cc18d77-c762-45c4-bfb7-b6de054b98e9,5d9ec1db-349b-4996-8a23-71a1758e5a52,cf8dcd36-37f4-4618-b720-e4df6559cec3
WENDY HOWARD,20216995,DS,3.517595342632079,7d369812-54bb-4fed-b982-c422cecb49c5,fae9f5df-e68c-45cb-a747-cbf66a23bab4,aa34f547-fe2e-4910-b384-9b1aa128a138,63e44559-1f83-4e0c-a9b7-e4b24d823308,7bafd0c1-691c-4e05-8a21-f5fe0d92da71,5ffe3c4b-83dd-42ba-a664-32693a5e3b4f,91ac6e8f-2249-48e3-bef7-1fe7ddaa52a8,cc693eb0-857b-4a57-b3b6-6c1e2b6a821a,41866e27-90d6-4ba8-8ba6-c109c4f6cb54,5e602d2c-cfa2-4a7e-87c2-0aec4b252e86
PAUL SCOTT,20216996,CS,3.5308817796542176,30a13b87-5e46-48a3-ac09-f4bf03a4ff04,25afee2f-26cb-4cfe-8dd5-dbdb5e0d6ed4,2ace837c-22ba-43ab-a531-398e4d3759b5,a3db62a7-4f35-4b98-8f6d-e7ee62f5928b,43129c86-25d3-4a09-981f-c8e87104557b,a6b9257c-8fd5-4fa9-afbf-f853498cc596,01ecab1e-5154-453f-93bc-6c33067c1538,4b239d5a-9db8-40de-9e26-fe933794aa49,6f1376dc-ff1c-4042-a33c-f586702627a4,ba221d6c-42e3-4e9d-8857-54c5d4c6322b
PHILIP GONZALEZ,20216997,CS,3.8592824606375427,c45dde8f-db77-4a5c-8074-56e3534dc33a,63e44559-1f83-4e0c-a9b7-e4b24d823308,1d9ab3eb-3c52-4725-a59b-98f031a73c1f,e73e845f-06e4-4852-be32-939054b76005,f897e88a-2b54-44d5-8224-1a7059325f94,20ee5ed5-c26b-4e76-a748-2e1dad66658e,0c9f6d5e-e582-464f-80b3-e19a956b2539,694186d9-7085-4bb5-be0d-db3e70fce7aa,1f419da4-f877-482d-bf88-dfcb280127f2,5f6ea87d-510e-4222-b7a7-eb2d80c3128c
RAYMOND THOMPSON,20216998,DS,2.2519685242896617,4f49a108-6d81-4af4-b85d-389bb6459da8,00d1a38c-53aa-4361-b95e-f263024db184,06c14c22-7de7-46f4-8012-abc46f3280b4,e34922e0-44eb-421b-a00c-6c0ec7868fcd,9c0b3bd7-545e-4c61-b49e-8336115cd844,6d24dfe0-7ede-42b0-94a1-1ac0ad6f48ec,fd3ed4eb-efe4-4c81-9321-278224605470,51ad36c0-e871-4f07-9393-ac449e24ee2d,3e4d1dbf-11a7-48fc-98b3-5781083469de,31c76d93-f1f9-4546-8fe8-be83707ac526
