IRENE CARTER,20216962,CS,3.9401283135612717,51ef813f-d5b8-4af5-94f5-5078f4a3a4a3,e2b96eb4-2568-4129-9fe8-bfd56c379d66,71211a16-995e-4381-8b84-dea507a346b4,4804712f-6c57-412b-b752-5c371e9f5701,aa3dae12-9147-4ce2-ac7f-ab947c896204,e0760450-7efb-4e52-b9ca-515172dd2d03,cd7c9dd4-b038-4cdd-bf95-4536260edc8b,077580fc-d91e-4e99-b8e3-97431f8bf53a,2037c277-2923-459b-990b-ae158a7b4ced,7f63a7b1-ce14-460d-8002-3d648d295899
PETER DAVIS,20216963,CS,3.716661461499559,63df8d4a-da39-4b55-bcd2-ab0a4817627a,4823c179-1633-4b7a-94f1-7fdb5d1636c7,919f6894-d8e5-4a61-b921-7332cf96c6b8,bcc746c2-74db-40e6-84c5-426e99b427f2,5cc59f06-9fbc-499b-a2e9-e685eb1b49cd,3a6abe9f-8f63-461b-b7c3-16f1b5657f25,f853a21b-ec5f-4387-a5a4-b9a78c1aed13,44509710-1a42-4ec0-95e3-efb48227bdcd,1cbb29bd-e315-4404-974a-28fefb62c235,251f7793-a8ad-455e-a8d8-44d7c83b6940
PATRICK BRYANT,20216964,CS,2.120246311255645,37543143-6bb7-4f17-990f-dac5cb0ddbc9,e4c5cb45-e7cc-46a7-a41f-6b8c745f561d,bb0ac570-3da7-4984-8fc9-7cfeabd33e07,1483e6b5-226f-41b1-a067-af1393b298a0,bf8e7f0b-51fd-4693-8b35-ac021ab88959,575c55d2-d28a-4e83-bc38-1d133a2a5a6d,1cd9b6d7-e76b-43aa-9c36-16915c3b3b4c,d822b5a5-7a38-4d85-b787-1a0ecc327d4e,559611d3-8fa6-4f4e-bca8-7c51b61f39b8,8a7adc6b-7a23-4689-8df2-312ccdde4b21
RUBY HILL,20216965,CS,2.2093814940092256,e883f52c-839a-43b0-ad0e-0d9d97c4088c,bf331eb4-5fe3-439c-829b-7fe8b53d2e5a,99aca1d3-73be-459a-98fc-8470dd2bc907,af73db3c-d9d5-4588-8ce7-8e0697073dd0,e233868a-e036-4ceb-a657-10ae80a6469d,a809f68a-faf3-4dfb-9f8e-e72f03a91837,28b8385a-fc6e-4fc5-a52c-5ae96c2224b6,ea2999e4-6d35-4c74-8627-691e21a5051b,1a0e9be2-e9db-4437-8fba-984212139fa0,a36229dd-8541-4647-b1b2-398dcf93249a
BRYAN ROSS,20216966,CS,2.1572693020554192,27af43e8-b306-43d4-98d8-1a86b1b2970e,10b79a27-4c12-41a8-9e77-0f5f56875ce4,c97ab3dd-3d19-47d3-bc3e-1248d828d6fc,c844f75c-625f-4283-9bcc-46f5db32e920,2303d6ac-bbcc-4afa-953b-a08383d00754,e2b96eb4-2568-4129-9fe8-bfd56c379d66,09f8c3c8-0066-441b-a02a-2b5ca17c5f3f,d62c7cb9-e384-4752-8340-19201002aae7,6aead328-e4e6-4e4f-a140-339d38f82117,919f6894-d8e5-4a61-b921-7332cf96c6b8
EDNA GONZALES,20216967,CS,2.457194449993573,f79a67de-d4fe-407d-8bfb-193a356b56f0,3a6abe9f-8f63-461b-b7c3-16f1b5657f25,1a0e9be2-e9db-4437-8fba-984212139fa0,ec770a98-3b9a-4bd7-9d76-a6938c92c0c8,24a16c78-d499-4657-a43c-feb5257b056a,651c0b78-2f75-4a28-aba3-b399bf3a46a0,ec95cd02-70a6-4a34-b556-cb29970c49f5,7952759e-391f-4422-a2e9-6a0097a0fb44,2303d6ac-bbcc-4afa-953b-a08383d00754,ceda4e4d-0650-401b-8edb-bd2e332a10b6
MELISSA PRICE,20216968,DS,2.8237584136849487,36cb46e7-f4be-4105-9d05-fd10d93e75e5,d68745f7-c947-4868-b848-614e2fe0b38b,65ef6290-548a-4b99-9238-dc59e6ab672a,fd9d57ec-1938-4faa-8ca5-d8e670f373e0,30e0e235-febe-432a-bae4-61ed29139176,2e1839f8-ea27-42af-8292-36d3a0b50042,c424b0ab-51c5-420e-9839-1696254b35d5,e1603ec8-a6c4-47f7-add6-f2180e195e5b,a72a982d-255c-4f04-9a6e-271c7f347fed,047f049d-76d6-4b90-a3bb-44b5d056f6e9
MARIE LEWIS,20216969,CS,2.0512752066724076,4b405dde-20d2-4878-b4dd-3fa278089cae,51ef813f-d5b8-4af5-94f5-5078f4a3a4a3,e285d37b-3584-499d-98b5-e1022f4ee94b,7952759e-391f-4422-a2e9-6a0097a0fb44,6aead328-e4e6-4e4f-a140-339d38f82117,f855b767-b711-43ca-b848-881639b90df2,794e0144-ef09-4265-a23c-b30eb3a563e9,37ce2fb2-600e-416e-a60b-0f9df63f6d11,824bf836-3fc7-4d36-b127-bbf2da937fdf,52cb7bb4-ef7f-4f35-b923-4a391f59d0c0
CLARENCE EDWARDS,20216970,DS,3.334315154063441,2741042f-5356-4fcb-a2c5-e21ec3a26252,c6e2ae02-36c8-4e7a-88c0-8bd8bdc26f0d,ec95cd02-70a6-4a34-b556-cb29970c49f5,904b1270-30e6-4dcd-87c9-6bccbe466ce9,8b50e07b-404d-4f96-b662-db62f6ca0ef9,bf3a161b-7e17-4259-8f1b-da0b69365504,157493ee-765b-4caa-8873-43f134d7ca3b,919f6894-d8e5-4a61-b921-7332cf96c6b8,6a126c97-d80a-4b91-99a2-82b01708eeeb,d7ff13d0-c198-4b33-9f6f-0ed3d970da0e
LILLIAN HAYES,20216971,CS,2.2915984393502145,eccaeaa2-b3be-427c-808b-7054751d64e0,5d326e8b-6b86-4473-a205-8e43cd757dd5,47402e38-d0f4-4809-8953-eba3c58e20eb,c730cded-bfeb-455c-b276-8a995764cede,b91fc84f-5740-4955-9314-8b55c9a7cf52,dd33b035-a8f6-4671-b314-ca1f381c367a,06cfa36c-b3f7-4c6f-bdfd-53dd30d0e353,f79a67de-d4fe-407d-8bfb-193a356b56f0,40fb04e4-1c54-4bee-bfa9-d740e7b23d3d,c424b0ab-51c5-420e-9839-1696254b35d5
MARILYN LONG,20216972,DS,2.795701226370759,fd9d57ec-1938-4faa-8ca5-d8e670f373e0,6aead328-e4e6-4e4f-a140-339d38f82117,ceda4e4d-0650-401b-8edb-bd2e332a10b6,60028dde-9a60-4c59-a421-ae2c281ba7a2,4f6b8b69-268f-49f1-b6d5-dcee802afee0,919f6894-d8e5-4a61-b921-7332cf96c6b8,9dda676e-68eb-4958-9fe9-ed01fee40fdd,59f6b650-1ac5-4378-9cb5-a4dcb51278d0,6cd905d1-3b7f-4275-838f-dbc17e267b1f,683390d7-77c7-43e1-9955-4f70898b0f58
ANNA TURNER,20216973,CS,2.641999883026441,77725885-29fe-41ec-bef6-b83bc5a62d09,e1603ec8-a6c4-47f7-add6-f2180e195e5b,616fe946-cf21-48f1-83cf-eb139160faf0,80f99ab0-9080-4a8b-9def-705f0ebdf148,7b9485f8-2c1b-41f5-9542-6ec35c8b6a44,e93c797c-b047-4dda-902a-894da46b4551,d822b5a5-7a38-4d85-b787-1a0ecc327d4e,b6d95994-5a78-46ed-abd0-04866f45c6cc,1984bda3-9959-4820-bfa2-722da9a4ff43,431b1416-0fcf-43ac-ad79-7d9165777759
SAMUEL JACKSON,20216974,DS,3.8181517023637817,31fc8625-ac0f-4b79-baa8-bd2034c0016f,824bf836-3fc7-4d36-b127-bbf2da937fdf,9c396afc-01de-4145-9c82-e6cbdd2fc3b5,b893e887-a302-4ea0-8516-543b31b31470,7aa84aa6-aaf0-46ef-8955-692913ac25b8,1cbb29bd-e315-4404-974a-28fefb62c235,6d7815f4-8183-4eca-b676-d9d135f3704e,c424b0ab-51c5-420e-9839-1696254b35d5,28d79f0e-4914-4d85-b0be-282291dc3ca0,ba722ee1-339b-4f60-84c2-a7ef0d6c8564
ASHLEY DAVIS,20216975,CS,3.7939791906536735,5dc5f612-273f-41fc-8c31-2c1ed63f59ff,cb97d514-f4b0-4597-bbaf-8782605c6e04,a4cb634f-62f6-4b92-b4f6-2b58cfb461ef,d7ff13d0-c198-4b33-9f6f-0ed3d970da0e,a91c09bb-5c71-4231-a1e1-47633c06070a,30c7e742-b887-4780-90e5-9e5e9e725d7f,c6e2ae02-36c8-4e7a-88c0-8bd8bdc26f0d,6d7815f4-8183-4eca-b676-d9d135f3704e,104b0b7c-cda9-4b19-8fae-44c54562932e,c4479320-c818-48d5-a0a0-228917637472
JOE WASHINGTON,20216976,CS,2.951140384537805,077580fc-d91e-4e99-b8e3-97431f8bf53a,f7e002ad-e905-466d-907f-be9cef96feb6,341e3159-3467-41b8-9205-3a03136d04f3,f79a67de-d4fe-407d-8bfb-193a356b56f0,30369e43-d378-4c58-b2df-604cd48999eb,f22fedac-d10d-4d07-b434-89d763832771,3a6abe9f-8f63-461b-b7c3-16f1b5657f25,35d0dd1e-ad90-4606-9259-3b02bac472ce,a4cb634f-62f6-4b92-b4f6-2b58cfb461ef,a3aaa2be-cca0-4bbd-927b-82b491ef652a
ANTONIO EDWARDS,20216977,CS,3.148581097875168,1a0e9be2-e9db-4437-8fba-984212139fa0,f22fedac-d10d-4d07-b434-89d763832771,91758cbc-85bb-43a4-8806-4e11bab17820,0cd1bbaf-ea56-4ee7-bb8f-cdf544e7bf22,06cfa36c-b3f7-4c6f-bdfd-53dd30d0e353,193d6bd2-39c3-4999-999c-3d1537089885,e233868a-e036-4ceb-a657-10ae80a6469d,fa96e84b-6a88-4eab-842c-177b71fc8193,8a2e7b2a-7214-4595-9958-762e25f031f4,09f8c3c8-0066-441b-a02a-2b5ca17c5f3f
DAVID ADAMS,20216978,CS,2.0347417141157154,3c157860-e57d-4622-8459-4f7dd7f0f263,d526bd66-efef-4b2b-ba1b-90e21079908f,1edeef08-38be-4aa1-bd37-21fcffd97044,6db75341-b2aa-4ec0-ba14-49403a0f6c9f,0abb8528-14fb-47a0-a0c4-828a55c1d791,60028dde-9a60-4c59-a421-ae2c281ba7a2,0cc2c26c-601b-460a-95aa-92d87099b09a,35d0dd1e-ad90-4606-9259-3b02bac472ce,30c7e742-b887-4780-90e5-9e5e9e725d7f,1f238136-4bae-41b0-8a0a-d846c722a7d7
STANLEY COLLINS,20216979,CS,2.8962738251523206,0cdcd9d8-5aa7-4ede-bcea-a78b063b8a97,3a7f78f9-4290-4adb-817f-0db1e9f7438d,c6e2ae02-36c8-4e7a-88c0-8bd8bdc26f0d,25fa89d9-c290-406a-ba54-f62b28133949,db1a27f0-1d45-447f-ba5a-95d21d109ef8,f024831a-5a23-4b00-9045-1a84a4c1fffe,93dc822f-674f-4aa4-917b-1523d953f8e4,540c0d8d-5b49-4d26-8adf-26d259e88f0b,ea2999e4-6d35-4c74-8627-691e21a5051b,6b65c96b-439b-424d-9e88-352056cf7e93
PETER COX,20216980,DS,3.5779871573739803,815b16e8-b125-43f4-9dab-bc13541e7d57,c844f75c-625f-4283-9bcc-46f5db32e920,47dc8eaa-f7be-4060-8ee4-6cfa4875192a,6a126c97-d80a-4b91-99a2-82b01708eeeb,5e2beebc-eba4-471f-b588-ab0866fc4a38,f22fedac-d10d-4d07-b434-89d763832771,f618d785-6552-49f1-88d5-bd8cd942e530,8b50e07b-404d-4f96-b662-db62f6ca0ef9,8027610d-e108-458c-9c92-af327769ee8d,d52846d6-dd90-4310-9a34-36d5a970d332
JEREMY HOWARD,20216981,DS,3.673099094891623,e233868a-e036-4ceb-a657-10ae80a6469d,d7ff13d0-c198-4b33-9f6f-0ed3d970da0e,47dc8eaa-f7be-4060-8ee4-6cfa4875192a,63e6483d-9bef-49a5-9eeb-d1d6e6453cff,3e6a556c-dd11-4226-8560-ce6c8e556737,2741042f-5356-4fcb-a2c5-e21ec3a26252,a70489d5-e98f-488a-a036-fa3cfa27831f,06ca5a08-a2db-498d-bf06-e653701b5934,5dc5f612-273f-41fc-8c31-2c1ed63f59ff,e6c6e09f-6088-4f4b-8bf8-5a2d452feb8a
PHILLIP HOWARD,20216982,DS,2.4479998396553615,71211a16-995e-4381-8b84-dea507a346b4,8a7adc6b-7a23-4689-8df2-312ccdde4b21,a94bd43a-c776-4ebc-ad29-a7f9e3bfe422,d1875904-9bad-4985-9e5e-f7a3b9d693dd,10b79a27-4c12-41a8-9e77-0f5f56875ce4,63e6483d-9bef-49a5-9eeb-d1d6e6453cff,cda7a04f-2474-414b-a17e-22a7c866f561,d62c7cb9-e384-4752-8340-19201002aae7,9f5a4bae-d2a8-4385-8f3e-928a687e30a4,ddf529d8-6ff9-4f3f-a1fc-ef0db48ce5ed
BOBBY COLLINS,20216983,CS,2.002051316477621,fd9d57ec-1938-4faa-8ca5-d8e670f373e0,47dc8eaa-f7be-4060-8ee4-6cfa4875192a,0cdcd9d8-5aa7-4ede-bcea-a78b063b8a97,40fb04e4-1c54-4bee-bfa9-d740e7b23d3d,047f049d-76d6-4b90-a3bb-44b5d056f6e9,4da3f62d-bb22-4316-9e9e-20108979846e,e2b96eb4-2568-4129-9fe8-bfd56c379d66,d7ff13d0-c198-4b33-9f6f-0ed3d970da0e,3c157860-e57d-4622-8459-4f7dd7f0f263,25fa89d9-c290-406a-ba54-f62b28133949
ERIC HAYES,20216984,CS,3.6146211033641373,575c55d2-d28a-4e83-bc38-1d133a2a5a6d,0cdcd9d8-5aa7-4ede-bcea-a78b063b8a97,689b88f9-eba9-4c65-a785-7a9a59a89c90,fd9d57ec-1938-4faa-8ca5-d8e670f373e0,8c5c446f-b359-4c82-b147-fdf0febbc4f2,0cc2c26c-601b-460a-95aa-92d87099b09a,e4cb761b-ffa2-4091-9809-42ab966f1710,173cfba3-03b1-4a4b-9eeb-107dc6b83245,e3ae5b32-bb24-4972-8830-e55585f67ff8,7f63a7b1-ce14-460d-8002-3d648d295899
KEITH WILLIAMS,20216985,CS,3.436260795398119,c5f369fe-4161-4a5b-98a5-60331c31bf4a,91758cbc-85bb-43a4-8806-4e11bab17820,7952759e-391f-4422-a2e9-6a0097a0fb44,61470fc5-06d2-499c-8660-6f16673baf16,35d0dd1e-ad90-4606-9259-3b02bac472ce,a809f68a-faf3-4dfb-9f8e-e72f03a91837,d62c7cb9-e384-4752-8340-19201002aae7,197e4d9e-d5d4-4ace-ba94-45946a869f21,e2b96eb4-2568-4129-9fe8-bfd56c379d66,113d46b9-8710-496d-932d-604652ef3150
JULIA LEWIS,20216986,DS,2.7896277345266673,8027610d-e108-458c-9c92-af327769ee8d,8436608c-e073-42be-8bd1-985dec636a1d,75124fb9-c542-4d80-8f36-0264384587e7,0cdcd9d8-5aa7-4ede-bcea-a78b063b8a97,ac19be76-ae0f-40bc-96a6-80390e6a6ef3,8a7adc6b-7a23-4689-8df2-312ccdde4b21,cabf026c-1f0d-42ef-a4e2-6291910ebbb0,aa6e5920-f8de-4cdf-9bb7-ef0285c41b03,cda7a04f-2474-414b-a17e-22a7c866f561,acf1fd58-5333-44e9-8bd1-5e57ba97bb36
SYLVIA WATSON,20216987,CS,3.6538376598141245,8b50e07b-404d-4f96-b662-db62f6ca0ef9,e7899837-2125-4189-8848-61b0d713feda,24237371-f980-4e40-9922-dd5fe0647f2e,0890a0c3-d574-48b6-a07d-cff117784fa9,c844f75c-625f-4283-9bcc-46f5db32e920,0f146b88-fb79-4c7b-9389-0a02dd0c96e9,59f6b650-1ac5-4378-9cb5-a4dcb51278d0,7f63a7b1-ce14-460d-8002-3d648d295899,29dbf35e-aa76-4ff1-9b24-5d1ee9ff947e,9c396afc-01de-4145-9c82-e6cbdd2fc3b5
EDITH MORRIS,20216988,CS,3.72306267942056,b885b6f4-d424-43be-9e34-3abd652614fc,341e3159-3467-41b8-9205-3a03136d04f3,0df126e6-90ad-4558-95c1-4772e60f1e90,3f5f12e1-c40a-4fc0-9cfd-1874e87ab6aa,9fdc5e0e-b256-471e-af75-5acf8e62d59a,c6e2ae02-36c8-4e7a-88c0-8bd8bdc26f0d,06f2c500-5436-4a47-95f2-0ee0be616150,e0760450-7efb-4e52-b9ca-515172dd2d03,06ca5a08-a2db-498d-bf06-e653701b5934,07b01231-482e-4b2b-962a-fe51c24ec6bc
PHILIP WASHINGTON,20216989,DS,3.7805785194716375,62861fad-bbdf-492e-87d1-9276f973937d,a70489d5-e98f-488a-a036-fa3cfa27831f,754030af-bc08-4cc6-9b3e-4bd72917c674,ba859712-67fe-4017-9ea7-aea6402b198b,3336454e-3dbd-4b89-845f-39ec33e7a170,f853a21b-ec5f-4387-a5a4-b9a78c1aed13,651c0b78-2f75-4a28-aba3-b399bf3a46a0,2c611c87-0198-4f52-b017-61267fcfd3be,803e63e2-139c-46dd-a42e-6746f2bd3f96,0df126e6-90ad-4558-95c1-4772e60f1e90
MILDRED TORRES,20216990,CS,2.25713316870075,30c7e742-b887-4780-90e5-9e5e9e725d7f,a2053a75-3516-41c5-8f8c-a608b9b52ea4,dd33b035-a8f6-4671-b314-ca1f381c367a,e233868a-e036-4ceb-a657-10ae80a6469d,cb97d514-f4b0-4597-bbaf-8782605c6e04,bb0ac570-3da7-4984-8fc9-7cfeabd33e07,a809f68a-faf3-4dfb-9f8e-e72f03a91837,7440cdee-dcb7-465a-9ebf-5943edfeed1c,9dda676e-68eb-4958-9fe9-ed01fee40fdd,8c5c446f-b359-4c82-b147-fdf0febbc4f2
ANTONIO PETERSON,20216991,CS,2.5836597910665127,8fe6a327-d2aa-4335-940f-c927df368cbb,a809f68a-faf3-4dfb-9f8e-e72f03a91837,122e77bf-16cd-4de1-9fd5-230869fe54d1,a38f438e-8c17-4396-8640-3d2a6bedeb5b,047f049d-76d6-4b90-a3bb-44b5d056f6e9,b91fc84f-5740-4955-9314-8b55c9a7cf52,5dc5f612-273f-41fc-8c31-2c1ed63f59ff,22177f60-bbec-4910-8b46-734f65a61d97,99016f5d-ad5b-45ba-9308-40c5da1a3a46,f79a67de-d4fe-407d-8bfb-193a356b56f0
ALAN GONZALEZ,20216992,CS,3.796717940623504,625e6ad0-6151-479e-b90e-06003fbf1a07,a94bd43a-c776-4ebc-ad29-a7f9e3bfe422,6f6701dc-f363-40af-b071-9e87115d359e,42d7268f-c493-4e76-b344-1fb2d60bb669,87182a18-9a34-4662-ae5c-bb7c75d1c3cc,11f575ba-3a6c-475d-9373-cb4a687799d4,a78ebbbc-5d32-43c7-8ebb-9e27fbd19190,047f049d-76d6-4b90-a3bb-44b5d056f6e9,55d8b33a-247e-4f22-94ea-9db9ace48115,b885b6f4-d424-43be-9e34-3abd652614fc
TRACY THOMAS,20216993,CS,2.0062596155703663,dd1771fe-65cb-49e3-a9e9-d94b9543ea95,d1875904-9bad-4985-9e5e-f7a3b9d693dd,919f6894-d8e5-4a61-b921-7332cf96c6b8,a726a233-b598-4008-9eb8-14e267fa3c7c,3cd742ec-8a51-4b15-a24d-6524390f6d1e,ba4aee9d-33f2-4b46-8709-32c139b66fce,03b0a1fb-1f75-43b8-bbfa-85172604e641,197e4d9e-d5d4-4ace-ba94-45946a869f21,ecabe393-7ba3-4474-a384-63be65667bb9,c8610aff-e007-4b92-9a14-eb11b38cce21
KEVIN WOOD,20216994,DS,2.9775891319333407,e58a6d58-a314-41a5-893c-213cca82a2dc,35a9adb9-d953-464e-9eee-550420b73a44,c22eed33-bcd0-4489-aac2-ffb722706570,e8b9a37c-75a5-4536-a5b7-2d24580f473a,d7ff13d0-c198-4b33-9f6f-0ed3d970da0e,55632b79-8963-4915-af47-f3c965e5579a,85f5bb19-c50a-49ba-86f5-09e2efefa9b3,5e2beebc-eba4-471f-b588-ab0866fc4a38,a72a982d-255c-4f04-9a6e-271c7f347fed,30e0e235-febe-432a-bae4-61ed29139176
BRANDON WRIGHT,20216995,CS,3.36035674853314,e2b96eb4-2568-4129-9fe8-bfd56c379d66,540c0d8d-5b49-4d26-8adf-26d259e88f0b,af73db3c-d9d5-4588-8ce7-8e0697073dd0,dd33b035-a8f6-4671-b314-ca1f381c367a,85e6656a-689b-4cdd-ab1d-3d3831154f14,01524066-5df4-4d9a-85fd-5c117b87d757,ccd74580-8b7c-4f8c-bebc-549bb35486a6,87182a18-9a34-4662-ae5c-bb7c75d1c3cc,689b88f9-eba9-4c65-a785-7a9a59a89c90,ea2999e4-6d35-4c74-8627-691e21a5051b
SAMUEL WARD,20216996,CS,2.838213754598163,6857eac8-0d0d-4395-893d-374011b7dd39,2e1839f8-ea27-42af-8292-36d3a0b50042,99d3bc8a-8dcb-4b44-bafb-7df35348e618,816fb37b-1d4b-42fa-9091-161a964c453e,b885b6f4-d424-43be-9e34-3abd652614fc,d7ff13d0-c198-4b33-9f6f-0ed3d970da0e,29dbf35e-aa76-4ff1-9b24-5d1ee9ff947e,6f16c3d0-6ca0-4e79-a70a-b40875fff8d0,4804712f-6c57-412b-b752-5c371e9f5701,e2b96eb4-2568-4129-9fe8-bfd56c379d66
CATHERINE MITCHELL,20216997,CS,3.4671359464222955,197e4d9e-d5d4-4ace-ba94-45946a869f21,a5073a7e-c02a-42b3-b14a-faeb549debca,e58a6d58-a314-41a5-893c-213cca82a2dc,ba859712-67fe-4017-9ea7-aea6402b198b,f52da4cc-8144-4b98-9148-2a1a7fbd6235,b5caa243-929d-40d3-ba13-9345da9220bb,28589c31-af13-46cb-8a7d-03832ab7d5e2,2fd05d0e-6e00-44fa-a83f-6c6dcc1d468f,db1a27f0-1d45-447f-ba5a-95d21d109ef8,15d3ecf8-b89a-4d6a-be1a-588084c28423
SHARON JACKSON,20216998,DS,2.2213009921016607,4b405dde-20d2-4878-b4dd-3fa278089cae,6d7815f4-8183-4eca-b676-d9d135f3704e,0b51d3e9-6678-49e5-a7e2-551329cd1ca8,fd9d57ec-1938-4faa-8ca5-d8e670f373e0,803e63e2-139c-46dd-a42e-6746f2bd3f96,3a6abe9f-8f63-461b-b7c3-16f1b5657f25,c6e2ae02-36c8-4e7a-88c0-8bd8bdc26f0d,47dc8eaa-f7be-4060-8ee4-6cfa4875192a,f79a67de-d4fe-407d-8bfb-193a356b56f0,626584bb-bf8c-4046-ae8e-73e04b6f6567
