JASON BAILEY,20216964,CS,3.4931593006730046,87105f7d-7237-43b7-bc49-0bec5d525459,6d54fa63-c664-4954-ae45-518eb0c74aea,0f5f1835-2868-4020-9ac7-dd17467d0e0d,4e0d8919-3391-4ebc-8aa5-c839bf2336fc,6eefab77-beaf-43cf-bb29-ca05805b71ff,fa23e361-cedb-4cd6-95cf-cebbb5b23655,c8ef62e4-7604-4755-a6a4-6eddc10b9551,84163b3c-32ed-43e9-a95e-a0479052e530,a084dbc8-e988-43b0-833d-a4ac64d49a33,71abc538-8ef7-4333-ae46-b83689c45130
CARL GONZALEZ,20216965,DS,2.5714879872631706,036b00e6-5598-48a5-8c7a-d3a83fae2d21,c3ba5736-3869-4690-a178-a53a079c82e5,54abb909-0067-4ef7-85ab-28fa76e18c8a,556372a9-95c0-4579-9132-e5642f8b91a9,0b461da6-c178-48a0-9fc1-e5e41b7860b9,09c3a799-c077-4117-9ec9-12521970c5bc,7b8c546a-16ba-4ebc-891f-cdea26a447d5,e7e14c05-9cab-4fed-9dea-38b61c22531c,6c74578e-eed1-436b-ae0d-123aebd9b428,d0f0686b-716e-4ec4-86d5-40bf6510c27e
PAULA YOUNG,20216966,DS,3.7549121089707853,a65b17d1-632b-46a1-b84c-a6bf770523bc,75aabfe9-48d5-4c64-bc35-ea27b3888a3a,1c48f5ba-4488-4600-aa34-fb646edda749,c1197f2f-f359-41a2-867e-4eecf0e440e7,af2f0a5b-2d7f-4657-83ac-55fa76ab92e8,aee3620a-56f0-49c8-9387-1234b26dd5db,ad88362c-9eab-4088-8247-35d43c727fae,556372a9-95c0-4579-9132-e5642f8b91a9,8d70ca30-c467-4ede-9368-f506fe335d36,4120fae2-32cd-4a71-90bb-f45c6b7211fe
CARMEN TORRES,20216967,CS,3.5255969833530294,75aabfe9-48d5-4c64-bc35-ea27b3888a3a,f606cf76-a8f2-46e6-8eae-9f8cd7ec54ed,e7e14c05-9cab-4fed-9dea-38b61c22531c,a9bf74e1-cc42-4c1e-85f2-31147521f08b,bd587d70-b633-4dc2-a32d-9aab7b7d696a,147ab407-b26b-47bf-8875-ffb68f34199c,4e0d8919-3391-4ebc-8aa5-c839bf2336fc,86f42151-7dec-47fc-b5eb-fe51aa501073,e7a133e0-853c-4353-895e-3fb43da1a15b,9d01b79c-56c5-46d9-b0c7-2b360255814a
CRAIG HENDERSON,20216968,CS,2.9802396386001115,adc1c06d-100b-4389-9db5-d2a16a73c0e7,778c8617-f272-4185-9354-b65f991a21b8,ebf22522-6cdb-4a49-813a-d73938771be7,e9dd07c1-76f5-4615-8499-52f5699528be,ffb5b496-4ed2-465e-8dd8-b372abe93ccc,7431209b-158e-4ae0-a224-4ae12ed0c768,a5c18ccc-07b4-46c8-ae0a-272e2bce4308,18e743e0-233d-4afa-8bfc-a89a5ef27c8c,2526979f-bf41-4230-af77-70fd21253a42,aa0e8e37-1efa-49ee-b8c9-3091fc981142
SCOTT THOMPSON,20216969,CS,3.2714777643760344,91cf0475-8f1c-4909-b73a-3f777de1b166,f40f4e1b-2fb7-4e89-b6a2-6054cbb5afad,aff576d4-4ff1-41cc-8d83-40a5a12e6cdb,5a9dfcc5-d3eb-4089-9cfd-3c799a17378a,07262462-6ca1-4132-8ad4-5393ce4ffec1,a7845d66-3486-4339-87fa-30bf8f945161,ebf22522-6cdb-4a49-813a-d73938771be7,71d0a9f3-2382-410e-89eb-21f8bc5c36f6,a3638b07-2762-4fcc-bb3f-f698fe9cee06,e3d1a584-ce63-4ea1-b25a-5f76ad00dc17
MARK RIVERA,20216970,DS,3.3595362363808157,7f3037ee-b8ba-455b-a22c-7df79ca492a6,cf0190b3-c400-4c41-86d3-f8690d40e35a,590690b5-0913-4c07-a577-2f0801e54363,dcbfc098-5c42-4aed-a9f7-8bc1f82487fd,c579fc2a-f8a1-4bde-b107-e43c962128b0,af2f0a5b-2d7f-4657-83ac-55fa76ab92e8,e962d6fb-88a9-45bc-8441-707312d3d47b,4be027e7-b4b8-429d-a89b-995af5e5fa68,d05399cc-5b59-41e5-b743-ee01d72ef5a1,7e0ccfea-bc46-4055-b2ff-3e00547cf0c9
CHRIS COLEMAN,20216971,CS,3.477175016522504,5f331b7f-ca97-4a7d-95f5-2fea8742ae2c,53b1af88-d84f-40a0-91e4-a390ab4fb1aa,5871fbe3-7090-4a56-a71c-96664ffdaa82,438557b4-aa4f-4b33-b04d-690482fac2dd,10c33eaa-bdf9-4305-9335-6a2608fedb9d,147ab407-b26b-47bf-8875-ffb68f34199c,84ac1340-0e72-41be-8d24-2f6794406f4f,ed8d6986-4d53-439f-8e62-ff67ae9190cb,0b461da6-c178-48a0-9fc1-e5e41b7860b9,590690b5-0913-4c07-a577-2f0801e54363
PEGGY PERRY,20216972,DS,2.397652200770466,272941f7-2193-4544-bcd2-71b39d20aa5b,fc23b852-9160-4642-87bb-48ab847e10e5,acdc6381-7c48-4ae4-9594-097cf9eb87b9,cf4d1a10-37a2-495d-9191-fc747ee98e2b,859d1167-4380-4b79-92a3-be9c7a546dc5,285c9558-d804-48e7-b5bc-df7805b81d97,aed29583-f0a2-4aa8-84b6-981a988269b0,0d977b54-197b-4427-98a7-d4f2726dac09,92b1600b-3e61-4323-9f78-7749f770e3ee,7e0ccfea-bc46-4055-b2ff-3e00547cf0c9
DALE LEE,20216973,CS,3.819337487825817,fc23b852-9160-4642-87bb-48ab847e10e5,cf4d1a10-37a2-495d-9191-fc747ee98e2b,3064f01c-aa47-4f35-91c7-f5f392c1498a,272941f7-2193-4544-bcd2-71b39d20aa5b,f0bc9609-b5d3-4fbb-b909-2a6efbde10b0,6a670fda-e6ab-4b92-b621-cc1c340b2a35,e974aa17-9606-4bcf-923c-64c1d94c503e,5f331b7f-ca97-4a7d-95f5-2fea8742ae2c,91cf0475-8f1c-4909-b73a-3f777de1b166,43665a13-461f-4b76-881d-74fe56528fac
CARL BAKER,20216974,CS,2.8677224154443417,74a62d76-c8f7-48be-8aed-340980238800,9fa8886d-98d8-4682-8e94-79ef298e0cdf,ef7e966d-4187-4e0b-9bf7-e2d3db40a2b3,13b8e376-e496-4fe2-b179-37b4ee954e71,1d9d67b9-f709-46cb-8864-cce778587e3c,1abc8f94-c1fb-4b53-a1be-67e378a88b7b,92b1600b-3e61-4323-9f78-7749f770e3ee,fe45d471-5f33-4993-b12b-396b60188ed7,ef380eb4-9923-4fa3-8923-cca5e872a768,429d7947-287e-4e54-8170-9a857b889ab6
JESSICA WASHINGTON,20216975,CS,2.180813866574102,9923692a-0c52-4b0c-ac0a-ba4fca9f1049,19618cb3-5f25-4033-9963-bc7c052eeb95,2247a8fb-948c-42c4-9ebb-a6be6ed7a48b,e8d2129c-2ad9-4575-a73c-1a7f6ff5fb0b,48bf18d2-a297-4cde-aa98-ec8048b947d7,5564f936-a762-430c-bc31-1a817ecb3572,b5702e2e-08e0-4e2e-bbd1-a7a053b02bbe,b208f82b-6e27-4475-8bda-cfed21911c0b,a084dbc8-e988-43b0-833d-a4ac64d49a33,a976588d-14f7-4bae-890e-3aa805778b2d
DAVID BARNES,20216976,CS,2.9318673778143562,42ba3fb5-e5d1-4f0a-a330-3e32ccab8e99,5029b74f-91cd-4290-83b2-a3563247d5dd,ebf22522-6cdb-4a49-813a-d73938771be7,9d01b79c-56c5-46d9-b0c7-2b360255814a,49deedff-797d-48d4-b995-9a73c8a76eaa,3881e3aa-82a7-4ed4-bacb-fba08d514ae0,1f81f684-5d5b-4145-ad0a-c8e742c6ab03,bd50fce9-6814-4a45-871f-7eb7d249941b,0ebd358d-2634-4ffd-9f2b-003a97762592,81c3e5f6-854a-47c5-b3d3-2bce39f26f10
FRED COOK,20216977,DS,2.5080630296538358,1246f53b-729c-450c-bff0-a4c9d6ccbb85,0c576b38-2a1d-42ed-b9fc-7f742464bddb,e962d6fb-88a9-45bc-8441-707312d3d47b,e62f57a6-80e5-49d9-948b-81e556737dc2,36330308-344c-4b17-bfb8-4def40a5c8c5,af2f0a5b-2d7f-4657-83ac-55fa76ab92e8,3dbfc848-6fcd-4d2d-9896-bdd6c5088472,2912dbf8-28fa-4a23-ad8d-0f13eb5bb27f,c3257284-a57d-45ba-927d-2db2f4ee2971,a65b17d1-632b-46a1-b84c-a6bf770523bc
JEREMY GARCIA,20216978,CS,3.3236844807164037,73a558a8-ead3-42ff-874b-8a2fb984feaa,e974aa17-9606-4bcf-923c-64c1d94c503e,c8ab3aa5-c4a5-4d54-9500-f19794078588,6a66c9fc-f1b4-41b7-854b-95a55aee46bd,e3d1a584-ce63-4ea1-b25a-5f76ad00dc17,13b8e376-e496-4fe2-b179-37b4ee954e71,620c9c5d-9633-4c28-ab82-2b98a35d68b3,d0f0686b-716e-4ec4-86d5-40bf6510c27e,7b8c546a-16ba-4ebc-891f-cdea26a447d5,71abc538-8ef7-4333-ae46-b83689c45130
DENNIS ALEXANDER,20216979,DS,2.514390004429937,4415d6b6-bb17-43a1-8e79-7eaf0069f3e1,bdcf4ef6-2da5-408e-98c0-d7e85b4cc742,97a2fbe3-36e4-4b37-b37f-cf0775b2c2ab,770b9687-a509-46ce-a49b-9976bb27face,39ef3446-24d3-46c7-9faa-6c02ab88e8d1,5ac66a04-45b0-4b38-9bb7-003cb47c3fca,d2b7a806-661b-48a1-817c-d71c39ebc5db,df5c2592-c014-4405-b7ab-2b1a8ae8b167,43665a13-461f-4b76-881d-74fe56528fac,2b6c7a35-9d57-408d-a991-fc38ac735dba
LISA HERNANDEZ,20216980,CS,3.1045098922924392,1e2bd103-92ac-4448-b2d9-c199c6dea1fd,5a9dfcc5-d3eb-4089-9cfd-3c799a17378a,c99ae412-bbb0-42e4-a5f1-5970d56dbcb1,4699e018-83af-48ba-981d-2f002a42ca1e,3dfceca6-2056-46d5-8ac8-a0c314891435,fc23b852-9160-4642-87bb-48ab847e10e5,c579fc2a-f8a1-4bde-b107-e43c962128b0,d37c848d-fc2c-4681-a570-3095cf387b31,e9dd07c1-76f5-4615-8499-52f5699528be,5e7ba64a-dc5b-451b-bd96-4d31418e39b1
VINCENT CLARK,20216981,DS,3.3750620926113646,8250dd13-f625-4258-9fe7-06f3f509a785,2b6c7a35-9d57-408d-a991-fc38ac735dba,6c74578e-eed1-436b-ae0d-123aebd9b428,841173cf-82e3-40af-ba6a-f22a5daa295e,ef380eb4-9923-4fa3-8923-cca5e872a768,590690b5-0913-4c07-a577-2f0801e54363,5456d1e9-e16a-444f-9f3c-955d018e949f,aee3620a-56f0-49c8-9387-1234b26dd5db,d3459750-3ccd-4957-a43d-c94bd351eaea,23451454-1c2c-4ef1-9856-b7acaf12d24a
KATHERINE EVANS,20216982,CS,2.6770714798673083,c579fc2a-f8a1-4bde-b107-e43c962128b0,5ac66a04-45b0-4b38-9bb7-003cb47c3fca,e712c605-7e99-4804-8306-2b684b2a06b6,4784a26a-ec61-4833-ac93-54ac8b2c935a,6dbea959-9aa8-46c2-8da6-6f7c1b916e57,54f5c1b6-43ae-4cdb-b8b5-2fab75a06f8b,b31c85d0-fa9c-4247-bd7a-7ac4a8138094,71abc538-8ef7-4333-ae46-b83689c45130,35a682d3-a7c0-450c-8bdd-3bcd9c8e9a5d,36a7fc00-641c-4d0a-9e03-f20a530eef3b
LEONARD RUSSELL,20216983,DS,2.5236148771187095,3be6e389-d6cb-4ddd-8dd7-11b9d4d463fc,bcd56143-ec13-4085-b3c2-2aac6daa06f2,936cdead-7737-4a5e-bc27-a67a8c2a0adb,fa23e361-cedb-4cd6-95cf-cebbb5b23655,76af8da1-ab46-493c-b124-017932173290,998b5460-a0f1-433b-94a0-f88d01aaa9c8,75df8162-91c5-4b29-aade-ee7d4019a380,c3257284-a57d-45ba-927d-2db2f4ee2971,f40f4e1b-2fb7-4e89-b6a2-6054cbb5afad,abfea668-2ec2-41fd-9e3e-ef0094280f0b
CRYSTAL SCOTT,20216984,CS,3.9297643306503316,d2b7a806-661b-48a1-817c-d71c39ebc5db,1c4ae475-d867-4565-8c37-a74b81a60a90,4558c345-3acd-4c2d-9e63-3a37c2318dcb,778c8617-f272-4185-9354-b65f991a21b8,b44446ba-6d25-4723-ba78-43242ff4f2c2,7431209b-158e-4ae0-a224-4ae12ed0c768,0f5f1835-2868-4020-9ac7-dd17467d0e0d,3443842c-5191-4f49-b363-30c4ee7f7f87,3a231c45-d772-4012-a691-b64c93e8bd6a,9d01b79c-56c5-46d9-b0c7-2b360255814a
EARL YOUNG,20216985,DS,3.524383829280983,53b1af88-d84f-40a0-91e4-a390ab4fb1aa,ee4657e8-fca7-4e77-bfcb-09dd41c7a973,3be6e389-d6cb-4ddd-8dd7-11b9d4d463fc,af1a7128-62fd-4b0b-be96-1395cb1553b4,0365be39-a3a5-44ad-8954-f8adf77dbe20,bed65bdb-e6eb-48e5-9aad-4288b871c549,36a7fc00-641c-4d0a-9e03-f20a530eef3b,770b9687-a509-46ce-a49b-9976bb27face,9d01b79c-56c5-46d9-b0c7-2b360255814a,ed8d6986-4d53-439f-8e62-ff67ae9190cb
STANLEY RODRIGUEZ,20216986,CS,3.1547788022069616,02481650-ee15-4a02-9569-e28bfc72d458,58e3e4ef-d96a-4bf8-a491-ae14a1057839,74a62d76-c8f7-48be-8aed-340980238800,fa842f88-0761-41d7-b613-a2c0846420b7,a3638b07-2762-4fcc-bb3f-f698fe9cee06,e0ce7f0b-c5e8-4ccc-82b8-8fcf6018c92a,debd423e-bcd2-4e2d-8875-aa1fa01beb2c,3cb3867e-a3f7-4145-8d3d-939b393ffb62,4784a26a-ec61-4833-ac93-54ac8b2c935a,f705bbb1-534b-49b5-a1cf-46b845fc7eac
IRENE POWELL,20216987,DS,3.00744613817366,54a82a4a-c0c2-44c6-8202-507c1ff34bc9,a65b17d1-632b-46a1-b84c-a6bf770523bc,5067bc05-ff24-4eec-9998-1f4629758e53,4699e018-83af-48ba-981d-2f002a42ca1e,6dbea959-9aa8-46c2-8da6-6f7c1b916e57,d556c8e9-dbe7-4a29-99ec-5dabbe3957a6,5aae915e-28e7-4fe4-9d4f-e24fc8f6d929,a436e6b0-6990-4801-91e1-f7c6280fce9f,65c5b02f-739e-466b-8b6b-68f92c211bc5,fda82e28-c653-4f3a-8cac-991ed05ca166
SEAN MARTIN,20216988,CS,2.5157902791130056,cb916da7-7abe-4208-bbf2-2488aa4d1023,2878fd00-76a0-4dc1-9c20-271afdedc995,cf37c9e5-2e9d-4ea3-a76c-faf17beb36f8,5ac66a04-45b0-4b38-9bb7-003cb47c3fca,50586754-943e-468c-b13e-958a689ea600,5cc276ba-3d5c-4a5d-b137-85a2ef1d9044,cf4d1a10-37a2-495d-9191-fc747ee98e2b,5d2013e7-08e8-422f-a6b0-9816c1e66530,adc1c06d-100b-4389-9db5-d2a16a73c0e7,c8ab3aa5-c4a5-4d54-9500-f19794078588
CAROLYN HALL,20216989,CS,3.692586267051543,81c3e5f6-854a-47c5-b3d3-2bce39f26f10,9d01b79c-56c5-46d9-b0c7-2b360255814a,73a558a8-ead3-42ff-874b-8a2fb984feaa,50586754-943e-468c-b13e-958a689ea600,30128151-cc8e-40a1-b83a-8c941c42da31,aa072e0b-7c04-4d8c-a63c-b6264f1bb210,6a670fda-e6ab-4b92-b621-cc1c340b2a35,953441ab-b32c-45ba-aa3a-2b17884f96e7,fe45d471-5f33-4993-b12b-396b60188ed7,5456d1e9-e16a-444f-9f3c-955d018e949f
VINCENT MARTIN,20216990,CS,2.990688632126874,1e2bd103-92ac-4448-b2d9-c199c6dea1fd,5871fbe3-7090-4a56-a71c-96664ffdaa82,074fb5fa-cbe9-4d61-8012-b55d2259d9fb,c3257284-a57d-45ba-927d-2db2f4ee2971,5f331b7f-ca97-4a7d-95f5-2fea8742ae2c,a5c18ccc-07b4-46c8-ae0a-272e2bce4308,6a37d16f-55a1-4a6a-9583-6028f92b21e4,b7ab0053-3dfd-4f05-ae57-bdb263eaf419,c7270666-540f-4dcf-bad7-445f4a259835,07c03187-9ee9-4f55-afc5-7f8b9ea938d8
RUBY SIMMONS,20216991,CS,3.36609877684565,e974aa17-9606-4bcf-923c-64c1d94c503e,65c5b02f-739e-466b-8b6b-68f92c211bc5,b7ab0053-3dfd-4f05-ae57-bdb263eaf419,ebf22522-6cdb-4a49-813a-d73938771be7,2526979f-bf41-4230-af77-70fd21253a42,43665a13-461f-4b76-881d-74fe56528fac,06f9aa70-16b4-4294-bead-1f6683e59290,39277437-3031-4fa8-a2b0-50af74786b66,7719251f-8f20-449e-86e6-9c9b289b6996,d556c8e9-dbe7-4a29-99ec-5dabbe3957a6
TERESA WASHINGTON,20216992,CS,2.3215760716870926,a5c18ccc-07b4-46c8-ae0a-272e2bce4308,6d5923ee-e32d-41bc-a1ee-22324d3764a9,c3839e50-c64b-4fdd-a700-19dd81a5e30e,53b1af88-d84f-40a0-91e4-a390ab4fb1aa,86f42151-7dec-47fc-b5eb-fe51aa501073,f8d94eac-4f59-485e-8823-55834b587718,c11b3697-4d5b-4524-8978-91df9335b9e5,fe27e33f-f03f-41d1-ba99-cb639e2f7d2b,c8ab3aa5-c4a5-4d54-9500-f19794078588,a5719eee-f370-4971-a7b5-82c9ac06f138
EDWARD ROBINSON,20216993,CS,3.839318453217522,cbce6ab0-27f1-4ccf-a368-6a0422cb8c9c,e4724a0e-cd71-4a57-8e1b-f2a6aefd0f62,e974aa17-9606-4bcf-923c-64c1d94c503e,02481650-ee15-4a02-9569-e28bfc72d458,bd50fce9-6814-4a45-871f-7eb7d249941b,c99ae412-bbb0-42e4-a5f1-5970d56dbcb1,4415d6b6-bb17-43a1-8e79-7eaf0069f3e1,c3257284-a57d-45ba-927d-2db2f4ee2971,1185842f-98c3-4f67-b72c-5b809924d2e8,5a9dfcc5-d3eb-4089-9cfd-3c799a17378a
ANDREA LEE,20216994,DS,2.17648084317645,4699e018-83af-48ba-981d-2f002a42ca1e,2d4601f9-ec91-44b3-9076-6d409981f1f3,b208f82b-6e27-4475-8bda-cfed21911c0b,2247a8fb-948c-42c4-9ebb-a6be6ed7a48b,fc23b852-9160-4642-87bb-48ab847e10e5,6ec725c0-17a6-4cca-9503-0ef9592026f5,aff576d4-4ff1-41cc-8d83-40a5a12e6cdb,53b1af88-d84f-40a0-91e4-a390ab4fb1aa,97a2fbe3-36e4-4b37-b37f-cf0775b2c2ab,5067bc05-ff24-4eec-9998-1f4629758e53
BRIAN YOUNG,20216995,CS,2.1457717588443828,5820ded0-8ddc-4e34-91c2-e0888fd65932,0b461da6-c178-48a0-9fc1-e5e41b7860b9,5f331b7f-ca97-4a7d-95f5-2fea8742ae2c,90be9f2b-31a5-4a1f-a843-d590130b326c,cf4d1a10-37a2-495d-9191-fc747ee98e2b,8a8662e2-5ba9-4d0a-af4d-2acbba978a16,9236d1bb-c353-463f-af06-1d6a8afa7db2,5605343b-e3a9-49a0-a1c5-58f534a9256a,aa5cdb4d-ad81-48e2-87ee-9ae351dd03cd,6344933b-6945-48ea-a48e-a1cc3be4977a
CHRIS HENDERSON,20216996,CS,2.3434140720451566,9a6b68a3-faa7-4f25-8292-1e61229e70ec,aeacc05f-1d41-413c-8640-f37fe99f464e,e62f57a6-80e5-49d9-948b-81e556737dc2,fc23b852-9160-4642-87bb-48ab847e10e5,a7845d66-3486-4339-87fa-30bf8f945161,4e431cee-8afd-4cbc-8082-e6f9db19e80a,bd587d70-b633-4dc2-a32d-9aab7b7d696a,41768b7c-49b7-4ad5-abf0-9b319de6b9be,e974aa17-9606-4bcf-923c-64c1d94c503e,06f9aa70-16b4-4294-bead-1f6683e59290
MICHELLE NELSON,20216997,DS,3.231734734979068,a0e9da56-7e7d-4887-9f78-a52449dd19f7,d37c848d-fc2c-4681-a570-3095cf387b31,54f5c1b6-43ae-4cdb-b8b5-2fab75a06f8b,b31c85d0-fa9c-4247-bd7a-7ac4a8138094,a7845d66-3486-4339-87fa-30bf8f945161,0924ba12-8305-45e8-86df-55d7063a3440,aee3620a-56f0-49c8-9387-1234b26dd5db,9923692a-0c52-4b0c-ac0a-ba4fca9f1049,7f3037ee-b8ba-455b-a22c-7df79ca492a6,18e743e0-233d-4afa-8bfc-a89a5ef27c8c
ANN JAMES,20216998,DS,3.4635181575170746,fa390037-7f4c-4957-bcd5-d0c0ff4b43dc,c8ab3aa5-c4a5-4d54-9500-f19794078588,c11b3697-4d5b-4524-8978-91df9335b9e5,79601e33-af2d-40c3-9f66-7cd2f10a4933,0c576b38-2a1d-42ed-b9fc-7f742464bddb,3bfb1671-4900-41ba-94a4-b348681d6d32,d12339e7-77a7-41fa-9bac-6374cd180d3c,988bd2dd-abed-4ac0-bb2d-51511cd24cc6,8d70ca30-c467-4ede-9368-f506fe335d36,0db6deba-7f6a-434e-96e1-23ab440b75df
