JULIA MITCHELL,20216962,DS,2.541511050041188,dd5f33c4-2252-4ab0-a060-fcc7e223e768,2620a0e9-abd6-4773-838d-452d484fb372,642d5ac5-e81d-46d6-a8d7-0876389194ad,b76f2540-496e-4286-a39a-f68e271d6cc2,929d11ad-9d8e-4142-afc8-642bb05dd5d7,5adb2b29-d387-42c7-98d9-c3ed7d8c4bf1,2789b9ab-1588-401f-bd52-cf6ea8f07a58,e51dcac6-590e-4f44-a8b7-4b7f26c2d988,a0b931cd-4b92-4ba1-9cef-972513629a1c,ce41352d-4b17-4469-ad15-0134e635970c
JAMES WATSON,20216963,CS,3.036780423463985,d7066c91-f08c-4963-80fa-aeab6f72f19c,1680149a-f130-4daa-863b-6560ab04bc88,812c47b9-29bb-4e5a-abea-4da0f492a3c1,1d70c67b-aebf-4b58-9005-fc167bb8574a,7a858ecc-a050-4a8d-a25c-917bbdc23f27,b6a59ee5-57f7-4988-a099-c1a8db53c36b,4e0d07dc-f985-43b0-bed5-a22e371270ec,11f80d18-0ddc-4f18-91fc-e78823cf541e,b8b89a11-201f-4f4d-b869-8878209a75a1,358925b8-237e-4466-9afd-3491e1269211
ANNA MOORE,20216964,DS,2.044736717728161,38697ce2-162a-41c9-831b-bd3404498ff7,d4f3a4c0-1aab-4b4d-a270-26cf482ba89f,682300b6-5b39-4cd1-958b-8a7a393ae749,a7a74c2b-d777-41f2-b24a-6e714c0b8bc0,8a6f7116-bf3f-4fab-a595-993e5227d15a,c3da4991-9b29-4867-a391-48821595fd9e,6957e305-2e3c-4941-a460-9794fe08050b,40f62a79-caf5-4800-bbf5-df6af1add38d,a2a99c6e-6f83-49e7-a526-25598a9e1157,7ba1046d-8a5d-43ff-a20c-90d147f4bac1
STEPHANIE MORGAN,20216965,DS,2.9415630247021776,cd566485-2f7d-4f59-92c3-3b54425e4833,76fe71d9-a950-4352-82af-971407cf9834,340350fb-d1a5-407f-9246-c6f134c4cce6,c650d6c9-bef5-4c0d-8680-d20fc5b58d35,c92da024-1a07-4a00-9839-0b5577365e77,c152eaba-b30f-4f74-9c5b-23ff8f995b2a,f9269fb8-3730-4ca6-9300-32ee59388a3f,7b09376e-e8b0-447b-95a3-64fb4d5fc449,771d825f-0e35-4408-a293-0a1c86e029c0,17593f3b-e6c0-4f22-8188-6d5246ac638e
SYLVIA FOSTER,20216966,DS,3.748065629144563,35bdf4ef-f27d-4642-9fd7-f37767de4166,b57d724c-61a7-4981-95d2-f7c480fe5bbd,e63ed5da-2779-499c-99c5-4f1103dc05b6,642d5ac5-e81d-46d6-a8d7-0876389194ad,7d5d4f0f-9dd3-4551-9376-ed432a779c39,60607928-ae9a-4561-8b3b-2a205c4ae8cc,1722934f-fccc-46d5-9d7a-c1c530975e28,ac6995bb-e0a8-45a8-a2fb-96abec668e8c,a0f12d6f-705b-43a0-a820-58275b750bfc,8661e711-9f0e-4bfc-b225-1f08776f3077
WENDY MARTIN,20216967,DS,2.039225443896592,ad7e4ed1-82a6-4279-97e1-bbd68b0a2ecf,4b45f9f8-6381-4b51-8610-893eb038017b,ad96741a-a81c-4cd1-a0cc-c6de58329a90,41b6f052-1e55-4efd-ac31-89777db9bc6c,24da0832-c9ec-49e3-abf8-abecdad393b6,27e713cd-5c0f-4c41-bc77-c7c6db53a109,422af1f8-3082-4518-b439-ffa47f69d1f2,b57d724c-61a7-4981-95d2-f7c480fe5bbd,368dd901-88bf-433a-af0c-8a31deafd26f,9c6c91cc-74af-4a29-a529-16fc8b1347d0
DOROTHY ROBERTS,20216968,DS,2.2930203272385654,833182cf-0339-4e42-b6de-a424613f86e3,59f4ef74-19e9-4679-a802-98a35cf09e74,00a3f09b-cacf-4b2f-ac86-ec90a97848f5,b8b89a11-201f-4f4d-b869-8878209a75a1,deed0dc4-4d0a-4780-adde-f00987b293dd,c29f296c-a3cd-48c3-8018-8596d8154eba,dfd6611a-05f9-47cd-b9ff-31763531ea54,c650d6c9-bef5-4c0d-8680-d20fc5b58d35,a0b931cd-4b92-4ba1-9cef-972513629a1c,857ff2a6-3e5a-46fa-8bdc-711d764b634b
MILDRED SANDERS,20216969,CS,2.9340244276476732,c29f296c-a3cd-48c3-8018-8596d8154eba,c9dfdaae-a994-44a7-a291-7dc242be0703,97ef63b1-ca89-4a4d-9fa2-c54914172437,394eaa6d-a05f-46ae-bf6d-631385a7738d,b976fb31-7c4d-4b84-a6a3-6cd895489531,f65cb6f9-1fed-4ac4-ae8e-16714f51065c,caec95af-c142-46ba-a8e2-6eabb1497a9a,5cccd391-f534-45b5-af00-20c0425ccd40,27133c91-b61f-45b4-9048-48f3b5289cf7,f9b94c2c-20d3-4dd3-8a88-332012413d3c
BRUCE HERNANDEZ,20216970,DS,3.2432019374644083,14136bb1-c7f9-41b7-a36f-fe9c67314352,7710965a-db5b-40db-bc62-3387db7c1de5,ca2242f9-9476-4e99-af97-eb3aa8df8d80,47d8bdfd-8819-4b90-bd51-f6a1e4b34683,c29f296c-a3cd-48c3-8018-8596d8154eba,a932f0f7-835f-4b3f-bddd-a26c688a184d,5fb1cee6-c1ef-4298-b57b-94e95346011b,c6423dba-aa84-4f05-94ca-e31aecfded5d,3fbba390-fa78-45b8-b55d-907f0b1d136f,cc577a68-7ca3-45d1-9982-16c75569e817
BRUCE SIMMONS,20216971,DS,3.464058965332682,2f821ae2-accc-465f-82bd-2360d7fc6211,771d825f-0e35-4408-a293-0a1c86e029c0,01bd1be5-558d-4e1c-b302-9590f9abcc0d,7ba1046d-8a5d-43ff-a20c-90d147f4bac1,c9dfdaae-a994-44a7-a291-7dc242be0703,fa1087e8-8a4e-4079-837f-548fd20718ec,f86c85e7-e82c-4890-8441-246afdb9abf9,b980ecd9-9daf-490d-b2f5-0413acb6b48a,ce42fec7-5dc8-452f-becb-2f0788feca9f,c29f296c-a3cd-48c3-8018-8596d8154eba
MILDRED EVANS,20216972,DS,3.141732015759965,1d8c7e0b-8750-484b-a687-4f09db3b5ba3,69a27d5f-0a62-4645-8234-d12679f570f6,ca2f3e0a-a36b-4ee0-8fc5-9f0fb8482c5e,5553cdc0-e4aa-49cd-852c-cb5b34ff42ca,00a3f09b-cacf-4b2f-ac86-ec90a97848f5,15e9c45c-b457-48ab-b104-e1f0e12d3dc0,c152eaba-b30f-4f74-9c5b-23ff8f995b2a,2815ea3b-5c06-4b4c-8f50-b94d24787156,381af15c-8981-4c60-8275-a2cfb812002e,76fe71d9-a950-4352-82af-971407cf9834
CARL EDWARDS,20216973,DS,2.8987502514948407,66f5109c-c79a-49e9-b0e6-a5dff9153cfc,089c6cf4-c1dc-4fbf-b0f4-aea27a9faeff,7ee44f5e-f97b-4305-8330-1a8dde542d07,71c73815-3f9c-4e85-9e28-eae692b75d4e,b0ad808c-b85f-4d0f-b21c-669196a31bb3,74d5f9c4-8444-403d-b17e-334ea2718a9b,363582e3-ab58-46b3-ae55-f4a0cb4213fe,2a2a18f9-7c21-4f5c-9356-a61ce2b9b04a,adc6ec24-fcaa-41b4-9658-cbc255e5e6e7,b4fcbea3-b61c-4f73-b0c7-1ac59d5c1ec0
JOHNNY KING,20216974,CS,2.4843629909890277,136716ee-1e6d-45a5-9e72-9d8b50313a49,2a653597-2c73-4748-ac03-aa994f33f458,a80b1e08-1638-4428-aff0-2bd7f12ccd92,cc3ad2b2-9aad-4502-8c6d-631434c70ea5,47a06f7d-3552-4743-9ca0-3694b66d36ca,5cd993c9-e5be-461a-92f9-5773744ed1c8,beeb7ad3-c8e3-49f1-bfef-c2625c06c045,ce285e4c-1b3f-48a9-abf1-9650c622ebc1,4c1fd6e9-fb94-4d4b-b6c1-339022ea9ee3,701d1191-2734-4398-ad13-b584d01203f0
DANNY WOOD,20216975,CS,3.6649484473567995,11f80d18-0ddc-4f18-91fc-e78823cf541e,8415620c-bb35-4af5-8e46-55f7c685f5f9,8847b3f1-7a3f-4975-8d8d-5a88e27745f4,d4fb2bc9-0cb0-489e-ad78-88a54e892702,ef83a183-9d50-465b-ab57-bbf69fef1335,14e4eda7-d845-493c-8b68-3ef543402b01,ff729c99-bd28-4f2a-a540-11ecd067c51c,f86c85e7-e82c-4890-8441-246afdb9abf9,1c342b95-8cef-4a7e-beb7-ba5f42522bea,4fb239f1-e7cc-420a-961d-9bb9fbb73388
MARILYN MARTINEZ,20216976,CS,3.2179453212430245,39790ec5-9775-4c53-9943-03247901119b,947ef327-857b-4571-b1f5-96e39cee263e,7dddf9f5-15d0-49df-a994-75bf10b531bf,4156fac0-e872-4f6c-b899-95d20bb48ddf,eaf9e0dc-dc42-46e3-bfe4-a81bb67bf92e,3ef1b7a0-9455-42ce-ba80-91e7c235c8c5,e6b4de51-8aea-4d7c-8c05-00eb0c272f79,fbfde368-5cc3-467a-a23e-ca3bbe5d9cc6,e7f487e1-dafa-4e15-98ac-410886d1520c,d8c86495-c3d8-4129-a1b7-744594b45fcd
CRYSTAL KELLY,20216977,CS,2.2025613183952952,0e751d12-2b12-4dbc-90d2-f2a3c8937c87,0431bc79-3789-4998-ae42-6470823f9a8e,5c0fce77-77f9-4184-8186-adef4efbe85a,6370d4eb-4485-4646-84a8-52854fc63bad,dedc63bb-972c-444e-9082-646fe50f2af3,e50f31cb-7294-48ec-aa63-e91aa1705db5,7b09376e-e8b0-447b-95a3-64fb4d5fc449,0a0d005d-45be-4edb-af1a-164474ccc9bc,487ce169-4f4a-4ac4-8700-700db44c1c3d,55aee26e-d3fc-4fdd-87a8-f1a8a632f48c
DENISE CLARK,20216978,CS,2.5990551564926325,e51dcac6-590e-4f44-a8b7-4b7f26c2d988,c071c62a-0c73-4182-9c86-c37a005654f3,ca357db2-1978-4ac4-bd52-0567a9716026,9824bfb5-0275-4063-93f0-e46983ab99bf,ff247442-7fd9-49bc-b568-8c2e96c9384d,d958b513-5df1-4a31-ac5b-2a36aa5f92a5,d1aff722-ffb5-42ae-9a8e-b2635902d1f9,66ce9bb1-a970-4bdb-870d-b9b56d5a786f,fd83f5a2-59ef-4ebf-a5a4-6a63cab60f21,7f377cec-8443-44cc-8fc0-4feb9d86fcae
AMY PARKER,20216979,DS,2.5069024649975438,13f8ff6c-f76d-4c0a-898e-692d204c59a3,38d67a72-8055-4d68-b760-4285f732ffbb,863adf0b-2b8b-4962-9515-d64c073147f5,e63f4a84-4239-416f-8d1e-2086d96d79fa,9a9604d7-20a7-4ca2-a433-8ddf85bf0ce9,d1d2cac1-6226-46d9-985e-3ee78747156c,358925b8-237e-4466-9afd-3491e1269211,bb2808b2-ee70-4f77-9969-dd58d34a12c4,d1909536-e09c-4ba6-9617-6eed9295e0dc,a219a36c-19be-478a-b892-cc21ad448a32
WAYNE ALLEN,20216980,CS,3.5179477370548335,9dec6a95-d711-471a-8a10-94e8021b7115,fc3ead49-dd1f-4490-9a61-df78dd1f9b06,062ba50f-e802-443e-b039-46ccf043fd71,595847a5-26a1-4fa9-ab76-f2676110a7be,d7081c55-4f25-47e2-b2cd-3429d79f3417,5cccd391-f534-45b5-af00-20c0425ccd40,d4fb2bc9-0cb0-489e-ad78-88a54e892702,9b450400-dfdb-43e3-8d57-7ea475eb3fd0,94dbaf34-b7b7-4dca-ba74-8bcbc7040797,77d08b05-473c-4443-b49a-3466a1db024f
ALBERT COLLINS,20216981,CS,2.2610046634548224,1ada1399-e7d4-469a-bb93-b6f2f8e05295,1c342b95-8cef-4a7e-beb7-ba5f42522bea,490c5077-8c95-4fa5-ac90-a79a577a1ed3,0dd9e935-8718-4ff6-8610-136fa1f444e0,3b364881-8c51-4726-903a-93d5cce90227,8c92fa57-d85a-49ea-9e12-7bccc3c5f782,d29eb3ba-574a-4f0a-bc5d-f78d8a26a405,340350fb-d1a5-407f-9246-c6f134c4cce6,2e3c7090-c449-4679-8a71-e316696cfba5,38dba57a-a31d-4553-a946-4900e323c990
JIMMY WHITE,20216982,CS,3.06347612096639,6370d4eb-4485-4646-84a8-52854fc63bad,f1da8dab-d08c-4588-ad35-af7a6c7d0772,d68e0ea8-2b4f-48ea-ad67-3bd6363673f5,6ad063de-a34a-45ce-8bc0-8b321fab4b4c,682300b6-5b39-4cd1-958b-8a7a393ae749,9b3c98ff-425f-4731-a4dd-8c4295ab4c60,3ec0a78c-b797-49d7-85a2-145d21eb3f24,1151d1e2-a1b3-414c-8d0a-535162d1cfd6,2c4be41a-435c-4cd4-a8b5-7b4ee517f0b4,4b6a6c92-e4eb-4837-9a05-de7a3355d962
HOWARD PRICE,20216983,CS,2.730509338909407,15083480-2bbb-4695-aca9-2a94d7582d30,3fbba390-fa78-45b8-b55d-907f0b1d136f,0431bc79-3789-4998-ae42-6470823f9a8e,52fd45c6-9f58-401b-9d79-04a6acddc6f0,2e9389d7-cec0-4204-bcbd-62d37d278bad,8128f42b-4921-4c06-bc52-87c4a5d49e4b,282bd6e4-5cd3-4cd8-8909-e895bd28b207,f7d7246f-ccd7-4fff-8d89-b567fd21bb9d,0e4cd6ec-2dc7-4f61-955d-6afbad624d2d,216890ae-8c0a-4905-8425-843cf0a72e38
BRUCE ROSS,20216984,CS,2.571429942372885,1d0b973c-2e53-4e61-84f2-ec7aaf1b83a5,7ee44f5e-f97b-4305-8330-1a8dde542d07,9fb673b1-6a06-4f37-9d4f-961fdcbe20f1,b4fcbea3-b61c-4f73-b0c7-1ac59d5c1ec0,7ea69ccf-fe11-4abb-abca-7a16c836929b,3bb531f7-9022-4108-802e-3ab5cd2c2e80,d7b07b2e-2a21-402e-870b-e02304627c35,a0b931cd-4b92-4ba1-9cef-972513629a1c,3ec0a78c-b797-49d7-85a2-145d21eb3f24,e5968255-73b1-4ac0-a722-a703526074c0
VINCENT BAILEY,20216985,DS,3.516195528798026,3b364881-8c51-4726-903a-93d5cce90227,363582e3-ab58-46b3-ae55-f4a0cb4213fe,38dba57a-a31d-4553-a946-4900e323c990,2af6824b-b5cc-4024-bf7a-03c7e0ca2dc1,604e9a93-fb89-4dd1-8e14-94a71cdfe43e,9b3c98ff-425f-4731-a4dd-8c4295ab4c60,807302f6-7ac4-4d1a-aecf-f441bdb32afc,45522a61-c3f3-46fa-8673-0eb9ac5d0d0a,7bdc8938-b1c8-4402-b882-be4d0ee858ec,b8b39f25-4986-4461-94d8-a819cb9f9fab
VICTORIA MOORE,20216986,DS,3.533217762223223,d9dfd28d-5312-488a-a6d9-d486872be992,551824ec-d967-45ff-8a26-9c1b879faf58,877cde4c-d272-45af-8eec-f5a232af7f9a,fbcf2c4d-5655-4b8a-bce2-00ad9ae4f43d,52fd45c6-9f58-401b-9d79-04a6acddc6f0,c20384e6-d3d7-44fc-b1f0-6f1f1c6eccb6,b57d724c-61a7-4981-95d2-f7c480fe5bbd,d88b5658-6ee2-49e0-a81c-6837cc16fdfd,1f618f33-7f3f-4626-b645-e41bae2f9110,a0673582-5d3c-4195-93dd-b3512a5f276a
ANNIE JOHNSON,20216987,CS,2.331216789547458,20213cfb-c0e9-40f7-b42e-2259b9201940,caec95af-c142-46ba-a8e2-6eabb1497a9a,af6137e6-858e-4d7b-b365-4ff26f430849,a0a2e517-a78b-4d48-a339-38ceb41d107a,db31e4c5-e3ea-4f42-b023-ca1ffa05cdba,bc45f672-4853-444e-8e0d-ef2c16cf310a,f9269fb8-3730-4ca6-9300-32ee59388a3f,7f259089-5ffe-481b-9702-f5a1d449a1db,9a9604d7-20a7-4ca2-a433-8ddf85bf0ce9,3fbba390-fa78-45b8-b55d-907f0b1d136f
CARMEN LEWIS,20216988,CS,3.4610651499226543,29e67c51-04a2-405a-81a9-0ded67667f52,0a8db7a3-a0b3-41d2-914b-e6f8406ef321,282bd6e4-5cd3-4cd8-8909-e895bd28b207,a23e5116-e6b0-4ca0-955e-f0e9ad8dd401,ae7e5040-118f-4136-98c8-c63dbb0acfe1,4156fac0-e872-4f6c-b899-95d20bb48ddf,1ec0d7ae-0528-409a-8b94-d06202331f73,c31f0e05-47ed-4314-9ab6-0f241d024903,3e87e5f3-f188-4afc-8b8a-572e18e3d2a3,7bb466b7-5a1e-4325-8faa-be5f1100c3ae
TODD GREEN,20216989,CS,2.2853967232418886,931f11cd-e0d1-4010-9486-a9143895f9bd,adab121d-e673-4a3c-bf09-b88ec4f5e22b,c5a6500a-ddcf-41b8-a1a9-093d384af901,41b6f052-1e55-4efd-ac31-89777db9bc6c,de8673a0-abb4-4a5c-8e09-25dcfc71f386,ab52bf6d-3450-47f4-afd0-1f51b1022038,3b391701-2bdb-4667-b025-2a54645f72f1,0dd13a96-f452-48d8-a262-cba76f27423c,cc3ad2b2-9aad-4502-8c6d-631434c70ea5,d4fb2bc9-0cb0-489e-ad78-88a54e892702
GRACE BROWN,20216990,CS,2.036406857594636,f7904fc9-87ac-4141-89e4-040fc8aaeb09,41b6f052-1e55-4efd-ac31-89777db9bc6c,7b09376e-e8b0-447b-95a3-64fb4d5fc449,e0f53687-d880-4b52-beb3-139664fb8919,149541d4-e8aa-47f4-9943-47ca3dc855b2,ed004698-3514-4547-bf6a-6db931f7051a,aabac4bc-fb21-4161-a7d1-9792c3e0fb32,1c342b95-8cef-4a7e-beb7-ba5f42522bea,15371df1-8d72-4551-965a-180a4eb164dd,1ada1399-e7d4-469a-bb93-b6f2f8e05295
STEPHEN JAMES,20216991,CS,2.577428698546875,5cccd391-f534-45b5-af00-20c0425ccd40,adab121d-e673-4a3c-bf09-b88ec4f5e22b,e0255dfc-d0b5-43f1-b244-22507ecb270e,3e87e5f3-f188-4afc-8b8a-572e18e3d2a3,ce285e4c-1b3f-48a9-abf1-9650c622ebc1,d958b513-5df1-4a31-ac5b-2a36aa5f92a5,1df371ac-a693-457b-815a-23786bd65bcc,bf100379-0899-438e-bf22-bb68881d73e5,d0cf6501-0819-4d50-91b1-72df4404e83f,99663830-726a-49ba-aa21-1cc4029f2eb2
HELEN PETERSON,20216992,CS,3.1201546687064736,1a040f92-3c59-4e2c-b8e1-e6e43905a99f,9c6c91cc-74af-4a29-a529-16fc8b1347d0,06cccaf5-9950-421b-8257-38f593ace0e7,69682650-f6df-47c6-b6ef-45942d46df91,66f5109c-c79a-49e9-b0e6-a5dff9153cfc,cbe237bb-33ae-4ef8-80b4-44cd0b719ca7,a932f0f7-835f-4b3f-bddd-a26c688a184d,a0673582-5d3c-4195-93dd-b3512a5f276a,bd9e4aad-67eb-4738-bbce-ee2970cd9944,fb321dc6-2109-46bd-9602-96f4cc358d23
STEPHANIE SANCHEZ,20216993,DS,3.458210293512886,7b09376e-e8b0-447b-95a3-64fb4d5fc449,de7056be-63ac-4f42-a6cc-3d1b9ad99ad8,7ed70832-f957-4ecc-a7af-073b6e433476,25dec578-b375-4be3-ab81-ea1c4e98c853,e7797158-f14d-403f-af5f-cbba6fd617ad,1722934f-fccc-46d5-9d7a-c1c530975e28,027239e3-c4ef-4ffb-bb56-319d47c44c9c,59f4ef74-19e9-4679-a802-98a35cf09e74,d29eed11-48b3-4a0c-9486-b5813d6f5cbf,8a6f7116-bf3f-4fab-a595-993e5227d15a
RONALD PATTERSON,20216994,CS,2.4440578211561155,282bd6e4-5cd3-4cd8-8909-e895bd28b207,8a7e2288-e372-4e9a-9624-be31e56313b9,a588260d-6806-460e-9f12-e22346751ba1,b53855c6-2fee-4a2e-bc40-32f357e0ddf6,bf7e7c71-c7d7-48db-b114-aa9e8b73547f,27e713cd-5c0f-4c41-bc77-c7c6db53a109,da34c3af-22ef-4639-925c-3c3f354db18e,8661e711-9f0e-4bfc-b225-1f08776f3077,af7efb2b-ca91-4190-99fd-e84be39e610c,9d662474-fb68-48be-bdaf-4ba6a2659f20
IRENE MORRIS,20216995,CS,2.8789188847927756,64469678-12af-4916-9f51-833d0c8a7083,90582f33-6950-4d98-bcff-361d39309eae,fd83f5a2-59ef-4ebf-a5a4-6a63cab60f21,4f0024ea-41f1-4cba-9f28-7c689ff42c1f,a0a2e517-a78b-4d48-a339-38ceb41d107a,dbdeff6e-6e89-43e2-8827-5c41226e0393,358925b8-237e-4466-9afd-3491e1269211,5adb2b29-d387-42c7-98d9-c3ed7d8c4bf1,7ee44f5e-f97b-4305-8330-1a8dde542d07,149541d4-e8aa-47f4-9943-47ca3dc855b2
TRACY MORGAN,20216996,CS,2.127129917509496,55aee26e-d3fc-4fdd-87a8-f1a8a632f48c,47d8bdfd-8819-4b90-bd51-f6a1e4b34683,368dd901-88bf-433a-af0c-8a31deafd26f,1864466f-1820-4512-9a5a-4374b7a534a0,bf7e7c71-c7d7-48db-b114-aa9e8b73547f,37835636-f31f-4f0b-8271-cdc1e02d5967,8661e711-9f0e-4bfc-b225-1f08776f3077,75a0fcf6-9403-4014-892a-c5c97f85dcf2,4865431c-51ff-45e7-aab9-256fe58f872a,74d5f9c4-8444-403d-b17e-334ea2718a9b
GLADYS MURPHY,20216997,CS,3.211659278676844,fa493f10-2aab-47f9-8bdb-7f15c52b7320,b92f27d4-f44c-4184-98c0-7cb86e220540,0508dfdd-e1ad-4eb6-b55c-fe6ca99aa6fa,caec95af-c142-46ba-a8e2-6eabb1497a9a,612969da-4a53-4ede-a6b8-8ae99e53e1f2,f7904fc9-87ac-4141-89e4-040fc8aaeb09,812c47b9-29bb-4e5a-abea-4da0f492a3c1,877b66e6-a94d-4c72-9c45-a9d680b8f50d,20d39f74-e7f9-4bef-bc7e-6cad13e62cdc,929a6a96-5e05-488e-ad7b-9829ce335d77
JOE MITCHELL,20216998,CS,2.3824118088753132,dd5f33c4-2252-4ab0-a060-fcc7e223e768,340350fb-d1a5-407f-9246-c6f134c4cce6,adab121d-e673-4a3c-bf09-b88ec4f5e22b,0dd13a96-f452-48d8-a262-cba76f27423c,857ff2a6-3e5a-46fa-8bdc-711d764b634b,c274d1eb-9b3f-42d9-acf4-a89f5628b43d,60563bfc-9655-4a13-ad52-f3c2459bf496,e0f53687-d880-4b52-beb3-139664fb8919,e7f487e1-dafa-4e15-98ac-410886d1520c,0969a3ea-ad40-4d3a-8a26-d00be69bb65e
