CAROL RICHARDSON,20216962,CS,2.71748737035579,1a956fc1-188c-4c41-a3ec-b84b6bb121ba,34ca2b4d-7e6e-4dff-9590-253502260e29,87a6c8a6-af13-42e9-8e4f-968a7b61cd4f,8b262f0e-fa4a-442c-b63b-1f8b7affb438,256f7e7e-2284-4223-88c0-9ae639382afb,b2111c5c-b09c-4c89-8456-0bc893d4d617,1042e5b6-af3a-48b3-828f-e38af01fb2cf,8c01f1c9-e05c-451c-bb70-8f6ac8349ac1,8c8a6f5d-6675-4906-87b2-9d7bf746c6e3,91aad573-ea60-4cd0-9de2-9f92126fef40
GLADYS PHILLIPS,20216963,CS,2.408207157713881,847eda6c-9670-4780-aa41-0b5868ee791d,7a498a5d-de6e-4e13-bce2-4bb6b2400405,6cf6af3a-1c4e-4da9-849b-bb40be46ae10,fe2d9888-1fd3-4821-9075-578e7dbd6477,02e770bc-37c5-417a-9d89-2fdacc9a94a3,b82c66da-ee87-485e-932f-77c3e2812b3f,694d7bd9-744f-46ab-bc00-2e3db9c58616,d1a1f5b3-95e4-437f-9e15-9252a6a104fc,6a671682-b511-46b2-92df-867f858ea330,f3e5a628-350e-498b-8068-5e45137d97b9
JOHN CAMPBELL,20216964,CS,2.367901538751392,c2892a81-72ca-4131-86e7-37d5e4fa2819,a428bed4-1c87-416c-88d3-7bda58a9643d,256f7e7e-2284-4223-88c0-9ae639382afb,e61699f7-5a87-418b-8c2c-69c6d5f15195,572f44a3-8fa5-4cb0-b643-2b48d6dbb1ad,12275dcb-ede1-44a7-94ad-3663cbd4f96d,5a988f90-b39b-49d8-9675-8fd6c2253ab3,3ab25e73-a4b6-4785-a7b6-293c7a54b493,64979a57-8e58-4c57-b133-eae8f347e488,4e667005-e66c-4ad8-8d1b-c80f5d8548fb
JENNIFER ROBERTS,20216965,DS,3.212982746631872,6297fcb6-feb4-4f20-9455-6f8aa208a0cc,a1cd2177-0d0e-493d-9fbc-32c852d73a29,fc248152-3842-4a17-8ffb-3fab7b8f16f8,fab7d27a-795e-4413-8e4e-fc6746044f4f,83203a40-e247-4f72-b3a0-72c32f5643fe,31211952-5a5c-4e80-8d1e-69abcfdf5d7d,fd710713-e21a-411b-ab09-f3221896aaa0,4b0074a2-aeca-4789-bc35-78a06af67cdb,4ee089cd-0224-4760-bd56-2a0cdd84f4d5,65a3e2b1-67b8-4227-bcac-7237d08a8984
CHRISTOPHER WRIGHT,20216966,DS,3.7299297918264434,04e5dad0-5cec-42a9-bf76-0b186fbb0c04,6b6a512e-fc84-463b-b4d4-8bf088ec7440,b1a05b44-d995-40e3-a239-1086e071eba7,5c912600-07a6-4d82-8fdf-78918058266f,de525716-bdca-45d7-aa9c-ffc2ce257e33,2a8ef223-3630-482c-8ccf-206f85088172,d8b53e84-05d1-4d3e-a0b2-2d03e6b1febe,8cac56c2-e792-420e-b5e3-51a8eeb59aa1,2c9c2501-a657-46cb-8173-edd8dfb8dcca,02e770bc-37c5-417a-9d89-2fdacc9a94a3
KIM ROSS,20216967,DS,2.371282981084173,7fc98702-812b-4c52-9359-39de641acc06,c1d3c15c-b934-4cc5-b864-648e2e4d70cc,0d7f0b46-57b7-4004-baee-fb4ef8848c6d,74752243-6a38-488e-8c40-243905cd4f61,e5fe0df9-577a-49c7-a532-22d9a1d78b30,de525716-bdca-45d7-aa9c-ffc2ce257e33,8e99e51a-a878-461f-a704-024575776724,8c84b18f-f738-4ad7-bd7c-24fa317d4b35,27513526-09eb-4bf7-9abb-bba0a1a3ebf0,26de706f-fc7b-4eef-ba1d-2e086e4cef9e
EUGENE YOUNG,20216968,CS,3.2510520592425642,64979a57-8e58-4c57-b133-eae8f347e488,a7ffad03-a23f-4308-a8cb-20b24b00fc8c,27c2f369-aa6e-4882-ab15-a6f17baca8f7,1a956fc1-188c-4c41-a3ec-b84b6bb121ba,c4561841-9963-415d-96a0-fc3c57519607,45675f83-8299-48c6-81e7-fa6b036e17a4,cf594504-9e7d-4cd7-ba87-e5de6ed3a218,083da33f-5f0c-4783-9db1-ceb757c11b7c,3099521b-ca04-4963-908f-2a6ba04902a4,2935e137-6b6d-4103-95b7-37f4acaf0ed5
LEONARD SCOTT,20216969,CS,3.547390446074633,caacde1d-98f1-4baa-9080-9bc2cd42b9c7,e040766e-9617-4683-80df-dce3007e9934,c057d0f2-ce6f-4312-b4fb-de368c232af8,74aaff23-8ab2-41cc-88af-24881515f389,64979a57-8e58-4c57-b133-eae8f347e488,2935e137-6b6d-4103-95b7-37f4acaf0ed5,0a8d5167-1327-4641-b37d-5719aa7b213f,16d64be3-311d-491a-b2b6-bd2facc0fc7d,c7054035-3e44-4bf6-a483-c2d91c3b1a1b,c1d3c15c-b934-4cc5-b864-648e2e4d70cc
MARIE DIAZ,20216970,CS,3.4954546725156628,f732b5ba-10c2-4e57-8c81-6f4c8dc881e9,ae98bcbf-0f0a-473f-a2e3-feddf163ec8a,6877f793-132d-4bc4-9100-c6696e3cbc79,0101cf6c-5359-4276-a90a-798df3a440d4,3dc6726c-c619-42a9-80d1-e42ef1c00c0d,e02a7905-b7da-4f0a-b140-840421d16526,ef37159f-8661-4401-9ff9-d0517864b378,f0b4dbfe-cb01-4306-b34e-30771121bf01,4e667005-e66c-4ad8-8d1b-c80f5d8548fb,34ca2b4d-7e6e-4dff-9590-253502260e29
ANNA MITCHELL,20216971,CS,3.1666965368678817,c504d318-981e-42a9-821b-6f9f4c36f400,c47237d1-af31-4721-be0d-f21ce8832df8,59b8fd26-0b12-44db-8a6e-a1527af2ba87,9b4248aa-f7a6-4c3d-b99a-3da7a6cb87a6,16634972-1942-45f2-8520-94c137b56283,a5124a0c-3e89-4629-af3b-e02990d26c24,05cb867a-7511-4213-b539-a5691b82f39d,021c0ede-fe37-4615-b987-95722d109cd0,c3dc6df9-3c7b-4b78-bfee-8a8dfabee8a6,0ffd0d1d-45b2-464e-8699-e9cdbdfb40c3
JOHNNY ROBERTS,20216972,CS,3.4496228485205656,16634972-1942-45f2-8520-94c137b56283,c4561841-9963-415d-96a0-fc3c57519607,fbd3c403-ec8d-420c-ae7f-0b8808d0eb0a,e5653d15-47a6-446d-b5ff-f842fad6b8fe,0101cf6c-5359-4276-a90a-798df3a440d4,caacde1d-98f1-4baa-9080-9bc2cd42b9c7,6c7d9cc3-cae3-4ebe-89ae-9b8bfa4b6c0b,028611b2-10b8-4a95-b902-6d2d9f26e1a5,2a9a159d-1341-4356-82ed-581681f9dbc4,38171d50-73a5-4e28-87d5-111cd1ec1e44
CRAIG COX,20216973,CS,2.0142799632292308,04c64be5-039d-4f70-8fd1-d13b8c5ed55e,572f44a3-8fa5-4cb0-b643-2b48d6dbb1ad,a2b86e34-5ec2-4355-800b-3c50536494cd,14b88777-ea7d-4d49-adcb-f30a28bfec0d,20006c48-20db-4c9b-aa01-a2e4393cc969,2c9c2501-a657-46cb-8173-edd8dfb8dcca,c3dc6df9-3c7b-4b78-bfee-8a8dfabee8a6,e9407f6c-d2ef-4f17-8ba5-ae681dad252b,69d38abb-5427-4adb-a508-4ba48ac8d3bc,bf4da213-9331-4194-9779-a706ca42e55f
DOUGLAS BAILEY,20216974,DS,2.0308359269946807,1b4566d9-371a-44a7-bf14-897a671385dc,f1dff7b7-52fe-4317-8b4c-1ef76ee2ec5b,86803dd0-5ae5-412a-9f8a-a1111fd952c9,78755e5a-0dbc-46b1-9377-f82571b5fc62,5c402c97-cb2a-4e4b-87ee-de03cdab9016,2173c092-cdb7-45f3-ad7e-d11be6bad7ed,65a3e2b1-67b8-4227-bcac-7237d08a8984,f3e5a628-350e-498b-8068-5e45137d97b9,43622da6-470e-4809-8c7c-ee2123a8beb6,3c67add9-4bd1-4f5d-8728-a22854c5c47a
DANNY RIVERA,20216975,DS,2.994347462505723,e962ae0f-717c-40e7-a578-881c9562b4f4,87a6c8a6-af13-42e9-8e4f-968a7b61cd4f,f0b4dbfe-cb01-4306-b34e-30771121bf01,2349897e-c1f9-4a5a-b040-a7e60337d135,466df90a-52fb-443e-aba7-c1f858aa6ca5,f732b5ba-10c2-4e57-8c81-6f4c8dc881e9,fd710713-e21a-411b-ab09-f3221896aaa0,6a671682-b511-46b2-92df-867f858ea330,814c6dd9-77c5-467e-9057-f0b8ae3fe778,1be77573-2088-46f5-8e59-3e0705a88ae1
BILLY DIAZ,20216976,CS,3.726507538267353,6b0c2f65-e26b-4a10-b8b2-cdc9e042caf4,b1a05b44-d995-40e3-a239-1086e071eba7,0f1d1e3e-3849-4baf-a59b-cf1bbcf6dab8,25aec8b3-857d-46d4-9d6e-8bb45fd818c4,8f6de7c5-316b-4a1d-a7f3-2ae6fa60dced,96deb28e-cdf1-4e76-b5e0-33969d87349a,119eeec9-8dca-4d49-bb46-573c201a0b9c,c86a3e34-c60e-4eae-ad09-790ac8e36739,e02a7905-b7da-4f0a-b140-840421d16526,65a3e2b1-67b8-4227-bcac-7237d08a8984
JONATHAN HOWARD,20216977,CS,3.1847849265268655,ea104600-3189-441b-b03e-d2a5beafc0d4,b96cfba6-22fa-406f-8955-585d15266a93,b82c66da-ee87-485e-932f-77c3e2812b3f,70d5fa9e-7139-412f-acb8-9d0c5ad13f8c,e9407f6c-d2ef-4f17-8ba5-ae681dad252b,e307c8ad-5960-4dbd-8010-835acc7d8baf,c3fd6e54-e457-407f-ac39-51376e196383,256f7e7e-2284-4223-88c0-9ae639382afb,97732a1c-05e1-48d7-942d-9b889522a0d5,6d65f3ff-32c3-4c26-860c-abf4469db338
JEAN MARTIN,20216978,DS,2.0404691388253386,8c84b18f-f738-4ad7-bd7c-24fa317d4b35,7a498a5d-de6e-4e13-bce2-4bb6b2400405,8d124dc3-68cd-4e79-8dd3-d7ee2f313224,e597a3f8-94a7-492d-b89e-0ed82d195d67,c6427044-df42-404e-a89b-e3214ef28365,f0b4dbfe-cb01-4306-b34e-30771121bf01,e1cdefea-429e-4b4f-9e94-64b56791735a,c0476efd-a118-46b6-9633-afa8abec8209,82ef4e39-b101-43c6-ba5f-29b171c64593,aa3729fa-a34b-4367-a4e5-8a73a7891d8b
MIKE REED,20216979,DS,3.454613959687246,e63b9fe8-7ff7-40c2-b27b-bf148ffe47a0,c911648b-dade-4d27-85c2-d67271cc9182,6297fcb6-feb4-4f20-9455-6f8aa208a0cc,1ce15986-2d49-4c74-bfe8-897866df7c27,a7ffad03-a23f-4308-a8cb-20b24b00fc8c,c057d0f2-ce6f-4312-b4fb-de368c232af8,ee4cd20b-a92c-466b-bc88-c5e261c08967,713469a8-3b7a-4203-80ba-bc825368f2bf,4cc50e57-d879-4296-a09a-79b082e8bc59,985b11f3-5c8c-4da1-ac97-b3d37ec269e0
ROSA MORRIS,20216980,CS,3.8687546254099807,d9340632-f09b-4c54-b060-eab9fbc0b7a3,985b11f3-5c8c-4da1-ac97-b3d37ec269e0,8e99e51a-a878-461f-a704-024575776724,cb5b0a1f-420a-4425-b95a-7c252c965f09,575b335c-7da2-49ca-96b0-8c7f06bc6002,bd404400-9d26-45a8-b1ba-e93d1cb0d974,6b0c2f65-e26b-4a10-b8b2-cdc9e042caf4,26de706f-fc7b-4eef-ba1d-2e086e4cef9e,bf4da213-9331-4194-9779-a706ca42e55f,a2b86e34-5ec2-4355-800b-3c50536494cd
DAVID BARNES,20216981,CS,2.2153694467358154,3099521b-ca04-4963-908f-2a6ba04902a4,5cba5aae-4dbb-43db-8759-d3803a07a0c9,466df90a-52fb-443e-aba7-c1f858aa6ca5,fbd3c403-ec8d-420c-ae7f-0b8808d0eb0a,211b31cd-818e-4cf3-a671-6e217e512ce5,f379a266-34cc-42f2-af60-573f1fe36f35,e09e25c8-d48d-4f64-aa7e-9fa097a42dfe,05cb867a-7511-4213-b539-a5691b82f39d,cc4f658d-cefe-425b-bd31-87805d59e003,f0b4dbfe-cb01-4306-b34e-30771121bf01
ROBERT WATSON,20216982,CS,3.56190578460477,a21708c5-86ab-41aa-8bbf-716a3f614b02,80b9c4e3-0d3f-49df-a75a-851ee75ea235,847eda6c-9670-4780-aa41-0b5868ee791d,2f6fa41e-228b-463b-b9f4-a075dc261cc7,7f6b6b29-3617-467a-a656-1892232a447b,0410c193-76e2-404a-bda0-7aeb053ba54a,211b31cd-818e-4cf3-a671-6e217e512ce5,0f1d1e3e-3849-4baf-a59b-cf1bbcf6dab8,34c609a1-9501-46c5-96f2-01d21f1c3b6e,cb9d0208-7025-43d4-a03f-fe1e91e6d6b9
DEBORAH LEWIS,20216983,DS,2.1350218214946963,8c84b18f-f738-4ad7-bd7c-24fa317d4b35,2a9a159d-1341-4356-82ed-581681f9dbc4,ea104600-3189-441b-b03e-d2a5beafc0d4,26749cbd-2fb9-4ac6-a992-d124d568f2d8,8e99e51a-a878-461f-a704-024575776724,63dae2f3-352d-4f41-96cb-6eee3590ffe1,e5653d15-47a6-446d-b5ff-f842fad6b8fe,6877f793-132d-4bc4-9100-c6696e3cbc79,83b1fd9a-f323-4138-883f-685ee2b18243,44fd2835-bdbf-44f3-98fd-6bc8b20aaf79
ROSA EVANS,20216984,CS,2.691061911282639,a7d93810-5741-4068-8607-ae9864659054,47773ba6-5f99-407a-b1a8-e6ed5ceaf6a6,a9c4d1d5-6bc3-4b7d-91b1-bd7609ec0c4e,752fcd50-943b-46d4-8b81-587ad8166e14,a1cd2177-0d0e-493d-9fbc-32c852d73a29,f9a0a2ea-57c3-45b5-8c48-676c217798ca,64979a57-8e58-4c57-b133-eae8f347e488,01781d78-13fa-4586-b24a-220a031b62b5,f3d52cda-4d90-459b-b06d-5641e015c092,6d65f3ff-32c3-4c26-860c-abf4469db338
DENNIS RAMIREZ,20216985,CS,2.5926078432902715,f3e5a628-350e-498b-8068-5e45137d97b9,2e47947e-7380-43f2-8774-2f2a1ab30128,f1dff7b7-52fe-4317-8b4c-1ef76ee2ec5b,64979a57-8e58-4c57-b133-eae8f347e488,adae95f8-1717-43f8-aa1e-67e5b3b5386e,e577981a-408f-43f6-9d78-1e1c0cf41650,c504d318-981e-42a9-821b-6f9f4c36f400,14928c37-fb89-4565-8bdf-1c551017d105,f7288d32-6afd-4524-913e-c3fa42719d2a,f4fc38d1-4668-4f26-ad32-1d74b7f47f67
LILLIAN HENDERSON,20216986,CS,2.7584454997358687,b1a05b44-d995-40e3-a239-1086e071eba7,710695c6-b7be-4226-be2a-7d076cae2445,b7ffb2b3-0394-4ca0-aaf6-d58df2f881ed,4cc50e57-d879-4296-a09a-79b082e8bc59,a6b055d4-ceda-4ec0-aa45-b9bfb2c5f739,9b5342e1-c934-458e-a3d9-edb935e192b3,6297fcb6-feb4-4f20-9455-6f8aa208a0cc,91aad573-ea60-4cd0-9de2-9f92126fef40,00df0817-6295-4c20-bb02-0fc66e246d27,117a5f9d-b1dd-4eac-867f-cacb03bb22ec
ALICE BROWN,20216987,DS,2.357102695683928,0f1d1e3e-3849-4baf-a59b-cf1bbcf6dab8,47773ba6-5f99-407a-b1a8-e6ed5ceaf6a6,2551cf76-cf71-4dfe-9fbc-582920aa683f,02e770bc-37c5-417a-9d89-2fdacc9a94a3,e1cdefea-429e-4b4f-9e94-64b56791735a,e307c8ad-5960-4dbd-8010-835acc7d8baf,0b361f7f-f775-45a5-825e-9eda8568341b,16634972-1942-45f2-8520-94c137b56283,6d65f3ff-32c3-4c26-860c-abf4469db338,466df90a-52fb-443e-aba7-c1f858aa6ca5
JEFFREY GARCIA,20216988,DS,2.3397961805216307,86803dd0-5ae5-412a-9f8a-a1111fd952c9,8d124dc3-68cd-4e79-8dd3-d7ee2f313224,847eda6c-9670-4780-aa41-0b5868ee791d,fc248152-3842-4a17-8ffb-3fab7b8f16f8,1be77573-2088-46f5-8e59-3e0705a88ae1,7b0600f0-ea2c-4bdd-b864-c83b3d8c0aba,466df90a-52fb-443e-aba7-c1f858aa6ca5,2e47947e-7380-43f2-8774-2f2a1ab30128,34d6a424-1309-488c-a6d3-1b5f144ffa4d,247e907a-8a1e-45e6-a148-eeacc5082d62
FRED LEWIS,20216989,CS,3.3558547384830884,12275dcb-ede1-44a7-94ad-3663cbd4f96d,0ee3341c-e844-4bb0-88c5-14c78ff535e3,e4cec5c4-a0a5-4879-adac-37b36bbcd333,e9407f6c-d2ef-4f17-8ba5-ae681dad252b,f0b4dbfe-cb01-4306-b34e-30771121bf01,85cb0559-799a-4715-b762-fb7744aafacc,84bfbd9e-2eda-4f66-b69e-5065aa85e417,e02a7905-b7da-4f0a-b140-840421d16526,150c7772-d046-4cd6-b7b6-9bb8fc4ef14d,6c7d9cc3-cae3-4ebe-89ae-9b8bfa4b6c0b
EDITH HAYES,20216990,DS,3.0425761156277895,bd2d75ab-8ad9-4690-ab3b-1b4107ed539f,49438220-a44a-4e6f-bb18-750eeafc4070,62a40ff6-d2da-4b52-afde-7051b9b95dd7,c3364b29-11bf-43f7-9479-8d48ca86503e,9d7ce6ea-a932-410f-8668-a2b42bd01d03,f6ed6cf3-e9aa-4e38-a672-eb8663899c2c,fbeb7e56-db31-455f-a4ed-5431e3a351a6,6be2b73e-bc02-4f36-9e76-bb69dca760ef,c6da7596-ec5c-447a-9129-44116cf73ddf,814c6dd9-77c5-467e-9057-f0b8ae3fe778
DENNIS BROWN,20216991,DS,2.0802039991719377,26de706f-fc7b-4eef-ba1d-2e086e4cef9e,2e47947e-7380-43f2-8774-2f2a1ab30128,c4561841-9963-415d-96a0-fc3c57519607,d063e4ba-95d9-4c30-ac8f-2e40d45ce7e1,ea82561d-92fa-400b-a65d-3a7c505b065e,310dd289-3323-4850-93b6-9ebbb958a7a9,04e5dad0-5cec-42a9-bf76-0b186fbb0c04,18ea8e69-6542-4629-987a-59aaba70cd00,a9c4d1d5-6bc3-4b7d-91b1-bd7609ec0c4e,dbb59e45-f8d0-42ff-8b76-27ca7cfa0140
HARRY RODRIGUEZ,20216992,DS,2.8988799870824673,67eb380f-5e59-44f0-b465-6d09b22fddc1,3dc6726c-c619-42a9-80d1-e42ef1c00c0d,eabbe3bf-2c2e-4bdc-80da-2422c77bcfe0,c3dc6df9-3c7b-4b78-bfee-8a8dfabee8a6,6ddb1dca-8bb7-4f91-82ca-be859357149c,694d7bd9-744f-46ab-bc00-2e3db9c58616,2a8ef223-3630-482c-8ccf-206f85088172,a9c4d1d5-6bc3-4b7d-91b1-bd7609ec0c4e,f9dbea3d-e3bf-4547-96d5-4e993d82f9e5,14928c37-fb89-4565-8bdf-1c551017d105
WILLIE WRIGHT,20216993,CS,3.754724465401285,9d7ce6ea-a932-410f-8668-a2b42bd01d03,dd18e684-89e5-4f28-b9fd-a6dffe1eb187,097da42c-9398-452f-b51c-b4880e2aecb2,bd2d75ab-8ad9-4690-ab3b-1b4107ed539f,a7d93810-5741-4068-8607-ae9864659054,b1a05b44-d995-40e3-a239-1086e071eba7,5a988f90-b39b-49d8-9675-8fd6c2253ab3,bb94d917-c839-45e6-982a-81e942dd95f0,fdc79297-4266-4325-b29e-8a10f35b2852,710695c6-b7be-4226-be2a-7d076cae2445
BEVERLY ADAMS,20216994,CS,2.047695573483587,02e770bc-37c5-417a-9d89-2fdacc9a94a3,96deb28e-cdf1-4e76-b5e0-33969d87349a,e962ae0f-717c-40e7-a578-881c9562b4f4,c47237d1-af31-4721-be0d-f21ce8832df8,42dfaea0-cd3f-456a-acdf-b54399002841,82e0920c-c509-433b-a152-ebff7b2f7f46,8b674680-985d-4eb3-aed8-fad2d0bf8ed8,084510af-208e-46c5-879b-d5f97a452e94,84bfbd9e-2eda-4f66-b69e-5065aa85e417,439c1be9-e45d-482b-9bdf-51a85f9eb19c
TRAVIS TAYLOR,20216995,CS,2.6858571326540988,27513526-09eb-4bf7-9abb-bba0a1a3ebf0,e4cec5c4-a0a5-4879-adac-37b36bbcd333,26749cbd-2fb9-4ac6-a992-d124d568f2d8,7f6b6b29-3617-467a-a656-1892232a447b,a2b86e34-5ec2-4355-800b-3c50536494cd,69d38abb-5427-4adb-a508-4ba48ac8d3bc,dbb59e45-f8d0-42ff-8b76-27ca7cfa0140,9dbabbaa-4388-4059-809e-73ec8abd35fe,06f983d5-c33c-4ac4-a930-746d71580b55,38171d50-73a5-4e28-87d5-111cd1ec1e44
BEVERLY EDWARDS,20216996,CS,3.8136279353763265,dde2d535-01b9-4b57-b601-1a2fd716485e,0738faf1-bcfc-4083-b0f0-7fcd1ad2995a,f285108a-e8af-4a13-bf07-46385d4191ed,63dae2f3-352d-4f41-96cb-6eee3590ffe1,7e115405-95a2-40d7-ba2d-429261e85b07,bf5c2929-e420-4317-92d3-710b0368231e,5d1a2a8f-a9ec-4551-a71f-4d1377d39fc5,2c9c2501-a657-46cb-8173-edd8dfb8dcca,b1c0e795-9e91-4b15-ae4a-376ff4a9d77a,0d9eed54-6008-4718-a79d-5bbb30176508
ANNA TORRES,20216997,CS,2.393980104699338,9b5342e1-c934-458e-a3d9-edb935e192b3,fe2d9888-1fd3-4821-9075-578e7dbd6477,b21d4546-9632-4432-93b7-fa425311f027,23834c73-48ca-4be1-952d-69b3c4b6b78c,99a3356a-9077-4ac0-a1d0-65d4003dd398,aa16915b-d1ce-451d-9a70-12c5554fad34,970d610f-09eb-4529-aa80-e26019d85ba8,1a956fc1-188c-4c41-a3ec-b84b6bb121ba,fbd3c403-ec8d-420c-ae7f-0b8808d0eb0a,d437920d-cbd0-47a2-b43a-80d94af207a6
KENNETH BAKER,20216998,CS,3.127236891133464,d6cca236-9a12-4d99-806d-2dbe5839a2a9,02e770bc-37c5-417a-9d89-2fdacc9a94a3,18ea8e69-6542-4629-987a-59aaba70cd00,f12d7ed1-1d1f-473c-9058-d7b570519553,3a513036-7dac-4e45-9165-10ef122aa39a,00df0817-6295-4c20-bb02-0fc66e246d27,2e47947e-7380-43f2-8774-2f2a1ab30128,6ddb1dca-8bb7-4f91-82ca-be859357149c,8405b5a8-bf37-4940-980f-d63ce174ca77,73e7c480-365d-4de1-b3d9-1256e99081a8
