CAROL CAMPBELL,20216962,DS,2.7803006124740683,07cd6fd3-9a18-482d-a3dd-5aae71288eb5,88cf483f-812d-4712-8784-cdd812a20e46,29a6d1b3-5b06-4a1a-ac83-587c00460f68,b606bcb6-0862-4e23-807c-431fb3efc47c,73f0247a-bca3-43da-8068-4e81bb74e9dc,ae6853dd-274e-4546-bfef-27a01d87409d,f8ae6b1b-1cd8-48a2-82f3-280847f742ad,ab83b93f-212a-49ce-87a1-21a4ccc5eeae,07957262-5afd-4cda-9e02-53b4a39bcd8a,0368b75d-1d53-49f1-90ae-a6f598ee29a1
MARVIN BAILEY,20216963,CS,2.8584057935063365,566681bf-ca24-47da-9209-d3a7df03fc96,0b4fb537-45cf-48b5-9472-6932adb7ac5f,ec3e99ae-848c-4797-863f-3e2ff2ae5ea7,3eca8ace-6f0d-4be4-96d8-942160eaa828,1ff0b127-fc4a-4f3c-955d-dfa0b3881c0d,334eface-d165-4d9c-a604-9e83a0c9d3d0,843c30f7-d6bc-4e0d-a301-087f7f13ce54,f5cdad84-8fe1-430f-9267-17dbbf2a5250,8f8e7dc4-b6e0-4601-b5fd-e1fe0ca87347,c1756e09-1345-4bca-9a89-4f5f1698a911
HELEN SANCHEZ,20216964,DS,2.873411617222323,a3b5e538-39e9-45b9-9f38-286fe436c008,56e45baf-e27c-432d-aa9a-b0167c2fd407,bec5df4f-edb4-4edf-9c9d-b7037ff8bd6e,3a317198-a57c-4f86-83b7-ce5e801a6ec2,3209c96d-e082-4a9e-ad7b-6ed82eaf1698,4f1ce52c-258c-4f0c-9433-b389ab3b5e44,8acd991a-6db1-40cf-8461-c3155e72e249,0de3e898-d08a-49f8-8a2b-068a6850d1bd,c7403851-2b75-4ef2-be0d-9c5d480cf66e,a020f518-3fce-4dae-8156-f6b64569eda7
BRENDA BROOKS,20216965,CS,3.1857311810160134,6a7c00d5-ed6c-4e5d-8d55-a7f8f33fa409,0ab88d4c-5a1b-4103-b67c-de5c5dfb6a83,9e59039d-61a5-4264-9552-de2957e52811,7f84ee08-df37-4e9e-9b32-18379c76daa4,d82e3ffb-a2dd-4446-a6fa-4d204e5796c7,218a2a77-42fd-40de-a12d-57abb7c0d6f4,60030f92-1a9e-44e5-a6d6-d87f213c1cf6,54bb32ac-00f2-4583-a035-93ea4c1e1498,bec5df4f-edb4-4edf-9c9d-b7037ff8bd6e,90bc3a36-c3b9-4c91-82b2-7c8f287b33c0
AMANDA RAMIREZ,20216966,CS,3.180603222690462,b0f6f9df-f68d-4d17-8e3b-b85208540689,f71b2536-9252-41c2-8a09-e9199fa85532,6c8d5ed2-4816-4c14-b25e-ee6b1b1be527,6ed5d314-f395-4c5d-a79a-1b2645121455,a80e98f6-51ed-4fa3-ba90-8d2118be268b,e6f7ec11-6168-496f-b4d9-bb4365269adb,de243ae2-9ebf-4bc1-8a58-e664acd425b5,90e20885-abc5-4e4d-91c0-7729a68bd895,9f4bf5f8-b4d0-453d-8bf4-179c7627b767,38d5c018-e24c-4b97-8da1-7a3e99376fd3
KEVIN REED,20216967,DS,2.2932059527346684,07957262-5afd-4cda-9e02-53b4a39bcd8a,5fd596b2-e225-4e04-8230-d125cebcf509,3eca8ace-6f0d-4be4-96d8-942160eaa828,0f750074-ea49-41f2-bcfa-09e3ca0e387f,e0d3d2b5-611c-4138-90b7-564efa8a4bff,ae6853dd-274e-4546-bfef-27a01d87409d,fb0c8421-32c2-4ab4-8cfa-ffaebfb95d23,feea2b0a-b2d1-4983-8bca-257d901ba2c9,0de3e898-d08a-49f8-8a2b-068a6850d1bd,ec683694-b482-46a2-8b2e-07cc579d8c9b
WANDA ANDERSON,20216968,CS,2.2476981005288623,7d9bfc03-0df5-4e31-964e-4963418f7d6c,fb0c8421-32c2-4ab4-8cfa-ffaebfb95d23,f7b9b4ec-3ee9-477b-b03d-820914553726,f7b78077-f231-44f2-b004-ad0eecd27419,3da12cee-c2fc-453e-b652-5530efb1a852,f4788263-db46-4063-a4d8-937bc8eec00c,5d7c298c-8ad8-44bb-bbe2-a89f9b4cda73,a42fd181-9ffa-4dfc-8790-5d170b645c38,cd60e853-b88b-4bf4-8ab9-b6601f3505ea,3209c96d-e082-4a9e-ad7b-6ed82eaf1698
MARIA JOHNSON,20216969,DS,2.168559949340791,cba52df0-ad1e-4b5c-8808-81d6cbdba427,36266272-b70d-4b7f-ae88-c25be7f29edb,3344a123-1fba-40d4-8cad-ff375fac2f4f,2b658930-1c7a-4fce-8618-2a67bb95fead,8783413c-48c4-4d13-a494-a629d778ce58,8bc5b8ee-bcc3-4665-bb4d-2110f166d6eb,0278f39b-b6c1-409e-9fe3-7595a316f99d,66837d38-38d2-41d0-95c6-f2a311c54093,8fbadc9c-5de2-4724-a528-f474948b8591,f4caa225-5a4c-46d2-8d7d-4eb4a2834953
PHYLLIS KING,20216970,CS,2.960967743668756,3864bf4f-b003-459c-bc40-99cb6ad4b8e4,0e7fae64-5d07-4af1-a0e6-dbe8f366969a,37fb6d37-855c-4df8-856a-2d060a0210b2,54b7fe6a-ec36-460e-ab81-9869bdc3d9d8,a4aa73bb-7d51-4c48-b43e-40f9b2571358,93bade4e-b56e-4155-a985-46f4f7f5de66,1330e4ef-68fa-44fa-b6ff-d6ff0caaa47d,54827d3e-832d-4e33-bd4f-6ce2cd7a7bce,db7dca56-c7c5-4d0d-b786-b503915a1324,8b702e9b-1179-4870-96fa-2f63db2f2a80
DAWN ROBINSON,20216971,DS,3.1408520500671395,f58828a8-6115-44dd-89ec-f8febaa3a7cf,f50ca568-997b-4d81-a980-d17500cfc719,a88f3475-476e-4c2b-8cdc-2b37a655fb14,2b658930-1c7a-4fce-8618-2a67bb95fead,566681bf-ca24-47da-9209-d3a7df03fc96,057353bc-93c2-4544-bcdc-afc250a1aee3,b7558298-2e2b-47d0-afa3-7c989f5d8eeb,f29e1fa1-cd39-4ec8-bef9-6b8484ff1216,4a1b84f7-fce2-49aa-9998-55462c5e3ca9,f16415d1-9ddc-4a31-88e0-9047d0e04a74
JOHN BELL,20216972,CS,2.06362657178214,3959518e-0cf6-4c51-8f92-493527d03a39,2fda1392-637f-4af0-a97c-7ccb745e47a8,b54dc47d-cba2-45ef-b20f-3d0e390dab88,7143edcc-74b4-456a-a463-bb2daf837246,4f9299fd-7949-4fa1-81b9-ec0f9b7980b4,73f0247a-bca3-43da-8068-4e81bb74e9dc,7a729ecd-46f8-4069-85f1-b8b217b59b5c,d458d145-97e2-4ea3-b96c-0c4576f57389,e0d3d2b5-611c-4138-90b7-564efa8a4bff,790d2ffc-d6bc-42eb-81a4-98dfaaec9a04
BOBBY ROBERTS,20216973,DS,2.5141154431959847,678bdded-069c-4239-a41f-86c2dfeea033,8c0b5cfa-2507-4725-ab14-d6dc6df60d8f,07957262-5afd-4cda-9e02-53b4a39bcd8a,0368b75d-1d53-49f1-90ae-a6f598ee29a1,f58828a8-6115-44dd-89ec-f8febaa3a7cf,a491d331-5bee-49a6-89f7-f03d0a33a2ee,8639287c-7edf-47d0-bd63-49fc337dd23f,ae6853dd-274e-4546-bfef-27a01d87409d,bba0834f-19a9-427b-83e5-8723d6a2d699,8c101507-1219-4c96-a84a-8331c1007a94
AMY NELSON,20216974,CS,3.089474281006844,beb0aa64-4d09-45e3-b541-d78c0111bfd4,8c558cfb-4a83-4e9a-9240-4dd955249838,f8195be6-4d0b-4702-a8f0-760e12d0e80c,f7b9b4ec-3ee9-477b-b03d-820914553726,44d02377-396f-4597-a8da-05f31e63748d,028a0a67-85ea-451e-b475-9a785338dc67,84abeb09-5ae6-40ca-9e5c-92bc2a51886a,9b0b8218-d6ae-4c85-aaa6-50162df0fffa,7e82059f-de48-46f3-9f99-743ca61f8f4e,e84b2fd4-5c8d-4ecd-98dd-978fae43e90e
CHRIS GONZALES,20216975,CS,3.3030144148671603,f98cb58b-25eb-4397-b9be-d45eecbe3753,a491d331-5bee-49a6-89f7-f03d0a33a2ee,9c455013-653b-4b8b-9658-70e50cca7c0a,70be4603-ea71-4bfd-a78a-d53687079c82,18ae5496-87bf-4e08-aae9-b563727622d4,7e57155a-7eb6-45fe-8fe4-a5576ac0eed4,9e59039d-61a5-4264-9552-de2957e52811,bfd3b24b-f2f9-4d8e-88e1-b6305178d5b4,c1756e09-1345-4bca-9a89-4f5f1698a911,b18d1bce-f903-4cc4-b8fe-9a9a1f04912c
ROGER NELSON,20216976,CS,2.8066312037566297,a4a4df03-0edf-432a-8e02-744d2baf9efd,b54dc47d-cba2-45ef-b20f-3d0e390dab88,d2fcab2d-ebef-47ff-9be9-fbb20775d63d,a020f518-3fce-4dae-8156-f6b64569eda7,b9dfa04c-cdee-4e8a-95bf-e81a5a559489,db7e81f6-1cf6-40c3-9e88-abd301ee9f6f,c445e03f-2fd3-4d47-9321-86fdb8c51158,c675ad85-eb09-4201-a4ca-00d152284985,e6f7ec11-6168-496f-b4d9-bb4365269adb,ab4b0d9d-7b16-4c5d-9ea5-6f16d553f7d4
ALICE STEWART,20216977,DS,2.8237987376725284,06e8efd9-4bab-43e6-9af8-9871b8bda5b7,44ab60c4-0a59-4dc0-92f3-46b08976ce2d,5dd5765b-5059-4ddb-bd93-c9e9fc4e8e27,6679d77e-2c35-4f83-9057-39b223b4c0d9,3a317198-a57c-4f86-83b7-ce5e801a6ec2,a1c46e72-6670-4d50-9399-7751453faf51,7e82059f-de48-46f3-9f99-743ca61f8f4e,1fd6a06b-a7eb-4ce5-9e56-7e32653f75c6,d1aafde1-9df9-4a20-b867-7202842aa889,e76e4e00-2cac-4b6e-8222-d73753919a21
DAWN COLEMAN,20216978,CS,2.5009620359545046,37fb6d37-855c-4df8-856a-2d060a0210b2,0d5afe1f-95b8-4089-a162-a125dd81f98b,8dd23881-8a29-48da-aebd-9d8e000f8530,2cf63396-580b-489a-8e2d-14febaf2c31a,91a0abfc-967a-400a-9e9b-6954affc3bfa,beb0aa64-4d09-45e3-b541-d78c0111bfd4,e5280567-c7d4-4823-9833-b6286522ca02,cd60e853-b88b-4bf4-8ab9-b6601f3505ea,bec5df4f-edb4-4edf-9c9d-b7037ff8bd6e,3ffd39c3-eb7e-4993-92e2-80d36e4482a0
RUBY WOOD,20216979,CS,2.5901290784855617,8d4e87c9-6fd6-4e42-9720-ae47ddf9bcf8,e97ba8c8-2ed8-497a-87f6-cf88491ed742,f4c465ac-5b1e-473e-9262-bc8561c2085c,66a1e6bf-8411-4f5d-9bff-4b12c503bce4,885088bb-9702-4ef7-b38f-9abed839e721,f5cdad84-8fe1-430f-9267-17dbbf2a5250,013fa108-bfac-4867-8231-e66c5e41801c,2b658930-1c7a-4fce-8618-2a67bb95fead,8c101507-1219-4c96-a84a-8331c1007a94,ec47e93c-fa33-4d51-a632-7c791fe6327e
MARILYN BELL,20216980,CS,3.727381923993045,61881dcc-4dcc-408f-b78d-df8dd7fb838e,3256c7b0-4153-415c-baa9-28a26a0439ef,0cef8028-abfb-4db1-a9fa-9640daeb332f,7b68a85d-59c7-4519-afb3-ae5b8777f79a,38e37033-087d-497e-a965-65ea725b269b,4b2146cd-fb44-4aae-861b-d3555d7965dc,85410180-a880-47ac-9304-39eb52c028c4,7a5c0f0d-bdd4-4494-8a9f-4142ad60658c,f0646dc7-dc18-47d7-af43-2a784fc9124e,466b1a20-aea7-461a-a25d-2cd610434ba9
REBECCA PETERSON,20216981,CS,3.639115080308013,8b702e9b-1179-4870-96fa-2f63db2f2a80,3864bf4f-b003-459c-bc40-99cb6ad4b8e4,f9840ec0-7f3b-407c-9d80-4332ec4a7f7e,73f0247a-bca3-43da-8068-4e81bb74e9dc,88cf483f-812d-4712-8784-cdd812a20e46,7a5c0f0d-bdd4-4494-8a9f-4142ad60658c,334eface-d165-4d9c-a604-9e83a0c9d3d0,56164269-973e-4bbc-a86a-4cc7b3bf8347,f4c465ac-5b1e-473e-9262-bc8561c2085c,3e309fce-72a5-4118-8ab2-100acb574f35
JULIE COOK,20216982,CS,2.3860567353919535,81d2aa27-fe61-4d89-9566-49ded1cb1f7a,ff45cbd1-5f84-4b6a-a16c-9f5f8da7c0fc,2cec5e63-e08c-489c-9e41-ee0a98620693,dbee6c26-0dfd-43fc-b1a9-7d10d3d952c4,d0645caa-6c47-42e0-baae-615adc34923b,0b4fb537-45cf-48b5-9472-6932adb7ac5f,c675ad85-eb09-4201-a4ca-00d152284985,ef124b4e-f239-4995-866c-cf227f832c42,10cdeaf9-9f69-4eb7-8e1e-c223b710f4b0,ab4b0d9d-7b16-4c5d-9ea5-6f16d553f7d4
JESSICA PEREZ,20216983,CS,3.9405109247285006,c262e014-0955-40ea-ab22-bb9ece506d00,72d36a73-b385-4ed4-9396-eb1cd9d2d4cb,e0d3d2b5-611c-4138-90b7-564efa8a4bff,8d4e87c9-6fd6-4e42-9720-ae47ddf9bcf8,0d5afe1f-95b8-4089-a162-a125dd81f98b,85410180-a880-47ac-9304-39eb52c028c4,88cf483f-812d-4712-8784-cdd812a20e46,d2f80d9a-abb2-4539-abed-e72c959ecd47,5369d06d-82e6-4a7b-9e94-2aa3b0c3c333,f98cb58b-25eb-4397-b9be-d45eecbe3753
ASHLEY SIMMONS,20216984,CS,3.5895036763105432,4f713801-bd6f-4212-912f-1156ded169d0,187b7201-6d62-4e45-bd4e-82099330bd33,2cec5e63-e08c-489c-9e41-ee0a98620693,5369d06d-82e6-4a7b-9e94-2aa3b0c3c333,ec683694-b482-46a2-8b2e-07cc579d8c9b,fbba7009-a8e7-4593-958d-cc4361516e66,59966f79-e4c9-46f5-aa12-a1b9079aff9c,1330e4ef-68fa-44fa-b6ff-d6ff0caaa47d,b54dc47d-cba2-45ef-b20f-3d0e390dab88,07112081-08ed-45c4-9fa0-46cf87fecb9a
JEFFREY EDWARDS,20216985,CS,3.194206357122022,56431ab7-626c-4506-8a4c-9b96b62a2496,8e545c75-aba1-48cc-aeba-3ca4bb2ecd5c,f5cdad84-8fe1-430f-9267-17dbbf2a5250,ec3e99ae-848c-4797-863f-3e2ff2ae5ea7,61881dcc-4dcc-408f-b78d-df8dd7fb838e,920ebcea-008b-46a6-b222-97e17e2beb68,d458d145-97e2-4ea3-b96c-0c4576f57389,feea2b0a-b2d1-4983-8bca-257d901ba2c9,53ce3471-ebd9-49ae-ac00-a2912d8eab84,5c057d40-9247-4a55-bde6-50af6acdc5f3
DIANA JENKINS,20216986,CS,3.627715355181099,8fe5077a-a004-448b-b55b-2cd2f9629bf9,6bfd44fe-80bb-4ae5-b9c1-7348e63ba34f,54827d3e-832d-4e33-bd4f-6ce2cd7a7bce,2e52bf27-4d6f-4e5b-b216-77b16cfa4324,87c3fb93-bf17-417f-a351-69f1716708c5,59966f79-e4c9-46f5-aa12-a1b9079aff9c,ec47e93c-fa33-4d51-a632-7c791fe6327e,9e358694-8ab8-47cc-93f7-b8e4c57b3349,8b702e9b-1179-4870-96fa-2f63db2f2a80,bec5df4f-edb4-4edf-9c9d-b7037ff8bd6e
TODD JENKINS,20216987,CS,3.937808191741617,d364fdb9-5b7c-493b-873d-fa571f2c1e00,5369d06d-82e6-4a7b-9e94-2aa3b0c3c333,db7e81f6-1cf6-40c3-9e88-abd301ee9f6f,be0623c3-9d6a-4938-9b74-4b9a3afc9746,d0645caa-6c47-42e0-baae-615adc34923b,01104f95-4ead-45a3-8ccf-8ed18abd2cd9,3a317198-a57c-4f86-83b7-ce5e801a6ec2,c445e03f-2fd3-4d47-9321-86fdb8c51158,54b7fe6a-ec36-460e-ab81-9869bdc3d9d8,187b7201-6d62-4e45-bd4e-82099330bd33
DOROTHY EVANS,20216988,CS,2.033932602144448,370b1219-ac93-4161-ac7d-3a9d40cedd1c,23f6638e-04e1-4f84-9131-0b301afefde8,d01e1e3a-9545-44a0-a705-ae6cedbe5bb2,29a5b2fd-5bca-43f1-839f-845dc5eb686a,af0b4c32-48d2-4e3a-a8ef-a53f7372329d,9c887608-e0c9-4080-aed7-96d91c72136b,3a317198-a57c-4f86-83b7-ce5e801a6ec2,24003815-6244-499f-ab13-f57345d7bf7d,f4788263-db46-4063-a4d8-937bc8eec00c,65ad0c4c-e334-42a8-a615-88f592b46636
ASHLEY MITCHELL,20216989,CS,2.6543261649621614,7786f137-6c05-400b-80d8-d6530c1bc185,af0b4c32-48d2-4e3a-a8ef-a53f7372329d,9406b376-8f10-4feb-af14-5129b225cfbc,3864bf4f-b003-459c-bc40-99cb6ad4b8e4,70be4603-ea71-4bfd-a78a-d53687079c82,0368b75d-1d53-49f1-90ae-a6f598ee29a1,218a2a77-42fd-40de-a12d-57abb7c0d6f4,38de29f9-7244-41e7-88c6-624342779ff3,466b1a20-aea7-461a-a25d-2cd610434ba9,9566e58f-38cc-4061-a106-38a422c1ffa2
ANNIE MARTIN,20216990,DS,2.313483476460246,0278f39b-b6c1-409e-9fe3-7595a316f99d,d364fdb9-5b7c-493b-873d-fa571f2c1e00,a6a1c0e1-3864-489b-9241-8956ad9ef4aa,8fbadc9c-5de2-4724-a528-f474948b8591,e9a96aac-dd8c-4964-962e-1ab6ab8c43cb,ef124b4e-f239-4995-866c-cf227f832c42,8705f7e1-7f87-4eb8-ae85-8acffa1a5275,a88f3475-476e-4c2b-8cdc-2b37a655fb14,674686cd-bb4f-4928-a63d-876908fea21f,15c1e477-44ec-4990-a224-5114090a9662
EDNA PEREZ,20216991,DS,3.441725757636778,c445e03f-2fd3-4d47-9321-86fdb8c51158,bec5df4f-edb4-4edf-9c9d-b7037ff8bd6e,ff45cbd1-5f84-4b6a-a16c-9f5f8da7c0fc,f50ca568-997b-4d81-a980-d17500cfc719,1b498380-21af-4f1c-bd2b-166d585a78c3,7f84ee08-df37-4e9e-9b32-18379c76daa4,6bfd44fe-80bb-4ae5-b9c1-7348e63ba34f,5f2020f1-0e23-410e-847f-ccb2bc3d1b0a,d1c978a9-c47d-44e7-9ff4-aed56ba026c0,0b4fb537-45cf-48b5-9472-6932adb7ac5f
CINDY WILLIAMS,20216992,CS,2.118874223849155,25178160-3f76-4db8-8fa3-1582a7bb1164,19ac2716-cdb1-4f8d-85c6-03da10abdf2e,bba0834f-19a9-427b-83e5-8723d6a2d699,cc230d7a-7c58-453a-a7af-3b4c4eefeea0,07957262-5afd-4cda-9e02-53b4a39bcd8a,885088bb-9702-4ef7-b38f-9abed839e721,e6e35223-6b6e-4898-a7d6-538f492c9af4,73f0247a-bca3-43da-8068-4e81bb74e9dc,beb0aa64-4d09-45e3-b541-d78c0111bfd4,0368b75d-1d53-49f1-90ae-a6f598ee29a1
NICHOLAS SANDERS,20216993,DS,3.6152211321848844,78c9d66f-5e5d-462a-b10f-7c254f0f9a56,3a317198-a57c-4f86-83b7-ce5e801a6ec2,01104f95-4ead-45a3-8ccf-8ed18abd2cd9,b160f6a5-16d4-452f-91fe-036d034d7f77,7e57155a-7eb6-45fe-8fe4-a5576ac0eed4,a1c46e72-6670-4d50-9399-7751453faf51,c1dd9d74-55cf-4a8d-89e9-756b85aa3d9e,c445e03f-2fd3-4d47-9321-86fdb8c51158,8e4ceedf-6bdb-4f1c-bdb8-94be10884c96,c83be2d0-0e6b-4a52-8e6c-765b7e0b1d03
BOBBY MORRIS,20216994,CS,3.834329636024222,773c1e5e-4e27-42a9-84ea-3bddb4ff9e18,8f8e7dc4-b6e0-4601-b5fd-e1fe0ca87347,cf6011d2-4560-4f9d-8cc7-24bda3307c69,d01e1e3a-9545-44a0-a705-ae6cedbe5bb2,a4aa73bb-7d51-4c48-b43e-40f9b2571358,c9555c28-ca5e-4257-931a-7d09275454ae,70be4603-ea71-4bfd-a78a-d53687079c82,24003815-6244-499f-ab13-f57345d7bf7d,ec683694-b482-46a2-8b2e-07cc579d8c9b,45c0e247-27c8-4580-a212-86eb2b32a234
EMILY JONES,20216995,DS,3.1835208871773517,500d137f-4480-4e1d-95eb-05e0cd03c505,057353bc-93c2-4544-bcdc-afc250a1aee3,0cef8028-abfb-4db1-a9fa-9640daeb332f,920ebcea-008b-46a6-b222-97e17e2beb68,6d397a76-0df4-421e-8afc-c1450ac845d4,75d45b45-b505-4ccb-a111-03a8fae48e74,0b4c4c13-7729-45e9-b422-c9e1360039e4,1ff0b127-fc4a-4f3c-955d-dfa0b3881c0d,bcdba6f2-8b6e-4f95-913e-137a02a5e856,ec47e93c-fa33-4d51-a632-7c791fe6327e
JACQUELINE MORGAN,20216996,CS,2.0462916236388593,f7cbfe91-b5d0-40a8-aa45-c611b754b403,fb0c8421-32c2-4ab4-8cfa-ffaebfb95d23,def8116c-0543-417b-90df-db3b9179340c,10cdeaf9-9f69-4eb7-8e1e-c223b710f4b0,f7b9b4ec-3ee9-477b-b03d-820914553726,38d5c018-e24c-4b97-8da1-7a3e99376fd3,8fe5077a-a004-448b-b55b-2cd2f9629bf9,84abeb09-5ae6-40ca-9e5c-92bc2a51886a,464025a0-1817-4693-a19a-842d9246650a,07957262-5afd-4cda-9e02-53b4a39bcd8a
CURTIS WASHINGTON,20216997,CS,2.6211963725838006,e6e35223-6b6e-4898-a7d6-538f492c9af4,5d7c298c-8ad8-44bb-bbe2-a89f9b4cda73,4a1b84f7-fce2-49aa-9998-55462c5e3ca9,1fd6a06b-a7eb-4ce5-9e56-7e32653f75c6,b16d0a4c-664d-4b91-a2ba-3af8e2213b54,7786f137-6c05-400b-80d8-d6530c1bc185,745d97cd-29bf-45b0-8a97-2ccf208f6fb7,28f2d349-d8af-404c-9e06-c623b7e60589,e9daa90f-accb-4349-bfe2-c1db6589df47,e95008dc-81ee-464c-9374-678031ff3521
