EDITH GREEN,20216962,CS,2.7023123888433993,0de7a26f-49d7-4c09-a1cf-2da405868d48,efd7bff1-f75c-4fbd-a37a-d94d6a5c6be7,c4e8637f-cbd8-47e0-bb36-1177e39c13b6,b15ac3b5-96ae-4574-96a3-88610a460711,07356972-267a-4fda-b4b9-f8782a9a0077,72856c58-f730-429b-8d07-c5f242941607,c6de4fdd-cdd8-455f-89a9-373c4945f3b1,24be1fda-f843-4b65-92fe-b26700b32b10,a14ef7c8-6f57-48be-ad3b-692592cdd10a,cdceb975-97f5-49b0-9c5b-d73e84d2ddc1
ALBERT GARCIA,20216963,DS,2.6730702514281672,a47da59c-84dd-46c5-9010-c503926af432,871623dd-38bd-4399-8210-34109d3e670c,c51362b3-02e7-4bab-91f5-2df5ca42bc48,d2894ade-0c4a-4784-824f-4fbc0a1fc52f,fa43e542-b697-4889-b53a-92928e30ed29,3b3860e6-5a6a-4b89-842f-af19c3390cd3,5baeeced-9b4e-45c5-ac02-f191335c8a3f,916a5c85-0c58-40f5-843f-066b57616f4e,d4da6010-7781-4f2b-bffd-f772fd05d8cd,eb7d8142-c941-4b0b-95fc-b64081d0b439
AMY WILLIAMS,20216964,CS,3.99648043706926,dde66e88-bc76-4c44-81ef-76facc088b96,8f4c637b-9dd5-45ab-b25c-37511fb1170b,24be1fda-f843-4b65-92fe-b26700b32b10,1305ff89-0c6b-420d-9b70-87f4c5ca6217,428cb838-fd5f-44c5-99ab-88331e0f22a8,145d59d1-c0d0-46a0-9a86-8e5540b01562,3acb672d-1119-462f-bec1-45f157947c1e,09947f25-ba46-4afa-94b1-81b53c8efe5f,1a22cd0c-dfe6-40c3-a2f2-55bed997dcb6,7172ac41-21ae-448c-8f28-136053563806
JULIA WASHINGTON,20216965,CS,3.1984912706393747,e4cb6f1c-192b-49a2-b503-f2f663d8b19f,ef1c439c-5e5f-4054-a69c-598a5746ecb4,4589b2d2-daeb-40a6-8d3a-f866ea26c061,3ff498d0-3e30-4c4b-bc81-893a33eb53e4,5baeeced-9b4e-45c5-ac02-f191335c8a3f,a8a0b211-4f7a-44f9-a33b-22d47c71c83e,a3a56c6d-ace8-49d5-a854-d1ed5c88804c,afc3880b-3e80-486b-ae8e-f521ba7900b2,2c1e4fa2-9484-4ab9-b036-1eadc4667b2d,8c86d53b-0b2a-4c9a-8cd7-3cb350f72c4c
JACK NELSON,20216966,DS,2.7435230216438313,49cade35-ac7f-4170-831b-7478f11a064c,6a96e2cf-d6a2-45b3-a928-beb240cebf89,88e0fc7b-bf8b-4a93-9c90-efa23366c04e,bdd78a62-6a82-449c-8a40-75dc449f5d4d,c056a2c4-cef9-4b01-ad14-35d2c8ccd035,2c3da111-f6b3-4de8-aa7c-1635dc7ab570,2d8917a1-7504-4bcc-8ed6-3bb77946507c,117acfaa-e102-4823-afa3-3938c3b52951,1ee35ecc-989d-448a-86fd-ea541b5ec224,2b21e8ad-0cf9-4f52-b29e-18f12e33fce6
JOYCE ROGERS,20216967,DS,2.580754160118355,89e00bd6-2293-427c-9a84-03eba1e541f1,2b21e8ad-0cf9-4f52-b29e-18f12e33fce6,9c4825b2-58f3-4925-827d-d852e6fcd763,5baeeced-9b4e-45c5-ac02-f191335c8a3f,bf8cab45-dda0-4da7-9f68-47da31f8b0d1,9f888606-a346-486b-84af-8199e7d335d6,e2f27353-eac0-456d-9fa2-dbbb5abfe29e,99dcaf2d-2d3a-454b-bbd8-a753538f95e8,35ed399e-7f3d-43ee-9d91-9a595c8f524f,beecc9f2-0287-49fa-8ab7-38ac7d222f46
CARL COLLINS,20216968,DS,3.5285511689872595,e2aa26b1-04cd-4360-b9a4-7a5024046794,a8a0b211-4f7a-44f9-a33b-22d47c71c83e,2998622d-878f-48bc-9b92-3d457a08617f,c1abffc1-f020-44b1-8524-6b1737a783e8,d26506d0-922e-4cad-972b-d863848e0103,516ebddd-ed73-4bb7-81cc-4394a0e995ba,d1dfdda5-c15f-4be5-86fc-71cfb05b190f,1b278b6e-c8b8-4d45-8739-fb114a97635f,87aa8eae-ae82-45ac-b26e-e43a499e4f88,d77f9489-fdc2-498b-b364-85d32997710a
ALLEN MURPHY,20216969,CS,3.3659963796104297,7a3b0dc9-8458-4986-998b-201c5b849d2e,5ae30da1-234a-43a8-b001-f6f973d1b570,d7c13154-2de9-478c-ac81-df331a451806,45d9737c-8ff1-419d-921b-46f7b0ddb960,25a6002d-1eb2-471b-ba76-e56cee2e6b41,fcc4998b-d47a-45bb-add4-bd3109574afa,3336a3a3-f972-405b-938c-3e5271747a5d,ea4ababa-1ef1-41f9-b5f9-fca0286e7edd,fae0e5f9-8369-4977-8784-c20c23c7e067,dfc08b36-649c-4527-8b14-6e484189b101
TINA SMITH,20216970,DS,3.8341019339763203,652d9857-4cbd-4abb-868c-f5e4e7f9e4f6,d7c13154-2de9-478c-ac81-df331a451806,c0d9b499-b1fd-4a6c-9256-4c6d6cd05e96,9f888606-a346-486b-84af-8199e7d335d6,ad7cd39e-1102-4fa9-abc3-a5e454ec5974,e11b8b4e-3840-4836-951d-f3d146d143b3,a73e8410-fb7d-469b-9fff-0942314d266c,c51362b3-02e7-4bab-91f5-2df5ca42bc48,6874e64b-d1ec-4260-bda6-e9996e5fa8d0,5ad327f6-be93-4a9e-9499-49a9a5e8505f
DAVID SCOTT,20216971,CS,3.480827375980626,fcc4998b-d47a-45bb-add4-bd3109574afa,bca50dc6-81bc-4c15-b655-1e33b7694f3b,a8a0b211-4f7a-44f9-a33b-22d47c71c83e,df202373-19c8-4f20-a4a2-a600844666f1,1302c913-b61a-4e64-b2b3-73944d52dae9,afe20d74-6e07-41d2-b67b-0c36ad228eca,3c17da1a-08cb-4acb-b6d2-cb0b1848351f,0cf9edf6-6df4-4915-a67f-26c8a5db2e2e,5404bd92-f940-49ed-9b31-76a9310a9ba6,cf0a78ed-b300-4867-9b1e-ee2f657af6ea
LINDA BUTLER,20216972,CS,3.289698153427945,657ad4f5-f61d-4ba8-847f-9a50a1c7490e,1a512a85-9853-407b-8180-68ed83d86047,24be1fda-f843-4b65-92fe-b26700b32b10,801ca277-4ee2-4fe3-8331-afb239da28bc,1845f96d-764b-4b2b-9447-9027f9a82187,bc7a29e2-c971-4274-98ee-d8d8b0470b07,ad3cb21b-2107-442f-9640-3e38b33a208b,853b1797-319c-4b15-9264-b69d382921d6,bd9419ca-24c5-4bf4-8146-b950a5375b8e,ab337801-9c44-4e6e-a372-b95fbcc2cfff
AMY ROSS,20216973,DS,2.8083165072615146,0c391678-d4db-4430-9d2c-de2227b7fa10,4e64f80e-af11-4c86-8ae5-bf31bca66e78,1b68ac2f-0d7a-470e-b464-4ec4bdb7ad05,f308fa91-d118-4ca9-9437-f9ee75ad3444,d2894ade-0c4a-4784-824f-4fbc0a1fc52f,85373be2-7b0c-4f38-82b3-c5887f3989b3,e646bf55-09ae-45fe-94be-8a11fc9da703,cf15cdc5-c02a-4bcb-b3ee-962d5a2aeea7,eb7d8142-c941-4b0b-95fc-b64081d0b439,bdd78a62-6a82-449c-8a40-75dc449f5d4d
ANNE RAMIREZ,20216974,CS,3.681314736056823,3acb672d-1119-462f-bec1-45f157947c1e,81625eda-efde-478e-b5c1-e6978dc6d7b5,84cbf637-dc66-41c7-9412-311463c149b1,3239415e-aa24-4ec4-9abc-806c9e4aa1d2,fcc4998b-d47a-45bb-add4-bd3109574afa,1e3f5277-8ef3-459a-b7d7-f36a51ea140f,239e2a24-3c7b-476b-ba89-294b3cc5f7d8,fa5d0ee8-2bc8-4055-8372-8899e4ad6915,35c3f428-4723-4496-846e-585d1e3190a4,502ed670-6e83-4291-9cdd-548deb42f862
RONALD FOSTER,20216975,DS,2.8918641460522023,e646bf55-09ae-45fe-94be-8a11fc9da703,5898c12f-8802-43b7-813e-d4cb99e2ca03,8edf3094-6470-4e1a-97eb-6d8c7973c99e,6a96e2cf-d6a2-45b3-a928-beb240cebf89,dd770737-4166-49d9-95f8-db61b96ec242,b41764f6-0524-4a0e-adfc-bbd52315e6c0,d253a5af-a2a8-47a0-8fc0-7acb23c064f5,afc3880b-3e80-486b-ae8e-f521ba7900b2,4c20ee6a-6de7-48ce-a729-4fce95044f4f,a1c44113-2424-4db5-85ea-89782a32d6d2
SHIRLEY GREEN,20216976,CS,2.8436533208599446,b772c1fe-d897-4598-a081-cbeea9ad2cda,49cade35-ac7f-4170-831b-7478f11a064c,0c1667d0-a058-481b-a2b0-39a4ab30d0af,eea21622-a2cb-467e-9390-aa802c97e72d,ea6d4ef9-fbe2-432d-be83-692dc33acfd5,69ce86e4-de71-4571-9721-263b6cf7fded,f7c42f48-92d6-44af-96e8-c97e2547219e,87a2d09f-37e7-4a7c-af65-496a04f6833c,9f888606-a346-486b-84af-8199e7d335d6,b6d693e2-823b-4cfd-93c4-84041cd723cf
KIMBERLY LEE,20216977,DS,3.580502055697946,8aee0e9b-af4f-4815-99a7-1f9d1cd221ec,b29217f9-d4bc-4502-bfca-06338ab18d66,c1abffc1-f020-44b1-8524-6b1737a783e8,ef4f10ca-7459-48ca-8fb9-08e5e6b6df16,2aa59728-82ee-4f99-a661-1879d3883c3a,f692c0f4-4237-4e52-9e5c-c884556cb254,50642271-fe1a-464d-b271-c53f87387d15,f930c1f9-e7f5-45d4-85ed-ac1d67ba0582,85373be2-7b0c-4f38-82b3-c5887f3989b3,763beaee-17f1-4054-93e7-740530f57eda
JEFFERY JONES,20216978,DS,3.144503663384404,0534872b-9885-4490-8ab0-eef60da50639,a18905d4-ca84-44be-8337-83e4788fe543,2478933d-9b87-4fce-9168-af42f42774ee,df202373-19c8-4f20-a4a2-a600844666f1,1fc268d3-fcaf-4df3-b2dc-3ff1f6300171,5aa9beb0-3b42-4691-a5a3-a6efcd5ca7b7,94f60e58-b959-4edb-ae4b-cf9486824310,ecabb824-cfcd-4381-9fc8-e399f9889c71,48dca4c9-aac9-4f90-8f3a-e83c5f6fe0c7,d60e4819-6ad4-4353-a5d8-337cbafb6623
MICHELLE KING,20216979,CS,2.012391442174815,4929fed7-bb8b-4fcf-9fcc-cd08df9835c2,5ad327f6-be93-4a9e-9499-49a9a5e8505f,b519399e-8582-4156-ba26-48cde5506a5d,84cbf637-dc66-41c7-9412-311463c149b1,efd7bff1-f75c-4fbd-a37a-d94d6a5c6be7,3a80c6b6-8246-451c-bf9a-940b82899176,4589b2d2-daeb-40a6-8d3a-f866ea26c061,d6f62a55-031f-488f-8005-33cbc3d262c2,a973002b-6dac-4f8d-b491-9194229ee77d,a535d1cd-6592-4c16-8640-689d1ead1bce
RAYMOND BROWN,20216980,DS,2.7294573977893934,dfc08b36-649c-4527-8b14-6e484189b101,ba03addb-0b8b-4e64-8667-5caf4f8d57f2,0c391678-d4db-4430-9d2c-de2227b7fa10,0cf9edf6-6df4-4915-a67f-26c8a5db2e2e,a45e2eb1-21c0-453c-b8c6-5e34d925d25d,83e84551-2709-4d9e-9daf-95bc0df57918,3b3860e6-5a6a-4b89-842f-af19c3390cd3,d1dfdda5-c15f-4be5-86fc-71cfb05b190f,324dcccf-9ceb-4e88-b775-9f2cdbb1c007,aa7d2dbb-26d7-4a75-b599-88e486d51c26
TRACY FOSTER,20216981,DS,3.7506451139922996,83e84551-2709-4d9e-9daf-95bc0df57918,3acb672d-1119-462f-bec1-45f157947c1e,a801fea6-7bb1-4401-a4a4-9225675571ff,065ae1ce-d152-419e-82b0-b8f42981605c,5aa9beb0-3b42-4691-a5a3-a6efcd5ca7b7,0fbed083-4a75-4c45-af46-e21c0651db63,ea4ababa-1ef1-41f9-b5f9-fca0286e7edd,c2f8cd07-a642-4816-9af9-8dfcc86f3724,db08a813-8717-46e3-ba40-70e7ff57c14d,ac8e7643-1d3f-407f-9266-d6e669cb0931
BONNIE JACKSON,20216982,CS,3.249563397722542,642bb544-2272-4df1-985b-2d4ff005cb90,d5482ff1-93d2-41e6-90b9-bdfcec4d8410,1f2aeb3b-4f94-4c66-8501-1cf249d47588,9fa749b9-bb7f-4c74-849c-b390953dcc50,ab337801-9c44-4e6e-a372-b95fbcc2cfff,853b1797-319c-4b15-9264-b69d382921d6,3c17da1a-08cb-4acb-b6d2-cb0b1848351f,2190637a-ab0c-41b7-88ac-fd7044436d89,8aa5c63b-d7f9-450d-af18-2f5e4914fb37,b76fe07d-6de7-4d96-b7f4-dec578ba3981
RUSSELL PERRY,20216983,CS,2.9188944033138626,bb48511b-d95d-4c23-9d01-840d68d45dc6,7a3b0dc9-8458-4986-998b-201c5b849d2e,9c7af429-cb08-44c3-aa39-fc2316c0359c,3c002b58-85cc-4f3f-a594-097a68f4d2b3,13fb08ba-0fa2-4af8-a804-469a306325c9,657ad4f5-f61d-4ba8-847f-9a50a1c7490e,3c5035cd-4544-422f-a46a-83502f8ab1ae,31c959c8-a896-471f-bf52-f8de8db81c05,4929fed7-bb8b-4fcf-9fcc-cd08df9835c2,df202373-19c8-4f20-a4a2-a600844666f1
LOUIS ROBERTS,20216984,CS,2.0243059559138414,a18905d4-ca84-44be-8337-83e4788fe543,cfdc5a67-e96d-4065-b71c-4413cb75e731,2839f20b-fca9-4179-8fed-924b0ccdc5a9,6ab4a777-1ae6-4069-be8f-5e3ab72a884a,916a5c85-0c58-40f5-843f-066b57616f4e,a3a56c6d-ace8-49d5-a854-d1ed5c88804c,a8a0b211-4f7a-44f9-a33b-22d47c71c83e,69ce86e4-de71-4571-9721-263b6cf7fded,ac8e7643-1d3f-407f-9266-d6e669cb0931,e93cf53d-61f3-4000-bb94-d34ec16e165a
JONATHAN RAMIREZ,20216985,CS,2.7525166938313212,c1abffc1-f020-44b1-8524-6b1737a783e8,ef4f10ca-7459-48ca-8fb9-08e5e6b6df16,1e3f5277-8ef3-459a-b7d7-f36a51ea140f,c7783539-db8b-4c04-bd87-a4414459cabc,d77f9489-fdc2-498b-b364-85d32997710a,31c959c8-a896-471f-bf52-f8de8db81c05,4767a3d1-9bc3-4c0c-b7aa-8b30e2901772,3b3860e6-5a6a-4b89-842f-af19c3390cd3,11b5855e-51af-4509-a8d4-b25b284dab26,9fa749b9-bb7f-4c74-849c-b390953dcc50
BRENDA BROWN,20216986,CS,2.7492912778857104,42823a14-1509-4bf4-9867-1d27ea98148c,4c338738-7192-475c-9b29-94210fc6c084,9e3e7b5b-7f5d-4002-b776-5fa653c71c52,b96f4306-c570-4699-b1c8-664cea805858,16421a57-b7ab-45ee-ad65-027a4078ea2e,1845f96d-764b-4b2b-9447-9027f9a82187,07356972-267a-4fda-b4b9-f8782a9a0077,6226dbb2-dff3-4242-a742-d7a8473c1d46,9727dee0-7125-45c7-b8ef-f6c32603c4bc,c6de4fdd-cdd8-455f-89a9-373c4945f3b1
STEPHEN STEWART,20216987,CS,3.598981318564233,239e2a24-3c7b-476b-ba89-294b3cc5f7d8,d04df180-46e3-4759-8f11-cbe6da09e692,35c3f428-4723-4496-846e-585d1e3190a4,4c20ee6a-6de7-48ce-a729-4fce95044f4f,509fec7c-dcc6-4fb0-8a6b-7c37f0358424,bd1d1c39-ec41-487a-88c1-4ba6376fdcc7,c6de4fdd-cdd8-455f-89a9-373c4945f3b1,09b5de8a-33da-4445-9ddf-463de0f284c0,3c17da1a-08cb-4acb-b6d2-cb0b1848351f,a6895a33-c0a6-4894-877e-db4932c6c71e
DANIEL JONES,20216988,CS,3.222977221673088,e4cb6f1c-192b-49a2-b503-f2f663d8b19f,2a4e2b9e-c764-4028-a1b1-8b1082b17af1,e2235a95-b482-4c5c-b555-3ac77ba16be6,ae820b41-966e-41f6-aa3e-85d297bf1d28,9f28dba8-8986-4351-8b3f-667dfae2c0b0,afc3880b-3e80-486b-ae8e-f521ba7900b2,5163baec-2d0a-4045-87b0-e79294e5a6f4,8d2fe9ad-9af1-4603-b7cc-d1669853b844,5baeeced-9b4e-45c5-ac02-f191335c8a3f,3c5035cd-4544-422f-a46a-83502f8ab1ae
CHARLES HALL,20216989,CS,3.2089157856572577,bd1d1c39-ec41-487a-88c1-4ba6376fdcc7,adec84b5-e69f-49b9-99cf-9c2400e82659,cf0a78ed-b300-4867-9b1e-ee2f657af6ea,9c7af429-cb08-44c3-aa39-fc2316c0359c,8aa5c63b-d7f9-450d-af18-2f5e4914fb37,cf2238fa-30ad-4de7-b4e8-d8899cb5fbcd,bb48511b-d95d-4c23-9d01-840d68d45dc6,94f60e58-b959-4edb-ae4b-cf9486824310,79af5182-b35a-4c99-8877-5edd503ae05e,50940811-1c8e-4d69-9357-c608c8b555e7
SAMUEL SCOTT,20216990,CS,2.917366111944043,4929fed7-bb8b-4fcf-9fcc-cd08df9835c2,2c3da111-f6b3-4de8-aa7c-1635dc7ab570,c056a2c4-cef9-4b01-ad14-35d2c8ccd035,a45e2eb1-21c0-453c-b8c6-5e34d925d25d,5f1babea-b760-46bb-bd0f-9923469a5da2,3c002b58-85cc-4f3f-a594-097a68f4d2b3,df202373-19c8-4f20-a4a2-a600844666f1,21e3e645-c97a-4558-b9bc-2974c9026b28,ad3cb21b-2107-442f-9640-3e38b33a208b,d26506d0-922e-4cad-972b-d863848e0103
CARL MORGAN,20216991,CS,3.7448034323643333,c8e9656d-213e-41ab-9151-5b2474e65cf1,2ef27710-6e81-43d4-86de-4bdaef61187b,07fde1e2-bc5c-42bb-93a3-6c2105b18b5c,bed077bf-b749-4fa5-b89a-d7613fcc9c15,fa8e2ec5-1d26-449e-8d79-455f00c32455,a14ef7c8-6f57-48be-ad3b-692592cdd10a,a973002b-6dac-4f8d-b491-9194229ee77d,b6d693e2-823b-4cfd-93c4-84041cd723cf,5baeeced-9b4e-45c5-ac02-f191335c8a3f,3b3860e6-5a6a-4b89-842f-af19c3390cd3
ANNIE MITCHELL,20216992,CS,3.041728135550318,2c3da111-f6b3-4de8-aa7c-1635dc7ab570,a72699a1-0112-4c7b-8c21-d5442f19292b,db08a813-8717-46e3-ba40-70e7ff57c14d,bd1d1c39-ec41-487a-88c1-4ba6376fdcc7,c930d8a3-854c-4d1d-8501-df2f803b494c,5478039a-9a22-4ab2-837d-55e621731119,4c338738-7192-475c-9b29-94210fc6c084,e5cd9eb0-3727-40c7-a4d8-c72feedc678b,48dca4c9-aac9-4f90-8f3a-e83c5f6fe0c7,45d9737c-8ff1-419d-921b-46f7b0ddb960
NATHAN WRIGHT,20216993,CS,3.739336839119677,df52ac5f-0316-4ece-afe9-2c4e4352587f,a47da59c-84dd-46c5-9010-c503926af432,1946cded-3d6a-406a-878a-fa0becb33a27,ea4ababa-1ef1-41f9-b5f9-fca0286e7edd,8a6c51ac-08df-4ef9-9d0f-5d339be231c6,9fa749b9-bb7f-4c74-849c-b390953dcc50,92786f3b-c261-40ab-8b6e-5bb229880331,beecc9f2-0287-49fa-8ab7-38ac7d222f46,3ff498d0-3e30-4c4b-bc81-893a33eb53e4,23c621f9-e6a2-4ab6-8eeb-240dcee26d82
JAMES FLORES,20216994,DS,3.849682650412949,aceb2c76-e4d1-4892-991d-fb080dc9e981,1ee35ecc-989d-448a-86fd-ea541b5ec224,5bbc526d-0231-4d91-b080-fdbda4373be2,05a23194-a62d-47e4-85d1-f01642810b58,aa82a0fb-5038-4fdc-83cc-69931f75c0f8,6036ba9d-0b6c-4488-a93c-c2f20f4320bc,beee59c1-dbac-42d3-99ec-7eb9e1e44502,06448c6a-de72-4095-bc56-6560cfccd3cc,1d8dd2ba-5435-454d-b28f-9acc3c915991,b29217f9-d4bc-4502-bfca-06338ab18d66
JOHNNY JACKSON,20216995,CS,2.551667263391374,f4d78c27-7c68-4ca3-a9f2-7c5e2c0e2848,9727dee0-7125-45c7-b8ef-f6c32603c4bc,c4e8637f-cbd8-47e0-bb36-1177e39c13b6,0cf3276a-32bc-4436-a848-980d2253ec73,3a80c6b6-8246-451c-bf9a-940b82899176,fae0e5f9-8369-4977-8784-c20c23c7e067,beecc9f2-0287-49fa-8ab7-38ac7d222f46,580f543a-0977-423a-995b-d674f35658ba,c930d8a3-854c-4d1d-8501-df2f803b494c,09863b2d-27b9-4999-8848-530b100100b8
RAYMOND KELLY,20216996,CS,2.4809270603785665,9a9cb089-4e4a-40b8-b2f9-108200c70510,6a96e2cf-d6a2-45b3-a928-beb240cebf89,2ef27710-6e81-43d4-86de-4bdaef61187b,381cd600-a812-4fad-8c1a-497f01144227,ba03addb-0b8b-4e64-8667-5caf4f8d57f2,cf0a78ed-b300-4867-9b1e-ee2f657af6ea,3a12e4db-8d43-45fa-a34b-797687d5b2c2,5ef1edde-68f3-4987-8b23-c00428a50f24,2c1e4fa2-9484-4ab9-b036-1eadc4667b2d,ea6d4ef9-fbe2-432d-be83-692dc33acfd5
JENNIFER CLARK,20216997,CS,3.654379263112178,1b278b6e-c8b8-4d45-8739-fb114a97635f,1a054205-8b64-49b5-a0b1-03e15299c809,61d296c3-fb3f-44a3-9ac6-208f360028a9,16421a57-b7ab-45ee-ad65-027a4078ea2e,d2894ade-0c4a-4784-824f-4fbc0a1fc52f,a3a56c6d-ace8-49d5-a854-d1ed5c88804c,9a9cb089-4e4a-40b8-b2f9-108200c70510,652d9857-4cbd-4abb-868c-f5e4e7f9e4f6,117acfaa-e102-4823-afa3-3938c3b52951,80f22baf-fb60-4696-b161-8471fc189042
CAROL SANCHEZ,20216998,DS,3.523622326514293,c629cfd5-139c-4583-b2a3-895b186867f8,5bbc526d-0231-4d91-b080-fdbda4373be2,42495b44-cbb7-49ec-b2d1-8c06e0d4b9b6,871623dd-38bd-4399-8210-34109d3e670c,e4cb6f1c-192b-49a2-b503-f2f663d8b19f,c1abffc1-f020-44b1-8524-6b1737a783e8,9cddda4a-9764-4b5e-b7ac-79dcbc7be042,d3ae8b64-e8a4-4ec7-bd14-0155b17fff3b,72856c58-f730-429b-8d07-c5f242941607,6ab4a777-1ae6-4069-be8f-5e3ab72a884a
