JUDY WASHINGTON,20216964,CS,2.867388473132224,cc287287-d572-441d-a9bd-e56a11387871,53194a9b-2d23-4578-bc37-2d672b17ecf5,2b210eae-0d67-4944-823e-544b78a1419f,28f66553-07ab-46e5-8616-752e7e08941a,9c46a63e-9e08-42d6-b6a8-8fa63e932aaf,db819bff-71ad-4397-a053-619f3fffeb40,2174088b-e707-4ccd-bf8f-13397869eafe,499da568-3ba1-4380-93b8-7cb151cbd69f,e9ab401e-0508-471d-ba0e-f78929f56eb3,f9008995-51c4-4ade-b92c-8182fdc30c32
PAUL ROGERS,20216965,DS,2.041184623225722,9c683ba1-2132-4eee-ba46-00cbb6e2aa63,7da0ee84-9db8-4161-b3da-6a0dd1d782d8,e540d7b0-1022-4437-842c-4f9167a4c089,5c0e7bfd-d0b7-483f-8bc4-c10b56ff470d,e6eed4fc-3cec-496c-9620-7d6c5e875ab0,92c0557a-349a-43cc-9c3c-a993e246463b,b53a0dff-9372-4082-8134-0ced9b7c987d,9eeeb11c-497f-40c3-a0e0-ea9496d38e3a,ce1e3b9d-d5d9-4956-af67-51df1d6b4b58,db819bff-71ad-4397-a053-619f3fffeb40
STEPHANIE WRIGHT,20216966,CS,3.1265025523476404,85fc3115-cdfa-4a0d-9d24-a57453c04aaa,5957dc8e-df86-4e59-884c-57e05c8cc0e8,1202e59f-b6d8-4dec-b3e4-3bba22d38532,38cdb724-9242-4bb0-ba19-5f6871ccfd35,940c7ad9-9d62-4802-bb85-18efdeb9389c,94f2fc1a-1113-4e5a-aca7-9ef73741f4d5,2206038d-0aa4-4f82-ae2c-2cee12e6de0a,b96b0dad-b69c-4be8-b8a7-0a58b4f41120,86dbdbc6-d52c-4bed-b3c9-98f33cb63b21,39b993e8-ec5c-493a-8c19-74f273369e21
SHARON WILLIAMS,20216967,CS,3.6164388055612315,b7526739-d2fe-4fc1-bee1-9e2a0dc80c0b,61767c0c-5499-47cd-b88e-f05252c77448,67d2748e-12b8-4467-8253-9c3d66c6d3da,c05a3093-1efa-47b6-bffc-3ec8fb4f630c,c37cc401-39a3-4d9d-8af6-c4a6a33d462c,b147d49f-bbd1-4881-a93f-9813c8398491,daf0f09d-9522-4045-ae3a-e091fa9b77aa,cd46b201-e2d8-453b-b73d-349a63a9f7ea,b4d7c339-e9b9-47a8-ab6a-d1192c07c807,b90ab90c-46be-45bd-8a32-d89a1aa1c23c
DONALD THOMPSON,20216968,DS,2.3703802289819436,6d408262-385c-4c3e-a344-16ce1411a607,d6e0d923-0b47-4408-8211-31ee330660b3,57050823-815b-45ce-af92-08ee9f1ae6a9,d856e6ef-4602-4a63-8bb4-4a3548ffce40,575567d3-3cb8-42dc-bd0d-4a9fa4bcbd48,c651a4b3-236a-4c34-94a2-0b6415d46aba,369fa8ca-2ee6-4d24-93dc-66227afe8aef,f1be9e66-6f2a-4e81-80dc-c6fff0e41b5c,f15540ff-3937-407b-bb24-60d3d7f63852,b6649d46-042c-4bb3-a360-b45a8d900924
WALTER PHILLIPS,20216969,DS,2.402861674116976,975cc488-c5b3-4166-a1eb-68e90f387a1c,5b77642f-e944-4834-9a1f-9ca4d8711b53,dcf734b1-28f0-45ed-9241-8e78215c6318,3b74f803-29e9-42f6-8fd5-a4878a3fc1fe,eeae7fb2-1fb0-44e7-b157-19e3e063cd08,037854ee-d492-4843-a716-17801b9c6888,03ef3ddc-fe23-40ce-98c2-79da4c81f362,024dfea3-8afe-4ed0-aac6-3525c4510430,bb8363c5-0759-49e1-9fd4-259e9d25c352,357ab93e-43c4-40af-9a4e-690df1c3efc2
GREGORY KING,20216970,DS,2.4477615304757894,126b557e-3b6d-4355-b65b-08a0650c2a05,40980152-897a-4bc9-91e6-066820c79522,e36c6f15-f1f4-445d-a040-45aff7e79403,68d3240a-8aa0-4498-b2bb-a99210808d88,9eb3667a-b0a4-41f8-8cf9-3af0efc9de52,b9c3592c-0aac-4229-a234-f5887b5632c6,86dbdbc6-d52c-4bed-b3c9-98f33cb63b21,2df4f898-3657-47f6-b120-8e2cdc333d57,0dc2f841-b350-4e84-a26f-6f836589bdca,d6e0d923-0b47-4408-8211-31ee330660b3
LAWRENCE SCOTT,20216971,CS,3.050067464330108,98527ead-227d-4cc4-a7f6-26f58b9e253b,2b8deeeb-182c-4b29-aeb5-7dfc77cd7059,5eb5a88d-e5f2-480a-b04f-d964c7ea97e1,535fe9be-b2b1-4c58-89df-79672df7be12,bb07dfaa-3f11-4628-8c90-130f8175c1df,c05a3093-1efa-47b6-bffc-3ec8fb4f630c,33df5355-a727-4c05-a4b8-55965be4d1ad,b7526739-d2fe-4fc1-bee1-9e2a0dc80c0b,53b9ef78-a679-4881-8669-f5fa2887ee33,d265d34a-1836-4d1c-bd86-fbf778565c89
KEITH BAKER,20216972,DS,2.3086472624765877,d825d208-e81c-4579-a4b0-1f70c073a157,a70b4aa1-2872-4641-ab4b-06cbfa3fc070,2428149b-2407-4132-9d6e-ff78c5dd389f,336df033-f9c9-42fd-977c-ef30b77680ce,8c91a0e3-816c-479f-b0bf-786566eae36d,d9d8949f-0858-4467-84c7-14a22cc8303d,c52f16bf-adc7-4978-a11e-85063aa7f9b3,1489708c-9c8d-4754-aaa4-61905f936ab9,2df4f898-3657-47f6-b120-8e2cdc333d57,e36c6f15-f1f4-445d-a040-45aff7e79403
GEORGE CARTER,20216973,DS,2.0260839583570087,5eb5a88d-e5f2-480a-b04f-d964c7ea97e1,752f4501-095d-4395-863b-1fb9ed6e4f8c,d4191fe9-ee56-4333-8298-3752f6c67045,c0e3611d-d756-45b8-99db-fd5ea487b422,2174088b-e707-4ccd-bf8f-13397869eafe,5e84fb35-cf9a-42dd-94c8-4ff32553a535,f5bb2f35-3618-4b6d-ac6a-bb39bd4a2248,8d3c3d0f-281c-4e8a-a201-dbc6d81d9227,27cbe50f-d7d5-4b4a-8ed7-1c64fc6f7515,e6b142e3-ea9d-43c5-b176-ae01024b5c1a
DALE SMITH,20216974,DS,2.3282474230896355,8a5164d2-55a8-4db3-889d-e866f50f337e,1831a118-ac13-4ed4-80b4-b7950a4e9301,5957dc8e-df86-4e59-884c-57e05c8cc0e8,9c46a63e-9e08-42d6-b6a8-8fa63e932aaf,106a7388-3ca8-4063-889e-3de1a2cc5ce2,ac0b01ba-7ada-43e7-89c9-5bb6eae4da27,ea8cce01-4d58-4f3d-ae09-5b4fd8db273b,aa5e82e5-fd84-4b20-9d7a-843368a6222c,57b5d4f1-19ee-4ac5-9dfe-98861c9e5edf,2bfabdb6-45bb-4c44-8d1f-19fedec27b9f
LARRY BELL,20216975,CS,2.6324721541746063,232596e7-8d18-4ce0-9f33-58d2f822d8d1,106a7388-3ca8-4063-889e-3de1a2cc5ce2,e94dace7-1c1e-4c27-817b-5d85589be16f,54bcb026-8562-4c5b-8ba5-ed15ee539561,aa5e82e5-fd84-4b20-9d7a-843368a6222c,9f9de9c2-e9bd-45dd-904a-3272f3756c75,481c2ccb-a1af-495c-b2b7-2766708164ad,0f3037ae-278d-417c-b0c3-6d4dea105cb4,160574ae-b9ce-4084-8e6c-57a9b58d9642,2174088b-e707-4ccd-bf8f-13397869eafe
RONALD JOHNSON,20216976,DS,3.1064636778182884,d2f55e23-a301-4189-911d-4a6c2e004d53,c651a4b3-236a-4c34-94a2-0b6415d46aba,a70b4aa1-2872-4641-ab4b-06cbfa3fc070,554d91cf-2972-4478-8d6b-a6cfe1b5ea68,2513d716-893d-4844-8aa0-2c6391f8a92e,1ea891e0-36e1-4ecf-9fd0-7b81b87961bb,8c91a0e3-816c-479f-b0bf-786566eae36d,bba8099b-d1ea-4f15-8c77-ab2916efc172,af8b6351-0666-4661-b633-fde57f7bc245,b832888d-d8b7-4c36-bfb0-02fd8f3a3709
DONNA HILL,20216977,DS,2.51123952356628,13172f02-454f-41cd-a22a-7ac17923b7d8,752f4501-095d-4395-863b-1fb9ed6e4f8c,cfd67a61-cdf6-4636-a966-3052e771c0d6,f15540ff-3937-407b-bb24-60d3d7f63852,e6c950a5-888d-4f52-892e-82663252be9f,ea8cce01-4d58-4f3d-ae09-5b4fd8db273b,2174088b-e707-4ccd-bf8f-13397869eafe,1e9449c1-de36-456c-8e98-6b4fa1a4dc53,4c0401a6-e5f6-4137-b89e-146b458fae43,f036f509-ab92-4dca-a5e9-b57f71be802b
WILLIE MOORE,20216978,CS,2.205058774166041,535fe9be-b2b1-4c58-89df-79672df7be12,e6c950a5-888d-4f52-892e-82663252be9f,51217e31-9517-448f-a091-ccc2f1dd8f79,9db2ced2-6dd1-493d-aa0b-72960d47243f,0d37f1ac-f030-48f9-86d7-0ef7c8beb1b5,d825d208-e81c-4579-a4b0-1f70c073a157,d5b3f8dc-9919-4a95-bcd7-8a1cf3837221,25fa6f64-7da2-4f4e-bb47-43541d197789,e86713a3-1916-43fc-8b6c-1b20bcb57490,e94dace7-1c1e-4c27-817b-5d85589be16f
RYAN ROGERS,20216979,CS,3.37244988128305,a61a3fa0-77a5-4fa1-a55a-7d316168d50e,e6b142e3-ea9d-43c5-b176-ae01024b5c1a,2a9e73be-1ad5-46bf-9292-7f398ec4c632,e8121034-e12e-4f7f-9308-e9c2241ac22c,e73bc59e-5a3d-4799-a57c-813ebc1a166a,3b74f803-29e9-42f6-8fd5-a4878a3fc1fe,42f7bd52-7614-450e-9a49-1ff5781b5b16,46f10729-c816-4128-944b-aeaaebf3c47a,87372afa-db89-468f-af81-aa3453e5f6a1,53194a9b-2d23-4578-bc37-2d672b17ecf5
RUSSELL JONES,20216980,DS,3.870187953787018,ee23d2d8-afa5-473d-8318-a84216ae3b57,af8b6351-0666-4661-b633-fde57f7bc245,458c0a4b-75cd-4fbe-aac7-ee3ce9854f5b,78153fa8-4a35-4366-916e-ef4291917b4a,bab15c48-0c7b-4c38-bfad-32965c312722,27cbe50f-d7d5-4b4a-8ed7-1c64fc6f7515,8451b10a-0c88-409b-bced-f0d022a981bc,e36c6f15-f1f4-445d-a040-45aff7e79403,369fa8ca-2ee6-4d24-93dc-66227afe8aef,f15540ff-3937-407b-bb24-60d3d7f63852
FRANK ALLEN,20216981,DS,2.3965604838582375,5eb5a88d-e5f2-480a-b04f-d964c7ea97e1,708ad2c2-c0b5-4a92-8dd6-ff61f0fdf66d,9159e232-7e75-472b-ac4d-676fec6901b4,2bfabdb6-45bb-4c44-8d1f-19fedec27b9f,6d408262-385c-4c3e-a344-16ce1411a607,5629c6f0-a823-49aa-9ade-68e3f1a56d1d,425fdd20-182c-496f-aaaf-bda7a82717b2,e686bf3e-963a-445d-b809-94bd1c9e765b,fa139cc9-7cf4-4e6c-b857-ac4f773e6e4b,6275c40e-0080-4ba3-88b5-2cb35002cf7b
BRENDA MORRIS,20216982,CS,3.70538427350587,576e6daf-f45e-4cc6-a7eb-9b7ebe4fc91f,024dfea3-8afe-4ed0-aac6-3525c4510430,aa8c9d75-f899-4dd8-bb9f-2b0b1a5086e6,e94dace7-1c1e-4c27-817b-5d85589be16f,1a36f865-5b02-49b0-9e14-d85fbda240ec,8fc49106-7517-4db5-b554-ba7b299b1f40,1202e59f-b6d8-4dec-b3e4-3bba22d38532,2a9e73be-1ad5-46bf-9292-7f398ec4c632,8a7d3190-93bc-4cec-9a33-fa48738e5c1b,46a04131-8e7c-427e-984f-f08cd15a6e49
JOE BUTLER,20216983,DS,3.350799253731139,e2a4dc1b-9446-463c-838a-3f2230fb1971,81e41af0-cb3d-4a1a-8434-6c9391bd9110,f15540ff-3937-407b-bb24-60d3d7f63852,5eb5a88d-e5f2-480a-b04f-d964c7ea97e1,5e84fb35-cf9a-42dd-94c8-4ff32553a535,0132f53c-5513-4362-bf83-a2dc7550ad3f,af8b6351-0666-4661-b633-fde57f7bc245,0becde98-6061-4ad3-9225-fed0711b75df,a4d41fc7-d680-4486-bdb2-c53de34d7b73,d2f55e23-a301-4189-911d-4a6c2e004d53
STEVEN THOMPSON,20216984,CS,3.1693447851079624,6275c40e-0080-4ba3-88b5-2cb35002cf7b,f076ac5a-12d5-4d81-b548-0bae3f1a2604,984826e5-03e9-4517-90ba-a7a18ecb0881,98527ead-227d-4cc4-a7f6-26f58b9e253b,019b67e0-23a8-4662-a803-a0321f64ed07,38cdb724-9242-4bb0-ba19-5f6871ccfd35,fa375a9f-0805-47be-a78a-c15f41631d6d,9a693328-84b9-41cc-bd2a-5b91572df196,5f20a8f0-5b66-4bc0-a4bc-f57e975ce7c5,5c0e7bfd-d0b7-483f-8bc4-c10b56ff470d
DOROTHY PERRY,20216985,DS,3.4617791889421046,d9e3d750-7a4c-4a5a-9de0-74edac4d05c0,d4191fe9-ee56-4333-8298-3752f6c67045,78153fa8-4a35-4366-916e-ef4291917b4a,bb8363c5-0759-49e1-9fd4-259e9d25c352,4c09c48d-f542-4542-a09f-95e1da75ba77,5e84fb35-cf9a-42dd-94c8-4ff32553a535,aa5e82e5-fd84-4b20-9d7a-843368a6222c,41988aa4-2531-40dc-a9b6-b0b43e08887c,d6e0d923-0b47-4408-8211-31ee330660b3,4c0401a6-e5f6-4137-b89e-146b458fae43
EARL WILSON,20216986,CS,3.8358832627105914,2206038d-0aa4-4f82-ae2c-2cee12e6de0a,dcf734b1-28f0-45ed-9241-8e78215c6318,02ed8f2e-e9c1-495d-adad-a10a17296659,8d01cc7d-6b89-4489-9f0a-6f0d9e842c83,684e2a5c-2b29-4eac-bdd7-d36ff94211e3,b70c41f9-63de-4034-b5ca-05e98d2fde16,007f66d3-55a3-4ea1-b117-9be852c62e63,ad3d0d89-cca6-4b08-ad12-b0667e288999,b53a0dff-9372-4082-8134-0ced9b7c987d,5cb2f43c-06d3-4476-943c-1a2841c430a2
VINCENT HUGHES,20216987,CS,3.1669663421041525,a61a3fa0-77a5-4fa1-a55a-7d316168d50e,9f96bdfb-0ce7-454e-ae4f-9648df8795ea,6f630426-8c47-4cac-b5af-fdf25f434396,d825d208-e81c-4579-a4b0-1f70c073a157,8c91a0e3-816c-479f-b0bf-786566eae36d,ea8cce01-4d58-4f3d-ae09-5b4fd8db273b,5c0e7bfd-d0b7-483f-8bc4-c10b56ff470d,576e6daf-f45e-4cc6-a7eb-9b7ebe4fc91f,daf0f09d-9522-4045-ae3a-e091fa9b77aa,86dbdbc6-d52c-4bed-b3c9-98f33cb63b21
JUDY ALLEN,20216988,DS,3.3295664970435705,6d408262-385c-4c3e-a344-16ce1411a607,ee23d2d8-afa5-473d-8318-a84216ae3b57,f13b1aaf-c86a-41c4-820e-8e05dc9d2de7,4c09c48d-f542-4542-a09f-95e1da75ba77,5957dc8e-df86-4e59-884c-57e05c8cc0e8,fa139cc9-7cf4-4e6c-b857-ac4f773e6e4b,f7f1165c-6d93-4664-a79c-efc5dc4104df,1489708c-9c8d-4754-aaa4-61905f936ab9,f036f509-ab92-4dca-a5e9-b57f71be802b,37b932d8-78e2-4f64-8e91-3a5681206fb8
CHRIS PRICE,20216989,DS,3.684926039853287,b7526739-d2fe-4fc1-bee1-9e2a0dc80c0b,5eb5a88d-e5f2-480a-b04f-d964c7ea97e1,6275c40e-0080-4ba3-88b5-2cb35002cf7b,619f5f67-7060-4e78-853a-dfa68ced9e38,c0e3611d-d756-45b8-99db-fd5ea487b422,4c09c48d-f542-4542-a09f-95e1da75ba77,d9d8949f-0858-4467-84c7-14a22cc8303d,19e5ba71-dafe-457b-9a93-6b8eb2680e9a,425fdd20-182c-496f-aaaf-bda7a82717b2,dcf734b1-28f0-45ed-9241-8e78215c6318
GLENN CLARK,20216990,CS,2.2861952905735725,daf0f09d-9522-4045-ae3a-e091fa9b77aa,e94dace7-1c1e-4c27-817b-5d85589be16f,0dc2f841-b350-4e84-a26f-6f836589bdca,419862e2-25c3-4e9c-a1f8-e7c5aac04ee1,0d37f1ac-f030-48f9-86d7-0ef7c8beb1b5,58591f41-40ab-4a49-b80f-dec0a40a8ed0,5d2f81f8-ff98-4d51-a839-1b8ea8b521ca,92053d9a-ccb2-46cf-ae1c-94840f791165,6343d667-aa43-4de6-afc4-3c5005831ffe,94fb67e0-6219-4fbd-84eb-35f200867bab
JUSTIN COLLINS,20216991,DS,2.89608082540249,2df4f898-3657-47f6-b120-8e2cdc333d57,dd95d419-34f0-4735-af8c-5405f4363bb6,8fc49106-7517-4db5-b554-ba7b299b1f40,d825d208-e81c-4579-a4b0-1f70c073a157,6d2e5c81-1261-403a-9faa-48d3c9b26553,0132f53c-5513-4362-bf83-a2dc7550ad3f,23938fc8-8477-4954-bcec-10a54bbc5b6e,835e0fe5-48d0-4ed5-9384-e6b4eb7a2f56,f13b1aaf-c86a-41c4-820e-8e05dc9d2de7,5f0e92fb-5fbf-463b-a34c-6c2e4571c961
JUDITH PETERSON,20216992,DS,3.6626881608002355,bcdd05b6-2eb5-469a-ace3-dc734957b06e,024dfea3-8afe-4ed0-aac6-3525c4510430,d9e3d750-7a4c-4a5a-9de0-74edac4d05c0,8a7d3190-93bc-4cec-9a33-fa48738e5c1b,cd46b201-e2d8-453b-b73d-349a63a9f7ea,fd8fba7d-c562-490a-bdce-2be321489213,5957dc8e-df86-4e59-884c-57e05c8cc0e8,bb5ff1a6-2831-4ebc-b2b9-fbbe0963080b,2b8deeeb-182c-4b29-aeb5-7dfc77cd7059,5265477a-0782-4e1b-a22c-c2cf4d70c78a
TONY FOSTER,20216993,CS,3.205407112029186,7635a8e0-a737-45f8-b420-cefdd0969e65,c495fc28-cc47-4c70-8050-e57eb9651be1,913fa19c-7032-4881-a45c-30f8e7ac5f52,e9ab401e-0508-471d-ba0e-f78929f56eb3,46a04131-8e7c-427e-984f-f08cd15a6e49,47d2e156-11c7-4658-80a5-bce2dbf8330f,aeba768a-64c4-498c-a680-ad5af15590f5,357ab93e-43c4-40af-9a4e-690df1c3efc2,2174088b-e707-4ccd-bf8f-13397869eafe,dd95d419-34f0-4735-af8c-5405f4363bb6
MICHELLE RIVERA,20216994,CS,3.2914449680057025,2bfabdb6-45bb-4c44-8d1f-19fedec27b9f,2ec23898-b556-439e-8634-1e7afe9a41d6,92053d9a-ccb2-46cf-ae1c-94840f791165,53b9ef78-a679-4881-8669-f5fa2887ee33,0d37f1ac-f030-48f9-86d7-0ef7c8beb1b5,46a04131-8e7c-427e-984f-f08cd15a6e49,ad3d0d89-cca6-4b08-ad12-b0667e288999,4e3b9adb-7c80-4aa6-9f31-b490e48af9aa,5f20a8f0-5b66-4bc0-a4bc-f57e975ce7c5,499da568-3ba1-4380-93b8-7cb151cbd69f
JOSEPH HARRIS,20216995,CS,3.6649029867425034,b4d7c339-e9b9-47a8-ab6a-d1192c07c807,007f66d3-55a3-4ea1-b117-9be852c62e63,94f2fc1a-1113-4e5a-aca7-9ef73741f4d5,e73bc59e-5a3d-4799-a57c-813ebc1a166a,5b77642f-e944-4834-9a1f-9ca4d8711b53,af8b6351-0666-4661-b633-fde57f7bc245,f036f509-ab92-4dca-a5e9-b57f71be802b,2df4f898-3657-47f6-b120-8e2cdc333d57,91bb8af5-1306-42d9-bedf-0ee93c37f486,c651a4b3-236a-4c34-94a2-0b6415d46aba
GARY CARTER,20216996,DS,2.0036912854205773,b051771b-3b52-4c53-b2d0-c31bf622d191,8efba10a-6cbf-44ac-a713-2d153d4a7df1,8d01cc7d-6b89-4489-9f0a-6f0d9e842c83,5f20a8f0-5b66-4bc0-a4bc-f57e975ce7c5,5cb2f43c-06d3-4476-943c-1a2841c430a2,e36c6f15-f1f4-445d-a040-45aff7e79403,1489708c-9c8d-4754-aaa4-61905f936ab9,bcdd05b6-2eb5-469a-ace3-dc734957b06e,dd95d419-34f0-4735-af8c-5405f4363bb6,6d8714cc-85eb-4743-9c26-e125d3db22d9
LAWRENCE PARKER,20216997,CS,3.411524914926709,c6a64a4f-f939-4a1e-92fc-dbde48afac86,9051a999-c0c3-4805-b005-1889084f2718,02ed8f2e-e9c1-495d-adad-a10a17296659,106a7388-3ca8-4063-889e-3de1a2cc5ce2,f5d132b0-9ff9-4fda-b2e5-83e5b2ee4767,d9e3d750-7a4c-4a5a-9de0-74edac4d05c0,708ad2c2-c0b5-4a92-8dd6-ff61f0fdf66d,8288d975-406e-4e27-b183-ce87be3e40ce,98527ead-227d-4cc4-a7f6-26f58b9e253b,6d2e5c81-1261-403a-9faa-48d3c9b26553
