KIM ALEXANDER,20216975,DS,2.287641086634004,c3b8bb0c-530f-4fd4-829b-e4f49993f648,1aee374a-1e5b-4417-87e7-7cd77d184a79,83cbd6d8-265c-4bb6-b8f5-f278d89967c2,d5715904-19df-445b-9b7b-d15862e9e383,43291bce-575e-454b-a74a-395957ce5b92,ffa67968-383f-4566-a28b-c14b602c60b9,063bfb13-cb6c-41e4-a996-fe6a1e3021c7,39f10fed-721b-4b66-b4e9-cfcd845bd477,59248aa0-cdfc-420a-9a01-b4997f86ed48,267a5ae7-f133-4297-9bc0-3e69eeef3a16
KIMBERLY HALL,20216976,DS,3.7048658374065457,fe87f7b9-c15e-4b41-942a-73f8228dc969,063bfb13-cb6c-41e4-a996-fe6a1e3021c7,ae6ac080-006b-4411-92cf-94ef79191721,25a41c71-603a-4149-af92-0121f09b1679,f8f81d70-5c3c-4e88-87cf-9137af8772b3,c1bf15b4-3cd6-4f5b-92e0-5f086acef905,06e78e30-2e83-4acb-bf99-d11dff5ea003,d00d1610-4742-4044-a451-398cace73cd0,edf1a93e-4344-424d-8cb6-4f709df1bdf4,3018b983-8edb-4358-8a64-aa85196229bd
EVELYN WILSON,20216977,DS,3.9120043197943284,379a44be-a65c-4f6f-88a7-a305830cf04b,e3e721be-4faa-4e5c-a72d-c85c7c7376ee,a5dd2e89-d761-42c0-8f51-25ee0b8ee58e,fc97555f-504d-48d7-b471-31dbf25d035f,75523f20-1758-4fde-aaf0-4538b1e07063,b1551538-fff9-4a58-a39f-8e057f6be10a,94b3a617-5471-420a-af0c-116734c9bb7c,e1d7fd34-dc37-41d5-a036-6a4850ba4465,739301f0-aedc-4186-8bd5-9bab74b87b08,42532854-17d2-4cc3-95ce-7bd7af67a757
NANCY HAYES,20216978,CS,2.9154571956088353,ffde8e65-b991-4533-9dc0-892c7f27cdfa,f6070c39-831b-4283-8111-c9348316a3ed,5253911c-ccf8-4128-81b3-81fa808b1eb9,ae667e47-67fc-4ace-9337-0ed698d7df9f,19f7e03d-18ed-4b6f-b6d6-dc3ba7ac0845,399ad8f4-5231-410b-8bc9-4f2135030faf,267a5ae7-f133-4297-9bc0-3e69eeef3a16,624c021d-cc0b-4558-a63a-a852d7e42980,87b7ab9b-b5f4-4de9-a552-d2e3217f2645,52470b22-bf76-4dab-a9cc-05e2dba9afa1
SCOTT BROOKS,20216979,CS,2.197615532276565,2d77e118-c26b-4657-8bb2-c4ed0b434c98,815cda39-d05d-48b8-b10b-b05fe2a9bb2f,5b5f310c-51eb-4aa6-96f1-f71425277a71,75d3f0dd-4d89-4bab-8336-6b9a6e18cf9e,ecac4f1e-dead-4aec-9a58-9e53ebe2d923,cd6dfeca-fb80-4919-8251-16b91068067b,ffde8e65-b991-4533-9dc0-892c7f27cdfa,23eca06f-8a52-4704-9520-6ad4df4fa374,624c021d-cc0b-4558-a63a-a852d7e42980,fc96528d-43ef-46e3-b7dc-214843121246
TODD TORRES,20216980,DS,3.8025640064863824,fd5d2bdc-1f9f-4711-a22b-0ad2b55d29aa,00db3d9e-19cf-470d-9e97-6a685c197349,0e2edaa8-b14b-45b3-b0a8-53d223e66fec,2d0da9b9-a7f9-4d93-be8d-a830bd67a40f,42532854-17d2-4cc3-95ce-7bd7af67a757,473b1190-e263-4dc0-a160-14e95db7cf4f,00080502-c65e-4fc0-aecf-641c72c6332c,ae6ac080-006b-4411-92cf-94ef79191721,32911a51-c025-414c-8315-b5c4233ae4f5,6e2a6d4f-c68f-4c98-8e5f-b879f59459b9
ROBIN ALEXANDER,20216981,CS,3.7984816618235637,ed78cbe0-235f-4d80-8879-857fa2744d94,5ee2a8c3-e19c-4cb8-8d39-2998673f4f96,51c44f52-c4c3-4c49-a9ae-9daa34117e76,bb721b46-9e98-44b0-9f6f-17e9203cb57e,2d77e118-c26b-4657-8bb2-c4ed0b434c98,1713d1a6-ff9b-4439-a88b-d44ceeec3b4f,2e5c143e-4213-43c4-8912-065a7378f926,03aa7221-bb7d-487e-afea-f4028eedcaf8,bb319763-6c85-4697-8148-5f36d402eb2a,89cad334-d950-4044-87c4-133b5d77f4e9
MICHAEL BROWN,20216982,DS,3.907580865235336,2db264cc-d638-4da7-8054-57a78ddb3d29,50cc571b-142c-4d8a-8c3a-857c037fa02b,85ea9d67-e651-43a2-bca8-5a8d959c1074,4e05b35d-b0a0-4446-849e-9e6110d22017,737bc43b-ee5d-462e-b73d-c1de97afc536,a1fdb007-3c2a-4ddb-88d6-35434309caad,ec5fd087-f4c8-421e-9156-51532d715c52,97bfa9cd-b579-4f03-961c-78a11195c795,33332463-fc65-4ccb-a2c9-683cb8cf7c09,75d3f0dd-4d89-4bab-8336-6b9a6e18cf9e
JONATHAN MURPHY,20216983,CS,2.6131847964909696,e1ec365a-91fa-428b-b61e-46f6be0fc0bb,4d613145-4461-4514-9b69-c83e048fd4c3,05e10dfc-0415-481e-b51d-cae473225dbd,5c11dc9b-7c5c-4da1-8089-d8079e9731f5,7cbb04a8-c041-4ddf-a835-76cd94ca786a,7036d3b5-0e17-443c-ab8b-5506d9c97476,6d3554e5-5eb8-430b-bfe9-db5cda25f593,19f7e03d-18ed-4b6f-b6d6-dc3ba7ac0845,b53b91f0-8e92-4487-8980-de3b005ad5a3,0d7b33cb-1e82-449e-9a04-163e6cb44f87
KIMBERLY HOWARD,20216984,CS,3.7942924308678396,c1bf15b4-3cd6-4f5b-92e0-5f086acef905,501ad4fa-4a77-4e18-9222-eedcc09fa4f5,95d6a850-3932-476d-a23d-ead2d06c46cc,d5715904-19df-445b-9b7b-d15862e9e383,00db3d9e-19cf-470d-9e97-6a685c197349,aa0867e5-5199-4a5e-9ec4-0da5f6142f87,77554a0b-bf6e-4f6e-88fb-edfad72eff28,89fcf01c-4b1e-4e0a-9d3d-66530d9eee9c,0ca2d21d-033d-4fe1-a075-cc16cc12b521,d086e52e-8c34-47e5-87e6-aefc2ea011de
DOROTHY GONZALEZ,20216985,CS,2.1730505558087136,3896679a-ad6e-4258-a343-cd5d975303fe,a6fd2f48-20d1-4e24-ba01-a2dbcf6ce08f,03aa7221-bb7d-487e-afea-f4028eedcaf8,a25fab7d-1d2a-472f-ae47-2bb85d631341,6d7ba1c2-6ad1-4485-87dc-51d68077d928,85ac41c8-7b77-4df1-87b7-8a804a398809,607ec629-eb2a-44e7-8553-df77236c9136,93bdb9f0-ee37-461a-8eed-849d5ec84b4f,8fbc4b22-fcfd-494f-af96-80eca3510bd2,155e566c-f86c-455b-a87c-7d9be17fb615
ERNEST SIMMONS,20216986,DS,3.116449609694098,b3339366-3150-42f7-8ada-ce9998bd4a70,0f4ed952-c5b3-4250-9560-ca5d5aaee80b,7f9ad3f4-6135-403a-bfca-7d6480d30fe1,5b5f310c-51eb-4aa6-96f1-f71425277a71,9b68e0b2-0a9d-4fd3-809d-9d8b0cc3feca,ab14133d-1a7a-4336-abb2-31ce72d4704f,3c8f4cf4-bd44-4968-ae83-3ef089e33aa4,7a0f5f0e-f25b-4e1f-90e6-8f6930af7ed7,ffa67968-383f-4566-a28b-c14b602c60b9,40d64cbf-89e9-4953-be86-717c6f86e4f7
DIANA JOHNSON,20216987,DS,3.535637058425533,e3e721be-4faa-4e5c-a72d-c85c7c7376ee,9fc7bbf2-263f-49ed-89cb-58521da81c2d,1aee374a-1e5b-4417-87e7-7cd77d184a79,32911a51-c025-414c-8315-b5c4233ae4f5,43291bce-575e-454b-a74a-395957ce5b92,53039a30-4c70-45c5-a722-65374b329f30,1c68859b-78e2-4133-b524-d4db52f4b872,28e56148-07b6-43b3-82f6-a8113a4eaabb,f002b335-ef6c-40be-abb6-75d03b1a94a9,5f87edff-1dbe-4ab9-9a31-6a63445c9164
TONY ANDERSON,20216988,CS,2.737724257959802,d3f5f17f-9639-436b-b1e0-ddaa0dc5afbb,9f350bfd-7722-4ca7-bb67-b6019e531184,fe3240c7-6609-4f19-93f6-97fc64409c1f,26408fcf-72ff-4ddc-b5f1-425a57bbd3c9,9fc7bbf2-263f-49ed-89cb-58521da81c2d,7e036548-1bc9-41b8-ab7a-d7396bc06f55,99f6c252-7532-49d7-ac0c-05d3d67ea081,41254a12-a71b-4c09-b4cc-5bc4149b0ee6,1ca82ba3-6416-42ff-8110-9ed6f862791a,6ec45c95-d02e-4c3e-b75e-ddac7c520fd5
DONNA NELSON,20216989,DS,2.488540313127346,b9b4fd08-039d-4951-ad6c-eac4d10fcc14,257abdee-fe7b-48ce-b79f-5d1c31d4d035,39f10fed-721b-4b66-b4e9-cfcd845bd477,20ecb82c-fe60-4abf-8527-79d818c61c3d,a427fbe7-3ca2-4a55-98fe-3f6c88cd78a0,0d18a466-7d12-4a6d-b12f-3e5085cb7f97,53039a30-4c70-45c5-a722-65374b329f30,c3b8bb0c-530f-4fd4-829b-e4f49993f648,ffa67968-383f-4566-a28b-c14b602c60b9,bb721b46-9e98-44b0-9f6f-17e9203cb57e
WANDA GRAY,20216990,DS,3.699764143538648,283d23cc-88be-419d-a180-b2be42ef9645,fa4bf996-6907-491b-b826-c297bd31322d,f8f81d70-5c3c-4e88-87cf-9137af8772b3,17dc039a-57eb-4d93-b2b7-f4b5fd8ec82a,23abbd68-362d-430c-b91e-cd25f2f56c40,61707050-91ab-4bf8-9b0f-92e3a4102b22,42532854-17d2-4cc3-95ce-7bd7af67a757,ba305a44-e96f-46e0-abd7-a3c8b6b20e5f,fac17e3b-49fd-48c0-a8f7-5cf11cc50eea,9680d604-b2ee-4837-a8df-a839c10276c0
LISA KELLY,20216991,DS,3.59379358608456,af1533dd-b160-4988-9a13-5160d621e1d3,7a0f5f0e-f25b-4e1f-90e6-8f6930af7ed7,4338afc2-a6e5-4db5-9be9-b04d3564e96c,9f350bfd-7722-4ca7-bb67-b6019e531184,99c2cee0-3cca-4b5d-9ca7-65a8e0cf8b4b,fc96528d-43ef-46e3-b7dc-214843121246,effece81-d998-4be3-9fe4-332ba45d8e65,db3cb983-9659-4e35-9ecd-c555e9127767,99f6c252-7532-49d7-ac0c-05d3d67ea081,429540eb-7bc0-4cbe-99eb-35b101d1ab1e
KEVIN LONG,20216992,CS,2.544636141142081,bf93e9f2-0945-461c-a8ed-d27a53460da1,95d6a850-3932-476d-a23d-ead2d06c46cc,e8db8c25-5480-4ba9-9ae7-5c5e6a46c4db,2d0b7907-8e54-4def-9db9-59e795140a48,c814e7d9-ac0c-4a59-b71d-cc7d8c674877,e81ae78d-fc4c-4120-9325-c2d0a0326621,607ec629-eb2a-44e7-8553-df77236c9136,e819d973-06b7-412e-83f5-b5bbe935aeca,89cad334-d950-4044-87c4-133b5d77f4e9,cec9b51d-cb4b-4e70-b5d9-8b3673691af0
CHRISTOPHER CARTER,20216993,DS,2.964951883276333,e90bc092-97b6-43c6-b30e-02624c985f1b,13db3a65-d3bc-4827-9f85-ffc3241b6a93,815cda39-d05d-48b8-b10b-b05fe2a9bb2f,20462660-e1c7-4b7a-9f95-e804c79148ce,25a41c71-603a-4149-af92-0121f09b1679,87ad1d04-0d99-4c01-893e-e02be7c4d54a,94b3a617-5471-420a-af0c-116734c9bb7c,92580b02-b4c1-4fb8-8ee5-ae662bea7adc,99f6c252-7532-49d7-ac0c-05d3d67ea081,2fb774a8-397a-4b62-beb2-a6f202b4129c
RUSSELL ROBERTS,20216994,CS,3.2790847211780596,e9f42b0c-22de-4f07-8f06-b514417829a1,7753642e-c138-4a0f-b007-74b70ff8e262,9cb4c1fb-ce9f-4892-9a6b-b1ebabc84fff,aa0867e5-5199-4a5e-9ec4-0da5f6142f87,76e37018-a415-433c-8069-5c2d602ec791,a5bb66c5-627b-49e3-9c4b-47538e355d96,e819d973-06b7-412e-83f5-b5bbe935aeca,2db264cc-d638-4da7-8054-57a78ddb3d29,9ac42815-701d-4482-9c3c-1032865d468c,92580b02-b4c1-4fb8-8ee5-ae662bea7adc
BILLY TORRES,20216995,DS,2.0265705272882713,5dc560bc-c445-4d71-8b47-8ee1fdb6034f,2b8091cd-93f4-4500-88b8-bd93686f94e4,93bdb9f0-ee37-461a-8eed-849d5ec84b4f,87d3cb0f-21ae-44f3-bfb4-7f7009e963ea,2fb774a8-397a-4b62-beb2-a6f202b4129c,20ecb82c-fe60-4abf-8527-79d818c61c3d,61707050-91ab-4bf8-9b0f-92e3a4102b22,ac8c0e53-bdb8-4964-88ad-66ee0f37b757,89fcf01c-4b1e-4e0a-9d3d-66530d9eee9c,ec18ce90-58f7-4939-a234-f896eff07e14
PATRICIA RUSSELL,20216996,DS,3.936615354257575,ffde8e65-b991-4533-9dc0-892c7f27cdfa,cfacc31a-83cd-4e26-98a3-86aa42f3bb78,8c024bde-fd8c-48f4-9ae1-146b99f2f820,59248aa0-cdfc-420a-9a01-b4997f86ed48,cfcc22e5-b67b-4c4a-91ed-99282bc2008c,c0b3af1c-c2ec-4d85-b303-adc7ff3d0101,8fe399cb-2f61-4305-839c-2d1949d39d7f,94b3a617-5471-420a-af0c-116734c9bb7c,f8f81d70-5c3c-4e88-87cf-9137af8772b3,fbfcea9b-ecb8-4550-9e6e-9dd5c900bc64
RALPH ROBERTS,20216997,CS,2.2874972170849617,c3e3e8ad-d060-497d-b289-8998149d4446,30e89509-5178-4a13-ab9a-d94311acb3fa,df35046c-2ae4-4612-afc7-e874e4edacaf,34c79897-5cfe-4a1b-ae1a-f0a60f7554ed,0288f7ae-1498-4561-b10b-ff71310e197d,ded329bd-cac8-4bf4-a8ab-b196d5296313,17e18612-83d2-481c-a207-f6763635bb27,192a3d91-5e67-495d-abc2-8b2f2af500c6,3e991f63-1e76-40e7-abef-540939ecd9c2,148bffee-43b2-4c29-8fc2-5ad819934a79
