LEONARD LEWIS,20216962,CS,3.1521125854474676,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,42877e64-8bac-4685-aa27-975de2077a43,6bdd306d-1b19-44e2-904d-16995c5aac8c,32d4044f-2cec-4800-9bae-46d490c46fb6,9984a267-094a-4437-a5b0-1691414ee57e,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,212c6d9c-feff-4d1a-bf5c-ce7f917d4f24,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,ce45d513-2221-4ede-9283-5595354d8caf,e7c465cf-f952-4611-a835-c7bd1833249a
CLARENCE ANDERSON,20216963,DS,3.6665701032772295,ce45d513-2221-4ede-9283-5595354d8caf,bc5e8f95-f64a-4be3-a8eb-102e03ed1cb3,6b9e744f-6c92-499f-8ec1-6917d9fc6420,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,94bcf8a0-d12c-47e0-8252-32118328b06f,45d73e67-d84d-4047-8d65-8d259b5df1db,2aace8c7-4db9-4526-a2aa-0c846d3335ef,354cb0f8-a7db-4a38-a065-cd541573782f,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3
JANE ALLEN,20216964,DS,2.9995900074147857,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,7e8f4cf1-6650-4016-a45b-8c26621a6ac0,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,2aace8c7-4db9-4526-a2aa-0c846d3335ef,9edc9df2-796a-4d64-9a75-818a2f5e24ef,c87454f3-852f-4df9-b7af-d14620285e91,0b919ee6-bd71-4f29-bf3a-0104e8af54d7,519e6c3d-2ff0-4a2f-a4d6-86f8aafaca09,35017f91-1e96-4b50-938b-56fb57d77378,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5
SUSAN GONZALEZ,20216965,DS,2.4044386570004,9edc9df2-796a-4d64-9a75-818a2f5e24ef,ed4b731a-2cfe-4255-9c9d-f4607c944db0,423b46f8-68c6-4563-8738-d6dcbeefd807,42877e64-8bac-4685-aa27-975de2077a43,c6a22252-41d4-43c5-b054-71abd167279f,7e8f4cf1-6650-4016-a45b-8c26621a6ac0,1ecf0bf1-4aab-485a-84ca-2d3fe682e3bd,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,c87454f3-852f-4df9-b7af-d14620285e91,60d19ef9-7c54-4ecd-b03f-841d8204a3e0
JESSE DAVIS,20216966,CS,2.729976747233869,c3683cd1-5ac2-4404-ab42-38292210e30a,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,a3e191c3-2966-4d6f-b6e1-509207e38a54,35017f91-1e96-4b50-938b-56fb57d77378,2da71423-1dfd-49ac-b43e-c8a9c9968aca,3543b47c-90a1-4593-b9d6-45e95aa0e90b,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,8e5142bd-93ae-4f2b-9f29-d9b079eb3afd,7090eb59-bec2-4dd6-9de8-5d78090f26c8,723c938a-0d18-4fac-865a-20814781f9be
EDITH MURPHY,20216967,CS,2.198031589247842,88383502-e658-4774-a74b-55fa15335a83,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,3e785ac9-2de0-4e67-b448-72857e30fd8a,35017f91-1e96-4b50-938b-56fb57d77378,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,189bc794-1b4e-4e22-99d5-877bfc07a265,ed4b731a-2cfe-4255-9c9d-f4607c944db0,e2557086-f7e2-4ee0-8799-53667ce43298,eba0f25e-043d-440e-af30-16639c144051,bba8e05b-0d5f-41a4-a359-e946f2e7d132
KENNETH MORGAN,20216968,DS,2.7619687524824483,7e8f4cf1-6650-4016-a45b-8c26621a6ac0,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,1bfee242-0e45-4200-8c50-b9f3ec8b272d,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,a69b6203-b751-4500-8b7c-bc11e8f3cf10,35017f91-1e96-4b50-938b-56fb57d77378,e4768829-852d-4806-bfc8-5e7d725c36e9,9edc9df2-796a-4d64-9a75-818a2f5e24ef,5fbe252d-987b-4b32-99ea-89a79c743921,c3683cd1-5ac2-4404-ab42-38292210e30a
EARL RUSSELL,20216969,CS,2.3385947042953847,e7c465cf-f952-4611-a835-c7bd1833249a,df7b2097-f852-474a-a965-b07ea2009ac0,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,eba0f25e-043d-440e-af30-16639c144051,5fbe252d-987b-4b32-99ea-89a79c743921,a3fd385b-0527-47ef-9982-9e7751947d6e,bba8e05b-0d5f-41a4-a359-e946f2e7d132,cacb2f84-74b9-4181-8c4a-2fc57ab3293a,a69b6203-b751-4500-8b7c-bc11e8f3cf10,507c20c9-3919-4940-8009-29d3f6423e47
MELISSA FLORES,20216970,CS,2.572221772595663,e2557086-f7e2-4ee0-8799-53667ce43298,c3683cd1-5ac2-4404-ab42-38292210e30a,212c6d9c-feff-4d1a-bf5c-ce7f917d4f24,9edc9df2-796a-4d64-9a75-818a2f5e24ef,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,0f9b8b5d-c1ab-4d52-b871-9bd2b0e40466,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,df7b2097-f852-474a-a965-b07ea2009ac0,8e5142bd-93ae-4f2b-9f29-d9b079eb3afd,a69b6203-b751-4500-8b7c-bc11e8f3cf10
ANTONIO WRIGHT,20216971,DS,2.3520866086221863,9edc9df2-796a-4d64-9a75-818a2f5e24ef,c3683cd1-5ac2-4404-ab42-38292210e30a,ac9dcc88-b003-47a8-84cc-2561c4563ada,8e5142bd-93ae-4f2b-9f29-d9b079eb3afd,bba8e05b-0d5f-41a4-a359-e946f2e7d132,5fbe252d-987b-4b32-99ea-89a79c743921,94bcf8a0-d12c-47e0-8252-32118328b06f,354cb0f8-a7db-4a38-a065-cd541573782f,1a333b8b-ef26-4d87-a7d3-49c9a26b61e6,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec
JIMMY DIAZ,20216972,DS,3.3067635201821513,a69b6203-b751-4500-8b7c-bc11e8f3cf10,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,1f6ab802-f75c-4a02-afa6-27bb7d4ed481,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,0c57b9c4-532a-4317-93be-088ab424b743,ef2b7e55-f4a6-4358-b011-9ad670547355,5fbe252d-987b-4b32-99ea-89a79c743921,ddd9b991-e0a5-4464-a3d8-e9124eefef70,32d4044f-2cec-4800-9bae-46d490c46fb6,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22
JOHNNY STEWART,20216973,DS,2.3582008882346797,1bfee242-0e45-4200-8c50-b9f3ec8b272d,6bdd306d-1b19-44e2-904d-16995c5aac8c,b96232a4-63f9-4123-8495-2b218b5d5b72,189bc794-1b4e-4e22-99d5-877bfc07a265,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,b9ae8991-5d79-4796-aaf6-c61cf72534d3,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,5fbe252d-987b-4b32-99ea-89a79c743921,262105e1-2cc9-4ed2-a62f-72587c4ed6b4,f8a09caf-c3b4-4e18-a4ef-a66ee3523c06
CONNIE COOPER,20216974,DS,3.2781708296791456,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,e42008bd-7d5c-4107-b6eb-4982bc020fd1,ed4b731a-2cfe-4255-9c9d-f4607c944db0,3ee6c74d-9223-4553-a8d1-8fae66225d05,bba8e05b-0d5f-41a4-a359-e946f2e7d132,e2557086-f7e2-4ee0-8799-53667ce43298,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,ef2b7e55-f4a6-4358-b011-9ad670547355,3d9a040c-2b63-417c-806d-71e92c8d4003,7e8f4cf1-6650-4016-a45b-8c26621a6ac0
JUDITH WARD,20216975,CS,2.5701225907255734,ed4b731a-2cfe-4255-9c9d-f4607c944db0,b778126b-43d8-4a01-8ba8-337a65602645,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,94bcf8a0-d12c-47e0-8252-32118328b06f,e7c465cf-f952-4611-a835-c7bd1833249a,7090eb59-bec2-4dd6-9de8-5d78090f26c8,3e785ac9-2de0-4e67-b448-72857e30fd8a,9edc9df2-796a-4d64-9a75-818a2f5e24ef,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6
MARILYN FOSTER,20216976,DS,3.894037262148135,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,35017f91-1e96-4b50-938b-56fb57d77378,6b9e744f-6c92-499f-8ec1-6917d9fc6420,6bdd306d-1b19-44e2-904d-16995c5aac8c,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,ed4b731a-2cfe-4255-9c9d-f4607c944db0,c3683cd1-5ac2-4404-ab42-38292210e30a,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3
TODD PERRY,20216977,CS,3.946405753541951,723c938a-0d18-4fac-865a-20814781f9be,507c20c9-3919-4940-8009-29d3f6423e47,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,ec720404-fddf-4cf3-842f-76638955e292,eda498dc-7867-4a9c-b990-365c418f4ed5,3543b47c-90a1-4593-b9d6-45e95aa0e90b,b5e9a4dc-ae05-4772-a561-023b6545acfe,eba0f25e-043d-440e-af30-16639c144051,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67
NATHAN CAMPBELL,20216978,CS,3.4512967683268663,9984a267-094a-4437-a5b0-1691414ee57e,ec720404-fddf-4cf3-842f-76638955e292,9edc9df2-796a-4d64-9a75-818a2f5e24ef,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,ab1b062a-de05-4329-84f6-e6726c42f5d3,5fbe252d-987b-4b32-99ea-89a79c743921,189bc794-1b4e-4e22-99d5-877bfc07a265,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9
VINCENT ROSS,20216979,CS,2.3050504416994966,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,e2557086-f7e2-4ee0-8799-53667ce43298,8ec86c4c-cce6-478f-8606-b4cee8337db5,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,e7c465cf-f952-4611-a835-c7bd1833249a,e3c4a7dc-9191-40e1-9dbb-57d8f0444f61,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,1329b52a-a314-450f-8825-f4ebf2854054
NANCY JONES,20216980,DS,3.0075235882388185,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,6b9e744f-6c92-499f-8ec1-6917d9fc6420,94bcf8a0-d12c-47e0-8252-32118328b06f,9edc9df2-796a-4d64-9a75-818a2f5e24ef,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,ef800ffb-910d-41a0-8677-78dde19d3050,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,1a333b8b-ef26-4d87-a7d3-49c9a26b61e6,45d73e67-d84d-4047-8d65-8d259b5df1db
SUSAN COLLINS,20216981,DS,3.092644800379117,c3683cd1-5ac2-4404-ab42-38292210e30a,441acb8e-3b16-4d5d-a013-00681fc919e8,354cb0f8-a7db-4a38-a065-cd541573782f,8518b658-96fc-4aa0-8100-8dd4b64fa11c,2aace8c7-4db9-4526-a2aa-0c846d3335ef,e4768829-852d-4806-bfc8-5e7d725c36e9,8ec86c4c-cce6-478f-8606-b4cee8337db5,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,a69b6203-b751-4500-8b7c-bc11e8f3cf10,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec
KELLY WARD,20216982,DS,2.325236426211422,a69b6203-b751-4500-8b7c-bc11e8f3cf10,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,df7b2097-f852-474a-a965-b07ea2009ac0,f4df0ec7-879f-4451-af7a-7e0a5740a521,118fcb57-697c-481b-a337-293250419956,6be4cfe8-40f1-48ee-a4cf-43279cf4cf11,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,9edc9df2-796a-4d64-9a75-818a2f5e24ef,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,423b46f8-68c6-4563-8738-d6dcbeefd807
LOUISE BAKER,20216983,CS,3.442924946971874,189bc794-1b4e-4e22-99d5-877bfc07a265,7e8f4cf1-6650-4016-a45b-8c26621a6ac0,df7b2097-f852-474a-a965-b07ea2009ac0,6266dcbc-6443-46f8-9b79-90c09c13af22,e23e5d6e-f032-481b-a546-78573fb86e64,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,3e785ac9-2de0-4e67-b448-72857e30fd8a,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,ab1b062a-de05-4329-84f6-e6726c42f5d3
PHILLIP BAKER,20216984,CS,2.7566753411611806,2283a7de-7532-49d4-abbd-9a7a3f8efe58,4cfd36e3-b946-4b40-af9d-90191e855145,0c57b9c4-532a-4317-93be-088ab424b743,32d4044f-2cec-4800-9bae-46d490c46fb6,eda498dc-7867-4a9c-b990-365c418f4ed5,ed4b731a-2cfe-4255-9c9d-f4607c944db0,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,847260fe-92c0-4d3b-9c3f-ebd78ead99b2,9edc9df2-796a-4d64-9a75-818a2f5e24ef,f8a09caf-c3b4-4e18-a4ef-a66ee3523c06
MELISSA FOSTER,20216985,CS,3.3974952267273304,c4bc8aab-45fd-43b6-8926-907b41d70a14,d0832801-fe3c-41d9-a6ba-94c375b5bcc1,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,8ec86c4c-cce6-478f-8606-b4cee8337db5,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,4fae923e-da00-4bd7-b75f-9b5ba8c66a98,a3e191c3-2966-4d6f-b6e1-509207e38a54,3543b47c-90a1-4593-b9d6-45e95aa0e90b,5fbe252d-987b-4b32-99ea-89a79c743921,723c938a-0d18-4fac-865a-20814781f9be
GEORGE GRAY,20216986,CS,3.690554521070757,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,507c20c9-3919-4940-8009-29d3f6423e47,a69b6203-b751-4500-8b7c-bc11e8f3cf10,9edc9df2-796a-4d64-9a75-818a2f5e24ef,d63c95fc-7d00-4165-a405-853ca78fc284,45d866ea-8731-4db8-a167-64e1860cac9e,a3fd385b-0527-47ef-9982-9e7751947d6e,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,423b46f8-68c6-4563-8738-d6dcbeefd807,0a94efe6-4fab-4daf-b01b-9c72641d7ac5
CINDY MORGAN,20216987,CS,2.4326685205780265,2283a7de-7532-49d4-abbd-9a7a3f8efe58,9984a267-094a-4437-a5b0-1691414ee57e,32d4044f-2cec-4800-9bae-46d490c46fb6,d086d16e-8da9-44dc-959b-ffc6b690a3ee,8518b658-96fc-4aa0-8100-8dd4b64fa11c,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,b9ae8991-5d79-4796-aaf6-c61cf72534d3,35017f91-1e96-4b50-938b-56fb57d77378,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,c3683cd1-5ac2-4404-ab42-38292210e30a
JOSE RICHARDSON,20216988,DS,3.2952402454764833,35017f91-1e96-4b50-938b-56fb57d77378,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,354cb0f8-a7db-4a38-a065-cd541573782f,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,df3412af-0e0d-4e20-a99e-8eefd5f05dac,2aace8c7-4db9-4526-a2aa-0c846d3335ef,aa354240-ccde-487b-90c3-3d776e4596d8,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,1bfee242-0e45-4200-8c50-b9f3ec8b272d,0c57b9c4-532a-4317-93be-088ab424b743
RAYMOND BROOKS,20216989,CS,2.3228707713102326,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,0c57b9c4-532a-4317-93be-088ab424b743,423b46f8-68c6-4563-8738-d6dcbeefd807,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,e4768829-852d-4806-bfc8-5e7d725c36e9,f4df0ec7-879f-4451-af7a-7e0a5740a521,50ec68d6-8078-4c71-96a9-3f76d3b9f325,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,723c938a-0d18-4fac-865a-20814781f9be
JOYCE MOORE,20216990,DS,2.8876325802413625,42877e64-8bac-4685-aa27-975de2077a43,8518b658-96fc-4aa0-8100-8dd4b64fa11c,03b9da05-b861-428c-a121-38f8dc3eb073,2283a7de-7532-49d4-abbd-9a7a3f8efe58,7bf6f910-fe54-437d-bfdb-25d309556b7b,68ede2d3-2249-4b78-ad24-4d66a1697e99,ac9dcc88-b003-47a8-84cc-2561c4563ada,423b46f8-68c6-4563-8738-d6dcbeefd807,94bcf8a0-d12c-47e0-8252-32118328b06f,2f331cc0-8eef-47f2-90c5-6f4155d16fe3
HELEN SANDERS,20216991,DS,3.711772637510786,45d73e67-d84d-4047-8d65-8d259b5df1db,8518b658-96fc-4aa0-8100-8dd4b64fa11c,1bfee242-0e45-4200-8c50-b9f3ec8b272d,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,e4768829-852d-4806-bfc8-5e7d725c36e9,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,2ebedc86-2b3f-49ea-8685-bd9aa36c470c,a3e191c3-2966-4d6f-b6e1-509207e38a54,bba8e05b-0d5f-41a4-a359-e946f2e7d132
CARL DIAZ,20216992,CS,2.3292568896154795,4cfd36e3-b946-4b40-af9d-90191e855145,ec720404-fddf-4cf3-842f-76638955e292,723c938a-0d18-4fac-865a-20814781f9be,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,c3683cd1-5ac2-4404-ab42-38292210e30a,212c6d9c-feff-4d1a-bf5c-ce7f917d4f24,423b46f8-68c6-4563-8738-d6dcbeefd807,35017f91-1e96-4b50-938b-56fb57d77378
GARY MOORE,20216993,CS,3.714186854393343,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,723c938a-0d18-4fac-865a-20814781f9be,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,ed4b731a-2cfe-4255-9c9d-f4607c944db0,d63c95fc-7d00-4165-a405-853ca78fc284,9edc9df2-796a-4d64-9a75-818a2f5e24ef,94bcf8a0-d12c-47e0-8252-32118328b06f,1329b52a-a314-450f-8825-f4ebf2854054,a69b6203-b751-4500-8b7c-bc11e8f3cf10,e2557086-f7e2-4ee0-8799-53667ce43298
VICTOR WHITE,20216994,CS,3.742474265150029,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,aa039c35-eee2-49ca-bdb3-256d1de15664,0c57b9c4-532a-4317-93be-088ab424b743,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,3ee6c74d-9223-4553-a8d1-8fae66225d05,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,88383502-e658-4774-a74b-55fa15335a83,0f9b8b5d-c1ab-4d52-b871-9bd2b0e40466,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,118fcb57-697c-481b-a337-293250419956
TRACY BAILEY,20216995,CS,2.594782113504152,ed4b731a-2cfe-4255-9c9d-f4607c944db0,9984a267-094a-4437-a5b0-1691414ee57e,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,1a38fc12-c3f7-4275-80ac-a288de19d2c5,94bcf8a0-d12c-47e0-8252-32118328b06f,9edc9df2-796a-4d64-9a75-818a2f5e24ef,ef2b7e55-f4a6-4358-b011-9ad670547355,ec720404-fddf-4cf3-842f-76638955e292,32d4044f-2cec-4800-9bae-46d490c46fb6,8cfe59a7-b332-4389-8ee1-79cd7579c3dc
CHRISTINA PETERSON,20216996,DS,2.466004427660698,1bfee242-0e45-4200-8c50-b9f3ec8b272d,9edc9df2-796a-4d64-9a75-818a2f5e24ef,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,c3683cd1-5ac2-4404-ab42-38292210e30a,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,45d866ea-8731-4db8-a167-64e1860cac9e,ac9dcc88-b003-47a8-84cc-2561c4563ada,2f331cc0-8eef-47f2-90c5-6f4155d16fe3,b96232a4-63f9-4123-8495-2b218b5d5b72
VICTOR WRIGHT,20216997,DS,3.1984156994390833,50ec68d6-8078-4c71-96a9-3f76d3b9f325,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,b96232a4-63f9-4123-8495-2b218b5d5b72,c87454f3-852f-4df9-b7af-d14620285e91,94bcf8a0-d12c-47e0-8252-32118328b06f,df7b2097-f852-474a-a965-b07ea2009ac0,5fbe252d-987b-4b32-99ea-89a79c743921,c3683cd1-5ac2-4404-ab42-38292210e30a,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771
