PHYLLIS COLEMAN,20216962,CS,2.6709621563977635,d75a778a-99df-4dee-852f-419f5df52a80,ad11269d-c8bf-436c-8e62-340d2fbb8bed,1cf1ca4d-215b-45ae-8f06-94d5d4cf429d,5e651e99-ee82-41ba-bded-d75a38309d74,ef7daba3-38a8-4893-a11e-c3283705d7ab,8441a0c8-9f5b-440a-b30d-f878942287da,a6e57bce-af4c-4422-b1be-d0849c013812,da67d72c-5057-4f8a-bf36-29565bcb4ddc,0c6e3661-633f-4216-a717-fa1d1f5e26c6,833136d5-92fc-4d9c-9e81-7bf3249f1fb7
GRACE WATSON,20216963,DS,2.8367829937070415,c474840d-5125-4189-a425-2ebf82180825,ad11269d-c8bf-436c-8e62-340d2fbb8bed,8441a0c8-9f5b-440a-b30d-f878942287da,2fe3add6-e183-4cf2-8855-7e359601e707,a1692595-70c6-4d1a-a5c1-35bda78533b0,14724136-25cc-4c1a-bfbf-fd547248031c,2c3abe8a-d36a-44f1-85f8-2af2158575da,5ce06cfd-8111-4810-b742-d16db23366c2,3ac9c13f-e862-472f-bf20-26a16a0995b4,03c69584-a429-4f72-b8b7-e14101fe6c48
CHRISTOPHER WALKER,20216964,CS,2.215666495738955,a935d687-41aa-48d3-892d-a83aa9727a5b,5c77b6c4-4d2a-40f0-902b-31bbac0ba542,93bef2ed-50d2-4c2e-a3ae-c411cc5ac1f6,1cf1ca4d-215b-45ae-8f06-94d5d4cf429d,633fb464-1978-4ab1-b28f-55f7e02c79dc,1f9ad9f2-3f31-4d7a-9549-c3a1e8e9c54a,594e47a0-5f4c-40c0-9710-52a07f560701,aef5cdab-5b19-4f86-85ad-dace7cf35051,ad11269d-c8bf-436c-8e62-340d2fbb8bed,bf09e241-2ca4-42bd-b0a0-1e8bcf9df40b
LUIS RODRIGUEZ,20216965,CS,3.4800193826118733,eb9e6d27-5b6f-416e-b356-ea0241e31f44,644ba946-13fc-4193-baac-d3c2a1faffce,b019cc86-111e-465a-b409-4567310fa49c,8f4eba1a-f8db-4e7d-aec9-367f286d4504,b8f3ec16-f670-4d86-9080-93e8dd6cb798,0171faa7-4a67-49f2-9295-26c6a511d5c4,82dd9117-537a-424c-a628-fd14e3c8f160,cb645673-2482-4ab6-98b0-27ce548accab,6c1e87b3-5b6e-474a-9fef-126d723e94d3,3d97001a-8dc2-449b-98b2-118abaeefe7d
NANCY DAVIS,20216966,CS,2.442003397738899,3d96009e-6f7c-4ec5-9ca0-4045a3417f29,e81e4ab4-1ebb-4d1b-9c17-56f083220378,4f6b64b3-fb03-43aa-a605-afba9b91356d,8e6ab4fa-296d-44e6-9306-6aac97a66579,181235c7-e15d-4a56-af46-c63826a0a44d,83b414a6-f1d9-4fe8-9f0c-2e1688a72a2e,a0607257-950e-4270-833f-5e063d83d0bc,507fd3d5-f4c8-4206-abda-ddc12ec245dc,d9411f34-f2ff-4d3b-beea-71c3c117c746,176d5c2a-fb0e-4f0b-9fed-4fc0a9ae79a3
DEBORAH HALL,20216967,CS,3.921154949552023,eead0c51-c1bd-42e6-8e41-40985eb58f40,af64447f-b865-4a39-9556-2920f5747bcf,842911ea-8ce0-4dd6-893c-a5aa8b8b57ef,14fa78de-5c25-4d2e-b2c1-f683105f97e1,f0b86d30-7649-4c32-b625-386e43d28733,65b20e40-4502-48c0-a6a3-f38f9544ed6b,cf99aec2-fc1e-4b55-b16b-e1274f0a26d4,f6c2330d-64d6-4498-b4b9-bc62b2a2f012,697f043d-3b72-435f-af64-eb391a004faa,69c31288-595a-483e-9cca-43bcb64371c1
SARAH PERRY,20216968,DS,2.261816577377238,287bd188-47c0-4449-b3e6-6a0fbddd7b8d,a3d37b9c-00f6-4555-baaa-c20a6a9072fa,0c28e79b-dea4-417c-ad8a-e923b5b11f41,4ddf62c9-8ce4-41c8-a972-5b8a8a409ae8,9a65b0a6-90c7-4898-8806-c2ee28069edc,bd66636d-8067-4014-906f-35775ac5d877,a7f46874-e174-4069-aedc-716806ab0de3,ef36853b-35cb-4970-af3e-e5724f5495d2,af6d717b-24a4-427e-9619-edf89fa3c9bd,b6b9d216-81f9-4366-b1ec-58fe9ae9e2bb
MILDRED TORRES,20216969,CS,3.0283208501579484,56008ebc-eb6c-41b5-a57c-85921797bb31,baad3a37-56db-43f0-b17d-a31ad8441ada,ac6d5f5a-52db-46ec-bd83-c9cda7985bee,1393b14b-be44-4462-9b65-30ecdc43f271,ae3d88b2-1293-47e1-956f-9df2a7c68513,8154a735-0d7a-423b-9ba3-743954f08750,d9002007-0284-4449-8819-cce0b3acee06,a935d687-41aa-48d3-892d-a83aa9727a5b,3d97001a-8dc2-449b-98b2-118abaeefe7d,bee99c91-ec8e-421a-b7f8-5b7b067e7ae9
JEFFREY LEE,20216970,DS,3.910910020407216,bf09e241-2ca4-42bd-b0a0-1e8bcf9df40b,6cdb602d-473a-480b-ac7e-d8b79c5c94a8,63a3c652-8789-4fe1-93e1-9929b8fd3117,ad6e90b2-f6e3-44e5-b861-df55ae492481,2c3abe8a-d36a-44f1-85f8-2af2158575da,7306b049-0566-404b-8524-a9c99f818492,13f39638-af67-4cd4-ae16-448a2da0eeac,14724136-25cc-4c1a-bfbf-fd547248031c,2a116387-dc34-4c2a-94fa-8b65135e3216,9a50e445-d3f1-4a1d-84a0-27f50cb8e670
STEPHANIE GARCIA,20216971,CS,3.59390986964367,329d4462-99b1-4fe0-a67f-564e3f970820,fc1633f9-ad6c-49fa-a19e-52db024200da,34e6fe6b-5664-4b27-b2f8-03aa4d4fa5ff,c474840d-5125-4189-a425-2ebf82180825,a11db2ee-2a8c-4a05-8bd3-884b39f47a4c,2bfc2347-02d2-452f-80fe-004eafa02e12,324cca6d-d82c-498d-8be5-e9652c2e5d52,981bb01f-0869-42f7-92f8-84efb9d16cad,7302ea13-1f16-4b23-976d-fa3dd4409119,6013fc55-97b4-4faf-9299-286e9f874963
FRANCES WARD,20216972,CS,2.9200286735613687,365b1039-fa4e-4c33-a582-056361cf4301,0a5b7c4f-09eb-4a2d-a861-14f836123013,bdc2f636-23ec-425d-b03d-62cb75f22a7b,d2b8ebee-ab8f-43ec-8af6-6ec68808e7ec,1cf1ca4d-215b-45ae-8f06-94d5d4cf429d,bffcd76b-e812-4c25-b257-5a2fe4c1496e,328731ba-051d-4fb4-9d8f-70a99cecad88,2565cbf2-5a5a-4893-b64e-c06eb7fecb9e,498ce990-a966-41a3-9cc9-663a210d24ad,5c77b6c4-4d2a-40f0-902b-31bbac0ba542
ANDREW REED,20216973,CS,2.464680480113781,d0bff2b0-129b-48c7-a8f1-73ca74436ee8,65b20e40-4502-48c0-a6a3-f38f9544ed6b,320a6202-3271-4f3c-8f4f-51ba03160253,3c2b2dfe-96ce-4cfa-a5ca-53af759a5ade,be4b1f30-d342-401a-91c0-98f4accc0f8f,8f4eba1a-f8db-4e7d-aec9-367f286d4504,b2aa30f4-a2a1-45d6-bfc2-4262c7bcd3be,697f043d-3b72-435f-af64-eb391a004faa,fc1633f9-ad6c-49fa-a19e-52db024200da,8441a0c8-9f5b-440a-b30d-f878942287da
GLENN RICHARDSON,20216974,CS,3.7388876623063148,e6c66cbe-8737-4d42-9f1e-8cebb441cd80,78d7a21c-d3cb-4208-9ec1-abf90a457319,f1aa45cc-cc9d-4a19-993f-baa3c9065694,d2b8ebee-ab8f-43ec-8af6-6ec68808e7ec,633fb464-1978-4ab1-b28f-55f7e02c79dc,833136d5-92fc-4d9c-9e81-7bf3249f1fb7,f2d3f64b-51f9-4f6f-9730-310b05d13f45,9ae85d6b-a593-40e5-b69c-62c5bc56b563,15feeb50-a9fd-45b5-9d93-0295527b2493,02dcdf46-e7b9-4031-9158-f6cbed637658
JOYCE CLARK,20216975,DS,3.9154451676700743,52ce5737-dfe0-4209-bccc-23b29d56f439,16185af9-b206-45ec-999a-1cf9660a2546,05ea1ef4-c882-4308-a1ec-444e7b09b1f9,34a8a5f0-ebc7-42ab-91ac-f1bf47885a21,a7f46874-e174-4069-aedc-716806ab0de3,bc7ad868-965f-4cd1-bae9-93b5219bf956,f7cad177-0907-4217-a4d0-2d12e842e723,651e819a-61ff-4f8e-b096-15f1885f8696,ad11269d-c8bf-436c-8e62-340d2fbb8bed,644ba946-13fc-4193-baac-d3c2a1faffce
PAULA MORRIS,20216976,CS,2.998188453730336,238029df-966c-40ad-9cd9-969b516fef09,df0ecdca-7781-40d2-ab6f-14d151aa31d8,e60b4722-6f8d-4db1-a6b9-519984b5fe4d,f0819462-725a-4e0b-9e67-d09aaaba9a4e,f8bf1074-ec10-4da0-989b-67da13eadd05,e81e4ab4-1ebb-4d1b-9c17-56f083220378,32883977-9ab1-45db-ae38-2f4b0599d5bc,633fb464-1978-4ab1-b28f-55f7e02c79dc,1ac11f19-8929-4481-8209-4e4eaa4fcb50,9702afd5-559e-4277-a45e-dbd9c2875b4c
PATRICIA CARTER,20216977,DS,2.3995081399913416,fc4fd5e6-39a8-4d9e-b0b8-814c7106d87c,df1cb58c-802b-4749-8da4-9fe7529f0ff8,72ba5370-3713-4317-ac8f-d349c1b216ea,23df0c2e-badb-4051-bd66-08ee26780420,8ea0ac19-a486-42a2-b884-7df2da117a16,16185af9-b206-45ec-999a-1cf9660a2546,7302ea13-1f16-4b23-976d-fa3dd4409119,0d872db1-4d63-485c-837f-53bd926297ad,bd2cc67e-30aa-478e-a0af-bd432ad1367b,0dbe375c-5ca8-422d-8f31-5b5e61f7b0cd
CHARLES COOPER,20216978,DS,2.7066266374261625,5e651e99-ee82-41ba-bded-d75a38309d74,dab09f36-fada-485d-84ad-7cf302a4ee67,c8dc85a3-530e-4f05-a273-630ead77fc94,8d9dee7c-c44f-4d89-bb1c-48ca028f2101,d5008314-8085-42be-ac17-7b0ee2f8bbb0,022b635e-5aa6-488a-b219-3584ef0425e4,b096bfa5-c9e6-43ef-8fd2-696cdee98e51,49229854-035c-46b2-86b9-8e7bf744b2c2,34e6fe6b-5664-4b27-b2f8-03aa4d4fa5ff,d65d5977-b46e-4e94-b87a-d6aad8bbecc4
KENNETH LONG,20216979,CS,2.861450709444033,3782a0e4-88fd-49f5-869c-4fc93eaa9cec,d65d5977-b46e-4e94-b87a-d6aad8bbecc4,a9896e2a-ea81-4b25-93ac-e9bfc2cf84cc,ae8cdfa7-0a3c-44d6-84e2-ad3d4ab02d33,bffcd76b-e812-4c25-b257-5a2fe4c1496e,d4e2f449-b731-4b3e-a6f0-4b00694e16ab,9c855070-e09a-4fb0-8502-bdd9620e82ff,9eff6fe8-332c-461d-aa64-0855526d38a2,be889acc-7e7e-431a-a568-3178c1836968,f6978b06-3be9-4c6e-9e82-15e1336425a5
LISA WILSON,20216980,DS,2.9929121394805254,a11db2ee-2a8c-4a05-8bd3-884b39f47a4c,cf4384cb-4d15-4027-a354-0598cd99e084,2c3abe8a-d36a-44f1-85f8-2af2158575da,673fb52b-65d0-4cde-a2d8-ed1fbc0e18d4,0bc9ab80-7e5c-4dbe-bdd9-800af8bfe01b,3c2b2dfe-96ce-4cfa-a5ca-53af759a5ade,66941da9-09fd-4b9b-b79c-f71580abcf0d,7401eb78-cfc5-4641-ade7-95a6d34c1597,001cd0d1-3ac7-4872-bc45-b0387f48435d,c8dc85a3-530e-4f05-a273-630ead77fc94
TERESA BUTLER,20216981,DS,2.514873266927994,809116a2-2ce5-4589-a104-36185e5c3684,b0298b96-6e98-4bbd-aaf5-1f8892384e20,04ca91aa-f726-4367-82e7-ba467863a98f,76be8fa2-8704-43e2-8401-f1e9c6eb0c95,ac07edda-0469-4eb5-aae0-de7042979504,b6b9d216-81f9-4366-b1ec-58fe9ae9e2bb,0bc9ab80-7e5c-4dbe-bdd9-800af8bfe01b,b182dc16-417f-411b-a16a-ef572d8c3df3,80de0c36-4788-4065-84aa-6fc17619ddb1,4f5d8870-f265-4889-aa3a-9f33722dfdbe
JASON SCOTT,20216982,CS,2.214330866599221,8b04e2a7-f431-403a-bfdc-a86e5d998fb1,833136d5-92fc-4d9c-9e81-7bf3249f1fb7,7306b049-0566-404b-8524-a9c99f818492,eead0c51-c1bd-42e6-8e41-40985eb58f40,4f1c0906-66f1-49e7-8901-6a6393e00dc5,181235c7-e15d-4a56-af46-c63826a0a44d,8e6ab4fa-296d-44e6-9306-6aac97a66579,644ba946-13fc-4193-baac-d3c2a1faffce,37981835-fbf3-4540-a084-e688acd4543b,068220f6-4aa7-464b-bf08-1fd76aefa49a
RICHARD SIMMONS,20216983,CS,3.365479272938712,ec215bc3-1631-402c-95e0-40eab04f1456,4610ad08-8994-4cb3-b107-1573a94a4753,9c855070-e09a-4fb0-8502-bdd9620e82ff,6f171fbb-a400-416a-9e39-e253d089e3ea,b400ca46-1977-4809-9639-6537f41a775f,181235c7-e15d-4a56-af46-c63826a0a44d,3a44d798-ac7a-4217-a382-f1fc1c985f7e,782ff2bc-effc-47ae-a4a9-7d457a2ccddd,96653c54-0bdb-4ca4-be5b-be7daf3b6db9,5226e559-7559-4ae3-87f2-8734a1068489
JANET BAILEY,20216984,DS,3.1541775076883383,83b414a6-f1d9-4fe8-9f0c-2e1688a72a2e,267bcc46-f17d-44e9-bc49-e24f9846a10a,e778f441-f354-4c2f-873a-28ccca269b45,e5ad50a5-9ca7-4cd5-98a5-0ce48e7b3650,b548b8c4-fe28-44d2-9ee5-123de0bf53eb,0aa22f5e-bb67-4380-9bb0-d30ecba3393a,9eff6fe8-332c-461d-aa64-0855526d38a2,eead0c51-c1bd-42e6-8e41-40985eb58f40,50cb3147-0ab6-47fd-bd34-7a154febf7a0,7c962f5c-48eb-41ba-9b61-a9600b301ee5
BENJAMIN SIMMONS,20216985,CS,3.292714913083164,fd5969f7-9413-43cc-b671-b7c31f1da12a,c564b8f5-86b6-44f7-8a32-11da6daa23dd,11c6e45f-977a-4c1a-b68e-c85245a2a17d,d5008314-8085-42be-ac17-7b0ee2f8bbb0,3e54527f-ccb0-4b1e-9289-f3be39592e3d,af53171a-14f2-446e-ba42-3313eec81c4c,ce866566-751e-46dd-a33c-bccd24905ec6,70ba21ff-0bab-41d6-888d-24979421f17b,16185af9-b206-45ec-999a-1cf9660a2546,ac6d5f5a-52db-46ec-bd83-c9cda7985bee
RUSSELL BELL,20216986,CS,2.347640893201053,af8d9d5c-c337-4c39-bc7e-d1715de089e3,4ddf62c9-8ce4-41c8-a972-5b8a8a409ae8,5c77b6c4-4d2a-40f0-902b-31bbac0ba542,78d7a21c-d3cb-4208-9ec1-abf90a457319,d9002007-0284-4449-8819-cce0b3acee06,0b0617c8-df82-4b3c-93dc-c9851f4d6b79,dafd9ad6-f696-432d-9c6e-d42bc2a12689,54254e29-204d-4e85-bde9-920fcb0aa615,1f899f5e-ca95-439c-927d-07b16e6a379f,4f4f0fef-1527-474f-be74-df584bd37f5d
CRYSTAL KELLY,20216987,DS,3.4664386758112586,56008ebc-eb6c-41b5-a57c-85921797bb31,f17d146c-ce3c-4e09-867e-4e8b1f0ae151,329d4462-99b1-4fe0-a67f-564e3f970820,e81e4ab4-1ebb-4d1b-9c17-56f083220378,4ddf62c9-8ce4-41c8-a972-5b8a8a409ae8,23f5ce2f-1224-4cfe-8ae2-0d89cd166b6b,6c1e87b3-5b6e-474a-9fef-126d723e94d3,c4ba7775-561b-45ee-bd34-3facbbcf1014,0c28e79b-dea4-417c-ad8a-e923b5b11f41,f2d3f64b-51f9-4f6f-9730-310b05d13f45
MARILYN MARTINEZ,20216988,DS,2.788048046242362,09d9eb29-0a98-4043-a68a-eedcebfb37ae,ba03b004-09c5-454a-b9f7-50fe44c62955,fc1633f9-ad6c-49fa-a19e-52db024200da,70bd8e4b-2bfc-4ab4-97a5-13a250e1ee0d,6013fc55-97b4-4faf-9299-286e9f874963,78d7a21c-d3cb-4208-9ec1-abf90a457319,309efb0a-d1d2-4687-ab0e-84b99cb8bb3d,fdf912a0-0b3a-4a88-9d7a-59d5fbe54f27,5ce06cfd-8111-4810-b742-d16db23366c2,651e819a-61ff-4f8e-b096-15f1885f8696
BETTY THOMPSON,20216989,DS,3.031766276461055,7302ea13-1f16-4b23-976d-fa3dd4409119,2efaabd4-992d-451c-acd1-05345c5a2dd3,33d2e6a0-c29b-492e-b28c-a04175aff59f,88a8cf0b-c614-4d97-a829-79bd01a004b5,1f899f5e-ca95-439c-927d-07b16e6a379f,f17d146c-ce3c-4e09-867e-4e8b1f0ae151,7d2706a1-901a-4cf7-9eb1-068dedc1ec3b,8b0cea6c-9996-494c-b30e-bc2c55aea137,3d96009e-6f7c-4ec5-9ca0-4045a3417f29,9c855070-e09a-4fb0-8502-bdd9620e82ff
KENNETH HERNANDEZ,20216990,CS,3.291739446636008,7306b049-0566-404b-8524-a9c99f818492,e778f441-f354-4c2f-873a-28ccca269b45,1f9ad9f2-3f31-4d7a-9549-c3a1e8e9c54a,732b7eb6-c484-4eb1-8911-51d0d67be13a,5e651e99-ee82-41ba-bded-d75a38309d74,3b2b4ad3-1f05-4c39-9aff-3b9afc64278c,37981835-fbf3-4540-a084-e688acd4543b,981bb01f-0869-42f7-92f8-84efb9d16cad,0c28e79b-dea4-417c-ad8a-e923b5b11f41,f8bf1074-ec10-4da0-989b-67da13eadd05
PETER HENDERSON,20216991,CS,2.5985135207965895,1f899f5e-ca95-439c-927d-07b16e6a379f,141b1a0b-18d5-4b76-9bd7-4ce4f4cf763f,8f4eba1a-f8db-4e7d-aec9-367f286d4504,52ce5737-dfe0-4209-bccc-23b29d56f439,557ecfd4-52a3-4d15-9847-2a0aad8e18c0,9702afd5-559e-4277-a45e-dbd9c2875b4c,fc1633f9-ad6c-49fa-a19e-52db024200da,59a4fd48-f702-4d7a-b1e1-1f301c045894,df0ecdca-7781-40d2-ab6f-14d151aa31d8,e778f441-f354-4c2f-873a-28ccca269b45
RITA LEE,20216992,CS,3.9222782717303746,022b635e-5aa6-488a-b219-3584ef0425e4,f93656a0-9bb5-426b-ae74-5b5cec642d8e,eb9e6d27-5b6f-416e-b356-ea0241e31f44,8441a0c8-9f5b-440a-b30d-f878942287da,ac6d5f5a-52db-46ec-bd83-c9cda7985bee,d9411f34-f2ff-4d3b-beea-71c3c117c746,3d96009e-6f7c-4ec5-9ca0-4045a3417f29,220e9c44-edf7-44e2-93b0-92a7e5528c80,84695f86-bda8-4b4d-af0a-c8dbb6e6303d,f2d3f64b-51f9-4f6f-9730-310b05d13f45
BETTY SCOTT,20216993,DS,3.8075856315731516,6956789c-9282-4ef0-83e7-1c8ee6645e6c,238029df-966c-40ad-9cd9-969b516fef09,ef36853b-35cb-4970-af3e-e5724f5495d2,4ddf62c9-8ce4-41c8-a972-5b8a8a409ae8,76be8fa2-8704-43e2-8401-f1e9c6eb0c95,fc1633f9-ad6c-49fa-a19e-52db024200da,697f043d-3b72-435f-af64-eb391a004faa,0bc9ab80-7e5c-4dbe-bdd9-800af8bfe01b,1f64c4f0-2a80-4a46-8c0f-46e22bb57585,098f1593-893d-459f-b91a-6f0b59d450c5
MARTHA MURPHY,20216994,CS,2.2080198660282844,cf99aec2-fc1e-4b55-b16b-e1274f0a26d4,067e7d20-2a0d-4ada-99ec-8c2f8d7c46bd,507fd3d5-f4c8-4206-abda-ddc12ec245dc,da67d72c-5057-4f8a-bf36-29565bcb4ddc,022b635e-5aa6-488a-b219-3584ef0425e4,cf4384cb-4d15-4027-a354-0598cd99e084,7302ea13-1f16-4b23-976d-fa3dd4409119,f6978b06-3be9-4c6e-9e82-15e1336425a5,d443de9b-153f-4c11-8b45-c1958bf734a7,88a8cf0b-c614-4d97-a829-79bd01a004b5
CARMEN WILSON,20216995,CS,3.156090233669866,a1692595-70c6-4d1a-a5c1-35bda78533b0,93bef2ed-50d2-4c2e-a3ae-c411cc5ac1f6,181ff80d-cff3-43c2-bb11-05ef3a149cb1,5c77b6c4-4d2a-40f0-902b-31bbac0ba542,3782a0e4-88fd-49f5-869c-4fc93eaa9cec,2565cbf2-5a5a-4893-b64e-c06eb7fecb9e,78d7a21c-d3cb-4208-9ec1-abf90a457319,9ae85d6b-a593-40e5-b69c-62c5bc56b563,af8d9d5c-c337-4c39-bc7e-d1715de089e3,1393b14b-be44-4462-9b65-30ecdc43f271
KATHERINE TURNER,20216996,DS,3.1267009054573984,8d9dee7c-c44f-4d89-bb1c-48ca028f2101,314164d3-a214-4f56-978a-c02cd9af3330,ac07edda-0469-4eb5-aae0-de7042979504,fc4fd5e6-39a8-4d9e-b0b8-814c7106d87c,0411184c-be29-461f-9f9d-3084b88f896a,78684739-d0d4-4359-80e2-266d13460613,23df0c2e-badb-4051-bd66-08ee26780420,e778f441-f354-4c2f-873a-28ccca269b45,1f64c4f0-2a80-4a46-8c0f-46e22bb57585,bee99c91-ec8e-421a-b7f8-5b7b067e7ae9
PHILIP WARD,20216997,CS,3.912897092771744,c3e2de06-7b9d-4aa7-ae92-733eac250e2d,2b22e4ff-3403-437f-9656-40b43247f3dd,067e7d20-2a0d-4ada-99ec-8c2f8d7c46bd,fc1633f9-ad6c-49fa-a19e-52db024200da,ef4bc8ee-7b34-41e8-afc3-733027f0fd34,1f64c4f0-2a80-4a46-8c0f-46e22bb57585,dab09f36-fada-485d-84ad-7cf302a4ee67,3337daa1-6f00-44a2-9e26-1946dca2b878,594e47a0-5f4c-40c0-9710-52a07f560701,ef7daba3-38a8-4893-a11e-c3283705d7ab
