LINDA BRYANT,20216962,DS,3.885759879701599,55fe988b-d844-4095-839a-c55ff7aa9279,10bb92e9-0ba9-4cc5-8687-9fbc242d3c09,97b4273c-ebd1-457f-8c62-9ff40967058c,42e2eb1b-92d3-4cfc-8518-40f086d8aa20,9b326ab7-21c3-4e4b-b3c4-41dad41482ba,433ca88b-1731-470f-9d07-5fd5603e00b6,7466d15e-68ea-4ea9-ac81-eb7569acb8a9,24b4b7ac-1a3d-4352-966f-3996f854a309,2a325c3e-2d8a-4f22-931a-8a8feaeac535,704e10cb-5885-4662-ab2f-a8f73dac68a8
TAMMY MORRIS,20216963,CS,2.328280484482458,68b75f61-f8ec-4ce3-973f-279b28206fe9,6a7f1df2-2ef9-4713-822f-282d6fd56856,ac1cbd51-3cf2-43eb-b5c1-aa04bd1c07fc,3da71289-4164-4e23-bc8e-a38e76206cea,921c69ee-2911-4abe-bab5-eaed05432855,61cc4b52-4e10-498e-a23d-4af36987faff,d173d918-a71a-4863-bc20-68a1ddbdb4ac,833cbccb-0a06-4e03-bd54-cf6cd153ee58,68f5edec-02c4-4d61-b254-c9c5503c0c7c,9879b272-73eb-48dc-b474-803debd9d7a4
JEFFERY EDWARDS,20216964,DS,3.749635229232667,d42dcb12-1de6-42b4-9477-452ee2bfbd14,f54e7ace-b47a-446c-bc05-2073ff54e747,0a4a241b-d719-4bff-8435-595752f25c3d,c2a892f3-a91f-4a22-87de-74f284d173cf,da2a88c5-ed83-42cd-ab03-93f8b9a2bb25,b6f6955c-d5af-4c7a-b1fc-2be1bc21704b,885aa270-7a92-48ad-bb6c-3297f4848ce1,89598043-d038-469d-9f51-f9044b7fe147,61805342-ffc0-48f6-9ea0-c9262b40a74c,06b0808d-bf7c-4eb3-8ee0-d1b9d29018ae
DANNY FLORES,20216965,DS,2.8692720942202374,8ce2d924-fcd7-4d2f-9957-c5c4c020ac22,7b63d4c8-3cfc-42ff-b3b2-515928580641,f89c8bf9-5615-4ba5-854d-620160e4a1b8,a11a750d-1ff7-433a-8c3e-be55fbc4dc08,1cf4379f-111e-4c8e-ba7f-8260df5e7b8f,fcbd40c5-e23d-4388-aad5-923434288704,44e81304-0832-435c-b45e-6cfa591a577d,6cd70501-b9ef-413c-a855-f41986ef3acb,ae2efaf7-af12-4f04-aee5-08f8217ab691,1fa969c7-beff-49a4-bec0-0eee63e9c1bf
LINDA CAMPBELL,20216966,CS,2.7686100145875443,037aa526-6f19-4341-86ab-292302ac88ec,2fcbbeb0-d578-40a5-8262-b758cb49c958,87b4fead-694f-4f70-ae98-ef01bdde9aec,cf3b16a5-d42f-4e51-bfff-280e8c341f62,fcbd40c5-e23d-4388-aad5-923434288704,ec05d702-9430-4bf1-9b0a-34495662e333,03f95c57-7ff6-45bc-8f2c-d7338cbb6bfb,7d7b6cf5-1198-4a6b-88ed-ed7b936f27ff,de600e3b-f3ff-422f-98f4-14934a6f6f66,4351bf4a-bfa6-476d-ad37-cebe647a77f7
FRANCES WOOD,20216967,DS,2.56036657912847,45d397bc-7a67-4415-a441-6493651d2ae9,c80ea42e-326f-4a13-a378-7d70f9503ae4,7e03f0d9-3e9e-4134-b88f-ba7c0204fe59,03f95c57-7ff6-45bc-8f2c-d7338cbb6bfb,431b96d0-2bfa-405d-be8c-2422bd680031,76636bab-b492-45fb-b6a2-29e744f777ce,d3522cdb-d92c-4068-b562-d3a8dab28c22,70f3871e-218a-422d-b5a1-f514be6fe6b4,60c4ff7f-3add-43bd-b5ac-48cfbcfc1397,9bf5a3fd-cb5d-481d-b8c4-a0a56d1fc7e8
NORMA TAYLOR,20216968,DS,2.1218128379829464,139fa81a-9337-47ef-b60b-25217e625ecd,003d7d02-55b8-47f0-aa8b-0035a382dd8d,e02f4c52-6204-4e05-90f9-19d688ebbf8b,885aa270-7a92-48ad-bb6c-3297f4848ce1,ca299698-fb2d-49e6-a537-f7acb3257cdd,6e63523b-d04a-41c3-b70a-8cb6287954b6,25f3976a-5e6c-4506-8aa0-27e907acf650,7f6b1d09-61b0-4b81-a962-a6d790aabe8f,7193486c-d9f3-4122-99b0-9b6fcbaf6edb,3de1ac2d-18de-47e0-8c0b-e7fcf7859cf4
WILLIAM TURNER,20216969,CS,2.5636069199589135,3b6e07cb-6365-4fc5-91c3-96a69a6c81f3,ac8dc8ef-24a5-4a92-a8c1-ac4399349347,1394fa01-4fad-4cdb-b0ad-a9a5267f19fb,0a4a241b-d719-4bff-8435-595752f25c3d,151aae52-082c-42cb-b13b-e9861206d52a,126c028f-325e-4851-ac1a-09c21081be99,8135ecd3-ba7d-4ee7-a12b-b9ccd27f3d62,8b40cc7d-ad2d-4e53-8293-65933ace7d5a,de600e3b-f3ff-422f-98f4-14934a6f6f66,aa61699f-4724-42af-88d8-c8354860d9ac
VINCENT LEWIS,20216970,CS,3.6805620179258547,38232d4f-2566-4216-a15d-764f57b09aee,0e983215-4d06-4001-b9a8-4ac5dce6fce8,cbadf352-e2f0-4811-adc2-0b1132692dd9,b7332bac-1cd1-4094-a7b8-2432eddc85cd,595da682-abde-4983-9d40-393d17e2f181,eeae66bb-e7a2-4053-9ffa-55f76224c3ef,3978413b-dfa4-47b0-a919-decff0498582,40f1ef51-2b98-4c01-b76f-c3d06a0cea63,6b807942-35d4-4425-a184-5edcaca9e98f,899ad06a-b7b9-4ded-9403-7c4f808039ce
JANE MORGAN,20216971,CS,2.6003218501446614,a8df7a43-7d4e-46d2-a3f1-cef0e017c817,522a25da-2a26-48dd-85fe-6385975c932c,c3a27878-c6ae-4ec0-9799-82ab4c99bac1,4cb9903e-d87d-43fc-a304-7efb330ffc43,885aa270-7a92-48ad-bb6c-3297f4848ce1,eeae66bb-e7a2-4053-9ffa-55f76224c3ef,b2171883-0371-4fe2-b3b5-dad79d85c963,2778e039-fa2b-4c07-997b-0d299f54d37e,7b5ecff9-4281-4f92-889f-e2bc0c0d8fd4,18fad0f9-796b-447e-a10f-595e51378672
CRAIG HARRIS,20216972,DS,3.5216858344246162,57cf41ee-3b1e-4f34-82f4-acc5e51b4c1f,9979b257-b38a-4319-aa1d-6b5c6675a875,d004ab23-5fac-4220-a8c1-6a1213a30931,2bc547e0-0c91-4c8d-ae5d-7d31ce1a911e,196eac54-98d5-4b16-a927-b7de5093e216,e46ed677-9856-4809-a467-070b5b42058e,5e064a4c-0229-40f4-8113-bcc4e9656499,66b852d3-0e48-45dc-b5cc-9d2384ae02a5,570f86f7-8a28-4552-8a9a-f80c74640ed1,efe91c36-ea00-46ac-bfeb-8f008b347129
KIMBERLY TURNER,20216973,DS,2.837168110892395,7efe2147-aba8-4740-922f-be08cddd60da,f1024b24-42c4-4e18-9c67-81214aca321c,34bd0ab1-b264-4442-9bbf-eab7035f584a,c8256a35-1d37-438d-96e5-6b7f38446144,f164e2f1-dcd5-4699-a78e-3bde5886e5e7,7b6d670a-0cbc-4347-b213-5b7ecfead2b7,0152f192-20d4-4ae3-b51a-5d329b33239e,402135d2-2b1c-4fdf-8884-6db3f488890c,8c6a83c2-13c5-4d5b-b090-fd1d7ffe9473,0d817ff0-0f56-4ea9-9e4e-1bd48a9e5481
HENRY WILLIAMS,20216974,CS,2.024936490639452,a5f3d452-4aae-4952-9f2e-1a35242ab0c0,85da52bc-a228-47df-80fb-7c94cd413ec6,03dcd6d3-8487-44c7-b247-31d78be33df8,670ae8b2-081a-4027-8d3e-620bfe2cfec6,10919c8f-f088-4969-b59e-6e13943a1a7e,10f1f33d-9c5d-4a57-8426-b5c0a0cee558,e49748aa-0bed-4897-8cf4-2eebc224f77d,0878c88f-24c1-43e0-a246-e8f8630d72fe,ff3b0e5f-e8db-400a-b501-e2341de1ae8d,07b8466b-fa12-4021-a6ef-11799d780530
LAWRENCE PRICE,20216975,CS,2.9665079298434147,fd8dc03a-d22f-4631-999a-2d73e05b28c3,d30633fe-e001-4dc1-8df1-3233d85baf95,899ad06a-b7b9-4ded-9403-7c4f808039ce,8e7b6379-3e74-4d9e-bd9f-bc95f78ef981,38ee3182-d21b-4ce2-9e4e-9b1435665131,39f4aca6-d51c-4e2d-b9c6-22ced7695362,f1f027af-8c09-4e06-99ca-2257bf034b77,cc8a104a-90c4-4ac4-960a-5f8f8d5ca6b4,1d129191-beb4-464c-a3bf-05d551ba992b,21f02203-6b8a-4326-b688-04dd7bad0b95
JACK PATTERSON,20216976,CS,3.8718290460504523,fd9a77d3-52b8-4b9d-a7bf-477094886e25,5762073c-7254-475a-a289-becc44bfb24d,74327dfb-ed64-4d34-b09c-d1838be9d41d,eac7fb1c-59ed-4320-ab8a-334e46963001,68f5edec-02c4-4d61-b254-c9c5503c0c7c,a010e0be-aee4-41ca-9db7-152f32cfc664,56a7997e-022c-4079-a929-906bf220c191,97b4273c-ebd1-457f-8c62-9ff40967058c,bca61b01-1bd1-4d18-9377-0a34d100cc9a,2a2d1589-faff-4df3-841e-f428c31054b5
NORMAN WARD,20216977,CS,2.561788038483079,f1c5a404-d169-471f-b86d-9aac21f23c83,275f9407-ddd0-48c4-8b04-2633463afb5f,d31a065b-b6d1-4555-b3ec-d9279df1cbe5,3a189460-37e9-4ceb-8b3a-787701ee66d4,4514241e-2f18-4aa0-a60d-bb10227c04a2,6cd70501-b9ef-413c-a855-f41986ef3acb,563a11bf-d91f-4044-8c75-0c9daf028c1f,d173d918-a71a-4863-bc20-68a1ddbdb4ac,7b7510d1-88d4-4249-a930-4aeabbbe39cc,7b5ecff9-4281-4f92-889f-e2bc0c0d8fd4
SHARON REED,20216978,CS,3.6410831008151763,96194093-ca12-43ce-beac-6c1495c3fbdb,25b9f40d-619b-4ab5-8528-c5f6c00925db,c88bbbb4-0d28-4ad6-a5fc-ce951e01e41f,b1a7349a-0cf0-47d8-becb-756dddd8e236,5e255899-9ab8-4a02-bc3b-00dcca0e73c9,a8df7a43-7d4e-46d2-a3f1-cef0e017c817,c34a5388-5932-4560-a146-f127f9b0db52,c757e65b-811f-4beb-bd3e-b5bcb6957c03,85da52bc-a228-47df-80fb-7c94cd413ec6,7ba30af3-e956-45d4-8c9a-82ec5cda535a
LOIS BAILEY,20216979,DS,3.1350722870383754,5e4d239b-848b-4305-836b-21e316676ea5,35533095-a7d3-411a-9bf8-cb12e29e174c,8132f383-bc6b-47ee-a562-40b340e5127e,433ca88b-1731-470f-9d07-5fd5603e00b6,8c19709e-ef76-4b2e-9ac5-6e86995418bc,5a3b8249-b14a-457d-9d6f-f847fb9c1f59,a98be69a-378a-4ed2-b178-213d8f772bd7,026d306a-579c-49af-af48-d98cecec882e,5ad5004c-2500-449f-875a-09ac6c6e729e,5e064a4c-0229-40f4-8113-bcc4e9656499
SYLVIA RICHARDSON,20216980,CS,2.376591735504454,19a549dc-7d5d-4729-b148-efd177850529,3f935aaa-0e09-426d-9db0-c3a6871ca070,0ca3f4c9-95ba-4d75-82a8-b39ab15540f4,f0337d73-99a4-4d85-a731-a3e9cfdb7704,6f5d11cb-18ea-4185-9b23-d1b91005a215,10340267-d676-44af-9e1c-05e764627c83,55fe988b-d844-4095-839a-c55ff7aa9279,a925af0c-3e6e-4c1c-a7f6-1f74ca545b25,b4b8d8e6-e6d3-4f5c-bc75-c2b360cef7d8,fcbd40c5-e23d-4388-aad5-923434288704
HARRY RAMIREZ,20216981,CS,2.6875897797060477,22620b36-2c3d-452a-8b24-cf981f5dfe89,ef81f536-0b53-4a17-b9bc-e96130ee4852,e4d19648-5169-4765-b0e5-85eb6f1e0a2c,1aedb410-5950-45fb-9e27-662ce39f4707,6c983319-898d-4180-8b4d-352dd25265ed,d82c6861-73b3-4e1e-a169-36b55ef00c82,053a4ef3-ad16-4abb-85a2-adbd77e53f6d,1f42f643-f91a-41cb-b03c-c3643a967f1c,55b49c6b-fcaf-4128-9ee7-811339833335,ddf2f046-fd3e-4996-9163-7065990b27c0
DEBORAH COLLINS,20216982,DS,2.7754951197494835,26c74775-dcc8-4e7c-a819-84cc7688a21c,d004912a-d978-44cf-b922-3711a282d4fa,2f5521a0-b1e1-41ee-b0e9-54d0ee740ee0,07d37da2-b083-487b-b564-2019e1e9fd39,87552b7e-4af6-4bb2-a3a4-b76b37e08d6e,487c9955-d35a-4026-a483-a66a68602645,3e40dc78-d025-48bb-ab32-b05b8fcd93c7,03dcd6d3-8487-44c7-b247-31d78be33df8,57cf41ee-3b1e-4f34-82f4-acc5e51b4c1f,23732309-0fc2-4518-b9c8-e194ae46f881
EUGENE TORRES,20216983,CS,2.755377489926354,ac8dc8ef-24a5-4a92-a8c1-ac4399349347,9850fe78-c8f7-451a-9333-d576fafa47e9,19fb6cd4-8dff-4f18-a9dc-5002d6a034e3,863907ee-f2cf-4449-871b-f1ae2a749707,87b4fead-694f-4f70-ae98-ef01bdde9aec,9f666996-d145-49bb-9705-7112153a4864,f1f027af-8c09-4e06-99ca-2257bf034b77,5e7a89a6-255f-4a09-a7dd-4e133b5e116b,1dc311e7-1085-4879-bd32-6daab19a5ac5,a5d77f4b-4f7e-483d-b227-838fa27419c5
REBECCA WOOD,20216984,CS,2.140019566475301,d13ed1c7-5cc9-49c5-a1f5-3b8bf34d36c2,bb49dc75-47d5-42fb-9d9f-c6108147062e,61cc4b52-4e10-498e-a23d-4af36987faff,34cfba69-f18f-4f34-93c4-87ab5a3e9ac5,87552b7e-4af6-4bb2-a3a4-b76b37e08d6e,ba7e8f5e-3a8c-4d35-8bae-673ffda556b0,33a61a52-7a8e-4617-825f-c5e549c64cf1,adcec900-4988-4758-bf64-ccfa28d7f9d5,07b8466b-fa12-4021-a6ef-11799d780530,24af9087-d9c6-4ed5-be03-afa36f27ceff
JUSTIN BROOKS,20216985,DS,3.303595111115218,7c46b595-ef89-41e3-b8ab-0e82baeb6273,87b4fead-694f-4f70-ae98-ef01bdde9aec,350b14d6-4730-4841-ac66-0f56199d8eac,10bb92e9-0ba9-4cc5-8687-9fbc242d3c09,8edcba81-9c42-4fb6-88ff-5c1163b3a2fa,26c74775-dcc8-4e7c-a819-84cc7688a21c,d42dcb12-1de6-42b4-9477-452ee2bfbd14,17489184-93b2-4fe2-9b81-1201d5283681,a98be69a-378a-4ed2-b178-213d8f772bd7,d654d25f-0e42-4636-83e5-0d5e8ddc9f1f
JUDITH MARTIN,20216986,DS,3.3262384434146957,0d817ff0-0f56-4ea9-9e4e-1bd48a9e5481,76f76a51-9bb7-4e11-957b-491d8118d99c,d173d918-a71a-4863-bc20-68a1ddbdb4ac,df21c938-9c89-471a-917c-1d9d82412437,f0337d73-99a4-4d85-a731-a3e9cfdb7704,b38dcd72-5ebb-4386-b87f-3fdae35c44f6,7c46b595-ef89-41e3-b8ab-0e82baeb6273,c835c2c4-f13d-4ae7-9248-7dba4ec7e544,d6b4c766-89a1-484f-b913-bbeb78823201,e02f4c52-6204-4e05-90f9-19d688ebbf8b
SHAWN RAMIREZ,20216987,DS,3.9744344156004905,1394fa01-4fad-4cdb-b0ad-a9a5267f19fb,8b789227-9eae-4cc1-9f0b-fdf877dfe679,ca49ef39-c163-4ca7-b2ac-24767c0782de,6e908308-168b-41f4-b62b-a8b118aef16c,907b4ca9-061d-4c9b-991f-f0f2d6190134,56ffe747-12ae-442e-aa39-d5871cecc065,10919c8f-f088-4969-b59e-6e13943a1a7e,1bfc878f-d692-49fe-93db-6fe654dd42c4,6e63523b-d04a-41c3-b70a-8cb6287954b6,25f3976a-5e6c-4506-8aa0-27e907acf650
JANICE JACKSON,20216988,DS,2.2535765233929634,c817bf38-3b95-431e-97ec-5daea8e4cc69,66b852d3-0e48-45dc-b5cc-9d2384ae02a5,d6a2e720-9e73-4eb9-84cb-d9cdd834282d,8a8199f7-ed4b-4cec-8f28-579c7d9337b9,d004912a-d978-44cf-b922-3711a282d4fa,0878c88f-24c1-43e0-a246-e8f8630d72fe,87b4fead-694f-4f70-ae98-ef01bdde9aec,ca49ef39-c163-4ca7-b2ac-24767c0782de,27822641-6ac1-4a38-9947-7637f77181d1,3978413b-dfa4-47b0-a919-decff0498582
TRACY POWELL,20216989,DS,2.604846520641866,034b592a-cea4-47c6-a959-7707fffacc16,76636bab-b492-45fb-b6a2-29e744f777ce,c3a78eb1-ab78-454a-a24f-6c7497f7910a,a91fdd1e-495d-42d8-b448-89a872c94708,f1024b24-42c4-4e18-9c67-81214aca321c,fa5e07d9-1cc5-43ab-8a83-c42a3dcde8b9,c89074d7-6209-468b-bdd8-d6d6d3b09aea,9ef3b519-c4ac-4ca5-9f9f-55f9ba5ac330,a0060ee7-a70c-4951-9de8-62e6a060412e,07d37da2-b083-487b-b564-2019e1e9fd39
LORI PEREZ,20216990,DS,3.682463549567654,d1124b5a-a96d-42b3-b47b-8bebee6b93ba,a010e0be-aee4-41ca-9db7-152f32cfc664,12fc0dd0-54db-4583-ab61-90e89d3e90b1,36ef56b7-ff52-43be-8f71-734618abf294,d004ab23-5fac-4220-a8c1-6a1213a30931,21d4fcea-7d0b-4574-ad98-c59d61012ed7,f89c8bf9-5615-4ba5-854d-620160e4a1b8,64b1bc57-2264-4e1b-81a3-ad2940c83f85,003d7d02-55b8-47f0-aa8b-0035a382dd8d,2692f756-2a26-4065-aa17-52bc9cbe52f4
PAULA HILL,20216991,DS,2.2279773975505024,7d7b6cf5-1198-4a6b-88ed-ed7b936f27ff,4e521092-2a06-44c1-a8a2-3d6c357dfdc7,09f79ef4-3481-48d2-a315-4b231fa2d298,9979b257-b38a-4319-aa1d-6b5c6675a875,24b4b7ac-1a3d-4352-966f-3996f854a309,faff7e94-fb17-4bef-884a-8973e39497ae,2f085a2e-df55-40b5-a4eb-0e86cd455bdb,7c46b595-ef89-41e3-b8ab-0e82baeb6273,3978413b-dfa4-47b0-a919-decff0498582,4b65ede4-7ee7-4ba9-a564-7bba43397b7f
HARRY RUSSELL,20216992,DS,2.450850434820164,c8256a35-1d37-438d-96e5-6b7f38446144,35533095-a7d3-411a-9bf8-cb12e29e174c,7ea27d45-7ea4-41bd-b5fe-d107173a5a67,4b65ede4-7ee7-4ba9-a564-7bba43397b7f,6530da3c-1edb-4543-9afe-96efebda215b,e37d61e5-1348-40a0-bb0d-69fd872fe54e,1dcbded1-4468-4ad9-b703-9a0fa57ec5f3,97b4273c-ebd1-457f-8c62-9ff40967058c,ecf11140-2ab7-459a-a23a-49d85a71c01d,6f5d11cb-18ea-4185-9b23-d1b91005a215
VINCENT WALKER,20216993,CS,3.9304010099146254,e1203b1c-0e97-4559-8de7-955d3688f386,1c714e27-65e9-4086-b992-452a88442a3e,315a648f-0df1-42b1-8464-6b5f60c899d2,151aae52-082c-42cb-b13b-e9861206d52a,7588a40a-94e5-439a-ae04-d03eadcbf0dd,d173d918-a71a-4863-bc20-68a1ddbdb4ac,6c4ea960-6b90-432d-8058-b2668f8256ac,b4b8d8e6-e6d3-4f5c-bc75-c2b360cef7d8,2d287743-1b2a-419f-8876-6b79ff33c116,24b4b7ac-1a3d-4352-966f-3996f854a309
RITA PATTERSON,20216994,DS,3.3085011441254073,df21c938-9c89-471a-917c-1d9d82412437,65d61c02-1a90-4f1e-9451-c6ddfff4f7a8,cceea536-22b3-401d-bc0d-2d50ae42f6b2,4e521092-2a06-44c1-a8a2-3d6c357dfdc7,1705d079-75dd-428d-90c7-51c7da54f652,de600e3b-f3ff-422f-98f4-14934a6f6f66,d96caf18-5b26-46fb-80e5-35648b5d7abb,7c65987c-9b20-4bfb-8b5b-7c4898c8a0c1,df587bb8-8375-434d-b171-01b8d849d9d2,9ae9aa6a-d6d5-49af-ab8d-00eac99277a1
DEBRA JONES,20216995,CS,3.9958854552709555,e1cd70ad-596b-48b1-93a9-773b68ed8447,2558742f-0c08-4137-9861-5c3c472b06c6,d3522cdb-d92c-4068-b562-d3a8dab28c22,985b341e-4241-442c-bafd-9a15f497ed77,7154339c-1f9e-402a-88d1-64c47d925c22,10919c8f-f088-4969-b59e-6e13943a1a7e,39773bd9-2681-4619-8943-07e3a2429c8a,867b7cd4-4ea4-4f21-8a57-5eb050ef3660,024f03f4-7a45-43bb-869e-635a0c82b3d8,ddf2f046-fd3e-4996-9163-7065990b27c0
ANNE ROGERS,20216996,CS,2.515861659679255,2f0f7fcf-2025-476e-9e86-efc7cf1c775d,a0060ee7-a70c-4951-9de8-62e6a060412e,07829dab-aa36-49e6-b47c-221097f31e1d,24b4b7ac-1a3d-4352-966f-3996f854a309,7c46b595-ef89-41e3-b8ab-0e82baeb6273,a98be69a-378a-4ed2-b178-213d8f772bd7,c2a892f3-a91f-4a22-87de-74f284d173cf,a5f3d452-4aae-4952-9f2e-1a35242ab0c0,f54e7ace-b47a-446c-bc05-2073ff54e747,7b6d670a-0cbc-4347-b213-5b7ecfead2b7
BRANDON SIMMONS,20216997,CS,3.2379941831661094,5a0e21a4-b1b5-44a3-b110-a0c27563c085,a010e0be-aee4-41ca-9db7-152f32cfc664,61805342-ffc0-48f6-9ea0-c9262b40a74c,11dba152-b69e-4376-b78c-35c3534a80e5,ae2dca0f-4e03-4e37-bd58-a380c19c9f6f,e1bbc06d-b1f0-4114-9fbf-e99d5ec878e0,c0f5e771-5e04-4882-a288-37cb784b57a0,ec05d702-9430-4bf1-9b0a-34495662e333,2f54253a-a7a3-4ec1-82c2-d41f9c5656fc,2983be95-6aeb-4c40-ba1b-de3dee1525ed
BENJAMIN GONZALES,20216998,DS,3.982472879177096,4e521092-2a06-44c1-a8a2-3d6c357dfdc7,9ae9aa6a-d6d5-49af-ab8d-00eac99277a1,e11a4577-8382-4197-8484-e21d3491c294,d39c516c-5519-4788-a8bf-f60ea9c82c67,75ab82a8-f189-4c80-a78d-23c3946bfe89,11dba152-b69e-4376-b78c-35c3534a80e5,4610ac4c-c2c4-40d9-9b5a-2b7514d2abc6,1bfc878f-d692-49fe-93db-6fe654dd42c4,c757e65b-811f-4beb-bd3e-b5bcb6957c03,1d129191-beb4-464c-a3bf-05d551ba992b
