BONNIE CAMPBELL,20216964,DS,3.2245170296224757,61707bea-55df-44a7-a027-b0f09faa1d5c,a7c147ad-f940-482a-88a7-af0bd6975d92,208a218d-4cde-4584-9023-efba927f264c,fddfcf25-632a-4e62-9a21-e1a2910e98e0,05936e50-c33f-4cc4-97f0-05b1c04353f1,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,b50a6c19-415b-45ee-a2e3-0b355ed9d477,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,329b5848-6896-4602-8ca9-e8baf77c6867,db366cc9-eae5-4ef4-b10b-3aaaa9971493
MARILYN CLARK,20216965,DS,2.8012661576795628,a7c147ad-f940-482a-88a7-af0bd6975d92,fddfcf25-632a-4e62-9a21-e1a2910e98e0,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,b83e43eb-1c98-4fff-bdee-15d470b5888d,fd37276a-336f-4259-bcd5-67d08996080c,25e267a3-3779-480d-9df9-7c44263ceb22,3cb07c05-10af-48ce-96e4-b4112c318bdd,7dfbac56-1072-480c-b274-b9ea1609c730,e1e38c8a-7351-4cfb-8e81-99cb21fdf697,004b2f43-f24c-46ee-a1b7-99c865c2f4f2
BENJAMIN SMITH,20216966,CS,3.153804111483711,36d1af81-fe8d-47a4-99f6-b144cd350fd5,3ec46c07-0674-4eba-be48-35533bb1b2b8,a48c59ed-f334-411c-9521-039f0300717a,393a9b84-b79a-4184-ab0d-29306efb04d4,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,012f20c8-6d46-4c6e-b4fc-13d5739c96c0,3c70a42f-070d-47be-8053-96af299ef42d,d11169a7-f8ed-41d6-85f3-3cef45633344,db366cc9-eae5-4ef4-b10b-3aaaa9971493,1db19e6f-37d9-4eed-923b-19edb2a7e346
JIMMY GARCIA,20216967,CS,3.8494597724464263,176c4cc0-57ef-49eb-afe7-1ec903af02ad,208a218d-4cde-4584-9023-efba927f264c,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,23cb2b54-0014-402e-b04f-56dc272420cc,7ac0b20a-c669-40dd-a339-0a2f765bb2b8,e81337ed-600d-428d-acb8-36c8995024b0,36d1af81-fe8d-47a4-99f6-b144cd350fd5,38c4b6a2-7363-4e9c-94ea-03730f6337ad,8ac1c7c4-c84c-4feb-8f33-9ba6bb15245f,2b41fb5b-db7a-451e-8019-af693c955e2a
JOYCE HARRIS,20216968,DS,3.0544268257060487,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,ade28768-af3f-4083-982c-77a158e4a45e,fb459e21-52e9-4f46-8818-a1480e87def5,05936e50-c33f-4cc4-97f0-05b1c04353f1,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e,ca149b49-aa22-4d65-b724-e307d261a394,71c31e8a-5528-477a-ad0f-3b0e31b5118f,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,edb7be54-140b-4763-85dc-2b2b0faed6b9
PATRICK WHITE,20216969,CS,2.2405208443485307,208a218d-4cde-4584-9023-efba927f264c,61707bea-55df-44a7-a027-b0f09faa1d5c,8bb6482a-15d8-42be-b761-7a6236d363f9,da4f25d8-7db2-44f7-bc38-1bbff91a9d7f,176c4cc0-57ef-49eb-afe7-1ec903af02ad,05936e50-c33f-4cc4-97f0-05b1c04353f1,71c31e8a-5528-477a-ad0f-3b0e31b5118f,b17196f0-d7a7-4c05-9bf1-3562c1bd53b9,d7947a02-85f7-40a7-ac44-95de913c9f4f,8a0c78f3-eccc-42b5-974c-b20ccf2f25b5
LORI GRAY,20216970,CS,2.461223995181469,208a218d-4cde-4584-9023-efba927f264c,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e,329b5848-6896-4602-8ca9-e8baf77c6867,36d1af81-fe8d-47a4-99f6-b144cd350fd5,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,393a9b84-b79a-4184-ab0d-29306efb04d4,915167b9-24af-4774-8c65-7582dc165c09,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,a7c147ad-f940-482a-88a7-af0bd6975d92,23cb2b54-0014-402e-b04f-56dc272420cc
TERRY YOUNG,20216971,CS,2.799448741840904,23cb2b54-0014-402e-b04f-56dc272420cc,db366cc9-eae5-4ef4-b10b-3aaaa9971493,bb0725d8-d392-41a6-815b-ade3572c6816,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,a7c147ad-f940-482a-88a7-af0bd6975d92,c55966f1-ded5-4658-93df-a9ec3108d897,05936e50-c33f-4cc4-97f0-05b1c04353f1,e81337ed-600d-428d-acb8-36c8995024b0,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,012f20c8-6d46-4c6e-b4fc-13d5739c96c0
ROGER ROSS,20216972,CS,2.415481787279875,db366cc9-eae5-4ef4-b10b-3aaaa9971493,c47ae7fe-887a-4647-bc4c-d6ae96f5c92a,2b41fb5b-db7a-451e-8019-af693c955e2a,915167b9-24af-4774-8c65-7582dc165c09,393a9b84-b79a-4184-ab0d-29306efb04d4,664819e7-fe4d-451b-aa77-8a871f282a92,9c820ab2-1825-4a06-abdd-9e0f2bdcb28e,3c70a42f-070d-47be-8053-96af299ef42d,b17196f0-d7a7-4c05-9bf1-3562c1bd53b9,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e
JULIE TURNER,20216973,DS,3.9549288737258634,d3ec621b-a8d1-488a-9603-07e085a7cc69,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,25e267a3-3779-480d-9df9-7c44263ceb22,36d1af81-fe8d-47a4-99f6-b144cd350fd5,71c31e8a-5528-477a-ad0f-3b0e31b5118f,da8ff898-1ef9-4952-a7a4-a177b1e69c19,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,61707bea-55df-44a7-a027-b0f09faa1d5c,3ec46c07-0674-4eba-be48-35533bb1b2b8,fd37276a-336f-4259-bcd5-67d08996080c
BRYAN JAMES,20216974,CS,2.6818969691865027,23cb2b54-0014-402e-b04f-56dc272420cc,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,edb7be54-140b-4763-85dc-2b2b0faed6b9,a6835296-cd89-46fa-8fab-03340982a818,ca149b49-aa22-4d65-b724-e307d261a394,393a9b84-b79a-4184-ab0d-29306efb04d4,d11169a7-f8ed-41d6-85f3-3cef45633344,83fd7cc7-e7e8-43c1-a723-3e3957d925e3,bb0725d8-d392-41a6-815b-ade3572c6816
CHRISTINA WHITE,20216975,CS,3.4392481184537,389219a5-9f88-424c-8216-6e84286e0439,915167b9-24af-4774-8c65-7582dc165c09,b17196f0-d7a7-4c05-9bf1-3562c1bd53b9,e81337ed-600d-428d-acb8-36c8995024b0,9c820ab2-1825-4a06-abdd-9e0f2bdcb28e,2b41fb5b-db7a-451e-8019-af693c955e2a,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,176c4cc0-57ef-49eb-afe7-1ec903af02ad,393a9b84-b79a-4184-ab0d-29306efb04d4,b83e43eb-1c98-4fff-bdee-15d470b5888d
JACQUELINE BAKER,20216976,CS,3.130836777274827,2a23fc46-dfb5-4f6e-a36b-1a84ffbeb972,2b41fb5b-db7a-451e-8019-af693c955e2a,cc98c9cf-deb6-4781-8d35-6aad72239a4f,012f20c8-6d46-4c6e-b4fc-13d5739c96c0,da4f25d8-7db2-44f7-bc38-1bbff91a9d7f,c05bff24-d45e-4681-84ac-b9a5792ecac7,d3ec621b-a8d1-488a-9603-07e085a7cc69,915167b9-24af-4774-8c65-7582dc165c09,ca149b49-aa22-4d65-b724-e307d261a394,bb0725d8-d392-41a6-815b-ade3572c6816
KENNETH HILL,20216977,DS,3.46461923261593,71c31e8a-5528-477a-ad0f-3b0e31b5118f,d3ec621b-a8d1-488a-9603-07e085a7cc69,fddfcf25-632a-4e62-9a21-e1a2910e98e0,a8a7c8a6-f42b-4e95-a5be-d1ba370215f0,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,b83e43eb-1c98-4fff-bdee-15d470b5888d,db366cc9-eae5-4ef4-b10b-3aaaa9971493,329b5848-6896-4602-8ca9-e8baf77c6867,915167b9-24af-4774-8c65-7582dc165c09,edb7be54-140b-4763-85dc-2b2b0faed6b9
JUAN HERNANDEZ,20216978,CS,3.5870630637077348,208a218d-4cde-4584-9023-efba927f264c,a7c147ad-f940-482a-88a7-af0bd6975d92,83fd7cc7-e7e8-43c1-a723-3e3957d925e3,b17196f0-d7a7-4c05-9bf1-3562c1bd53b9,2b41fb5b-db7a-451e-8019-af693c955e2a,d11169a7-f8ed-41d6-85f3-3cef45633344,9c820ab2-1825-4a06-abdd-9e0f2bdcb28e,23cb2b54-0014-402e-b04f-56dc272420cc,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,db366cc9-eae5-4ef4-b10b-3aaaa9971493
STEPHEN BAILEY,20216979,DS,2.4589916290793337,a9c204b4-a8ea-48c3-930a-1105bb48b993,ca149b49-aa22-4d65-b724-e307d261a394,fd37276a-336f-4259-bcd5-67d08996080c,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e,fb459e21-52e9-4f46-8818-a1480e87def5,a8a7c8a6-f42b-4e95-a5be-d1ba370215f0,664819e7-fe4d-451b-aa77-8a871f282a92,fdf2f376-a48a-478f-9313-bb08b18e5f0f,004b2f43-f24c-46ee-a1b7-99c865c2f4f2,25e267a3-3779-480d-9df9-7c44263ceb22
JEAN DIAZ,20216980,CS,3.618401207882049,b83e43eb-1c98-4fff-bdee-15d470b5888d,805be77a-3b24-46d5-9c3b-d16b0dc19f37,e81337ed-600d-428d-acb8-36c8995024b0,23cb2b54-0014-402e-b04f-56dc272420cc,a7c147ad-f940-482a-88a7-af0bd6975d92,7ac0b20a-c669-40dd-a339-0a2f765bb2b8,9c820ab2-1825-4a06-abdd-9e0f2bdcb28e,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,664819e7-fe4d-451b-aa77-8a871f282a92,393a9b84-b79a-4184-ab0d-29306efb04d4
MARY HENDERSON,20216981,DS,2.3662332991224546,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,fddfcf25-632a-4e62-9a21-e1a2910e98e0,3cb07c05-10af-48ce-96e4-b4112c318bdd,61707bea-55df-44a7-a027-b0f09faa1d5c,e9e2048d-755f-4a32-8cdb-00603a4ddbb7,a7c147ad-f940-482a-88a7-af0bd6975d92,d3ec621b-a8d1-488a-9603-07e085a7cc69,36d1af81-fe8d-47a4-99f6-b144cd350fd5,b50a6c19-415b-45ee-a2e3-0b355ed9d477,a8a7c8a6-f42b-4e95-a5be-d1ba370215f0
TAMMY COX,20216982,CS,2.308800180508726,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,329b5848-6896-4602-8ca9-e8baf77c6867,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,da4f25d8-7db2-44f7-bc38-1bbff91a9d7f,ccbc9a79-8120-4cc4-8632-7856e14ae3e5,83fd7cc7-e7e8-43c1-a723-3e3957d925e3,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,13b977b2-5386-4299-be0b-fa4ce1c8056c,2b41fb5b-db7a-451e-8019-af693c955e2a,ade28768-af3f-4083-982c-77a158e4a45e
ASHLEY LOPEZ,20216983,CS,2.362791432511152,d2514a11-86c9-4fe3-8460-7f252d25b26c,05936e50-c33f-4cc4-97f0-05b1c04353f1,ea926bf2-07d1-49f9-9ef3-63ca60c880ca,a28aeafb-89de-4184-bdb7-11bdf2fcd0a1,8bb6482a-15d8-42be-b761-7a6236d363f9,805be77a-3b24-46d5-9c3b-d16b0dc19f37,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,ccbc9a79-8120-4cc4-8632-7856e14ae3e5,db366cc9-eae5-4ef4-b10b-3aaaa9971493,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039
DEBORAH DIAZ,20216984,CS,3.5844102212326137,bb0725d8-d392-41a6-815b-ade3572c6816,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,ade28768-af3f-4083-982c-77a158e4a45e,23cb2b54-0014-402e-b04f-56dc272420cc,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,96ca504e-7400-486a-971c-20455dc8b3f1,13b977b2-5386-4299-be0b-fa4ce1c8056c,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,e81337ed-600d-428d-acb8-36c8995024b0
TERRY BARNES,20216985,CS,2.32733741933337,23cb2b54-0014-402e-b04f-56dc272420cc,00d2f05b-f04a-4619-9abe-1947a0652e56,d3ec621b-a8d1-488a-9603-07e085a7cc69,db366cc9-eae5-4ef4-b10b-3aaaa9971493,ca149b49-aa22-4d65-b724-e307d261a394,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,da4f25d8-7db2-44f7-bc38-1bbff91a9d7f,176c4cc0-57ef-49eb-afe7-1ec903af02ad,7ac0b20a-c669-40dd-a339-0a2f765bb2b8,b83e43eb-1c98-4fff-bdee-15d470b5888d
KENNETH GONZALEZ,20216986,CS,2.5357426955515603,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,b83e43eb-1c98-4fff-bdee-15d470b5888d,2b41fb5b-db7a-451e-8019-af693c955e2a,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,cc98c9cf-deb6-4781-8d35-6aad72239a4f,e81337ed-600d-428d-acb8-36c8995024b0,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,5d3e02a3-d4ce-4521-aab3-38e06858813b,a6835296-cd89-46fa-8fab-03340982a818,393a9b84-b79a-4184-ab0d-29306efb04d4
LUIS HALL,20216987,CS,3.2682375359847153,db366cc9-eae5-4ef4-b10b-3aaaa9971493,329b5848-6896-4602-8ca9-e8baf77c6867,389219a5-9f88-424c-8216-6e84286e0439,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,664819e7-fe4d-451b-aa77-8a871f282a92,cc98c9cf-deb6-4781-8d35-6aad72239a4f,7ac0b20a-c669-40dd-a339-0a2f765bb2b8,a48c59ed-f334-411c-9521-039f0300717a,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,a7c147ad-f940-482a-88a7-af0bd6975d92
CAROLYN JONES,20216988,CS,2.7910105775829965,cc98c9cf-deb6-4781-8d35-6aad72239a4f,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,bb0725d8-d392-41a6-815b-ade3572c6816,3ec46c07-0674-4eba-be48-35533bb1b2b8,ccbc9a79-8120-4cc4-8632-7856e14ae3e5,a7c147ad-f940-482a-88a7-af0bd6975d92,71c31e8a-5528-477a-ad0f-3b0e31b5118f,8bb6482a-15d8-42be-b761-7a6236d363f9
RAYMOND EVANS,20216989,CS,2.540324198081114,e775faeb-8e8c-4dad-aef8-6e0e9e6e1660,8a0c78f3-eccc-42b5-974c-b20ccf2f25b5,2a23fc46-dfb5-4f6e-a36b-1a84ffbeb972,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,012f20c8-6d46-4c6e-b4fc-13d5739c96c0,7dfbac56-1072-480c-b274-b9ea1609c730,c1b37889-b277-4f31-a8e6-1b0ce8f27b6c,3c70a42f-070d-47be-8053-96af299ef42d,db366cc9-eae5-4ef4-b10b-3aaaa9971493,da4f25d8-7db2-44f7-bc38-1bbff91a9d7f
BOBBY COOK,20216990,DS,3.3198923096604736,664819e7-fe4d-451b-aa77-8a871f282a92,ee8a709d-46c1-49f2-9d4a-af3fb3c9818e,e1e38c8a-7351-4cfb-8e81-99cb21fdf697,b83e43eb-1c98-4fff-bdee-15d470b5888d,500addbd-cde4-40c3-b199-97c8247c0a86,edb7be54-140b-4763-85dc-2b2b0faed6b9,389219a5-9f88-424c-8216-6e84286e0439,d3ec621b-a8d1-488a-9603-07e085a7cc69,25e267a3-3779-480d-9df9-7c44263ceb22,ade28768-af3f-4083-982c-77a158e4a45e
LISA DAVIS,20216991,CS,3.7086031927562124,915167b9-24af-4774-8c65-7582dc165c09,ef9b7bca-dfc6-4c05-a055-19b41a9ff85f,da4f25d8-7db2-44f7-bc38-1bbff91a9d7f,35e9147f-00b8-4c5b-be55-4e31231e4677,fb459e21-52e9-4f46-8818-a1480e87def5,9c820ab2-1825-4a06-abdd-9e0f2bdcb28e,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,e77c3d1a-805f-4d22-ac14-d79c7ff3df25,2b41fb5b-db7a-451e-8019-af693c955e2a,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039
MICHELLE HAYES,20216992,CS,3.358673266167907,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,e81337ed-600d-428d-acb8-36c8995024b0,2a23fc46-dfb5-4f6e-a36b-1a84ffbeb972,915167b9-24af-4774-8c65-7582dc165c09,db366cc9-eae5-4ef4-b10b-3aaaa9971493,23cb2b54-0014-402e-b04f-56dc272420cc,389219a5-9f88-424c-8216-6e84286e0439,d3ec621b-a8d1-488a-9603-07e085a7cc69,ea926bf2-07d1-49f9-9ef3-63ca60c880ca,5d3e02a3-d4ce-4521-aab3-38e06858813b
HENRY GONZALEZ,20216993,DS,3.145174522275179,eb030f4c-d208-46e4-aac4-0adf4f7d8227,d3ec621b-a8d1-488a-9603-07e085a7cc69,915167b9-24af-4774-8c65-7582dc165c09,a7c147ad-f940-482a-88a7-af0bd6975d92,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,fddfcf25-632a-4e62-9a21-e1a2910e98e0,fdf2f376-a48a-478f-9313-bb08b18e5f0f,25e267a3-3779-480d-9df9-7c44263ceb22,fd37276a-336f-4259-bcd5-67d08996080c
MARGARET POWELL,20216994,CS,2.031457649462909,d5a8b8c0-e567-4d5a-aaa0-ed23d99f50ee,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,389219a5-9f88-424c-8216-6e84286e0439,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,c05bff24-d45e-4681-84ac-b9a5792ecac7,2b41fb5b-db7a-451e-8019-af693c955e2a,7dfbac56-1072-480c-b274-b9ea1609c730,a48c59ed-f334-411c-9521-039f0300717a,d11169a7-f8ed-41d6-85f3-3cef45633344
MARY PEREZ,20216995,DS,2.6073875829639594,edb7be54-140b-4763-85dc-2b2b0faed6b9,fb459e21-52e9-4f46-8818-a1480e87def5,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,d11169a7-f8ed-41d6-85f3-3cef45633344,208a218d-4cde-4584-9023-efba927f264c,fd37276a-336f-4259-bcd5-67d08996080c,c47ae7fe-887a-4647-bc4c-d6ae96f5c92a,a8a7c8a6-f42b-4e95-a5be-d1ba370215f0,b83e43eb-1c98-4fff-bdee-15d470b5888d,fdf2f376-a48a-478f-9313-bb08b18e5f0f
WENDY LONG,20216996,DS,3.2672123658692467,a8a7c8a6-f42b-4e95-a5be-d1ba370215f0,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,36d1af81-fe8d-47a4-99f6-b144cd350fd5,25e267a3-3779-480d-9df9-7c44263ceb22,7dfbac56-1072-480c-b274-b9ea1609c730,edb7be54-140b-4763-85dc-2b2b0faed6b9,d3ec621b-a8d1-488a-9603-07e085a7cc69,71c31e8a-5528-477a-ad0f-3b0e31b5118f,05936e50-c33f-4cc4-97f0-05b1c04353f1,e9e2048d-755f-4a32-8cdb-00603a4ddbb7
CHERYL PATTERSON,20216997,DS,2.5692958276722306,3cb07c05-10af-48ce-96e4-b4112c318bdd,329b5848-6896-4602-8ca9-e8baf77c6867,915167b9-24af-4774-8c65-7582dc165c09,da8ff898-1ef9-4952-a7a4-a177b1e69c19,d3ec621b-a8d1-488a-9603-07e085a7cc69,abb4b864-5116-4d0a-8cc5-102e1d569419,71c31e8a-5528-477a-ad0f-3b0e31b5118f,ca149b49-aa22-4d65-b724-e307d261a394,d5a8b8c0-e567-4d5a-aaa0-ed23d99f50ee,f82668bd-d4f1-44b8-bf4b-23efce095ec5
