VICTOR ROSS,20216962,CS,3.507698855475409,eaaa80d3-b050-4148-a47e-8197f84d81a8,61050e0c-16be-4355-a134-9dac7370dfd4,00aae1c2-748d-4744-886b-c7f1d334bcfb,e5692784-e688-43d9-b46f-a50e30954204,932e4331-132a-4e28-8a28-ba5716c17d9d,903c3176-c07e-4283-a9f1-5ca8f847e401,e57b9e32-f4b9-4efc-997c-4cc1c6dc7a8e,94e55397-1ce0-4e49-acd8-a66856296871,a23b0478-7c0f-441d-8cb9-898c6e82e75a,b708f143-6dba-4c9e-83cb-32c1bb505e67
KATHLEEN PARKER,20216963,DS,2.760814784425588,e2af7dc7-833c-4141-a1ee-3b10e1739e09,ace85381-9276-4f78-9c8f-309d9ac11901,1308c9ae-2bd7-44e6-ade7-cc38da289ce4,381ab4b1-63d1-48e5-8317-404dfba393e5,6c3159a5-a8ce-4baf-a8c8-ac9d74d13a80,5cdb9e8b-193e-4c23-82ef-43e68e031b2f,3c2429c7-8e1c-4bab-970f-41ee46b5b46e,5e15fc5b-a1b1-44f8-91d4-3528b3b4b60b,1f36743e-e6a6-4c5b-abef-0a8a3b67e250,4c339258-a751-4346-8035-34c35bd673a0
GARY BAKER,20216964,DS,3.801694595260821,761e2aef-1618-452b-bff6-b0030c93e960,57d16aff-dea6-41ae-b507-7102327875fa,e9274bba-1bda-4db3-89bb-1b6c7e24f705,1f3e123a-6039-4f88-beca-01a6af3a7ac1,305bc62d-7e7d-4fe2-9f78-c3420015a0c2,38a161ff-d649-4027-b0e3-823ee4560114,3c3a3c6d-c7bc-4fda-8ea5-90e975f0822e,4fe38734-4540-4320-a23f-d6dcb81d7237,82d59163-c3e8-4a5e-badc-8b7b8eb1a3a9,cbd11681-f761-485a-a13d-49c70cc0f1eb
JASON RIVERA,20216965,DS,2.492187200496633,e5692784-e688-43d9-b46f-a50e30954204,99278305-cbc2-4609-94c4-43fe6f0e94cd,7989a50e-f431-4de8-adf8-14503d025091,159435ee-d1bf-462c-a2e4-160aa70d051f,8fb2ff53-5dd9-4516-8e4e-41b21695e679,3335b882-b422-4055-b554-f52ba0fa1a86,2724de09-86d2-40b3-863d-a6dfc81739ed,9c75fceb-0b9e-4f83-97ab-69860d32768b,7a5a9741-4f2d-4af9-b528-04cd029d4dd7,8a8c6f57-aebe-40ff-bcf1-af1533127a26
ANTHONY KING,20216966,CS,3.256801514332988,432b5fd7-787f-4f20-97de-2d0b96514764,c1fb71f0-d8fa-4e98-89c5-ab6b28667942,609d4d33-97b5-462c-a220-e26bc80da35c,de3e5254-501e-41ce-838c-f74036f38b18,d598d30c-329b-4c65-92b4-2977fdf34cc7,a611199f-e3b7-4047-8d8c-ecc77b9161d4,ed4989e9-34c1-4cda-a138-e51be55a8ce0,931902f3-4a3c-4f52-9984-3c9b71074a1c,5a639334-fd70-4d4a-97ca-882a37609c77,53e267ff-9462-4394-914c-d666b893d8be
JONATHAN EDWARDS,20216967,DS,2.015312380520153,60e6934c-22a1-4c1b-b270-b6e8f85b4e0e,1cc05300-14f4-4f3e-a5a1-59d4c97d0855,8b98ce47-e2d2-4aaa-b9c9-89faa3fca83f,bd52129b-ba04-4f49-9f4c-b68a39705835,8400cc28-221c-48a4-9d8e-7c6220fc6814,c20c9db7-8641-4964-bf69-aacbf99ea117,f058358f-b9f8-482d-a688-db97fb168a10,e8596dff-4a95-4bfc-8273-f20b8d6e2155,94e55397-1ce0-4e49-acd8-a66856296871,a9659c3d-bb85-4a47-9f1e-461785c3fbeb
JOAN KELLY,20216968,CS,3.609402805188674,0bc5e4d1-c225-469f-b62e-c42f4d43bf9f,c20c9db7-8641-4964-bf69-aacbf99ea117,c4321987-19c2-4dd6-9ee4-7b83ed7a4fa6,175e0614-d032-403d-a8a1-3c696e7f7c39,646b33ec-38b1-463f-aa66-d06d88408af7,97bbaa80-df05-4ee1-95d5-86093f7c7217,bcf377f4-49ab-4c65-a3fb-3a851496ea8b,3c530265-0bf7-450f-a05e-3b5268b61982,d8ce3580-b1f9-416f-8368-a71d54b527c8,5aa44b2b-5275-47af-beee-61a172c1f4d1
BRANDON MORGAN,20216969,CS,3.047525469925197,0bdbe384-ebe5-4daf-9d49-f20cd48ee35b,688b3991-b202-441e-9ed0-4da6bc5391ee,ec3e7de8-7db1-4884-87ec-02bf235c531d,f6b2545f-1e84-4778-8b48-267575c076c8,4e52be4c-2c1c-43e5-9a95-97768ce4c87a,ba7643e4-6b9d-4864-9e1c-1198e35dfe78,ae3d3ab4-d6bb-4e66-8537-d14e689a3e67,014a7cad-e99c-4512-bec5-ccaf0f3ac868,d5d3e38d-9765-4550-bc30-04880d344b16,3b38326f-66a7-4e58-a0cb-8583bb4e9a98
ROSE RIVERA,20216970,CS,3.162223415543994,c0111cce-0198-40c1-bf2d-6d60ef455015,fa382e3a-e303-431f-b4c7-70a930b16ad9,5436e04e-84d2-4761-abc0-156a48bf529a,badf21ad-8a00-4194-a4ab-fbfa09898ae2,33adc9cd-e221-45c6-8240-4e7c2d2bbd50,159435ee-d1bf-462c-a2e4-160aa70d051f,a265adf9-f2d2-45bd-91ee-018120fb024f,64b846f2-94ec-4c51-ba3f-74493c5ccccd,776e2721-fc68-4f61-b865-b0f4f13372ef,e363fb3e-4d2c-4e0b-b181-db9b3c679bae
BRUCE ALEXANDER,20216971,CS,3.4855877816902314,862cc8bc-9aa1-4984-8ce0-55b4f1bff7cd,83055600-473a-42b1-ad29-a195f2c44d7a,94379686-c1ca-49fc-9e78-78d59b22c56b,8a8c6f57-aebe-40ff-bcf1-af1533127a26,70e9a2d4-34dd-4ab1-94ef-7c3f2e537022,e7cd9792-6486-4a90-8767-38840069ac26,cbeb66fd-1ff8-4137-8be1-107d1e5c9659,3335b882-b422-4055-b554-f52ba0fa1a86,8da417c9-f0e6-4996-bc67-daec0b5d4002,218e071a-7a69-4023-8962-58d6dec74b06
LORI BENNETT,20216972,CS,3.519648357512777,f533a576-4385-4ce4-a5f5-774963923f25,988b308d-072f-4d2e-9c0c-b8a56a2689c5,956920ac-b559-4cb2-acf9-b7f8b00df43f,095ce6f7-1420-4e42-9b81-225062bdc092,94379686-c1ca-49fc-9e78-78d59b22c56b,a6aad19d-7a4e-4fc3-9466-f6d5b4135773,5e61fc34-2adb-4b33-bfed-50d1947cfa6c,381ab4b1-63d1-48e5-8317-404dfba393e5,9649f07d-0ad9-4ff5-b7c4-a279840b2627,badf21ad-8a00-4194-a4ab-fbfa09898ae2
EARL ANDERSON,20216973,CS,2.5517054121065073,39da80b5-fcb7-4ab6-96e7-1ad173f4db79,3c530265-0bf7-450f-a05e-3b5268b61982,fa382e3a-e303-431f-b4c7-70a930b16ad9,8833ae01-8a44-4f7c-9d87-6e819ac693d7,646fd33f-3144-4a98-b19e-b2c491164f9f,ba25c681-23ef-4671-96cf-2aec8d2ce584,f5761839-41f6-41dd-9643-cc0fd601af3d,373184ab-67e1-4be9-803c-89d76608258f,6f47a0f9-b230-4415-a665-71196e37b17d,53e267ff-9462-4394-914c-d666b893d8be
FRED POWELL,20216974,DS,2.979180614037767,22efd5d4-e308-4d3c-9e39-05d8d18517ac,3bb50704-ef81-4167-8f6a-b6feb7bcf395,d3dcacc2-7c33-490b-9f4c-ceea3460f96c,39da80b5-fcb7-4ab6-96e7-1ad173f4db79,b17574c3-65af-46cc-bb47-e2de956c47ff,80523a2a-7017-434c-a991-758f43f3e3ef,6f1b2b7c-f5a6-40ce-b518-e20286fef7d5,8aa877e9-9a97-4b96-b667-5a2e85155bc8,e5692784-e688-43d9-b46f-a50e30954204,2e0acccc-749b-4e53-b503-1e4cc9230fcd
FLORENCE DAVIS,20216975,DS,2.8606724073323155,2dc863ba-ef69-4591-a15f-8428f7856be7,a22a835d-1a03-4224-b3a4-9974beff87c6,a30e9332-14df-42e6-9635-504cd8493726,483a643d-a9c9-4223-bff5-1fb8e2b31f0e,d6c1b85c-e054-4a12-85ca-9d33e80b68da,f8c6e716-700c-4754-8787-d0982884ffe4,a265adf9-f2d2-45bd-91ee-018120fb024f,80523a2a-7017-434c-a991-758f43f3e3ef,c7373212-ad53-4dd8-bc4f-5dc38066c824,7be7578a-029d-4044-8ce9-f9182d2603bd
ANNE SIMMONS,20216976,CS,2.4120936422343298,095ce6f7-1420-4e42-9b81-225062bdc092,8b98ce47-e2d2-4aaa-b9c9-89faa3fca83f,a23b0478-7c0f-441d-8cb9-898c6e82e75a,776061d0-eb83-400c-8e49-62b600e0646b,0514906b-749f-495b-b195-052afcad0b7f,6e0cc29b-6822-4711-a728-e115c39a4981,d8ce3580-b1f9-416f-8368-a71d54b527c8,5d64f3b3-6dff-4d80-859d-889b7e3cf74f,9b159239-39a4-4f55-a87b-1d877d3b54c0,c078f670-9bb0-43ae-8d49-bcaef67fa3f9
AARON WILSON,20216977,CS,3.1030726381608877,50999de8-2358-4294-b966-85df2af069b7,139f6dc3-bf28-41e4-9eda-ae3fd8e74aa6,c69bba4b-8550-41e8-9702-5a192bf1f67e,61050e0c-16be-4355-a134-9dac7370dfd4,dc3afb2f-e43a-48a7-8fa3-39c6d30bfda9,2db274ee-6acb-499e-be4d-5f9d6a0c0d1d,96ac6ca5-c3a6-468d-a16d-e7997d7c6292,453bedad-42ff-4f22-bf54-44168d4df138,218e071a-7a69-4023-8962-58d6dec74b06,8e0169fb-5d7b-4387-bccd-5f4e9d218f7c
LUIS BROOKS,20216978,CS,2.9563588846707827,fa246500-55b6-4595-b1ef-dd3e0ef5fa6b,52619330-4a7c-4523-a35b-b39c645c3214,0bdbe384-ebe5-4daf-9d49-f20cd48ee35b,13bfca4d-e81a-4b8c-8bf9-c486242ce362,8e0169fb-5d7b-4387-bccd-5f4e9d218f7c,f1b7e458-e1e7-43f9-ba6d-61cebe610b9d,7989a50e-f431-4de8-adf8-14503d025091,a4b69ca9-2f6c-4009-9007-00d8f3e20b2c,c51a3f69-b5a9-4278-87a3-5d61d6a5c905,9cbad8bd-1812-407f-816a-0ca36f8acb59
JANICE BENNETT,20216979,CS,3.6417993380496134,33a7c604-960c-49ec-9784-c918320b31fb,b548069d-ab61-4dc0-9f39-dbe47627b112,073b714a-03c2-44ef-918e-d48d58c28d3e,37c21081-4871-4b57-a587-56f5536cc261,4f878efb-6af6-4bd2-a09d-7b72c102f69a,50977b5e-9541-4a20-ab22-2a5023996355,babdc313-f4e9-43f8-a7cd-fe52f071c193,5fba2e7d-2b6f-4cac-aefc-76961df514d8,4a36893e-753f-4333-b242-a6bb9e99d38f,94ef620d-c89a-4f49-a57d-fa6f3f6c323d
NICOLE WILLIAMS,20216980,CS,2.530983299930952,6d7c0410-8650-47c8-b3bb-6e8553a27045,f72f5713-ec33-433e-bccc-e69ecab5c176,5c2c740f-820f-4e11-8001-e77df693fac1,931902f3-4a3c-4f52-9984-3c9b71074a1c,d5f7a58b-a0d3-42d4-9e6c-5bdde92a6b6f,52d7a48d-f67f-467b-88e4-63a6dddd67e9,a260616a-f0ba-41b3-b3d2-a1941093f66a,a6aad19d-7a4e-4fc3-9466-f6d5b4135773,94e55397-1ce0-4e49-acd8-a66856296871,509399e5-2f35-4511-916f-c83178518ca0
PHYLLIS SCOTT,20216981,DS,2.425763739702786,c8630c65-f9af-4763-9113-6ebefe757384,33b7b113-6178-4098-892f-04bc996c653b,349a1b45-f591-4555-814a-faae967377b4,ba9f5c95-d519-43cb-95d1-c160796a5df0,52619330-4a7c-4523-a35b-b39c645c3214,1afaac64-629d-4280-bff0-8b6215dd1589,4207e199-656e-4472-945b-1e58b48f3283,862cc8bc-9aa1-4984-8ce0-55b4f1bff7cd,462f9ac9-cbdf-4be7-8ad9-40e58926730c,5d4eae2c-2599-4037-90fa-0f76d4ee1adf
JANICE WATSON,20216982,CS,2.495650397985881,b122855d-86bd-43fc-96ec-58de2eab86ba,6d24c619-86a9-42b3-9655-fe6de1ef0c5a,1308c9ae-2bd7-44e6-ade7-cc38da289ce4,4c112949-694a-449b-a0d0-899442f4484f,095ce6f7-1420-4e42-9b81-225062bdc092,21aff021-b439-4c90-8df1-2cb2795de47d,a30e9332-14df-42e6-9635-504cd8493726,3c530265-0bf7-450f-a05e-3b5268b61982,e2af7dc7-833c-4141-a1ee-3b10e1739e09,e961485a-769a-4a49-b22f-d311528c7c4d
RYAN GRIFFIN,20216983,CS,3.5604343131764447,5e15fc5b-a1b1-44f8-91d4-3528b3b4b60b,c29df160-1d54-47b7-a07d-12e21d581a7c,305bc62d-7e7d-4fe2-9f78-c3420015a0c2,94e55397-1ce0-4e49-acd8-a66856296871,af62418c-a07f-4a36-82da-e42aac929713,00aae1c2-748d-4744-886b-c7f1d334bcfb,2c095fdf-ce19-4897-bdc0-6a43cd9fec32,e3c4e97a-eb13-4a88-a5f4-05bcb8a6d822,d0a992d7-f342-4473-b7b8-eef7d5f12ea4,b65025af-1cca-433c-b9ca-ed19d5e025cb
JACQUELINE DIAZ,20216984,DS,2.43872155377547,7b938261-453d-4fa3-b4b0-37709fb47350,3b860009-77ae-4c54-b547-b0260d75fb87,8d9f56a8-6d0e-4b84-a602-1142756334f2,ee2ec0cf-cb2a-4574-a729-c716db80d532,21aff021-b439-4c90-8df1-2cb2795de47d,2632fbc4-d0d7-4875-94a3-d9775f5e29b0,8833ae01-8a44-4f7c-9d87-6e819ac693d7,ba7643e4-6b9d-4864-9e1c-1198e35dfe78,bd52129b-ba04-4f49-9f4c-b68a39705835,a1c7747c-4bed-477a-8425-d52d84d40d42
VINCENT BUTLER,20216985,CS,3.0433200884202796,f058358f-b9f8-482d-a688-db97fb168a10,8a8c6f57-aebe-40ff-bcf1-af1533127a26,e0f002ab-f6c2-4a21-929d-acdb4cfea768,2b226292-5bca-49f4-b07a-9cf6600230e6,031c9225-2c33-4254-85a3-c2a0103262b4,ceeb8d65-bf52-42e1-aa1e-118857ecb4d1,efc00bdb-cfff-4f7b-a590-fb42b6585d18,c13c470b-8845-40d5-ad43-feaf014a9d3c,367075d3-9d33-48ab-a6f6-775c4e1c6e13,defcf6eb-adfd-46c5-a3c4-a28641860690
DALE HALL,20216986,DS,3.037866279776866,60f24676-0f7c-4e52-bdbc-e94fe5a72236,a106716e-ae85-4911-ad66-4611d1f6ee24,c8e1997a-3d68-4578-858a-949062a265b8,5d4eae2c-2599-4037-90fa-0f76d4ee1adf,1ac10162-a061-4913-8c09-6aedbfa809d0,609d4d33-97b5-462c-a220-e26bc80da35c,5cdb9e8b-193e-4c23-82ef-43e68e031b2f,fc5d6167-a8bc-4a2b-a3a0-8665a915a5b6,e4945439-3d01-48da-8ee0-5049f206b248,1cc05300-14f4-4f3e-a5a1-59d4c97d0855
JESSICA JAMES,20216987,CS,2.375875880564722,95871ecb-2c88-4652-8596-f7f8b3fcece7,ba88b799-3894-40c6-8c86-113675a34c26,505609cd-1cea-4e07-93f0-10c1abcec32e,7be7578a-029d-4044-8ce9-f9182d2603bd,e5692784-e688-43d9-b46f-a50e30954204,0f7d09d6-8140-4ac3-b263-fc4e8892113b,a0f10060-6582-420a-9826-ca9312d7b0ce,37c21081-4871-4b57-a587-56f5536cc261,54fc6872-f41f-43dc-a993-38a35e9063f1,53e267ff-9462-4394-914c-d666b893d8be
DOROTHY COOPER,20216988,CS,3.727256211267391,7be7afde-97d7-42d5-9635-f8aedad60b88,97bbaa80-df05-4ee1-95d5-86093f7c7217,a0f10060-6582-420a-9826-ca9312d7b0ce,bc59b03f-54a7-4ae5-9ffa-764c018ae82b,48542cd7-2623-4d6f-8990-e4507c3112d7,c59deb90-6318-4986-8056-c4412d7d8ebe,8ed5b7c3-7562-471a-968c-3f1e718a2930,54fc6872-f41f-43dc-a993-38a35e9063f1,e7753fb2-b061-43b9-8bd1-0368effc17c5,045925bc-4fca-46d0-9047-883779ef8842
JACK SANDERS,20216989,CS,2.6876887275554417,767415d1-1cc5-4e4f-95a1-07f85712717d,0514906b-749f-495b-b195-052afcad0b7f,ff364506-9519-466e-9591-1869f4398ab0,ed4989e9-34c1-4cda-a138-e51be55a8ce0,7be7afde-97d7-42d5-9635-f8aedad60b88,1f3e123a-6039-4f88-beca-01a6af3a7ac1,8f11d6e8-0b16-4a3f-859e-f686551be7b5,ca895a31-ee54-458e-ac96-e5dbbf594dac,2e0acccc-749b-4e53-b503-1e4cc9230fcd,175e0614-d032-403d-a8a1-3c696e7f7c39
MICHAEL TAYLOR,20216990,CS,2.600848068399859,bc59b03f-54a7-4ae5-9ffa-764c018ae82b,73a7b23c-4c81-47a2-b828-def5edf5fede,785bc5ba-d0ed-45ad-babb-26eb5550d48c,c29df160-1d54-47b7-a07d-12e21d581a7c,ba9f5c95-d519-43cb-95d1-c160796a5df0,e2ade34a-4e69-4080-9225-5a2536da488c,ce785746-0511-45ad-a305-c82e3f656dc6,7f520e74-6a57-42fc-bcf8-9cd60cb648ac,e7835055-f7a8-4980-bc97-d12378d3f488,8234db02-c41c-4fc5-b102-53e89435105f
CRYSTAL ROBERTS,20216991,CS,2.8039719992711003,0e17b5b6-f276-4ace-90d3-72894e83102d,cb70a97e-030a-46a3-8c83-4e57fd0382cc,1f3e123a-6039-4f88-beca-01a6af3a7ac1,3c2429c7-8e1c-4bab-970f-41ee46b5b46e,972f7cec-38f2-44d7-ab67-930d058d27a2,a9b1da9f-b69a-43db-9c2f-97ae7a6154de,34fca4d9-0adc-4917-a303-3fe45273f832,095ce6f7-1420-4e42-9b81-225062bdc092,931902f3-4a3c-4f52-9984-3c9b71074a1c,6ad7d450-0472-4dcb-8e84-65d6cb682e02
BEVERLY WILLIAMS,20216992,CS,2.2605099430512836,5c231fca-0477-44e1-bffe-dd5e7259efd5,eb4b2504-ec0d-4cac-82b7-d39faca7fbcb,b43971b1-d0aa-4bd8-a7ad-9b932a2c68e0,dd64f222-6d13-4795-a795-6e52ee9caf5e,04f813c0-660f-4ee3-a6c9-77233e669c41,6ad7d450-0472-4dcb-8e84-65d6cb682e02,0128034f-42e8-4085-aa46-5e09afe95b9c,4c339258-a751-4346-8035-34c35bd673a0,7be7afde-97d7-42d5-9635-f8aedad60b88,9dcbd75c-9f99-4f51-9045-f9f0d75fb993
ALBERT HAYES,20216993,DS,3.533538658393851,7989a50e-f431-4de8-adf8-14503d025091,14493052-984b-477c-908e-5a1eb8e24d35,df6b112b-5732-48d3-a4eb-679f0f7fa196,4d7e81af-a25f-4a1d-a06d-54974012212e,4c339258-a751-4346-8035-34c35bd673a0,bd2f8382-8c50-4368-a782-b774fa2d73aa,77a392e7-38e3-4353-a148-3d3f85c8df3b,54c6a13a-79b4-4231-b235-4be43d387d0f,52619330-4a7c-4523-a35b-b39c645c3214,8b98ce47-e2d2-4aaa-b9c9-89faa3fca83f
ROBERT YOUNG,20216994,CS,3.8751335916511387,90b311e0-88ce-4a1d-902e-b19cfae7d46b,28102556-c7cb-49c8-96f8-5d021485cf42,592e0d38-1d39-4d35-aa49-3246d1cd6894,0e8698a2-2d13-4daf-b3df-742297c4d9ad,835399a6-a602-430d-a62c-81e1bd5ddf8d,0199c755-16dd-48f3-a506-ba829573bf9b,0387323c-39f5-438b-8181-d011303919a1,3b64b946-f433-4eda-9f9b-e191edc37ef0,25095b56-df77-4245-9f94-9fd979c0d8e7,3fe6f2f8-f420-48f8-ad89-deaf06a82791
PHILLIP JOHNSON,20216995,DS,2.531514716763523,db401ec7-36e7-402d-b3d8-d2f32ac82bad,70e9a2d4-34dd-4ab1-94ef-7c3f2e537022,2b9e5436-8203-4c5f-9cb1-4d246b61476f,958bb2bc-63e1-4817-9da0-5123786c523a,bc59b03f-54a7-4ae5-9ffa-764c018ae82b,de864bcd-d227-4517-b792-65d8c9cab36d,a23b0478-7c0f-441d-8cb9-898c6e82e75a,553da716-67a0-4e31-9aa8-dbae34cfb087,785bc5ba-d0ed-45ad-babb-26eb5550d48c,e6540996-2c90-4ed6-948f-d62d80e19b30
BENJAMIN ROBINSON,20216996,DS,2.099449368345471,fea3014a-f5e1-4d73-b188-fad69c9875ff,9f24c659-fa10-4ac5-8f8d-3140ce2a2738,3284c2d5-7b23-4dfd-b0cd-e6a2cf351095,e961485a-769a-4a49-b22f-d311528c7c4d,4e52be4c-2c1c-43e5-9a95-97768ce4c87a,c8808c3f-6963-4359-bede-ada58430952a,95871ecb-2c88-4652-8596-f7f8b3fcece7,2e0acccc-749b-4e53-b503-1e4cc9230fcd,74d77d3d-9d70-4311-9812-b42e36b41880,59fdb9e7-5497-46e2-9133-eb01f1e0cfaf
CARLOS GRAY,20216997,CS,3.144203592873782,bec442de-bded-4dec-8afd-544238f3f7c5,e57b9e32-f4b9-4efc-997c-4cc1c6dc7a8e,9dcbd75c-9f99-4f51-9045-f9f0d75fb993,a30e9332-14df-42e6-9635-504cd8493726,5d64f3b3-6dff-4d80-859d-889b7e3cf74f,db401ec7-36e7-402d-b3d8-d2f32ac82bad,45136359-18d3-413e-8c4d-3149e7b59665,a611199f-e3b7-4047-8d8c-ecc77b9161d4,e2af7dc7-833c-4141-a1ee-3b10e1739e09,159435ee-d1bf-462c-a2e4-160aa70d051f
JESSE FOSTER,20216998,CS,2.6001915151648536,7be7578a-029d-4044-8ce9-f9182d2603bd,8d007532-2557-4c48-a38c-8fe13d7bab5a,45136359-18d3-413e-8c4d-3149e7b59665,d78bcc5a-bbb1-4d7c-8643-14e34bc171f7,5f549770-0c72-4fed-bcc9-15a64e7f2a4b,1ac10162-a061-4913-8c09-6aedbfa809d0,7f520e74-6a57-42fc-bcf8-9cd60cb648ac,903c3176-c07e-4283-a9f1-5ca8f847e401,f6ef2c9a-bd64-4fa9-94a5-2d3ae244f004,b75f1946-997f-4607-93c7-f6e17b676418
